// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00229	15378812	-0.158538	-0.095285	9.805689				-0.002449	0.003210	0.001211				-0.434458	0.802594	-20.794027
00230	15378862	-0.162313	-0.108270	9.808835				-0.001974	-0.000114	-0.001211				-0.432830	0.802239	-20.793779
00231	15378912	-0.167734	-0.108132	9.804305				-0.005317	-0.001495	-0.000119				-0.434354	0.801811	-20.793806
00232	15378962	-0.172979	-0.092086	9.796662				-0.003821	0.002060	0.001276				-0.433245	0.802084	-20.792820
00233	15379012	-0.157977	-0.094435	9.801612				-0.006828	0.000447	-0.003188				-0.435214	0.802206	-20.793735
00234	15379062	-0.155413	-0.100869	9.792260				-0.004566	0.000070	-0.000022				-0.434324	0.801906	-20.793149
00235	15379112	-0.150664	-0.105486	9.802537				-0.004213	0.000817	-0.002648				-0.435541	0.802135	-20.793909
00236	15379162	-0.144565	-0.114785	9.800593				-0.002000	0.000085	0.000906				-0.433913	0.801842	-20.793040
00237	15379212	-0.124196	-0.115993	9.774132				-0.001898	-0.000309	-0.000741				-0.434460	0.801752	-20.793248
00238	15379262	-0.149905	-0.095165	9.808759				-0.006831	0.000572	-0.002768				-0.434230	0.801591	-20.793449
00239	15379312	-0.129940	-0.126809	9.792140				-0.003859	0.003156	0.000634				-0.435333	0.802496	-20.793274
00240	15379362	-0.150393	-0.108842	9.801819				-0.007042	0.000383	0.000339				-0.435151	0.802288	-20.792553
00241	15379412	-0.153796	-0.108850	9.812142				-0.008509	0.001198	0.000381				-0.437587	0.802632	-20.792447
00242	15379462	-0.140573	-0.118080	9.780200				-0.005458	-0.001272	-0.000348				-0.436954	0.801947	-20.791928
00243	15379512	-0.134701	-0.096497	9.822105				-0.003042	-0.000553	-0.001217				-0.437831	0.801786	-20.792280
00244	15379562	-0.152201	-0.103061	9.800633				-0.004922	0.002865	-0.004722				-0.437061	0.802278	-20.793024
00245	15379612	-0.175917	-0.106247	9.801472				-0.004646	0.001293	-0.002509				-0.438403	0.802643	-20.793741
00246	15379662	-0.154996	-0.104824	9.805920				-0.004271	0.000322	-0.006463				-0.437455	0.802401	-20.794987
00247	15379712	-0.163961	-0.088043	9.806192				-0.001425	-0.002177	-0.002475				-0.437873	0.801772	-20.795691
00248	15379762	-0.179838	-0.090176	9.789741				-0.003948	0.000759	-0.000975				-0.436810	0.801669	-20.795372
00249	15379812	-0.154278	-0.094079	9.787456				-0.003590	-0.000462	-0.000891				-0.437842	0.801535	-20.795623
00250	15379862	-0.150889	-0.095042	9.799452				-0.001933	0.001466	-0.004862				-0.436218	0.801625	-20.796407
00251	15379912	-0.171233	-0.106604	9.783311				-0.007209	0.002340	-0.002176				-0.438292	0.802290	-20.797032
00252	15379962	-0.150732	-0.108029	9.797830				-0.002091	-0.001410	-0.000801				-0.436697	0.801565	-20.796674
00253	15380012	-0.160929	-0.110693	9.795719				0.000181	-0.000634	-0.004138				-0.436662	0.801374	-20.797862
00254	15380062	-0.169680	-0.092274	9.806302				-0.001527	0.002933	-0.002155				-0.434911	0.801890	-20.797891
00255	15380112	-0.155332	-0.104393	9.799532				-0.005392	-0.000438	-0.001365				-0.436461	0.801762	-20.798279
00256	15380162	-0.150048	-0.119991	9.786327				-0.003753	0.000665	0.001336				-0.435333	0.801637	-20.797292
00257	15380212	-0.147924	-0.112911	9.811475				-0.000577	0.001398	-0.000306				-0.435500	0.802036	-20.797380
00258	15380262	-0.138847	-0.113386	9.803520				-0.000667	0.001140	-0.001015				-0.433498	0.802041	-20.797072
00259	15380312	-0.148944	-0.101242	9.801893				-0.002306	0.000235	-0.001654				-0.434165	0.802105	-20.797542
00260	15380362	-0.147734	-0.110647	9.784636				-0.002605	-0.001388	-0.001118				-0.432718	0.801386	-20.797265
00261	15380412	-0.125687	-0.123974	9.803458				-0.003693	0.003634	-0.001060				-0.433781	0.802425	-20.797575
00262	15380462	-0.142809	-0.110493	9.792282				-0.003327	-0.000489	0.002740				-0.432526	0.801971	-20.796204
00263	15380512	-0.145011	-0.087601	9.796115				-0.004404	-0.000321	-0.001108				-0.433792	0.801877	-20.796518
00264	15380562	-0.142199	-0.095283	9.807841				-0.001502	0.001118	-0.002201				-0.432035	0.801873	-20.796544
00265	15380612	-0.154382	-0.104595	9.799284				-0.004530	0.001781	-0.000901				-0.433336	0.802382	-20.796807
00266	15380662	-0.136143	-0.097996	9.797030				-0.005689	0.001753	-0.003438				-0.432782	0.802557	-20.797182
00267	15380712	-0.157713	-0.094758	9.792338				-0.002588	-0.003166	-0.001706				-0.433530	0.801647	-20.797663
00268	15380762	-0.137700	-0.106132	9.790576				-0.005087	0.000990	-0.001135				-0.432796	0.801608	-20.797408
00269	15380812	-0.144062	-0.109721	9.801628				-0.004940	-0.001050	-0.006113				-0.434235	0.801294	-20.799156
00270	15380862	-0.149954	-0.116358	9.796631				-0.004232	0.001166	-0.003442				-0.433264	0.801302	-20.799544
00271	15380912	-0.172193	-0.094961	9.803208				-0.006343	0.003655	0.000558				-0.435080	0.802350	-20.799387
00272	15380962	-0.176955	-0.099492	9.822645				-0.002588	-0.000803	0.000878				-0.433621	0.801802	-20.798528
00273	15381012	-0.161493	-0.116410	9.805799				-0.005388	0.002474	-0.002695				-0.435175	0.802505	-20.799305
00274	15381062	-0.158207	-0.125352	9.797389				-0.008201	0.002261	-0.002847				-0.435339	0.802828	-20.799509
00275	15381112	-0.167341	-0.106608	9.782335				-0.003791	-0.001568	-0.001820				-0.436432	0.802375	-20.800024
00276	15381162	-0.155462	-0.114651	9.790426				-0.003742	0.002184	-0.000520				-0.435310	0.802680	-20.799585
00277	15381212	-0.155802	-0.086624	9.799765				-0.005845	0.001181	0.002724				-0.436974	0.803024	-20.798805
00278	15381262	-0.150879	-0.099169	9.795906				0.000465	-0.000166	0.000195				-0.434644	0.802658	-20.798192
00279	15381312	-0.145130	-0.107542	9.803788				-0.001071	0.001511	-0.003768				-0.434966	0.803083	-20.799274
00280	15381362	-0.148267	-0.101306	9.810991				-0.000063	-0.001060	-0.005484				-0.432809	0.802448	-20.800218
00281	15381412	-0.136865	-0.117165	9.799917				-0.002713	-0.000298	-0.003872				-0.433602	0.802354	-20.801326
00282	15381462	-0.139329	-0.108995	9.794418				-0.001231	0.002033	0.001560				-0.431752	0.802621	-20.800270
00283	15381512	-0.151615	-0.099583	9.793038				-0.007607	0.001656	-0.002983				-0.433943	0.803089	-20.801128
00284	15381562	-0.141793	-0.114201	9.783885				-0.004761	0.001571	-0.005557				-0.433133	0.803208	-20.802124
00285	15381612	-0.153022	-0.092501	9.783218				-0.004479	0.000671	-0.006042				-0.434441	0.803387	-20.803854
00286	15381662	-0.147322	-0.093180	9.792780				-0.001219	0.000247	-0.003652				-0.432608	0.803131	-20.804287
00287	15381712	-0.136292	-0.094259	9.788645				-0.004318	-0.002196	-0.002084				-0.433853	0.802497	-20.804882
00288	15381762	-0.148617	-0.105674	9.795184				-0.006057	0.000624	0.001308				-0.433386	0.802360	-20.803899
00289	15381812	-0.158224	-0.106913	9.801943				-0.007398	0.003312	-0.001079				-0.435510	0.803306	-20.804210
00290	15381862	-0.146716	-0.110182	9.789894				0.000194	0.002281	-0.001075				-0.433263	0.803638	-20.803950
00291	15381912	-0.161112	-0.114023	9.817292				-0.005997	0.003595	-0.001659				-0.434987	0.804664	-20.804428
00292	15381962	-0.162088	-0.094355	9.790210				-0.003620	0.001371	-0.002031				-0.433837	0.804734	-20.804422
00293	15382012	-0.170171	-0.099560	9.796730				-0.004306	0.000618	-0.001035				-0.435074	0.804908	-20.804724
00294	15382062	-0.175568	-0.096366	9.787171				-0.003935	-0.000763	-0.000499				-0.434008	0.804370	-20.804280
00295	15382112	-0.167639	-0.105865	9.795760				-0.002993	-0.000101	0.001006				-0.434861	0.804343	-20.803991
00296	15382162	-0.181217	-0.107570	9.791506				-0.000571	0.000173	0.000203				-0.432828	0.804074	-20.803325
00297	15382212	-0.146839	-0.097500	9.804269				-0.004822	-0.001330	-0.002396				-0.434219	0.803688	-20.804005
00298	15382262	-0.140229	-0.103172	9.797535				-0.001909	-0.003181	0.000377				-0.432569	0.802459	-20.803308
00299	15382312	-0.157437	-0.089614	9.792343				-0.004831	0.001124	-0.000746				-0.433956	0.802779	-20.803520
00300	15382362	-0.158722	-0.103703	9.800024				-0.004010	0.001234	-0.003088				-0.432921	0.802807	-20.803795
00301	15382412	-0.155484	-0.089951	9.800484				-0.004113	-0.001155	0.001646				-0.434093	0.802480	-20.803322
00302	15382462	-0.137758	-0.106917	9.808303				-0.004972	0.000771	0.000758				-0.433318	0.802383	-20.802498
00303	15382512	-0.148007	-0.109693	9.783430				-0.001401	0.000055	-0.000440				-0.433721	0.802398	-20.802621
00304	15382562	-0.155000	-0.106563	9.794970				-0.000217	-0.001986	0.000607				-0.431585	0.801511	-20.801854
00305	15382612	-0.158824	-0.114527	9.794517				-0.003270	0.002252	-0.003082				-0.432534	0.802150	-20.802741
00306	15382662	-0.153019	-0.096852	9.792564				-0.003570	0.000858	-0.000330				-0.431363	0.802076	-20.802251
00307	15382712	-0.155500	-0.106448	9.791624				-0.005995	0.001166	-0.002634				-0.433091	0.802404	-20.803006
00308	15382762	-0.153873	-0.114265	9.810067				-0.006044	0.000676	-0.004370				-0.432644	0.802270	-20.803638
00309	15382812	-0.144781	-0.114667	9.813618				-0.005601	-0.001889	0.001036				-0.434244	0.801731	-20.803337
00310	15382862	-0.158214	-0.115837	9.786124				-0.005836	-0.000242	0.003035				-0.433708	0.801349	-20.801868
00311	15382912	-0.170894	-0.094089	9.804394				0.000618	-0.001910	0.000378				-0.433529	0.800803	-20.801753
00312	15382962	-0.147561	-0.100917	9.796131				-0.005006	0.000542	-0.001968				-0.432775	0.800636	-20.801722
00313	15383012	-0.149064	-0.122900	9.775054				-0.004543	0.003100	-0.002886				-0.434089	0.801517	-20.802553
00314	15383062	-0.161102	-0.109553	9.783742				-0.007689	-0.000798	-0.001197				-0.434101	0.800967	-20.802294
00315	15383112	-0.150682	-0.098749	9.803102				-0.005924	0.001269	-0.000485				-0.435800	0.801330	-20.802431
00316	15383162	-0.149032	-0.125642	9.814839				-0.004283	0.001841	-0.004561				-0.434849	0.801529	-20.803127
00317	15383212	-0.165217	-0.113458	9.786160				-0.001418	0.001477	-0.002483				-0.435266	0.801946	-20.803844
00318	15383262	-0.153330	-0.111316	9.792085				-0.002020	0.002341	-0.000329				-0.433651	0.802297	-20.803350
00319	15383312	-0.164127	-0.089287	9.800528				-0.002941	0.001231	0.001016				-0.434489	0.802652	-20.803059
00320	15383362	-0.142252	-0.118634	9.787004				0.000779	0.001162	0.001520				-0.432065	0.802670	-20.802030
00321	15383412	-0.160038	-0.108827	9.810576				-0.002506	-0.003255	0.002885				-0.432771	0.801743	-20.801194
00322	15383462	-0.156548	-0.102418	9.804325				-0.006101	-0.001019	0.004154				-0.432307	0.801142	-20.799397
00323	15383512	-0.137809	-0.117658	9.780029				-0.006324	0.004948	-0.000050				-0.434119	0.802559	-20.799419
00324	15383562	-0.138912	-0.106793	9.809991				-0.007828	-0.000475	-0.000395				-0.434168	0.802103	-20.798934
00325	15383612	-0.152063	-0.100032	9.793994				-0.006464	0.002300	0.000262				-0.436019	0.802763	-20.798856
00326	15383662	-0.160826	-0.097820	9.825193				-0.000744	0.001223	-0.005276				-0.434059	0.802783	-20.799810
00327	15383712	-0.145397	-0.114119	9.788698				-0.006556	-0.000165	-0.002065				-0.435945	0.802731	-20.800397
00328	15383762	-0.158921	-0.108960	9.820631				-0.002717	-0.000000	-0.002493				-0.434539	0.802407	-20.800519
00329	15383812	-0.156350	-0.100836	9.801213				-0.004102	0.000235	-0.002165				-0.435722	0.802470	-20.801136
00330	15383862	-0.157427	-0.101481	9.781087				-0.001930	-0.000141	0.002514				-0.434070	0.802116	-20.799823
00331	15383912	-0.143521	-0.102572	9.798034				-0.006516	0.003447	-0.005732				-0.435960	0.803091	-20.801470
00332	15383962	-0.151912	-0.111405	9.797828				-0.002462	-0.000799	0.000294				-0.434470	0.802544	-20.800808
00333	15384012	-0.162739	-0.095309	9.772724				-0.004618	0.001685	0.001629				-0.435786	0.803031	-20.800346
00334	15384062	-0.145487	-0.128039	9.797562				-0.007383	-0.001313	-0.000498				-0.435708	0.802335	-20.799874
00335	15384112	-0.165989	-0.101114	9.808206				-0.005803	0.002466	-0.002660				-0.437381	0.803035	-20.800638
00336	15384162	-0.151937	-0.111537	9.805264				-0.006022	0.000069	-0.002801				-0.436923	0.802730	-20.800855
00337	15384212	-0.179987	-0.100594	9.808519				-0.005183	0.000249	-0.000139				-0.438408	0.802801	-20.800892
00338	15384262	-0.142153	-0.108848	9.791315				-0.005095	0.002220	-0.002728				-0.437684	0.803112	-20.801072
00339	15384312	-0.152412	-0.105612	9.802633				-0.006220	-0.001447	0.001554				-0.439460	0.802701	-20.800617
00340	15384362	-0.160744	-0.091349	9.803388				-0.000225	-0.000094	-0.005256				-0.437351	0.802344	-20.801516
00341	15384412	-0.147583	-0.096640	9.796134				-0.003248	0.001471	-0.004020				-0.438298	0.802757	-20.802670
00342	15384462	-0.154149	-0.107151	9.806952				-0.006829	0.000512	-0.001769				-0.438066	0.802582	-20.802578
00343	15384512	-0.143247	-0.112531	9.803061				-0.004541	0.003263	-0.001185				-0.439372	0.803514	-20.802921
00344	15384562	-0.155690	-0.112771	9.803369				-0.004962	-0.001079	-0.003515				-0.438613	0.802879	-20.803323
00345	15384612	-0.154353	-0.088496	9.802877				-0.002989	-0.001492	-0.001565				-0.439476	0.802448	-20.803769
00346	15384662	-0.153194	-0.084914	9.799034				-0.005876	-0.000183	-0.000045				-0.438965	0.802077	-20.803168
00347	15384712	-0.146683	-0.110936	9.798531				-0.003764	0.001755	-0.003118				-0.440056	0.802573	-20.804064
00348	15384762	-0.150986	-0.105841	9.794474				-0.002753	0.000288	-0.000852				-0.438653	0.802336	-20.803703
00349	15384812	-0.145064	-0.100630	9.799714				-0.002556	-0.002935	0.000158				-0.439385	0.801495	-20.803648
00350	15384862	-0.145125	-0.097838	9.782938				-0.004444	0.001003	-0.001712				-0.438470	0.801460	-20.803522
00351	15384912	-0.157632	-0.095149	9.808645				-0.000641	0.000295	-0.002046				-0.438662	0.801540	-20.804109
00352	15384962	-0.157703	-0.107276	9.800736				-0.003545	0.002053	-0.001419				-0.437490	0.801806	-20.803953
00353	15385012	-0.160127	-0.104366	9.793086				-0.005388	0.003506	-0.003039				-0.439046	0.802804	-20.804832
00354	15385062	-0.161617	-0.100214	9.799799				-0.004052	0.000948	0.000309				-0.438011	0.802758	-20.804144
00355	15385112	-0.162436	-0.109830	9.811788				-0.002605	-0.000550	-0.003100				-0.438770	0.802594	-20.805031
00356	15385162	-0.170374	-0.108862	9.792417				0.000529	-0.002366	-0.001290				-0.436429	0.801595	-20.804779
00357	15385212	-0.183084	-0.103997	9.815247				-0.004232	0.000260	-0.003444				-0.437655	0.801662	-20.805764
00358	15385262	-0.154295	-0.107460	9.819416				-0.002551	0.001943	-0.001291				-0.436197	0.801897	-20.805550
00359	15385312	-0.162824	-0.097812	9.794286				-0.004260	0.002234	-0.003690				-0.437432	0.802529	-20.806609
00360	15385362	-0.172680	-0.107178	9.801771				-0.001963	0.000430	-0.003454				-0.435815	0.802327	-20.807029
00361	15385412	-0.164948	-0.097441	9.802688				-0.005371	-0.000276	-0.002772				-0.437364	0.802241	-20.807822
00362	15385462	-0.171781	-0.099155	9.791938				-0.001384	-0.000393	-0.000506				-0.435569	0.801809	-20.807359
00363	15385512	-0.165049	-0.112871	9.787113				-0.004044	-0.003707	-0.000932				-0.436731	0.800746	-20.807617
00364	15385562	-0.158056	-0.111300	9.798585				-0.005800	-0.000800	-0.001585				-0.436205	0.800195	-20.807451
00365	15385612	-0.158911	-0.105470	9.794751				-0.002322	0.001617	-0.002996				-0.436882	0.800651	-20.808312
00366	15385662	-0.150397	-0.099014	9.794704				-0.003164	0.001863	-0.003831				-0.435610	0.800859	-20.808791
00367	15385712	-0.144616	-0.100090	9.794436				-0.002492	-0.000441	0.003602				-0.436310	0.800740	-20.807758
00368	15385762	-0.145184	-0.106486	9.811461				-0.001515	0.001833	-0.000140				-0.434551	0.800947	-20.807209
00369	15385812	-0.132201	-0.125070	9.799894				0.000962	0.001294	-0.000475				-0.434277	0.801317	-20.807349
00370	15385862	-0.158530	-0.113646	9.796909				-0.005434	-0.000311	-0.003573				-0.433655	0.800901	-20.807781
00371	15385912	-0.144144	-0.113485	9.778627				-0.004505	0.000837	-0.002350				-0.434955	0.801136	-20.808453
00372	15385962	-0.164515	-0.091995	9.789506				-0.003702	0.001624	-0.004305				-0.433839	0.801274	-20.809083
00373	15386012	-0.153485	-0.104258	9.791608				-0.004894	0.003999	-0.003777				-0.435257	0.802411	-20.810176
00374	15386062	-0.149405	-0.098565	9.790874				-0.007122	0.000569	-0.001512				-0.435109	0.802253	-20.809998
00375	15386112	-0.146619	-0.116509	9.790381				-0.005847	0.002920	0.000355				-0.436783	0.803090	-20.809903
00376	15386162	-0.157220	-0.103317	9.792348				-0.002834	0.000741	-0.000788				-0.435404	0.802983	-20.809531
00377	15386212	-0.169429	-0.107174	9.779955				-0.006915	0.001156	-0.000289				-0.437386	0.803313	-20.809617
00378	15386262	-0.138719	-0.105040	9.796329				-0.004177	0.000685	-0.002228				-0.436399	0.803186	-20.809634
00379	15386312	-0.151155	-0.108149	9.790400				-0.002809	-0.000199	-0.002136				-0.437212	0.803125	-20.810243
00380	15386362	-0.168354	-0.090444	9.793365				-0.003708	-0.001118	-0.003392				-0.436094	0.802479	-20.810599
00381	15386412	-0.158924	-0.107903	9.809134				-0.004784	0.000313	-0.004310				-0.437482	0.802559	-20.811835
00382	15386462	-0.148028	-0.107111	9.817224				-0.004236	0.000385	-0.003447				-0.436516	0.802344	-20.812239
00383	15386512	-0.168350	-0.082525	9.821877				-0.002421	-0.001024	0.000524				-0.437208	0.802052	-20.812087
00384	15386562	-0.151362	-0.122265	9.802391				-0.007692	0.001560	-0.001026				-0.437223	0.802178	-20.811762
00385	15386612	-0.148411	-0.110965	9.805244				-0.004320	0.002038	-0.002507				-0.438470	0.802757	-20.812481
00386	15386662	-0.133463	-0.120803	9.801579				-0.005988	-0.000865	-0.000498				-0.437994	0.802190	-20.812015
00387	15386712	-0.138562	-0.111637	9.795855				-0.002205	0.002338	0.000057				-0.438626	0.802860	-20.812008
00388	15386762	-0.139842	-0.109817	9.825090				-0.006955	0.005846	0.000310				-0.438424	0.804217	-20.811302
00389	15386812	-0.152491	-0.100410	9.791367				-0.003928	0.001886	-0.001287				-0.439555	0.804755	-20.811675
00390	15386862	-0.156384	-0.097311	9.788749				-0.003260	0.003121	-0.001510				-0.438302	0.805327	-20.811528
00391	15386912	-0.136267	-0.091083	9.800865				-0.001457	0.002438	-0.007069				-0.438748	0.806010	-20.813558
00392	15386962	-0.158976	-0.100188	9.790200				-0.002636	0.001352	-0.004377				-0.437328	0.806070	-20.814216
00393	15387012	-0.143658	-0.108100	9.801384				-0.006026	0.001462	-0.001638				-0.439061	0.806485	-20.814683
00394	15387062	-0.146498	-0.104609	9.791099				-0.003114	0.000706	0.000244				-0.437759	0.806370	-20.814001
00395	15387112	-0.150912	-0.109880	9.793281				-0.003077	-0.000618	0.000010				-0.438640	0.806193	-20.813997
00396	15387162	-0.144451	-0.104079	9.804745				-0.002893	0.000512	-0.001394				-0.437281	0.806018	-20.813775
00397	15387212	-0.165494	-0.100418	9.807732				-0.006036	0.001786	0.000414				-0.439009	0.806531	-20.813660
00398	15387262	-0.153651	-0.104359	9.796642				-0.004245	-0.000381	-0.001367				-0.438037	0.806100	-20.813437
00399	15387312	-0.170608	-0.119504	9.799129				-0.005434	0.000720	-0.003148				-0.439607	0.806300	-20.814339
00400	15387362	-0.160880	-0.108869	9.790932				-0.005949	-0.002424	-0.003969				-0.439134	0.805279	-20.814869
00401	15387412	-0.150582	-0.107894	9.803811				-0.003296	0.001116	-0.002579				-0.440089	0.805593	-20.815609
00402	15387462	-0.153351	-0.110449	9.793529				-0.006060	0.003531	-0.001402				-0.439638	0.806283	-20.815430
00403	15387512	-0.155428	-0.099506	9.806718				-0.004560	-0.000453	-0.001592				-0.440950	0.806150	-20.815886
00404	15387562	-0.162802	-0.094158	9.790934				-0.004442	0.000609	-0.003440				-0.440045	0.805999	-20.816289
00405	15387612	-0.145301	-0.104992	9.800921				-0.004521	-0.000451	0.000466				-0.441338	0.805870	-20.816153
00406	15387662	-0.151378	-0.100827	9.804298				-0.004051	0.000651	-0.002998				-0.440318	0.805733	-20.816413
00407	15387712	-0.133122	-0.112652	9.797984				-0.005312	0.002450	0.001122				-0.441835	0.806437	-20.816094
00408	15387762	-0.150083	-0.120271	9.788719				-0.005279	0.000888	-0.003634				-0.441169	0.806365	-20.816510
00409	15387812	-0.135188	-0.119852	9.807094				-0.002012	0.000747	-0.005247				-0.441767	0.806568	-20.818013
00410	15387862	-0.143047	-0.096478	9.804736				-0.005703	-0.000564	0.000273				-0.441207	0.806089	-20.817346
00411	15387912	-0.170608	-0.089596	9.799841				-0.003389	0.003355	0.000099				-0.442177	0.807050	-20.817321
00412	15387962	-0.131351	-0.122226	9.802768				-0.006777	0.000964	-0.000488				-0.441928	0.807007	-20.816855
