// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00237	445598	0.050591	0.117252	-9.821386				-0.004327	0.001089	-0.000899				179.143120	-0.373074	-43.238007
00238	445648	0.098045	0.100284	-9.864512				-0.005510	0.002876	-0.002269				179.141537	-0.373888	-43.237345
00239	445698	0.063026	0.130860	-9.815214				-0.002682	0.001600	-0.002182				179.143044	-0.373917	-43.237330
00240	445748	0.064772	0.120022	-9.805153				-0.004466	0.002679	0.001293				179.141767	-0.374690	-43.237685
00241	445798	0.062807	0.136745	-9.782146				-0.003172	0.002180	0.000163				179.143138	-0.374896	-43.238330
00242	445848	0.108088	0.121611	-9.837969				-0.006698	0.002185	0.000747				179.141220	-0.375525	-43.238527
00243	445898	0.111695	0.119294	-9.843736				-0.002640	0.000174	-0.002612				179.142738	-0.375144	-43.238389
00244	445948	0.093140	0.143280	-9.817051				-0.001746	0.000527	0.000501				179.142239	-0.375297	-43.238533
00245	445998	0.094924	0.115565	-9.783502				-0.003738	0.000418	-0.002125				179.143444	-0.374988	-43.238551
00246	446048	0.086926	0.124246	-9.798556				-0.002603	-0.004354	-0.005584				179.142688	-0.373717	-43.236971
00247	446098	0.095812	0.122912	-9.849409				-0.001781	0.002687	0.000896				179.144458	-0.374071	-43.237826
00248	446148	0.083500	0.131533	-9.849348				-0.000583	0.002615	0.003237				179.144297	-0.374834	-43.238746
00249	446198	0.086938	0.117648	-9.804549				-0.002899	0.000365	-0.001905				179.145741	-0.374512	-43.238807
00250	446248	0.060948	0.118442	-9.795794				-0.004559	-0.000524	0.001115				179.144437	-0.374367	-43.239132
00251	446298	0.063599	0.110018	-9.827918				-0.005466	0.002191	-0.004898				179.145141	-0.374554	-43.238348
00252	446348	0.063513	0.122383	-9.853077				-0.002846	-0.002473	-0.001468				179.144323	-0.373840	-43.237942
00253	446398	0.062049	0.100396	-9.833175				-0.007553	-0.000686	-0.004010				179.144431	-0.373207	-43.237399
00254	446448	0.054338	0.118779	-9.823318				-0.004502	-0.001626	-0.000817				179.143140	-0.372737	-43.237181
00255	446498	0.035801	0.112205	-9.811715				-0.004227	-0.000004	0.000411				179.144209	-0.372319	-43.237908
00256	446548	0.032445	0.134335	-9.810266				-0.001845	-0.000749	-0.004699				179.143672	-0.372084	-43.236565
00257	446598	0.041327	0.128932	-9.848173				-0.002357	-0.001390	0.001752				179.145279	-0.371274	-43.237687
00258	446648	0.046505	0.126840	-9.843168				-0.005145	-0.002583	-0.001878				179.143802	-0.370526	-43.237162
00259	446698	0.050899	0.128883	-9.809883				-0.001251	0.000846	-0.003924				179.145715	-0.370332	-43.236643
00260	446748	0.066553	0.124661	-9.803965				0.001456	-0.001751	-0.002088				179.146129	-0.369821	-43.236057
00261	446798	0.085260	0.119079	-9.833065				-0.003960	-0.003886	-0.003011				179.147268	-0.368275	-43.235819
00262	446848	0.084497	0.109793	-9.846708				-0.005803	0.003196	-0.000048				179.145605	-0.369190	-43.235789
00263	446898	0.108754	0.112088	-9.814005				-0.002798	0.002244	-0.001480				179.147079	-0.369407	-43.235963
00264	446948	0.074690	0.140059	-9.804006				-0.002594	-0.000503	-0.005368				179.146327	-0.369240	-43.234426
00265	446998	0.093794	0.116572	-9.800268				-0.004185	-0.000624	-0.001967				179.147403	-0.368634	-43.234482
00266	447048	0.099685	0.117307	-9.826178				-0.007550	-0.000325	0.000349				179.145241	-0.368542	-43.234592
00267	447098	0.100988	0.131150	-9.834097				-0.001044	0.000695	0.000919				179.147223	-0.368326	-43.235477
00268	447148	0.080291	0.120176	-9.818409				-0.003191	-0.001546	-0.001849				179.146306	-0.367875	-43.234950
00269	447198	0.075781	0.108731	-9.790112				-0.001657	0.001584	-0.002668				179.148105	-0.367898	-43.234799
00270	447248	0.085210	0.114912	-9.822509				-0.005746	0.001126	-0.002757				179.146454	-0.368209	-43.234002
00271	447298	0.070926	0.126211	-9.817888				-0.003065	-0.000706	-0.004021				179.147848	-0.367570	-43.233464
00272	447348	0.074640	0.127228	-9.848340				-0.003656	-0.001064	-0.000367				179.146800	-0.367264	-43.233373
00273	447398	0.045237	0.119649	-9.815121				-0.000309	-0.002556	0.000130				179.148991	-0.366113	-43.234024
00274	447448	0.029432	0.137864	-9.808333				-0.001992	0.004198	-0.002011				179.148417	-0.367307	-43.233425
00275	447498	0.016353	0.117840	-9.828876				-0.001673	0.002367	0.000422				179.150218	-0.367567	-43.234134
00276	447548	0.055005	0.125906	-9.859509				-0.004046	0.000191	0.000185				179.149059	-0.367623	-43.234183
00277	447598	0.063706	0.124590	-9.837983				-0.004549	0.000758	-0.001314				179.150033	-0.367414	-43.234419
00278	447648	0.039218	0.130975	-9.815806				-0.000029	0.001842	-0.002379				179.150021	-0.367932	-43.233730
00279	447698	0.054415	0.114448	-9.805818				-0.003274	0.002474	0.001609				179.151365	-0.368227	-43.234775
00280	447748	0.067525	0.113946	-9.855496				-0.003053	0.001208	-0.000771				179.150488	-0.368570	-43.234550
00281	447798	0.052183	0.126496	-9.854941				-0.001444	0.000845	-0.002736				179.152350	-0.368379	-43.234353
00282	447848	0.062726	0.126146	-9.811860				0.000586	0.006664	-0.004666				179.152509	-0.370268	-43.232988
00283	447898	0.064605	0.112350	-9.798202				-0.004435	0.003149	-0.004159				179.153510	-0.370732	-43.232386
00284	447948	0.088811	0.101511	-9.803593				-0.002652	0.000633	-0.002351				179.152746	-0.370903	-43.231706
00285	447998	0.089151	0.109574	-9.851768				-0.001622	-0.001577	-0.000602				179.154560	-0.370029	-43.232132
00286	448048	0.115955	0.111306	-9.845676				-0.002925	0.004148	-0.002302				179.153717	-0.371207	-43.231451
00287	448098	0.103198	0.117808	-9.815656				-0.001600	0.000813	-0.001555				179.155536	-0.371013	-43.231633
00288	448148	0.096122	0.118561	-9.781586				-0.000458	0.002517	0.001756				179.155408	-0.371742	-43.232123
00289	448198	0.087411	0.123133	-9.811500				-0.005594	0.000216	-0.004686				179.156077	-0.371364	-43.231397
00290	448248	0.095215	0.114938	-9.833348				-0.004891	-0.000411	-0.000139				179.154676	-0.371245	-43.231361
00291	448298	0.104041	0.116729	-9.833151				-0.003963	0.001545	-0.001094				179.155819	-0.371264	-43.231631
00292	448348	0.073018	0.123873	-9.843061				-0.005901	-0.000206	-0.002956				179.154123	-0.371192	-43.230788
00293	448398	0.059486	0.121128	-9.813521				-0.006080	-0.001633	-0.004562				179.154653	-0.370285	-43.230096
00294	448448	0.064350	0.112552	-9.809945				-0.004771	-0.000214	-0.002635				179.153281	-0.370213	-43.229344
00295	448498	0.068772	0.113598	-9.837997				-0.007015	-0.002391	-0.003637				179.153546	-0.369093	-43.228926
00296	448548	0.053252	0.117987	-9.832173				-0.005249	-0.001252	0.001081				179.152044	-0.368739	-43.229246
00297	448598	0.049735	0.121117	-9.825449				-0.002477	-0.001657	0.000846				179.153616	-0.367848	-43.230100
00298	448648	0.038353	0.116303	-9.810293				-0.005976	-0.000128	0.003081				179.151910	-0.367824	-43.230984
00299	448698	0.055831	0.108443	-9.830031				-0.004693	0.001273	-0.001892				179.152842	-0.367761	-43.231039
00300	448748	0.057693	0.133312	-9.842752				-0.003665	0.001258	-0.001924				179.151789	-0.368113	-43.230478
00301	448798	0.077139	0.117211	-9.825825				-0.004547	0.002958	-0.001083				179.152764	-0.368535	-43.230777
00302	448848	0.069267	0.099225	-9.834651				-0.003617	0.001746	-0.002314				179.151724	-0.369026	-43.230105
00303	448898	0.052728	0.138201	-9.802465				-0.005794	0.003938	-0.002417				179.152339	-0.369723	-43.230025
00304	448948	0.073311	0.129101	-9.847381				-0.006278	0.002893	-0.001878				179.150537	-0.370544	-43.229474
00305	448998	0.100039	0.127985	-9.828573				-0.003783	-0.000132	-0.001229				179.151732	-0.370081	-43.229714
00306	449048	0.090054	0.106887	-9.821575				-0.004304	0.002249	-0.002180				179.150494	-0.370716	-43.229076
00307	449098	0.074476	0.134601	-9.792985				-0.008638	-0.000443	-0.000928				179.150298	-0.370165	-43.229425
00308	449148	0.123270	0.111770	-9.838524				-0.004744	0.003850	-0.004163				179.148931	-0.371250	-43.228219
00309	449198	0.104844	0.106877	-9.825246				-0.002821	0.000986	-0.002093				179.150400	-0.371104	-43.228228
00310	449248	0.077628	0.125908	-9.820558				-0.003292	0.000785	-0.000070				179.149456	-0.371328	-43.228204
00311	449298	0.082772	0.116930	-9.816270				-0.004752	-0.004995	-0.000516				179.150375	-0.369476	-43.228704
00312	449348	0.080298	0.110940	-9.818166				-0.004114	-0.005148	-0.002860				179.149191	-0.367989	-43.227907
00313	449398	0.089827	0.108870	-9.827564				-0.004800	0.001397	-0.005068				179.150087	-0.367947	-43.227058
00314	449448	0.050400	0.131043	-9.855892				-0.001964	-0.000907	-0.000466				179.149524	-0.367686	-43.226926
00315	449498	0.081942	0.110740	-9.836154				-0.003434	-0.000391	-0.004790				179.150811	-0.367134	-43.226182
00316	449548	0.027706	0.116431	-9.814791				-0.004152	-0.000587	-0.001161				179.149619	-0.366961	-43.225856
00317	449598	0.064275	0.094048	-9.811137				-0.005660	-0.005823	-0.003661				179.150272	-0.364858	-43.225453
00318	449648	0.046188	0.123107	-9.835020				-0.003804	0.003713	-0.001686				179.149179	-0.365915	-43.224950
00319	449698	0.053287	0.123424	-9.845358				-0.004422	-0.000440	-0.003790				179.150186	-0.365353	-43.224455
00320	449748	0.041531	0.121684	-9.857766				-0.002643	0.003310	-0.003967				179.149422	-0.366284	-43.223306
00321	449798	0.035078	0.108715	-9.819142				-0.002155	0.003226	-0.001791				179.151082	-0.366780	-43.223402
00322	449848	0.059646	0.105950	-9.819503				-0.003426	0.004346	0.003034				179.150106	-0.368038	-43.224253
00323	449898	0.052504	0.108842	-9.840799				-0.004304	0.001264	0.001474				179.151157	-0.367986	-43.225276
00324	449948	0.095919	0.109982	-9.843178				0.000988	0.002867	-0.002894				179.151435	-0.368795	-43.224441
00325	449998	0.069891	0.122834	-9.817166				-0.000264	0.003843	-0.005421				179.153630	-0.369452	-43.223462
00326	450048	0.090039	0.107290	-9.811507				0.000003	0.002892	-0.000104				179.153631	-0.370280	-43.223422
00327	450098	0.069683	0.116933	-9.818120				-0.001606	0.001755	-0.003726				179.155445	-0.370346	-43.222955
00328	450148	0.093726	0.129746	-9.830464				-0.000062	-0.003420	-0.000200				179.155427	-0.369366	-43.222911
00329	450198	0.095409	0.116863	-9.835740				-0.004482	-0.001625	-0.002843				179.156420	-0.368468	-43.222714
00330	450248	0.091919	0.115624	-9.837882				-0.002252	0.000069	0.000753				179.155776	-0.368491	-43.222920
00331	450298	0.089974	0.125416	-9.809357				-0.006873	0.000109	-0.003658				179.156082	-0.368086	-43.222491
00332	450348	0.073695	0.133442	-9.817183				-0.005189	-0.001345	-0.001492				179.154593	-0.367695	-43.222059
00333	450398	0.097032	0.120813	-9.827127				-0.004057	0.001426	-0.000385				179.155712	-0.367682	-43.222575
00334	450448	0.085808	0.126863	-9.836176				-0.003303	-0.001344	-0.002456				179.154761	-0.367286	-43.221877
00335	450498	0.061165	0.120042	-9.825984				-0.001142	-0.004600	0.000853				179.156718	-0.365552	-43.222747
00336	450548	0.056651	0.127341	-9.807994				-0.002069	0.002164	-0.004301				179.156117	-0.366154	-43.221512
00337	450598	0.082782	0.105242	-9.845028				-0.004778	-0.000468	-0.003411				179.157024	-0.365585	-43.221168
00338	450648	0.061951	0.122274	-9.844924				-0.002608	0.002392	0.000449				179.156278	-0.366272	-43.221277
00339	450698	0.050243	0.128458	-9.826415				-0.003182	0.000248	0.001276				179.157650	-0.365929	-43.222264
00340	450748	0.022620	0.133723	-9.822204				-0.002115	0.002781	-0.002722				179.157039	-0.366714	-43.221468
00341	450798	0.036224	0.125740	-9.812442				-0.005554	0.005436	-0.001190				179.157728	-0.367846	-43.221731
00342	450848	0.070503	0.093547	-9.831304				-0.005902	-0.000326	-0.003440				179.156031	-0.367738	-43.220747
00343	450898	0.056834	0.111289	-9.842497				-0.004143	0.002135	-0.002147				179.157122	-0.367920	-43.220720
00344	450948	0.057750	0.122394	-9.825731				-0.003846	0.002214	0.002184				179.156024	-0.368564	-43.221339
00345	450998	0.073943	0.100218	-9.815976				-0.003774	0.002627	-0.001212				179.157222	-0.368890	-43.221583
00346	451048	0.079833	0.098581	-9.818169				-0.003546	-0.000636	-0.001139				179.156204	-0.368703	-43.221263
00347	451098	0.079789	0.118682	-9.818170				-0.004206	-0.003035	0.000007				179.157282	-0.367413	-43.221892
00348	451148	0.102805	0.123124	-9.833147				-0.003916	0.003206	-0.000253				179.156160	-0.368330	-43.221803
00349	451198	0.086621	0.116032	-9.828032				-0.000365	0.002067	-0.002093				179.158334	-0.368493	-43.221799
00350	451248	0.081652	0.129854	-9.813875				-0.004270	0.002231	-0.001185				179.157108	-0.369127	-43.221453
00351	451298	0.092427	0.125299	-9.827814				-0.003806	-0.000805	-0.004668				179.158291	-0.368456	-43.220746
00352	451348	0.089859	0.135666	-9.843391				-0.005761	0.000618	-0.000232				179.156641	-0.368632	-43.220675
00353	451398	0.096720	0.120709	-9.818027				-0.006023	0.000479	-0.003436				179.157191	-0.368335	-43.220286
00354	451448	0.073053	0.122013	-9.801126				-0.004044	-0.001065	-0.002164				179.156028	-0.368021	-43.219671
00355	451498	0.065305	0.125422	-9.797731				-0.004757	-0.001593	0.001043				179.156950	-0.367149	-43.220588
00356	451548	0.077596	0.102176	-9.834695				-0.004470	0.002290	-0.000897				179.155668	-0.367801	-43.220322
00357	451598	0.062427	0.131981	-9.833425				-0.001281	0.000593	-0.004344				179.157574	-0.367532	-43.219679
00358	451648	0.050219	0.122983	-9.851578				-0.004350	-0.000454	-0.000296				179.156328	-0.367401	-43.219596
00359	451698	0.046004	0.126482	-9.821117				-0.005262	0.001885	-0.003878				179.157096	-0.367504	-43.219086
00360	451748	0.063956	0.116060	-9.810662				-0.002711	0.002450	-0.001766				179.156316	-0.368198	-43.218563
00361	451798	0.037212	0.133503	-9.843366				-0.009178	0.001137	-0.002455				179.155964	-0.368093	-43.218467
00362	451848	0.057272	0.106781	-9.845136				-0.004592	-0.002108	-0.001684				179.154645	-0.367483	-43.217992
00363	451898	0.053539	0.117749	-9.837930				-0.001531	0.000563	-0.000367				179.156488	-0.367222	-43.218491
00364	451948	0.042558	0.127210	-9.805525				-0.005851	0.000621	-0.000548				179.154811	-0.367397	-43.218337
00365	451998	0.061708	0.110986	-9.821195				-0.002419	0.003394	-0.000539				179.156399	-0.367946	-43.218781
00366	452048	0.049889	0.129243	-9.843667				-0.004730	0.001482	-0.000063				179.155044	-0.368370	-43.218758
00367	452098	0.081761	0.111383	-9.837114				0.001374	0.001580	-0.003930				179.157713	-0.368385	-43.218225
00368	452148	0.092083	0.119374	-9.831897				-0.004604	0.000644	0.001086				179.156396	-0.368574	-43.218540
00369	452198	0.097930	0.129855	-9.816113				-0.002674	-0.003243	-0.003850				179.157906	-0.367208	-43.218038
00370	452248	0.096448	0.120190	-9.825925				-0.003354	0.005969	0.002520				179.156949	-0.368928	-43.218741
00371	452298	0.093283	0.112054	-9.823746				0.001618	-0.001296	-0.005645				179.159685	-0.368113	-43.217740
00372	452348	0.101500	0.121448	-9.820677				-0.003886	-0.001160	-0.001591				179.158569	-0.367774	-43.217291
00373	452398	0.074777	0.131264	-9.821270				-0.001272	0.002542	-0.001702				179.160484	-0.368074	-43.217424
00374	452448	0.082837	0.125418	-9.819866				-0.000971	-0.001816	0.000002				179.160206	-0.367554	-43.217429
00375	452498	0.072330	0.126265	-9.814301				-0.005687	-0.000441	0.001051				179.160860	-0.367012	-43.218359
00376	452548	0.082530	0.121961	-9.832802				-0.007095	0.000079	-0.001094				179.158826	-0.367030	-43.218042
00377	452598	0.062435	0.121459	-9.818327				-0.007623	0.000550	-0.003397				179.158917	-0.366753	-43.217691
00378	452648	0.057529	0.131629	-9.809197				-0.005005	0.000051	-0.001486				179.157481	-0.366761	-43.217260
00379	452698	0.052011	0.119092	-9.820667				-0.000505	0.000286	-0.003733				179.159611	-0.366407	-43.216792
00380	452748	0.045942	0.129879	-9.827350				-0.003885	-0.000124	-0.002544				179.158494	-0.366361	-43.216069
00381	452798	0.067492	0.117372	-9.853578				-0.001251	0.000532	-0.003832				179.160410	-0.366077	-43.215592
00382	452848	0.048347	0.120644	-9.846293				-0.001425	0.001407	0.000410				179.160003	-0.366481	-43.215712
00383	452898	0.033180	0.126745	-9.808354				-0.001249	-0.002341	-0.001019				179.161924	-0.365386	-43.216017
00384	452948	0.046971	0.123680	-9.809142				-0.004297	0.005106	-0.002576				179.160689	-0.366838	-43.215267
00385	452998	0.056144	0.099627	-9.839134				-0.003862	0.000564	0.001664				179.161867	-0.366585	-43.216344
00386	453048	0.057199	0.113398	-9.837944				-0.004923	0.001243	-0.003912				179.160450	-0.366925	-43.215223
00387	453098	0.088962	0.112921	-9.818213				-0.001478	0.000790	-0.001812				179.162305	-0.366722	-43.215297
00388	453148	0.063545	0.105405	-9.807543				-0.006260	0.001258	-0.000349				179.160511	-0.367081	-43.215196
00389	453198	0.082760	0.112348	-9.813631				-0.004966	0.002158	0.002283				179.161374	-0.367287	-43.216446
00390	453248	0.093544	0.119493	-9.834056				-0.006285	0.002167	0.001994				179.159578	-0.367917	-43.217010
00391	453298	0.080664	0.146028	-9.817466				-0.002863	-0.000846	-0.000403				179.161040	-0.367251	-43.217503
00392	453348	0.105433	0.112673	-9.814229				-0.007115	0.001493	-0.003589				179.158995	-0.367664	-43.216468
00393	453398	0.081762	0.138320	-9.815788				0.000479	0.001594	-0.004442				179.161406	-0.367681	-43.215795
00394	453448	0.095189	0.112139	-9.823524				-0.002003	-0.000064	-0.003161				179.160826	-0.367649	-43.214889
00395	453498	0.090814	0.126923	-9.826140				-0.006638	0.003092	-0.000568				179.161206	-0.368112	-43.215323
00396	453548	0.087156	0.125711	-9.824437				0.000507	-0.000147	-0.002462				179.161347	-0.368059	-43.214620
00397	453598	0.078886	0.126772	-9.811698				-0.005937	-0.002099	-0.001653				179.161925	-0.367031	-43.214778
00398	453648	0.051003	0.113953	-9.802929				-0.006780	-0.000529	-0.000489				179.159982	-0.366877	-43.214641
00399	453698	0.057330	0.112197	-9.830754				-0.001433	-0.001401	0.000525				179.161855	-0.366057	-43.215408
00400	453748	0.074393	0.120118	-9.829405				-0.005178	-0.001925	-0.003324				179.160365	-0.365492	-43.214468
00401	453798	0.052473	0.125269	-9.827622				-0.007095	0.001176	-0.002269				179.160611	-0.365399	-43.214441
00402	453848	0.063635	0.104623	-9.821444				-0.003603	0.001537	0.000353				179.159579	-0.365840	-43.214537
00403	453898	0.051411	0.110565	-9.820184				-0.002901	0.001611	0.001248				179.161033	-0.365886	-43.215488
00404	453948	0.045926	0.124449	-9.813209				-0.003652	0.000689	-0.001834				179.159983	-0.366075	-43.214966
00405	453998	0.055106	0.116610	-9.839374				-0.002976	0.003072	0.002888				179.161419	-0.366546	-43.216400
00406	454048	0.075482	0.123087	-9.840918				-0.001592	0.004341	-0.004289				179.160955	-0.367772	-43.215159
00407	454098	0.056872	0.119806	-9.824294				-0.005554	0.004109	-0.004762				179.161637	-0.368508	-43.214388
00408	454148	0.070426	0.122704	-9.835143				-0.001945	0.001230	-0.004788				179.161071	-0.368841	-43.213013
00409	454198	0.087321	0.097630	-9.825392				-0.004912	0.002220	-0.000221				179.161946	-0.369055	-43.213560
00410	454248	0.104029	0.108324	-9.827398				-0.004975	-0.002084	-0.001180				179.160518	-0.368453	-43.213234
00411	454298	0.077694	0.122602	-9.816249				-0.006522	0.002182	-0.004642				179.160924	-0.368637	-43.212482
00412	454348	0.091141	0.112350	-9.810565				-0.002442	0.002908	-0.002276				179.160220	-0.369461	-43.211821
00413	454398	0.111700	0.110708	-9.823848				-0.004399	0.000831	-0.003826				179.161236	-0.369262	-43.211324
00414	454448	0.092475	0.108502	-9.830694				-0.004642	0.001772	0.000095				179.159906	-0.369770	-43.211334
00415	454498	0.091852	0.101500	-9.841953				-0.004584	-0.000331	-0.001550				179.160873	-0.369248	-43.211515
00416	454548	0.082812	0.114956	-9.827532				-0.004378	-0.000778	-0.002617				179.159614	-0.369014	-43.210771
