// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00237	14670712	9.796342	0.263961	0.194385				-0.003431	0.002642	-0.002369				42.814760	-88.260157	-174.163281
00238	14670762	9.814413	0.250313	0.187342				-0.004166	0.001658	-0.001415				42.815162	-88.260146	-174.162601
00239	14670812	9.835078	0.234216	0.190377				-0.003283	0.002832	-0.003111				42.817647	-88.258833	-174.165960
00240	14670862	9.820102	0.236992	0.180583				-0.005923	0.002271	-0.002913				42.823745	-88.258596	-174.171610
00241	14670912	9.806950	0.246508	0.168649				-0.001500	0.002217	-0.002542				42.826777	-88.257460	-174.174973
00242	14670962	9.823107	0.253558	0.200366				0.000075	-0.001015	-0.001824				42.847998	-88.258202	-174.194042
00243	14671012	9.823333	0.253724	0.201161				-0.005718	0.001183	0.000289				42.836877	-88.257895	-174.184486
00244	14671062	9.802796	0.231778	0.178062				-0.005484	0.002866	0.001098				42.811493	-88.258273	-174.158476
00245	14671112	9.817919	0.248004	0.202120				-0.006510	-0.000422	-0.001068				42.819624	-88.258196	-174.168495
00246	14671162	9.815935	0.240122	0.193484				-0.002719	0.000063	-0.002996				42.841621	-88.258408	-174.189118
00247	14671212	9.826674	0.235072	0.200206				-0.000282	0.002377	0.000759				42.821133	-88.258009	-174.168673
00248	14671262	9.789812	0.272443	0.194194				-0.002437	0.003687	-0.001084				42.806354	-88.257969	-174.152495
00249	14671312	9.813727	0.236540	0.172465				-0.002517	0.002076	-0.001609				42.803351	-88.257201	-174.150201
00250	14671362	9.815841	0.250879	0.186355				-0.000514	0.001429	-0.002386				42.812958	-88.256796	-174.157565
00251	14671412	9.816471	0.237072	0.188695				-0.003045	0.000380	-0.002258				42.825171	-88.256349	-174.170703
00252	14671462	9.820172	0.238533	0.204053				-0.002061	0.001792	-0.002003				42.829168	-88.256275	-174.173071
00253	14671512	9.806905	0.239284	0.191174				-0.004448	0.000033	-0.002836				42.847303	-88.255548	-174.192395
00254	14671562	9.825228	0.233030	0.206215				-0.003843	0.002636	0.000481				42.828224	-88.255822	-174.172186
00255	14671612	9.811831	0.236664	0.208602				-0.002801	-0.001033	0.000396				42.831123	-88.256218	-174.175950
00256	14671662	9.815248	0.228077	0.173248				-0.005867	0.003368	-0.003548				42.834561	-88.255427	-174.178825
00257	14671712	9.806655	0.247286	0.177832				-0.007437	0.003800	-0.000591				42.812169	-88.254348	-174.158457
00258	14671762	9.812637	0.237980	0.190627				-0.005675	-0.000705	-0.004632				42.849439	-88.254274	-174.195132
00259	14671812	9.815633	0.244745	0.194017				-0.000628	0.000139	-0.000183				42.849506	-88.254181	-174.195369
00260	14671862	9.805898	0.260074	0.196713				-0.002515	0.000978	-0.000462				42.848023	-88.254602	-174.192373
00261	14671912	9.825130	0.231933	0.185566				-0.003816	0.000504	-0.000332				42.846110	-88.254143	-174.191386
00262	14671962	9.820133	0.249947	0.187304				-0.001794	0.003379	-0.002886				42.846552	-88.253463	-174.190060
00263	14672012	9.798414	0.249074	0.197550				-0.005230	0.003769	-0.002812				42.840367	-88.252082	-174.185338
00264	14672062	9.813293	0.257024	0.201897				-0.003202	0.001217	-0.003409				42.857164	-88.251890	-174.200881
00265	14672112	9.821029	0.245876	0.205022				-0.005167	0.000767	-0.001675				42.862240	-88.251529	-174.207516
00266	14672162	9.831122	0.250931	0.180002				-0.002836	0.000770	-0.003827				42.884939	-88.251546	-174.228936
00267	14672212	9.816386	0.222237	0.193210				-0.004802	-0.001583	0.001903				42.880703	-88.252092	-174.225981
00268	14672262	9.816842	0.242133	0.196819				-0.008655	-0.000361	-0.000708				42.887780	-88.252604	-174.233253
00269	14672312	9.818718	0.245069	0.194953				-0.005078	0.001029	-0.001575				42.890726	-88.252157	-174.237692
00270	14672362	9.824090	0.235653	0.192837				-0.001836	0.004935	-0.000476				42.864144	-88.251500	-174.209266
00271	14672412	9.810292	0.252294	0.195661				-0.003556	-0.001465	0.000522				42.869181	-88.251700	-174.215202
00272	14672462	9.811548	0.236034	0.178924				-0.005708	0.001498	-0.003367				42.882987	-88.251587	-174.228552
00273	14672512	9.836518	0.232584	0.190699				-0.003342	-0.002500	-0.002339				42.913992	-88.251981	-174.260719
00274	14672562	9.824723	0.237860	0.201504				-0.003407	-0.002143	-0.000188				42.930456	-88.252754	-174.275753
00275	14672612	9.805391	0.243695	0.196687				-0.001911	-0.000019	-0.002454				42.946843	-88.252336	-174.292725
00276	14672662	9.809464	0.244023	0.191863				-0.005355	0.000568	-0.000550				42.947886	-88.252435	-174.292865
00277	14672712	9.813119	0.256439	0.191673				-0.006614	0.000803	-0.003658				42.966023	-88.251387	-174.312812
00278	14672762	9.820054	0.221375	0.181036				-0.004456	-0.000675	-0.002005				42.985391	-88.251740	-174.331156
00279	14672812	9.825457	0.232886	0.208432				-0.001992	0.003404	-0.004267				42.992143	-88.250366	-174.338586
00280	14672862	9.825541	0.242572	0.174691				-0.005070	-0.002397	0.000298				43.006351	-88.251464	-174.351944
00281	14672912	9.823581	0.258057	0.190571				-0.005910	-0.001415	-0.003061				43.034588	-88.251375	-174.382013
00282	14672962	9.810753	0.239478	0.185389				-0.003857	0.000558	-0.004725				43.064224	-88.251074	-174.410558
00283	14673012	9.801944	0.237104	0.189913				-0.003960	-0.002220	-0.002300				43.093097	-88.251276	-174.440688
00284	14673062	9.830202	0.226115	0.186235				-0.002209	-0.000767	-0.002430				43.116386	-88.251305	-174.462171
00285	14673112	9.786574	0.251726	0.180512				-0.004074	0.001692	0.000157				43.103462	-88.250788	-174.450295
00286	14673162	9.819184	0.236384	0.175337				-0.003548	0.002088	-0.002538				43.108869	-88.250631	-174.454526
00287	14673212	9.814846	0.241403	0.173655				-0.000319	0.001834	0.003614				43.072156	-88.250999	-174.417922
00288	14673262	9.814811	0.240006	0.182673				-0.004990	-0.000980	-0.001716				43.091042	-88.251521	-174.435998
00289	14673312	9.806024	0.253054	0.190428				-0.002988	0.001843	-0.001321				43.087448	-88.251054	-174.433361
00290	14673362	9.835429	0.239017	0.199706				-0.004351	0.001398	0.000022				43.079540	-88.251130	-174.424285
00291	14673412	9.827506	0.250213	0.187700				-0.004467	-0.000092	0.000115				43.078118	-88.251273	-174.424200
00292	14673462	9.813313	0.244628	0.184432				-0.004548	0.001329	-0.000643				43.074781	-88.251306	-174.419792
00293	14673512	9.808852	0.238414	0.186898				-0.004253	0.002368	0.000162				43.057321	-88.250824	-174.403531
00294	14673562	9.808346	0.239951	0.188609				-0.001975	0.003382	0.001541				43.026715	-88.251373	-174.371407
00295	14673612	9.824281	0.245577	0.180053				-0.004058	0.000074	-0.001039				43.032271	-88.251022	-174.378050
00296	14673662	9.834148	0.240804	0.173255				0.000490	0.000092	-0.000858				43.039569	-88.251677	-174.383078
00297	14673712	9.799524	0.261321	0.184746				0.000043	0.001115	-0.001810				43.044687	-88.251189	-174.388247
00298	14673762	9.820490	0.239474	0.189582				-0.003972	-0.001896	-0.002331				43.074254	-88.251679	-174.416630
00299	14673812	9.818727	0.251435	0.180624				-0.003126	0.001965	-0.002155				43.075598	-88.250784	-174.418839
00300	14673862	9.813824	0.238258	0.192131				-0.002146	0.001104	-0.005077				43.104833	-88.250435	-174.446582
00301	14673912	9.812558	0.242587	0.194786				-0.003568	0.000895	-0.000300				43.100319	-88.249990	-174.442965
00302	14673962	9.810106	0.249663	0.192318				-0.004712	-0.000417	0.000822				43.098244	-88.250941	-174.440010
00303	14674012	9.827435	0.233742	0.193194				-0.004004	-0.000405	0.001300				43.090765	-88.251306	-174.433692
00304	14674062	9.816678	0.243888	0.219922				-0.000765	0.002659	0.000859				43.070116	-88.251666	-174.411054
00305	14674112	9.804360	0.243128	0.171822				-0.001198	0.002708	-0.002860				43.071884	-88.250627	-174.413223
00306	14674162	9.813334	0.244165	0.180142				-0.007364	0.001545	0.002379				43.046277	-88.250759	-174.387054
00307	14674212	9.815703	0.244697	0.182745				-0.006989	0.000475	-0.002728				43.059930	-88.250004	-174.402648
00308	14674262	9.833474	0.252126	0.182678				-0.007160	0.001793	-0.003109				43.069602	-88.250245	-174.412457
00309	14674312	9.826158	0.255190	0.204526				-0.002799	0.001746	-0.001518				43.068188	-88.249445	-174.411754
00310	14674362	9.820533	0.235960	0.189165				-0.003257	0.001024	-0.001387				43.071937	-88.249854	-174.414330
00311	14674412	9.813623	0.252582	0.195964				-0.002610	0.001878	-0.002282				43.074940	-88.248942	-174.418038
00312	14674462	9.834308	0.241573	0.183353				-0.006456	0.001040	0.001057				43.061750	-88.249293	-174.404273
00313	14674512	9.804986	0.255969	0.198266				-0.004107	-0.002481	-0.001501				43.086942	-88.249335	-174.430546
00314	14674562	9.804409	0.243552	0.200261				-0.002152	0.000632	0.000981				43.077805	-88.249950	-174.419693
00315	14674612	9.800605	0.266520	0.191714				-0.001975	0.001017	-0.002482				43.087877	-88.249128	-174.430263
00316	14674662	9.820591	0.224109	0.203844				-0.003586	0.001279	-0.002287				43.096435	-88.249215	-174.437676
00317	14674712	9.819789	0.234282	0.197289				-0.002725	-0.000381	0.000237				43.096361	-88.249501	-174.438476
00318	14674762	9.801195	0.241168	0.186826				-0.004474	-0.001062	-0.001749				43.115955	-88.250359	-174.457308
00319	14674812	9.827159	0.225002	0.179088				-0.005809	0.001858	0.000548				43.098422	-88.250285	-174.441560
00320	14674862	9.817687	0.234660	0.188876				-0.004661	-0.002267	-0.002138				43.128957	-88.250422	-174.470837
00321	14674912	9.808727	0.249144	0.185694				-0.004075	0.001689	-0.002315				43.132664	-88.249854	-174.475857
00322	14674962	9.819706	0.243642	0.192594				-0.000935	0.001747	0.000021				43.123651	-88.249636	-174.464564
00323	14675012	9.828135	0.223318	0.178560				-0.005703	-0.001598	0.000463				43.129346	-88.249928	-174.471812
00324	14675062	9.807663	0.243520	0.175599				-0.002113	0.000302	-0.001266				43.137336	-88.250460	-174.478287
00325	14675112	9.807124	0.247721	0.177674				-0.003152	-0.000037	0.000787				43.131303	-88.250497	-174.473085
00326	14675162	9.804226	0.248881	0.182094				-0.003333	0.001413	-0.001611				43.134611	-88.250441	-174.475034
00327	14675212	9.799334	0.250668	0.199245				-0.001432	-0.001880	-0.000189				43.147387	-88.251012	-174.488357
00328	14675262	9.815574	0.247604	0.197538				-0.005699	-0.000796	-0.001454				43.162963	-88.251708	-174.503392
00329	14675312	9.819427	0.245220	0.195262				-0.001652	0.002220	0.000990				43.141531	-88.251284	-174.482333
00330	14675362	9.828725	0.231605	0.182966				-0.003510	0.002962	-0.002819				43.142755	-88.250991	-174.482437
00331	14675412	9.827792	0.241063	0.198453				-0.005010	-0.000363	-0.001101				43.151113	-88.250842	-174.492229
00332	14675462	9.804070	0.252183	0.201243				-0.001337	0.001059	-0.002868				43.166010	-88.250566	-174.505177
00333	14675512	9.830263	0.248079	0.208348				-0.003164	0.002326	0.000473				43.146810	-88.250210	-174.486904
00334	14675562	9.825381	0.222257	0.203852				-0.002442	0.003655	-0.002662				43.143334	-88.249217	-174.481657
00335	14675612	9.795170	0.241865	0.197168				-0.003493	-0.000630	-0.002005				43.160161	-88.248860	-174.499437
00336	14675662	9.817628	0.238123	0.193069				-0.001285	0.002877	0.000284				43.141523	-88.249283	-174.479108
00337	14675712	9.807258	0.256020	0.177434				-0.000329	-0.002376	-0.000035				43.157159	-88.249590	-174.494734
00338	14675762	9.825189	0.233648	0.173597				-0.003727	0.003633	-0.003265				43.157438	-88.248694	-174.493708
00339	14675812	9.832076	0.244825	0.191483				-0.002588	0.000069	-0.002357				43.172400	-88.247992	-174.509285
00340	14675862	9.831650	0.245124	0.183175				-0.006586	0.002069	-0.001694				43.170743	-88.248275	-174.507509
00341	14675912	9.806823	0.262758	0.195931				-0.000952	0.002031	-0.002930				43.177563	-88.247318	-174.514630
00342	14675962	9.787610	0.258763	0.192036				-0.002757	0.002291	-0.004779				43.196867	-88.246454	-174.532422
00343	14676012	9.807541	0.236261	0.171731				-0.006140	0.000103	-0.001029				43.201452	-88.246147	-174.538719
00344	14676062	9.811993	0.234617	0.186268				-0.004850	-0.000034	0.000504				43.199105	-88.247100	-174.535609
00345	14676112	9.817060	0.246765	0.189926				-0.002202	0.001173	-0.001875				43.203944	-88.246326	-174.540980
00346	14676162	9.807355	0.245415	0.183948				-0.007401	-0.000799	-0.004306				43.238411	-88.246292	-174.575343
00347	14676212	9.818559	0.240587	0.190314				0.000350	-0.002559	-0.000518				43.258625	-88.246669	-174.595434
00348	14676262	9.815665	0.230914	0.217259				0.000256	0.000411	-0.001689				43.269822	-88.246951	-174.604334
00349	14676312	9.798269	0.254479	0.210366				-0.002799	0.002104	0.000641				43.251293	-88.246420	-174.586463
00350	14676362	9.820565	0.250023	0.194416				-0.002684	0.000263	-0.000530				43.254331	-88.247223	-174.588210
00351	14676412	9.818949	0.248430	0.188986				-0.005198	0.002676	-0.000382				43.238530	-88.246241	-174.573680
00352	14676462	9.820710	0.229498	0.174424				-0.006355	0.005015	-0.000878				43.212716	-88.246069	-174.547619
00353	14676512	9.812579	0.259909	0.195886				-0.004015	-0.000378	-0.002388				43.230257	-88.245578	-174.566263
00354	14676562	9.816329	0.258298	0.207695				-0.003477	0.002158	0.000190				43.216163	-88.246199	-174.551135
00355	14676612	9.808846	0.237201	0.189477				-0.004923	0.000024	-0.002096				43.228833	-88.245815	-174.565249
00356	14676662	9.808518	0.239728	0.199552				-0.000085	0.000819	-0.004544				43.256962	-88.244920	-174.590871
00357	14676712	9.814014	0.243883	0.186797				-0.001365	0.000995	-0.001520				43.260480	-88.244423	-174.594788
00358	14676762	9.815831	0.234690	0.182010				-0.005773	0.000926	0.001954				43.242271	-88.245146	-174.575895
00359	14676812	9.812151	0.239871	0.189888				-0.006441	-0.002880	-0.003584				43.283086	-88.245213	-174.618678
00360	14676862	9.829718	0.243388	0.191039				-0.006475	0.001255	-0.004266				43.304613	-88.244717	-174.639805
00361	14676912	9.820588	0.231585	0.189874				0.001603	-0.001635	-0.000390				43.318382	-88.244913	-174.653082
00362	14676962	9.821118	0.248546	0.185312				-0.003293	0.000216	-0.000972				43.324629	-88.245735	-174.658234
00363	14677012	9.823456	0.241330	0.205736				-0.002053	0.001696	-0.000203				43.314581	-88.245464	-174.648838
00364	14677062	9.823750	0.239795	0.200534				-0.003719	0.002672	-0.001252				43.307193	-88.245261	-174.640217
00365	14677112	9.825646	0.251844	0.177728				-0.003268	0.002382	-0.002956				43.311003	-88.244363	-174.645073
00366	14677162	9.804898	0.251218	0.184944				-0.005396	0.001796	-0.002883				43.320344	-88.243634	-174.653423
00367	14677212	9.817516	0.251262	0.183447				-0.004776	0.000911	0.003041				43.292400	-88.244014	-174.626823
00368	14677262	9.848651	0.233547	0.190839				-0.004409	-0.002805	0.001799				43.299658	-88.245326	-174.632891
00369	14677312	9.810378	0.245105	0.195414				0.000656	-0.001872	0.001697				43.300546	-88.245904	-174.633502
00370	14677362	9.827361	0.242897	0.186975				-0.002462	0.001399	0.000504				43.289408	-88.246511	-174.620892
00371	14677412	9.813426	0.237708	0.179154				-0.001199	0.001539	-0.005012				43.313249	-88.245283	-174.645137
00372	14677462	9.801456	0.254265	0.195449				-0.006245	-0.000571	0.000024				43.317668	-88.245983	-174.649075
00373	14677512	9.826638	0.239629	0.195675				-0.003333	0.000874	0.002490				43.294192	-88.246210	-174.626495
00374	14677562	9.808986	0.238295	0.204651				0.001358	0.003310	-0.000265				43.277063	-88.246160	-174.606722
00375	14677612	9.811886	0.243705	0.186496				-0.005106	-0.001498	-0.003480				43.309037	-88.245806	-174.640181
00376	14677662	9.816864	0.240254	0.197597				-0.003067	0.001090	-0.002255				43.319081	-88.245679	-174.648787
00377	14677712	9.834983	0.226249	0.182857				-0.000984	-0.000138	-0.002874				43.339265	-88.245223	-174.669310
00378	14677762	9.811750	0.248267	0.199131				-0.001848	0.003148	-0.003113				43.341834	-88.244766	-174.670234
00379	14677812	9.815550	0.237483	0.184196				-0.006169	0.002469	0.002637				43.306175	-88.244695	-174.636287
00380	14677862	9.805371	0.249458	0.186527				-0.001406	-0.003753	0.000122				43.331246	-88.246324	-174.659604
00381	14677912	9.823709	0.230463	0.187397				-0.005335	-0.002176	-0.000180				43.344857	-88.246867	-174.674821
00382	14677962	9.822871	0.235483	0.196343				-0.004403	0.001209	0.002465				43.321656	-88.247230	-174.650295
00383	14678012	9.826774	0.230673	0.192689				-0.006214	-0.000740	-0.001937				43.337774	-88.247023	-174.668215
00384	14678062	9.819017	0.244685	0.185420				-0.001768	0.001898	-0.000238				43.328866	-88.247527	-174.657746
00385	14678112	9.832816	0.231220	0.176601				-0.006544	-0.000323	-0.000393				43.331882	-88.247399	-174.662562
00386	14678162	9.816233	0.237189	0.187724				-0.003113	-0.001223	0.002770				43.322545	-88.248600	-174.651700
00387	14678212	9.812988	0.241570	0.166271				-0.004338	0.003081	0.001224				43.293327	-88.247978	-174.623576
00388	14678262	9.821465	0.242973	0.179331				-0.004153	0.000847	-0.003600				43.313362	-88.247973	-174.642677
00389	14678312	9.821021	0.236946	0.186623				-0.002161	0.003890	-0.003014				43.308172	-88.246610	-174.638130
00390	14678362	9.826097	0.221424	0.204170				-0.003450	-0.001620	0.001773				43.307936	-88.247716	-174.636487
00391	14678412	9.811862	0.240677	0.196147				-0.004933	-0.000716	-0.002199				43.325890	-88.247658	-174.655997
00392	14678462	9.816896	0.247964	0.175528				-0.003088	-0.000426	-0.002487				43.347079	-88.247970	-174.675842
00393	14678512	9.811955	0.232361	0.197216				-0.004148	-0.005458	-0.002768				43.399853	-88.248681	-174.729901
00394	14678562	9.814921	0.243812	0.196147				-0.004599	0.001004	-0.001061				43.401788	-88.248527	-174.730660
00395	14678612	9.804665	0.243919	0.199083				-0.005149	0.000925	-0.003501				43.417911	-88.247929	-174.748442
00396	14678662	9.809740	0.242957	0.187745				-0.002421	-0.001259	-0.003680				43.452619	-88.248559	-174.781849
00397	14678712	9.819584	0.236640	0.188234				-0.006099	0.000717	-0.001383				43.455556	-88.248343	-174.786659
00398	14678762	9.820251	0.232579	0.203806				0.000519	0.001352	-0.000952				43.455956	-88.248160	-174.784434
00399	14678812	9.811000	0.240920	0.179840				-0.005856	0.001273	-0.000736				43.451157	-88.247759	-174.781318
00400	14678862	9.818058	0.244436	0.187204				-0.002565	-0.000677	-0.002523				43.474413	-88.247661	-174.802828
00401	14678912	9.811093	0.229845	0.188065				-0.006009	0.001077	-0.000581				43.469949	-88.246917	-174.799839
00402	14678962	9.811110	0.244448	0.193736				-0.006740	0.000066	0.001568				43.458970	-88.248106	-174.788617
00403	14679012	9.801432	0.260264	0.187647				-0.001661	0.002708	0.001119				43.433382	-88.247929	-174.763599
00404	14679062	9.813478	0.234325	0.177903				-0.004792	-0.001102	-0.000753				43.446830	-88.248180	-174.775848
00405	14679112	9.828075	0.239958	0.195336				-0.003847	-0.000763	-0.002811				43.469668	-88.247730	-174.799761
00406	14679162	9.804351	0.235706	0.188076				-0.005370	0.000019	-0.002351				43.486609	-88.247989	-174.816025
00407	14679212	9.818816	0.261079	0.186070				-0.005633	0.001211	-0.000997				43.484056	-88.247485	-174.815053
00408	14679262	9.820925	0.238450	0.197509				-0.004960	-0.000913	-0.002357				43.506692	-88.248197	-174.837064
