// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00237	16685512	9.813114	0.199508	0.203748				-0.004791	0.001533	0.002395				44.343999	-88.200890	-168.116616
00238	16685562	9.830901	0.205260	0.204354				-0.004455	-0.000151	0.001198				44.328476	-88.201934	-168.100324
00239	16685612	9.811560	0.201703	0.220951				-0.004400	-0.000994	-0.001695				44.344559	-88.201976	-168.117766
00240	16685662	9.800124	0.203606	0.217257				-0.004666	0.001163	-0.004665				44.358942	-88.201688	-168.131503
00241	16685712	9.819221	0.207759	0.200819				-0.004272	0.001078	-0.001302				44.359295	-88.201394	-168.133170
00242	16685762	9.815088	0.219060	0.192628				-0.005568	-0.000788	-0.003323				44.377308	-88.201070	-168.150459
00243	16685812	9.814417	0.188965	0.207014				-0.002394	-0.001866	-0.003371				44.410483	-88.200867	-168.184384
00244	16685862	9.795611	0.215202	0.192305				-0.005069	0.002104	0.000156				44.386877	-88.201150	-168.160138
00245	16685912	9.814574	0.199506	0.198737				-0.005128	0.001675	-0.003251				44.395905	-88.200178	-168.170648
00246	16685962	9.831409	0.186592	0.197455				-0.002848	0.001489	-0.001780				44.390113	-88.199934	-168.163466
00247	16686012	9.803106	0.201160	0.201424				-0.005096	0.000938	-0.000525				44.386243	-88.199425	-168.160951
00248	16686062	9.833196	0.186623	0.215960				-0.003272	-0.004237	0.000115				44.404036	-88.201598	-168.177912
00249	16686112	9.823137	0.193731	0.212827				-0.003392	0.001477	-0.003803				44.418419	-88.200736	-168.193377
00250	16686162	9.818259	0.217119	0.183069				-0.002213	-0.000407	-0.002337				44.427670	-88.201164	-168.201253
00251	16686212	9.837704	0.177039	0.200685				-0.001477	-0.001495	-0.003085				44.456791	-88.200903	-168.230841
00252	16686262	9.824545	0.194439	0.214934				-0.002304	-0.000737	-0.004712				44.484183	-88.200932	-168.256890
00253	16686312	9.825277	0.199113	0.201765				-0.001141	0.000164	-0.002278				44.497458	-88.200566	-168.270566
00254	16686362	9.823396	0.197648	0.200212				-0.003561	0.005036	-0.000348				44.460020	-88.199482	-168.231701
00255	16686412	9.824799	0.191986	0.216470				-0.003689	0.002868	-0.001614				44.451139	-88.198473	-168.223815
00256	16686462	9.818494	0.210775	0.196238				0.002789	-0.000711	-0.004405				44.477250	-88.198879	-168.247297
00257	16686512	9.825685	0.195665	0.181327				-0.003050	-0.001558	-0.004970				44.518803	-88.197977	-168.289632
00258	16686562	9.805046	0.190454	0.218180				-0.001644	0.001229	0.000238				44.501551	-88.198701	-168.270865
00259	16686612	9.813538	0.184802	0.202679				-0.003469	-0.002905	0.002851				44.500599	-88.199975	-168.270961
00260	16686662	9.831330	0.204403	0.213186				-0.002303	-0.000403	0.000229				44.493935	-88.200515	-168.262731
00261	16686712	9.825333	0.173383	0.206999				-0.005421	-0.000398	-0.003295				44.516310	-88.199943	-168.286675
00262	16686762	9.825840	0.210569	0.203153				-0.003242	-0.000263	-0.002561				44.526049	-88.200848	-168.295597
00263	16686812	9.824108	0.194001	0.208331				-0.002315	0.005057	-0.002310				44.508025	-88.199432	-168.278268
00264	16686862	9.815269	0.204078	0.193149				-0.000656	-0.000960	-0.001319				44.515602	-88.199736	-168.283784
00265	16686912	9.813170	0.206671	0.218257				-0.002140	-0.001497	-0.000159				44.525477	-88.199994	-168.294269
00266	16686962	9.821437	0.192806	0.219584				-0.000948	0.002468	-0.000627				44.506145	-88.200045	-168.273115
00267	16687012	9.800710	0.197953	0.210944				-0.001138	-0.001033	-0.003080				44.532129	-88.199996	-168.299617
00268	16687062	9.802783	0.206412	0.205165				-0.004910	-0.000260	-0.002681				44.543051	-88.199648	-168.309592
00269	16687112	9.811035	0.195503	0.202078				-0.009255	0.001740	-0.000251				44.530621	-88.199570	-168.299974
00270	16687162	9.802456	0.212761	0.205418				-0.008319	-0.001577	-0.000497				44.534686	-88.200241	-168.304233
00271	16687212	9.824090	0.189018	0.221941				-0.006432	0.001498	-0.000488				44.526540	-88.199796	-168.297905
00272	16687262	9.811031	0.195043	0.202732				-0.004766	-0.001445	0.001801				44.515177	-88.201253	-168.285889
00273	16687312	9.817029	0.192353	0.201803				-0.005547	-0.000301	-0.001333				44.524083	-88.201183	-168.296463
00274	16687362	9.822180	0.203001	0.194782				-0.003042	-0.001618	-0.002953				44.545538	-88.201686	-168.316746
00275	16687412	9.821070	0.173600	0.202259				-0.003140	-0.001386	0.000899				44.547816	-88.202069	-168.319886
00276	16687462	9.824718	0.205221	0.202975				-0.004856	0.000129	-0.002361				44.553460	-88.202310	-168.324871
00277	16687512	9.817361	0.209874	0.189614				-0.002954	0.002848	-0.001707				44.545631	-88.201469	-168.317923
00278	16687562	9.835247	0.208147	0.188809				-0.002609	0.001272	-0.000788				44.534584	-88.201229	-168.305263
00279	16687612	9.805701	0.211199	0.184976				-0.003336	-0.003400	-0.001642				44.566167	-88.201602	-168.337826
00280	16687662	9.823092	0.190751	0.187421				-0.002886	0.000746	-0.002040				44.566236	-88.202222	-168.336901
00281	16687712	9.810836	0.196185	0.194157				-0.002101	0.002113	-0.003062				44.572144	-88.200872	-168.343257
00282	16687762	9.833769	0.188569	0.197966				-0.003397	0.003810	-0.001030				44.546134	-88.200776	-168.316211
00283	16687812	9.823883	0.202828	0.187893				-0.006266	0.002403	-0.000643				44.533228	-88.200025	-168.305031
00284	16687862	9.810381	0.207563	0.205424				0.000297	-0.000425	0.000675				44.524227	-88.200923	-168.293834
00285	16687912	9.810713	0.207371	0.191569				-0.005291	0.002772	-0.001702				44.516189	-88.199855	-168.287229
00286	16687962	9.800406	0.199785	0.217511				-0.005451	0.001634	-0.003215				44.517441	-88.199811	-168.288091
00287	16688012	9.799899	0.205872	0.210238				-0.006178	0.000035	-0.006072				44.554849	-88.198623	-168.327305
00288	16688062	9.790323	0.213843	0.202676				-0.005685	0.001017	-0.003988				44.565414	-88.198414	-168.337506
00289	16688112	9.828420	0.193597	0.205321				-0.004723	-0.000964	0.000198				44.568931	-88.198710	-168.342405
00290	16688162	9.818256	0.211782	0.194363				-0.003126	0.000899	-0.004442				44.584023	-88.198114	-168.356146
00291	16688212	9.811478	0.197962	0.202197				-0.007185	-0.002335	-0.002689				44.614571	-88.197917	-168.388698
00292	16688262	9.826247	0.181649	0.194731				-0.004765	-0.001872	-0.002466				44.633450	-88.198947	-168.407105
00293	16688312	9.816459	0.196999	0.207362				-0.007365	0.001477	-0.001641				44.632476	-88.198329	-168.408248
00294	16688362	9.823584	0.196862	0.210566				-0.004756	-0.002068	-0.002178				44.651291	-88.198901	-168.426302
00295	16688412	9.822636	0.195081	0.213733				-0.004644	0.000584	-0.002521				44.662663	-88.198095	-168.438916
00296	16688462	9.817472	0.191233	0.208191				0.000074	-0.002594	0.000694				44.667301	-88.199839	-168.441633
00297	16688512	9.816295	0.206925	0.214556				-0.002045	0.003411	-0.003888				44.670083	-88.198320	-168.444982
00298	16688562	9.825761	0.195235	0.208417				-0.007756	-0.000538	-0.003222				44.685178	-88.198369	-168.460181
00299	16688612	9.807223	0.193070	0.206636				-0.004665	0.000329	-0.000657				44.685996	-88.198182	-168.462346
00300	16688662	9.814808	0.188233	0.222857				-0.003380	-0.002012	-0.002635				44.707635	-88.198853	-168.482949
00301	16688712	9.807738	0.195361	0.195443				-0.004097	0.003736	-0.001187				44.690453	-88.197694	-168.466854
00302	16688762	9.840285	0.194040	0.210979				-0.002826	0.000305	0.002059				44.666731	-88.198727	-168.441856
00303	16688812	9.817728	0.196436	0.195783				-0.005031	-0.000259	-0.000760				44.671868	-88.198571	-168.448408
00304	16688862	9.815565	0.206419	0.218322				-0.001832	0.000192	0.001130				44.655166	-88.199798	-168.430327
00305	16688912	9.819503	0.196637	0.215939				-0.003094	0.001363	0.000720				44.640861	-88.199694	-168.416921
00306	16688962	9.826826	0.210314	0.197630				-0.005033	-0.000034	-0.000079				44.633467	-88.200025	-168.408685
00307	16689012	9.801962	0.207028	0.222247				-0.002874	0.000264	-0.001819				44.642710	-88.199578	-168.418750
00308	16689062	9.836342	0.188624	0.205201				-0.004753	-0.003061	0.001054				44.646924	-88.201279	-168.422325
00309	16689112	9.815992	0.182102	0.197264				-0.004416	0.000598	0.001845				44.629984	-88.201325	-168.406536
00310	16689162	9.815933	0.188162	0.194844				-0.001855	0.001607	-0.002168				44.625473	-88.201614	-168.400669
00311	16689212	9.806320	0.210685	0.201338				-0.006039	0.000367	-0.000300				44.623467	-88.201193	-168.400251
00312	16689262	9.817385	0.196682	0.212856				-0.005870	0.000890	-0.002419				44.624404	-88.201377	-168.400872
00313	16689312	9.830516	0.204278	0.191943				-0.001956	0.000635	-0.001728				44.631037	-88.200963	-168.408101
00314	16689362	9.814332	0.179257	0.201131				0.000185	0.003196	0.000403				44.600511	-88.201326	-168.375547
00315	16689412	9.816555	0.169164	0.210237				-0.003416	0.001290	-0.001141				44.598734	-88.200925	-168.374797
00316	16689462	9.827576	0.180236	0.215170				-0.001063	0.000618	-0.003301				44.608810	-88.200342	-168.382852
00317	16689512	9.820519	0.196084	0.207089				-0.002285	0.001117	-0.000726				44.605507	-88.200002	-168.380225
00318	16689562	9.818752	0.194468	0.187329				-0.004112	-0.002314	-0.002341				44.626965	-88.201059	-168.400964
00319	16689612	9.827455	0.195005	0.204171				-0.001420	0.001098	-0.000631				44.623658	-88.200775	-168.398096
00320	16689662	9.830965	0.195901	0.213243				-0.002994	0.000127	-0.002592				44.631491	-88.200830	-168.404707
00321	16689712	9.815777	0.189690	0.216889				-0.003404	-0.000003	-0.000374				44.632869	-88.201087	-168.407228
00322	16689762	9.811870	0.207646	0.195438				-0.003126	0.002758	0.003006				44.587384	-88.201799	-168.360536
00323	16689812	9.820630	0.207268	0.205312				-0.002139	-0.000630	-0.000734				44.595503	-88.201909	-168.369341
00324	16689862	9.811826	0.203800	0.200387				-0.007035	-0.000843	-0.000754				44.596455	-88.202158	-168.369988
00325	16689912	9.800599	0.214701	0.207243				-0.004066	0.001666	-0.001077				44.591675	-88.201468	-168.366300
00326	16689962	9.821033	0.204050	0.197006				-0.002658	-0.001579	-0.002125				44.607309	-88.202564	-168.380899
00327	16690012	9.817443	0.193613	0.221942				-0.004114	-0.002182	-0.001869				44.632284	-88.202534	-168.407018
00328	16690062	9.813867	0.202012	0.205974				-0.001150	-0.000346	0.000991				44.620597	-88.203406	-168.393517
00329	16690112	9.814351	0.203882	0.200980				-0.002814	0.001392	-0.002397				44.626738	-88.202263	-168.400271
00330	16690162	9.826522	0.197199	0.209310				-0.003296	0.001453	-0.000727				44.613646	-88.202957	-168.386265
00331	16690212	9.824090	0.209746	0.192585				-0.002345	0.004122	0.000376				44.583925	-88.202389	-168.357297
00332	16690262	9.808226	0.206245	0.222990				-0.001419	-0.002103	0.000083				44.589017	-88.203639	-168.360779
00333	16690312	9.816771	0.197559	0.207659				-0.003488	0.001647	-0.000082				44.577885	-88.203432	-168.350715
00334	16690362	9.801526	0.211884	0.216841				-0.007933	0.001670	0.002693				44.540158	-88.204238	-168.313130
00335	16690412	9.814489	0.196947	0.231406				0.000384	0.000738	-0.000768				44.540674	-88.203805	-168.313468
00336	16690462	9.803888	0.192535	0.219977				-0.005394	0.000089	-0.000857				44.536394	-88.204572	-168.308765
00337	16690512	9.814263	0.192424	0.199470				-0.005230	-0.000259	-0.000502				44.539953	-88.204500	-168.313808
00338	16690562	9.809278	0.188759	0.204134				-0.000297	0.000993	-0.000162				44.527169	-88.204906	-168.298996
00339	16690612	9.801764	0.221808	0.195922				-0.005573	-0.000464	-0.000823				44.533842	-88.204967	-168.307341
00340	16690662	9.808914	0.196817	0.207881				-0.005257	-0.000462	-0.001755				44.539409	-88.205223	-168.312259
00341	16690712	9.815490	0.200298	0.216046				-0.002082	0.000563	-0.001442				44.544614	-88.204953	-168.318129
00342	16690762	9.838126	0.185054	0.206034				-0.004873	-0.000224	-0.000731				44.542149	-88.205187	-168.314801
00343	16690812	9.808196	0.201211	0.200208				-0.002301	-0.000732	-0.001575				44.556737	-88.204846	-168.329961
00344	16690862	9.831536	0.198083	0.205554				-0.003152	-0.002299	-0.003087				44.583070	-88.205649	-168.355291
00345	16690912	9.830981	0.211010	0.191989				-0.004115	0.000244	0.000136				44.579308	-88.205696	-168.352736
00346	16690962	9.814775	0.210033	0.194941				-0.007158	0.000256	0.001780				44.556574	-88.206807	-168.330071
00347	16691012	9.804256	0.219801	0.221118				-0.006844	0.000323	-0.000818				44.557943	-88.206519	-168.333370
00348	16691062	9.819614	0.211903	0.219338				-0.005499	-0.000851	-0.001085				44.561517	-88.207048	-168.336371
00349	16691112	9.838631	0.207358	0.195332				-0.003012	0.000616	-0.002081				44.570465	-88.206306	-168.346086
00350	16691162	9.809270	0.204485	0.211947				-0.002764	0.000110	0.001288				44.552800	-88.207476	-168.327246
00351	16691212	9.823548	0.188892	0.205725				-0.004160	0.000471	-0.000184				44.549808	-88.207247	-168.325394
00352	16691262	9.828321	0.196327	0.190557				-0.001865	0.001836	-0.000341				44.532161	-88.207668	-168.306254
00353	16691312	9.825490	0.208980	0.198436				-0.006584	-0.000963	-0.000247				44.538026	-88.207833	-168.314021
00354	16691362	9.805497	0.209631	0.194336				-0.002550	0.002869	0.005282				44.476902	-88.209112	-168.251592
00355	16691412	9.813249	0.199622	0.194053				-0.001585	0.002392	0.000913				44.455103	-88.208774	-168.230230
00356	16691462	9.812995	0.202306	0.191888				-0.005578	0.002737	-0.001097				44.435770	-88.208702	-168.210422
00357	16691512	9.812229	0.199759	0.205701				-0.004072	-0.000604	-0.003745				44.463007	-88.208198	-168.238901
00358	16691562	9.811616	0.191719	0.204069				-0.000396	-0.000181	-0.002412				44.472440	-88.208144	-168.246232
00359	16691612	9.816275	0.211409	0.221305				-0.000586	0.000849	-0.003050				44.486911	-88.207297	-168.260839
00360	16691662	9.831997	0.178022	0.210195				-0.005060	-0.000452	0.000233				44.478974	-88.208623	-168.252537
00361	16691712	9.819690	0.192681	0.206124				-0.002249	-0.001176	0.000187				44.484743	-88.208790	-168.258897
00362	16691762	9.812022	0.196196	0.207643				-0.007652	-0.000764	-0.004513				44.509404	-88.208911	-168.283758
00363	16691812	9.837980	0.196206	0.206366				-0.004480	0.002466	-0.001169				44.499673	-88.208401	-168.275422
00364	16691862	9.830607	0.179153	0.201424				-0.002706	0.002979	-0.003477				44.495245	-88.207452	-168.269535
00365	16691912	9.827746	0.171314	0.217814				-0.003528	-0.001530	-0.002922				44.523171	-88.206883	-168.298334
00366	16691962	9.807953	0.195750	0.212026				-0.004869	0.001720	-0.000364				44.505659	-88.207363	-168.280251
00367	16692012	9.820546	0.201937	0.203324				-0.003535	0.000934	0.000013				44.498635	-88.207159	-168.274227
00368	16692062	9.802929	0.206250	0.193855				-0.001543	0.001704	-0.003642				44.503577	-88.206852	-168.277582
00369	16692112	9.808456	0.213590	0.209582				-0.000535	-0.002833	-0.001011				44.528117	-88.207279	-168.302311
00370	16692162	9.812461	0.198677	0.208343				-0.002607	-0.002057	0.000024				44.533266	-88.208352	-168.306087
00371	16692212	9.830716	0.190287	0.200610				-0.002261	0.001078	-0.002463				44.541519	-88.207703	-168.315030
00372	16692262	9.808445	0.197227	0.205344				-0.003195	0.001556	0.001904				44.510910	-88.208620	-168.283321
00373	16692312	9.830809	0.199744	0.204888				-0.004236	-0.001280	-0.001732				44.529302	-88.208309	-168.302829
00374	16692362	9.829080	0.201713	0.209998				-0.003953	0.002088	0.000051				44.506520	-88.208977	-168.279314
00375	16692412	9.808451	0.208809	0.181077				-0.004803	-0.000510	-0.000477				44.511453	-88.209136	-168.285702
00376	16692462	9.815058	0.202896	0.203758				-0.004026	-0.000891	-0.001729				44.520499	-88.209243	-168.293602
00377	16692512	9.807510	0.200028	0.198067				-0.003795	-0.000209	-0.003296				44.542178	-88.208468	-168.316301
00378	16692562	9.819572	0.186864	0.199225				-0.004860	0.000426	0.000009				44.530689	-88.209178	-168.304157
00379	16692612	9.828846	0.188415	0.198247				-0.000604	0.001600	0.000165				44.519196	-88.208994	-168.292882
00380	16692662	9.818998	0.190480	0.208671				-0.001837	0.003128	-0.001135				44.498447	-88.208907	-168.270622
00381	16692712	9.828314	0.173969	0.198315				-0.003294	0.004456	-0.002218				44.483455	-88.207379	-168.256488
00382	16692762	9.823484	0.191198	0.210682				-0.005689	-0.001659	0.001476				44.475370	-88.208736	-168.247977
00383	16692812	9.809719	0.202955	0.219651				-0.005981	0.002572	0.000734				44.452156	-88.208526	-168.226551
00384	16692862	9.823613	0.184450	0.204951				-0.008913	-0.001361	-0.001336				44.459769	-88.209443	-168.234739
00385	16692912	9.809613	0.214710	0.213427				-0.006926	0.000837	-0.002162				44.466352	-88.208940	-168.243365
00386	16692962	9.825906	0.192680	0.202312				-0.002965	0.000840	-0.003520				44.475960	-88.208580	-168.251680
00387	16693012	9.814043	0.219996	0.217559				-0.004776	0.002780	-0.002607				44.473718	-88.207675	-168.250906
00388	16693062	9.834770	0.204197	0.208735				-0.003632	-0.000911	0.000030				44.471045	-88.208300	-168.247056
00389	16693112	9.819847	0.219529	0.203264				-0.001258	-0.001191	-0.000004				44.478268	-88.208662	-168.254700
00390	16693162	9.834916	0.203602	0.188118				-0.003740	-0.000791	-0.002985				44.494315	-88.208722	-168.269650
00391	16693212	9.818031	0.197495	0.195327				-0.006193	-0.002086	0.000997				44.499637	-88.209161	-168.276654
00392	16693262	9.802690	0.210116	0.186357				-0.003372	-0.001203	-0.001249				44.507061	-88.210179	-168.283145
00393	16693312	9.821271	0.195850	0.212914				-0.001258	0.001135	0.001545				44.489319	-88.210369	-168.265806
00394	16693362	9.825171	0.199008	0.192778				-0.007834	0.002752	-0.005548				44.498268	-88.209177	-168.274823
00395	16693412	9.814837	0.209675	0.186778				-0.005049	0.000393	0.001680				44.483254	-88.209549	-168.261306
00396	16693462	9.822499	0.193480	0.213315				-0.003370	-0.001262	0.000448				44.480062	-88.210761	-168.257082
00397	16693512	9.827258	0.191684	0.217001				-0.006177	0.003403	-0.001863				44.468789	-88.209569	-168.247509
00398	16693562	9.809443	0.204922	0.222329				-0.002953	0.000547	-0.004224				44.484191	-88.209511	-168.261771
00399	16693612	9.817554	0.197765	0.195673				-0.003868	0.000376	-0.000604				44.484671	-88.209387	-168.263397
00400	16693662	9.827644	0.201995	0.210645				-0.003742	-0.000754	-0.001603				44.491117	-88.210021	-168.268908
00401	16693712	9.836290	0.182250	0.199441				-0.005587	0.001057	0.000335				44.480598	-88.209988	-168.260041
00402	16693762	9.833607	0.182880	0.209263				-0.002924	0.000775	-0.003012				44.487136	-88.209973	-168.265346
00403	16693812	9.839185	0.193407	0.210890				-0.002169	0.001176	-0.003105				44.499428	-88.209002	-168.278209
00404	16693862	9.840154	0.188043	0.218361				-0.002270	0.001235	-0.005189				44.516925	-88.208439	-168.294310
00405	16693912	9.795211	0.202859	0.216847				-0.002248	0.000922	-0.000891				44.516451	-88.207804	-168.294346
00406	16693962	9.812004	0.181970	0.201025				-0.004335	0.002988	-0.000136				44.489214	-88.208225	-168.266438
00407	16694012	9.809833	0.202944	0.201179				-0.002664	0.000355	-0.005417				44.521485	-88.207068	-168.299499
00408	16694062	9.812535	0.196756	0.199704				-0.004909	-0.001519	-0.002725				44.540209	-88.207605	-168.317589
