// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00241	587024	-0.278156	9.810908	0.325236				-0.006312	-0.001778	-0.002892				87.916154	1.686241	-41.402299
00242	587074	-0.277777	9.821536	0.328718				-0.004224	-0.000903	-0.003503				87.917339	1.686189	-41.403375
00243	587124	-0.279419	9.808460	0.314148				-0.004264	0.003561	-0.001808				87.916146	1.686741	-41.402381
00244	587174	-0.283987	9.807559	0.322757				-0.001675	0.002702	-0.000988				87.918104	1.686011	-41.402413
00245	587224	-0.292844	9.811393	0.312489				-0.002483	-0.001259	-0.003957				87.917379	1.687130	-41.402815
00246	587274	-0.270905	9.823993	0.328701				-0.004872	0.000481	-0.000894				87.918371	1.686354	-41.403460
00247	587324	-0.251369	9.803341	0.330287				-0.003702	-0.002148	-0.000371				87.917292	1.686437	-41.404085
00248	587374	-0.279511	9.829962	0.319180				-0.003338	-0.000563	-0.003565				87.918723	1.686411	-41.405096
00249	587424	-0.270034	9.806710	0.311877				-0.001944	0.001179	0.000606				87.918182	1.686250	-41.404758
00250	587474	-0.260583	9.825275	0.315371				0.000314	-0.000597	-0.002676				87.920645	1.685969	-41.405733
00251	587524	-0.247433	9.809206	0.322181				-0.005087	0.002023	-0.003456				87.919206	1.686979	-41.405187
00252	587574	-0.235599	9.824767	0.322293				-0.003617	0.002510	-0.000858				87.920605	1.686208	-41.405303
00253	587624	-0.229665	9.822495	0.336101				-0.002448	0.000007	-0.000552				87.919903	1.686371	-41.405296
00254	587674	-0.234951	9.816842	0.313556				-0.001854	-0.000695	0.000370				87.921758	1.685214	-41.406302
00255	587724	-0.248934	9.830747	0.339322				-0.001031	-0.002719	-0.003009				87.921438	1.686048	-41.407116
00256	587774	-0.242451	9.813957	0.325609				-0.002454	-0.000128	-0.003153				87.923131	1.685902	-41.407985
00257	587824	-0.262128	9.801895	0.307568				-0.002573	-0.001449	-0.001811				87.922375	1.686400	-41.408412
00258	587874	-0.259711	9.821802	0.325956				-0.000495	-0.001451	-0.003038				87.924617	1.686212	-41.409649
00259	587924	-0.264108	9.816373	0.320990				-0.003547	0.000048	-0.003021				87.923602	1.687077	-41.409666
00260	587974	-0.249094	9.818440	0.306749				-0.002729	-0.004885	-0.004200				87.925166	1.687178	-41.411937
00261	588024	-0.276389	9.820743	0.335428				-0.002644	-0.000998	0.000178				87.924394	1.687121	-41.412215
00262	588074	-0.269860	9.820075	0.322300				-0.004988	0.003292	-0.001391				87.925405	1.686515	-41.412062
00263	588124	-0.274315	9.802352	0.314062				-0.001363	-0.001974	0.000049				87.924993	1.686476	-41.412626
00264	588174	-0.279763	9.817418	0.317475				-0.002884	0.001487	-0.000510				87.926583	1.685590	-41.412998
00265	588224	-0.274438	9.844923	0.322164				-0.008082	-0.000259	-0.001113				87.924271	1.685908	-41.413081
00266	588274	-0.274368	9.800604	0.320089				-0.004061	0.001109	-0.002016				87.925488	1.685450	-41.413584
00267	588324	-0.276917	9.815904	0.325929				-0.005183	-0.003821	0.000561				87.923975	1.685249	-41.414677
00268	588374	-0.277731	9.823185	0.314037				-0.001144	-0.004143	-0.002339				87.926007	1.684825	-41.416656
00269	588424	-0.266212	9.810692	0.302581				-0.003860	0.003184	0.000563				87.924923	1.684696	-41.415736
00270	588474	-0.252625	9.817634	0.309825				-0.000905	0.000551	-0.001743				87.927065	1.684159	-41.416368
00271	588524	-0.219050	9.795189	0.331131				-0.005604	0.001572	0.001323				87.925460	1.683794	-41.415904
00272	588574	-0.237054	9.813601	0.306803				-0.006212	0.000194	-0.001345				87.926099	1.683139	-41.416692
00273	588624	-0.246890	9.814648	0.323093				-0.007058	-0.000237	-0.001825				87.924083	1.683658	-41.416782
00274	588674	-0.251383	9.828461	0.316565				-0.002576	-0.000420	-0.002736				87.925720	1.683389	-41.417748
00275	588724	-0.236227	9.822108	0.309527				-0.001561	0.000953	-0.003632				87.925288	1.684442	-41.417516
00276	588774	-0.227906	9.807202	0.314150				-0.006100	0.002016	0.000335				87.925948	1.683318	-41.417747
00277	588824	-0.238060	9.807160	0.324237				-0.005269	-0.000144	-0.001928				87.924433	1.683866	-41.417808
00278	588874	-0.230708	9.792562	0.322933				-0.001378	-0.001787	-0.001498				87.926416	1.683228	-41.419106
00279	588924	-0.255635	9.813479	0.330830				-0.006247	0.003457	-0.003925				87.924651	1.684392	-41.418149
00280	588974	-0.255174	9.798584	0.343511				-0.005530	-0.000179	-0.002984				87.925454	1.684189	-41.419025
00281	589024	-0.250953	9.824830	0.306103				-0.003421	0.001120	-0.000770				87.924477	1.684419	-41.418708
00282	589074	-0.268663	9.808803	0.300349				-0.002746	0.000931	-0.003304				87.926105	1.684335	-41.419269
00283	589124	-0.266588	9.805150	0.323414				-0.005754	0.001010	-0.001755				87.924474	1.684851	-41.419002
00284	589174	-0.282051	9.830489	0.314153				-0.003240	0.001675	-0.000377				87.925946	1.683921	-41.419315
00285	589224	-0.264593	9.804056	0.319499				-0.001439	-0.002625	-0.000021				87.925506	1.683898	-41.420058
00286	589274	-0.286059	9.821399	0.315539				-0.001409	-0.002888	-0.002847				87.927467	1.683630	-41.421674
00287	589324	-0.268962	9.807418	0.328213				-0.002799	0.000975	0.001701				87.926668	1.683149	-41.421372
00288	589374	-0.288908	9.826027	0.320906				-0.003283	-0.003139	0.000493				87.928102	1.681928	-41.423047
00289	589424	-0.258851	9.802716	0.303016				-0.004362	-0.000518	-0.002572				87.926855	1.682661	-41.423226
00290	589474	-0.263803	9.804560	0.318124				-0.004587	-0.001884	-0.005848				87.927916	1.683257	-41.424579
00291	589524	-0.256830	9.810701	0.325099				-0.004887	0.003295	0.000436				87.926539	1.683165	-41.423625
00292	589574	-0.233445	9.790425	0.319876				-0.002285	-0.001053	0.002133				87.928276	1.681500	-41.424689
00293	589624	-0.235854	9.807711	0.320881				-0.004142	0.002821	-0.000501				87.927110	1.681673	-41.423886
00294	589674	-0.236689	9.808293	0.328310				-0.003268	-0.002954	-0.003005				87.928553	1.681453	-41.425549
00295	589724	-0.239496	9.822189	0.316820				-0.003796	0.002217	0.001609				87.927482	1.681013	-41.424901
00296	589774	-0.240377	9.809550	0.320672				-0.004419	-0.000740	-0.001065				87.928598	1.680259	-41.425920
00297	589824	-0.236133	9.796666	0.313934				-0.005449	-0.002602	-0.000078				87.927004	1.680251	-41.426658
00298	589874	-0.234621	9.799541	0.328597				-0.006111	0.001067	-0.001241				87.927669	1.679567	-41.427177
00299	589924	-0.240965	9.813393	0.317552				-0.006637	0.001465	-0.002805				87.925769	1.680389	-41.426783
00300	589974	-0.243455	9.798232	0.298622				-0.003690	0.001585	-0.000665				87.927153	1.679541	-41.427137
00301	590024	-0.248475	9.817801	0.317809				-0.003451	-0.000358	-0.005516				87.926149	1.681116	-41.427290
00302	590074	-0.256702	9.817253	0.315925				-0.004409	-0.001110	-0.002629				87.927260	1.680794	-41.428422
00303	590124	-0.257201	9.804045	0.310416				-0.002450	0.002837	-0.002901				87.926583	1.681651	-41.427639
00304	590174	-0.269175	9.799060	0.316374				-0.008530	0.002465	-0.004555				87.926557	1.681925	-41.427779
00305	590224	-0.258660	9.814152	0.330661				-0.007205	0.001165	-0.004154				87.924501	1.683125	-41.427485
00306	590274	-0.280600	9.821487	0.329886				-0.002712	-0.000654	0.000963				87.926112	1.681792	-41.428462
00307	590324	-0.278832	9.818099	0.320365				-0.004663	-0.000949	-0.000317				87.924777	1.681872	-41.428738
00308	590374	-0.267938	9.819782	0.327308				-0.005961	0.002746	-0.000778				87.925489	1.681079	-41.428756
00309	590424	-0.273858	9.812242	0.334706				-0.003403	-0.000411	-0.001349				87.924506	1.681457	-41.428878
00310	590474	-0.264850	9.819796	0.328954				-0.005063	-0.000341	0.000425				87.925465	1.680277	-41.429752
00311	590524	-0.246160	9.807081	0.338107				-0.002657	0.001478	-0.000346				87.924721	1.680392	-41.429335
00312	590574	-0.233469	9.806484	0.324947				-0.004683	0.001569	-0.001592				87.925768	1.679807	-41.429653
00313	590624	-0.236414	9.806587	0.331794				-0.000632	-0.001046	-0.001713				87.925580	1.680283	-41.429971
00314	590674	-0.236853	9.796975	0.323725				-0.002860	-0.001072	0.002307				87.927140	1.678550	-41.431021
00315	590724	-0.238214	9.801553	0.318059				-0.007033	0.001847	-0.002289				87.925143	1.679226	-41.430522
00316	590774	-0.242727	9.807758	0.311833				-0.005205	0.000885	-0.001048				87.926052	1.678483	-41.431085
00317	590824	-0.226971	9.799262	0.337866				-0.005563	-0.002802	0.002173				87.924443	1.677832	-41.431865
00318	590874	-0.221299	9.810616	0.312863				-0.004101	-0.000719	-0.001222				87.925643	1.677119	-41.432870
00319	590924	-0.258299	9.827902	0.315615				-0.009956	0.001121	-0.001930				87.922815	1.677682	-41.432572
00320	590974	-0.233562	9.815454	0.312572				-0.007835	-0.002305	-0.003339				87.922950	1.677552	-41.434066
00321	591024	-0.255898	9.803683	0.319482				-0.004657	0.002629	-0.004857				87.921632	1.678974	-41.433361
00322	591074	-0.252281	9.811350	0.317804				-0.003673	-0.001866	0.000221				87.922956	1.677823	-41.434694
00323	591124	-0.270570	9.813418	0.322556				-0.006913	0.002041	-0.003890				87.920994	1.678958	-41.434157
00324	591174	-0.250687	9.810070	0.325033				-0.006150	0.000544	0.000233				87.921644	1.677838	-41.434802
00325	591224	-0.268416	9.816355	0.333455				-0.001534	-0.001699	-0.000168				87.921184	1.677868	-41.435287
00326	591274	-0.286004	9.818731	0.319155				-0.002868	-0.004052	0.000145				87.922720	1.676718	-41.437229
00327	591324	-0.276200	9.812546	0.297533				-0.003774	-0.001768	-0.000166				87.921615	1.676748	-41.437732
00328	591374	-0.268618	9.804964	0.302778				-0.001883	0.002199	-0.002009				87.923523	1.676285	-41.437896
00329	591424	-0.284844	9.809896	0.339795				-0.003909	0.001585	-0.000882				87.922407	1.676549	-41.437453
00330	591474	-0.274114	9.811061	0.303485				-0.002220	0.002780	-0.001301				87.924184	1.675899	-41.437458
00331	591524	-0.283322	9.834771	0.327520				-0.001629	0.002600	0.001458				87.923736	1.675508	-41.436691
00332	591574	-0.267328	9.816054	0.308064				-0.003381	0.003047	-0.002161				87.925202	1.675097	-41.436617
00333	591624	-0.255820	9.818339	0.322661				-0.003777	0.002231	-0.001427				87.924128	1.675525	-41.435985
00334	591674	-0.255270	9.816767	0.317802				-0.003397	-0.000737	-0.002699				87.925545	1.675239	-41.437030
00335	591724	-0.277438	9.825395	0.324863				-0.002999	-0.002416	-0.005366				87.924662	1.676750	-41.437777
00336	591774	-0.251698	9.817004	0.320276				-0.003383	0.000137	-0.000444				87.926096	1.675825	-41.438512
00337	591824	-0.245442	9.804152	0.328119				-0.003808	0.001362	-0.000215				87.925028	1.675906	-41.438127
00338	591874	-0.232516	9.808923	0.321583				-0.004852	0.000016	0.000615				87.926036	1.674657	-41.438901
00339	591924	-0.246131	9.823389	0.326185				-0.005824	0.003325	-0.001930				87.924395	1.675242	-41.437969
00340	591974	-0.239529	9.818104	0.320446				-0.005925	-0.000617	-0.000219				87.925084	1.674248	-41.438927
00341	592024	-0.244476	9.807050	0.325984				-0.006121	0.001381	-0.002356				87.923344	1.674937	-41.438554
00342	592074	-0.254886	9.808384	0.338786				-0.006007	0.000634	-0.004829				87.924021	1.675258	-41.439182
00343	592124	-0.237292	9.801178	0.327790				-0.002928	0.002859	-0.002295				87.923204	1.675944	-41.438394
00344	592174	-0.253831	9.812559	0.314735				-0.004286	-0.002077	-0.003181				87.924352	1.675777	-41.439795
00345	592224	-0.251103	9.815558	0.306891				-0.006584	-0.002181	-0.001381				87.922443	1.676149	-41.440429
00346	592274	-0.283993	9.822734	0.292143				-0.005773	-0.000261	-0.000407				87.923187	1.675194	-41.441275
00347	592324	-0.283449	9.803013	0.341204				-0.001109	0.002415	0.002126				87.922882	1.674606	-41.440552
00348	592374	-0.274904	9.804854	0.320396				-0.006295	0.001931	-0.001997				87.923493	1.674136	-41.440791
00349	592424	-0.287136	9.816530	0.307225				-0.002416	0.000603	-0.003616				87.922806	1.675179	-41.440654
00350	592474	-0.275503	9.802918	0.322713				-0.002182	0.002620	-0.000399				87.924607	1.674263	-41.440659
00351	592524	-0.267804	9.783649	0.332365				-0.006012	-0.002074	-0.001666				87.922873	1.674721	-41.441267
00352	592574	-0.267788	9.818945	0.335645				-0.004122	0.001027	-0.001883				87.924087	1.674210	-41.441784
00353	592624	-0.241944	9.805122	0.329985				-0.002331	-0.001513	0.003329				87.923406	1.673242	-41.442177
00354	592674	-0.256696	9.810590	0.301413				-0.005674	0.003853	0.000767				87.924197	1.672001	-41.441861
00355	592724	-0.253526	9.807108	0.330287				-0.005639	0.005656	-0.001341				87.922616	1.672436	-41.440254
00356	592774	-0.255708	9.818689	0.300322				-0.003190	0.003988	-0.002639				87.924151	1.672177	-41.439923
00357	592824	-0.237487	9.808445	0.318137				-0.001162	-0.000209	-0.000291				87.923822	1.672256	-41.439991
00358	592874	-0.229187	9.813643	0.310083				-0.004019	-0.001034	0.000192				87.925038	1.671130	-41.441037
00359	592924	-0.233019	9.811703	0.325634				-0.004786	-0.001983	0.002176				87.923649	1.670483	-41.441579
00360	592974	-0.227962	9.822033	0.321303				-0.002292	0.002033	-0.001147				87.925402	1.669772	-41.441812
00361	593024	-0.257015	9.825611	0.312149				-0.004239	-0.000428	-0.003396				87.924196	1.670739	-41.441973
00362	593074	-0.259421	9.831243	0.313860				-0.004669	0.001317	-0.000435				87.925269	1.669812	-41.442372
00363	593124	-0.244928	9.794353	0.318233				-0.003687	-0.000482	0.000001				87.924202	1.669801	-41.442512
00364	593174	-0.249127	9.804317	0.314619				-0.000395	-0.000165	-0.000262				87.926457	1.668810	-41.443315
00365	593224	-0.246339	9.807148	0.318058				-0.004911	0.005896	-0.001983				87.925098	1.669436	-41.441650
00366	593274	-0.266653	9.810255	0.315716				-0.003134	0.004245	-0.003792				87.926650	1.669513	-41.441257
00367	593324	-0.275172	9.806499	0.321604				-0.006004	-0.002235	-0.000994				87.924918	1.669769	-41.441907
00368	593374	-0.280967	9.812706	0.314352				-0.002233	0.002062	-0.002941				87.926689	1.669571	-41.442091
00369	593424	-0.278756	9.809377	0.316693				-0.002027	0.000612	-0.002048				87.926113	1.670162	-41.441936
00370	593474	-0.278136	9.818728	0.326137				-0.004832	0.005674	0.000747				87.927159	1.668937	-41.441078
00371	593524	-0.291796	9.815923	0.343218				-0.005897	-0.001389	0.000551				87.925448	1.668763	-41.441464
00372	593574	-0.296360	9.823461	0.327403				-0.003550	0.001366	-0.000628				87.926848	1.667900	-41.441889
00373	593624	-0.286774	9.826920	0.325871				-0.002915	0.002805	0.001688				87.926029	1.667447	-41.441068
00374	593674	-0.274079	9.793880	0.325103				-0.003338	0.000661	-0.000183				87.927489	1.666440	-41.441644
00375	593724	-0.251096	9.787236	0.313255				-0.003989	0.006106	-0.002148				87.926406	1.667118	-41.439918
00376	593774	-0.240862	9.800596	0.332144				-0.003067	0.001084	-0.000992				87.927932	1.666359	-41.440396
00377	593824	-0.249112	9.808992	0.303677				-0.005016	0.000852	-0.001912				87.926508	1.666912	-41.440180
00378	593874	-0.239845	9.798795	0.326669				-0.004642	-0.000629	0.000159				87.927567	1.665803	-41.441112
00379	593924	-0.252868	9.823462	0.331507				-0.005090	0.001036	-0.006019				87.926105	1.667540	-41.440870
00380	593974	-0.230808	9.807450	0.326380				-0.004511	-0.002849	0.000888				87.927181	1.666197	-41.442422
00381	594024	-0.238154	9.816328	0.328935				-0.003351	-0.000792	0.000960				87.926222	1.665914	-41.442638
00382	594074	-0.242267	9.817067	0.324051				-0.005383	0.000259	-0.004613				87.927073	1.666173	-41.443390
00383	594124	-0.241745	9.817049	0.341020				-0.004048	0.002413	-0.005884				87.925926	1.667884	-41.442759
00384	594174	-0.260537	9.840790	0.309095				-0.007169	0.002136	-0.003313				87.926301	1.667796	-41.442951
00385	594224	-0.245414	9.824335	0.311805				-0.004099	0.001154	-0.004580				87.925144	1.669120	-41.442673
00386	594274	-0.242913	9.815083	0.329080				-0.005755	-0.001068	-0.001983				87.925879	1.668612	-41.443754
00387	594324	-0.258306	9.812461	0.318037				-0.002347	-0.000234	-0.001414				87.925199	1.669013	-41.443829
00388	594374	-0.272274	9.806415	0.313916				-0.007004	-0.003227	-0.002088				87.925560	1.668512	-41.445519
00389	594424	-0.263532	9.803178	0.331085				-0.002759	-0.000659	-0.002601				87.924758	1.669249	-41.445725
00390	594474	-0.271559	9.808422	0.322718				-0.004991	0.002538	0.000245				87.925737	1.668137	-41.445747
00391	594524	-0.281759	9.806239	0.317700				-0.003056	0.001954	0.000527				87.924877	1.668010	-41.445174
00392	594574	-0.282389	9.817979	0.309594				-0.002901	-0.000077	-0.001246				87.926454	1.667300	-41.445976
00393	594624	-0.266683	9.804181	0.340246				-0.004674	0.001373	-0.001621				87.925121	1.667778	-41.445599
00394	594674	-0.270310	9.814856	0.337500				-0.003161	0.003507	0.000149				87.926654	1.666707	-41.445363
00395	594724	-0.277047	9.813096	0.322709				-0.001068	0.001287	0.003148				87.926351	1.665819	-41.444950
00396	594774	-0.248598	9.810994	0.328563				-0.003062	-0.000023	-0.002372				87.927875	1.665438	-41.445742
00397	594824	-0.260714	9.815433	0.307581				-0.006766	0.001463	-0.003028				87.925949	1.666322	-41.445355
00398	594874	-0.254251	9.820507	0.322161				-0.004461	0.000031	0.003152				87.927068	1.664354	-41.446072
00399	594924	-0.226190	9.793914	0.330582				-0.001773	-0.000250	0.000410				87.926547	1.664232	-41.446128
00400	594974	-0.247774	9.820846	0.320614				-0.002045	0.000225	-0.001699				87.928369	1.663663	-41.446858
00401	595024	-0.238682	9.816819	0.328308				-0.004468	0.000598	-0.004996				87.927081	1.665098	-41.446738
00402	595074	-0.237401	9.803488	0.316299				-0.002006	-0.002002	0.000595				87.928875	1.663850	-41.448057
00403	595124	-0.236211	9.815004	0.308891				-0.004701	0.002854	-0.005018				87.927555	1.665316	-41.447290
00404	595174	-0.247716	9.810103	0.309430				-0.005516	-0.000613	-0.002081				87.928380	1.664837	-41.448258
00405	595224	-0.238069	9.804206	0.315627				-0.003165	-0.002422	-0.007457				87.927443	1.666945	-41.449025
00406	595274	-0.258723	9.810242	0.322858				-0.003117	-0.002278	0.000439				87.928923	1.665730	-41.450416
00407	595324	-0.265484	9.820731	0.313764				-0.002065	0.001875	-0.000983				87.928348	1.666034	-41.449888
00408	595374	-0.255818	9.805830	0.334401				-0.003098	0.002912	-0.005600				87.929892	1.666598	-41.449903
00409	595424	-0.248076	9.811606	0.319811				-0.004938	0.002632	-0.002033				87.928496	1.667207	-41.449168
00410	595474	-0.283826	9.819284	0.316416				0.000320	0.001527	-0.001056				87.931010	1.666464	-41.449518
00411	595524	-0.274637	9.797400	0.327253				-0.003771	0.001036	-0.002013				87.929941	1.667046	-41.449249
00412	595574	-0.289074	9.805770	0.311410				-0.006700	0.002639	-0.000227				87.930430	1.666077	-41.449255
00413	595624	-0.276982	9.795903	0.330180				-0.003727	-0.003424	-0.001618				87.929338	1.666501	-41.450255
00414	595674	-0.265526	9.813028	0.336779				-0.002415	0.003035	0.000019				87.931061	1.665469	-41.450147
00415	595724	-0.259167	9.808740	0.327401				-0.001957	0.002953	0.001526				87.930525	1.665059	-41.449284
00416	595774	-0.233681	9.799793	0.328339				-0.004826	0.001985	-0.002390				87.931560	1.664707	-41.449466
00417	595824	-0.275452	9.810938	0.310119				-0.005856	0.004096	-0.003527				87.929916	1.665757	-41.448324
00418	595874	-0.238556	9.788714	0.319323				0.000224	0.001197	-0.003631				87.932388	1.665746	-41.448799
00419	595924	-0.242815	9.798088	0.323544				-0.003774	0.000492	0.003114				87.931318	1.664861	-41.448632
00420	595974	-0.216910	9.781007	0.345163				-0.002564	0.000312	-0.002504				87.932982	1.664515	-41.449322
00421	596024	-0.252608	9.821573	0.315574				-0.001685	0.002275	0.001036				87.932510	1.664243	-41.448655
00422	596074	-0.231897	9.816469	0.325346				-0.003193	-0.000796	0.000668				87.933983	1.662977	-41.449652
00423	596124	-0.224720	9.811097	0.325461				-0.006817	0.002309	-0.000845				87.932061	1.663243	-41.449001
