// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00241	2436974	9.816112	0.237731	0.194712				-0.004493	0.000413	-0.003678				52.943442	-88.138204	173.539631
00242	2437024	9.818604	0.241235	0.207214				-0.005782	0.003047	0.001280				52.913708	-88.137956	173.567748
00243	2437074	9.801952	0.245748	0.196252				-0.006012	0.004075	-0.001828				52.886380	-88.137477	173.595472
00244	2437124	9.812946	0.255464	0.208104				-0.001692	-0.000089	-0.002854				52.901583	-88.136913	173.579707
00245	2437174	9.832168	0.237561	0.217141				-0.003889	-0.000418	-0.002819				52.911914	-88.137347	173.570096
00246	2437224	9.816603	0.251037	0.203506				-0.002865	0.000864	-0.000665				52.908594	-88.137061	173.572584
00247	2437274	9.809501	0.262983	0.210401				-0.007161	-0.004453	-0.003183				52.948407	-88.137567	173.532998
00248	2437324	9.818595	0.249641	0.191257				-0.003158	-0.000469	-0.004520				52.974586	-88.136707	173.505807
00249	2437374	9.830806	0.247284	0.185491				-0.003513	-0.000348	-0.003398				52.987395	-88.137148	173.493681
00250	2437424	9.796655	0.253674	0.189013				-0.007349	-0.000542	-0.003129				53.006025	-88.136362	173.473087
00251	2437474	9.796713	0.270821	0.182975				-0.004516	-0.001913	-0.001729				53.020799	-88.136754	173.459325
00252	2437524	9.805010	0.264669	0.201426				-0.003231	-0.000820	-0.001220				53.032153	-88.136520	173.447131
00253	2437574	9.826327	0.248043	0.177331				-0.000712	-0.001816	-0.003832				53.058983	-88.136448	173.422365
00254	2437624	9.811808	0.262213	0.184810				-0.002589	-0.004173	-0.002328				53.099868	-88.136501	173.380833
00255	2437674	9.800868	0.261368	0.185388				-0.003595	0.000497	-0.001623				53.097519	-88.137104	173.383926
00256	2437724	9.778629	0.270915	0.180789				-0.000722	0.002641	-0.005277				53.106613	-88.135390	173.374664
00257	2437774	9.818968	0.262926	0.181008				-0.003622	-0.000467	0.001606				53.094045	-88.136682	173.388190
00258	2437824	9.823139	0.255587	0.214876				-0.002116	0.004861	0.002018				53.048425	-88.136432	173.433116
00259	2437874	9.804230	0.259383	0.185219				-0.006001	0.004180	0.002026				53.000230	-88.136547	173.482024
00260	2437924	9.810641	0.238064	0.192847				-0.004677	0.002418	-0.000363				52.983960	-88.135958	173.497045
00261	2437974	9.825583	0.240585	0.197351				-0.005815	0.002781	-0.002859				52.971185	-88.135865	173.509970
00262	2438024	9.819530	0.252951	0.187489				-0.001911	-0.001051	0.000250				52.976713	-88.136166	173.503833
00263	2438074	9.826340	0.234776	0.201623				-0.003137	0.001579	0.001778				52.948835	-88.137001	173.532917
00264	2438124	9.824237	0.250719	0.201884				-0.003590	0.002305	-0.003064				52.947859	-88.135990	173.532786
00265	2438174	9.809336	0.259947	0.205774				-0.002371	0.002391	-0.002741				52.937995	-88.135708	173.544000
00266	2438224	9.822893	0.249770	0.190319				-0.004519	-0.000950	-0.005294				52.971199	-88.134913	173.509252
00267	2438274	9.814125	0.248058	0.186802				-0.005506	-0.000289	-0.005154				52.992358	-88.134792	173.488344
00268	2438324	9.835663	0.227635	0.209989				-0.005195	0.001832	0.001847				52.968483	-88.134647	173.510976
00269	2438374	9.817197	0.268986	0.186436				-0.005384	-0.001935	-0.004072				52.995296	-88.134990	173.484481
00270	2438424	9.812993	0.246857	0.178599				-0.004431	-0.001456	-0.000642				53.007489	-88.135129	173.470973
00271	2438474	9.802428	0.261627	0.201968				-0.002324	0.000936	-0.001884				53.004290	-88.134965	173.475836
00272	2438524	9.807162	0.262493	0.166631				-0.003608	-0.000350	-0.005063				53.032500	-88.133855	173.446586
00273	2438574	9.820567	0.267915	0.182680				-0.005382	0.000633	0.001462				53.012334	-88.135058	173.467086
00274	2438624	9.811785	0.261391	0.191339				-0.002994	-0.000399	-0.001635				53.023192	-88.134550	173.455561
00275	2438674	9.809237	0.261734	0.179651				-0.004332	0.000682	-0.000887				53.015082	-88.135130	173.464368
00276	2438724	9.816475	0.244598	0.159433				-0.004516	-0.001880	-0.001959				53.037395	-88.135107	173.440655
00277	2438774	9.822618	0.255203	0.183627				-0.005862	0.000363	0.000110				53.026010	-88.135411	173.452778
00278	2438824	9.801999	0.257374	0.163370				-0.004186	0.000000	-0.000826				53.029028	-88.135270	173.448512
00279	2438874	9.805722	0.260878	0.171924				-0.005120	-0.000920	-0.001308				53.034602	-88.135978	173.443447
00280	2438924	9.801654	0.256092	0.184229				-0.004163	0.000592	0.001394				53.021824	-88.136354	173.454890
00281	2438974	9.809258	0.252226	0.194253				-0.000183	0.001341	0.001705				52.996917	-88.137294	173.481795
00282	2439024	9.820332	0.247973	0.183875				-0.004292	0.000656	0.002804				52.976309	-88.137669	173.501327
00283	2439074	9.806929	0.265511	0.198865				-0.004993	0.001114	-0.003546				52.979194	-88.137524	173.498967
00284	2439124	9.823758	0.253106	0.197784				-0.006540	0.000641	-0.000656				52.975758	-88.137654	173.500166
00285	2439174	9.823136	0.246207	0.195902				-0.002939	0.002189	-0.000498				52.955773	-88.137542	173.521718
00286	2439224	9.805309	0.255582	0.209624				-0.004923	0.001891	-0.003604				52.959865	-88.136593	173.516027
00287	2439274	9.811492	0.243991	0.196886				-0.004239	0.000517	-0.002392				52.961547	-88.136480	173.515372
00288	2439324	9.806599	0.266554	0.210416				-0.002782	0.004128	-0.002927				52.947128	-88.135069	173.529026
00289	2439374	9.808675	0.262367	0.190599				-0.004313	-0.000297	-0.003713				52.961360	-88.135174	173.515434
00290	2439424	9.806468	0.258437	0.209520				-0.003182	-0.001664	-0.003851				52.992655	-88.134577	173.483216
00291	2439474	9.823604	0.245113	0.199402				-0.000264	-0.001778	-0.004344				53.021788	-88.134193	173.456460
00292	2439524	9.823409	0.255821	0.209183				-0.001831	-0.002670	-0.001490				53.047977	-88.134309	173.429740
00293	2439574	9.810524	0.250735	0.185595				-0.003894	-0.000285	-0.000986				53.047221	-88.135119	173.431213
00294	2439624	9.812626	0.245812	0.202787				-0.004493	-0.001591	-0.002632				53.070814	-88.134915	173.406203
00295	2439674	9.803137	0.272522	0.181312				-0.004146	-0.000121	0.000039				53.064467	-88.135395	173.413697
00296	2439724	9.826457	0.260712	0.168707				-0.007653	0.000037	-0.002391				53.074572	-88.134827	173.401404
00297	2439774	9.822390	0.252312	0.188850				-0.001727	-0.000864	-0.002891				53.089203	-88.134896	173.388440
00298	2439824	9.803095	0.261815	0.170603				-0.004800	0.003157	-0.001993				53.076033	-88.133841	173.400295
00299	2439874	9.795332	0.260342	0.196971				-0.003318	0.003145	-0.000583				53.049607	-88.133968	173.427795
00300	2439924	9.798661	0.255492	0.168571				-0.005481	-0.001923	-0.003974				53.082687	-88.133117	173.393375
00301	2439974	9.819642	0.243713	0.188809				-0.005525	0.004001	-0.000993				53.051154	-88.133476	173.424931
00302	2440024	9.819904	0.243510	0.184593				-0.001014	0.000363	0.001385				53.041134	-88.133574	173.434804
00303	2440074	9.821873	0.251232	0.197537				-0.004953	0.001810	-0.003441				53.038729	-88.133434	173.437641
00304	2440124	9.816916	0.251232	0.190036				-0.004803	0.004398	-0.001759				53.015846	-88.132302	173.459138
00305	2440174	9.824579	0.260443	0.202516				-0.003837	-0.000954	-0.002307				53.026867	-88.133001	173.448781
00306	2440224	9.821640	0.245402	0.208742				-0.001913	-0.002217	-0.003374				53.059775	-88.132589	173.415324
00307	2440274	9.821965	0.259812	0.204503				-0.002666	0.001793	0.000275				53.038563	-88.133100	173.437837
00308	2440324	9.803861	0.262816	0.199101				-0.004075	0.000695	-0.000276				53.034055	-88.132691	173.441386
00309	2440374	9.805388	0.258747	0.191842				-0.004435	-0.000547	-0.004578				53.054264	-88.132600	173.421844
00310	2440424	9.834645	0.239506	0.197083				-0.003443	0.002708	-0.002160				53.045746	-88.131724	173.429306
00311	2440474	9.808519	0.259602	0.182958				-0.003544	-0.000270	-0.003714				53.059733	-88.131480	173.416502
00312	2440524	9.808198	0.249625	0.178048				-0.002259	0.002860	-0.001422				53.046431	-88.130689	173.429139
00313	2440574	9.805316	0.263989	0.191490				-0.006086	-0.003936	-0.002890				53.081266	-88.131402	173.394641
00314	2440624	9.807182	0.246802	0.194268				-0.004058	-0.001115	-0.002273				53.099746	-88.131376	173.374702
00315	2440674	9.803266	0.261109	0.183486				-0.001489	0.000841	-0.000344				53.088935	-88.131666	173.387381
00316	2440724	9.821764	0.252703	0.173272				-0.006266	-0.002222	-0.000959				53.107640	-88.132147	173.366578
00317	2440774	9.823598	0.239990	0.171905				-0.004175	0.000565	-0.000761				53.099980	-88.132624	173.375090
00318	2440824	9.795885	0.262020	0.181098				-0.006678	-0.000159	-0.000624				53.102468	-88.132495	173.370695
00319	2440874	9.810444	0.257615	0.183986				-0.001755	0.002383	0.000371				53.076772	-88.132893	173.397985
00320	2440924	9.819125	0.267205	0.185907				-0.008744	0.005558	-0.000750				53.039163	-88.131881	173.433007
00321	2440974	9.823532	0.250616	0.200627				-0.001021	0.000463	0.000998				53.023979	-88.132893	173.449865
00322	2441024	9.818140	0.246990	0.192531				-0.007662	0.000438	-0.000685				53.022190	-88.132848	173.449283
00323	2441074	9.816048	0.244542	0.190147				0.000499	0.001937	-0.000215				53.003623	-88.132996	173.470263
00324	2441124	9.803469	0.272688	0.203526				-0.005927	-0.000367	0.001618				52.995921	-88.133447	173.476247
00325	2441174	9.816018	0.242060	0.200406				-0.001104	-0.000964	0.000288				52.993963	-88.134457	173.479932
00326	2441224	9.835514	0.237967	0.174510				-0.004645	0.001232	-0.002451				52.996790	-88.133898	173.475576
00327	2441274	9.799036	0.247520	0.201070				-0.004322	0.002538	0.000153				52.971080	-88.133935	173.502436
00328	2441324	9.806703	0.242076	0.205369				-0.001778	0.004265	0.001695				52.931569	-88.133601	173.541438
00329	2441374	9.826189	0.251569	0.191733				0.001046	0.000558	-0.002853				52.936297	-88.133766	173.538892
00330	2441424	9.797636	0.262954	0.202872				-0.000053	-0.001986	-0.001772				52.959657	-88.133545	173.515642
00331	2441474	9.820841	0.253746	0.204923				-0.003460	0.000150	-0.002591				52.965032	-88.133714	173.511339
00332	2441524	9.807961	0.258919	0.198419				-0.003845	-0.004161	-0.005434				53.021901	-88.133210	173.453312
00333	2441574	9.805197	0.253511	0.194435				-0.005011	-0.002626	-0.004298				53.055237	-88.133411	173.420583
00334	2441624	9.818460	0.247574	0.179280				-0.001159	-0.001483	-0.000999				53.070570	-88.133302	173.405037
00335	2441674	9.816984	0.269917	0.180016				-0.003113	-0.001456	-0.000163				53.074582	-88.134051	173.402396
00336	2441724	9.807761	0.255838	0.198530				-0.005464	-0.000403	-0.004736				53.100960	-88.132965	173.374509
00337	2441774	9.809873	0.250756	0.174598				-0.005968	0.000560	-0.002101				53.099822	-88.133104	173.375999
00338	2441824	9.802605	0.280465	0.174633				-0.004248	0.001052	-0.001264				53.097794	-88.132785	173.376671
00339	2441874	9.822449	0.247745	0.188938				-0.003026	0.000905	-0.000568				53.087345	-88.132910	173.388617
00340	2441924	9.811297	0.264041	0.187599				-0.006703	0.003687	-0.001886				53.069375	-88.131840	173.404674
00341	2441974	9.818927	0.230805	0.175904				-0.002445	-0.002250	0.000856				53.073680	-88.133252	173.401630
00342	2442024	9.800034	0.251124	0.187270				-0.003223	-0.001200	-0.002047				53.092098	-88.132900	173.382365
00343	2442074	9.820189	0.255271	0.191665				-0.006340	0.004537	-0.001147				53.057239	-88.133541	173.416607
00344	2442124	9.815468	0.234364	0.189228				-0.001711	0.002874	-0.000494				53.039221	-88.132838	173.434230
00345	2442174	9.824165	0.252631	0.209323				-0.004351	0.003442	-0.000002				53.007368	-88.132754	173.467062
00346	2442224	9.828791	0.258759	0.218592				-0.006176	0.000367	-0.000016				53.003013	-88.132822	173.469528
00347	2442274	9.811897	0.247512	0.200441				-0.005196	-0.001621	-0.001662				53.015517	-88.133157	173.457866
00348	2442324	9.817174	0.256262	0.215741				-0.005683	-0.000137	0.000210				53.013418	-88.133313	173.458252
00349	2442374	9.825888	0.251888	0.202489				-0.002007	-0.001209	-0.002185				53.026610	-88.133688	173.446620
00350	2442424	9.826573	0.256065	0.197174				-0.003301	-0.001816	-0.002856				53.053805	-88.132973	173.418809
00351	2442474	9.813416	0.267664	0.184772				-0.003342	-0.001492	-0.001346				53.064011	-88.133932	173.409447
00352	2442524	9.811861	0.266490	0.206870				-0.002052	-0.002059	-0.006841				53.114300	-88.132500	173.358753
00353	2442574	9.806791	0.274810	0.201770				-0.003260	0.005869	-0.007435				53.104349	-88.130895	173.369501
00354	2442624	9.833063	0.249386	0.202088				-0.006502	0.002333	-0.002986				53.101945	-88.129751	173.370100
00355	2442674	9.820814	0.264521	0.187632				-0.005180	-0.000872	0.000298				53.098730	-88.130920	173.373708
00356	2442724	9.813999	0.254947	0.191832				-0.003962	-0.000853	0.000613				53.100416	-88.131099	173.370986
00357	2442774	9.817095	0.266240	0.169443				-0.002757	-0.002610	0.000796				53.107207	-88.132711	173.365259
00358	2442824	9.821631	0.264332	0.171851				-0.001600	0.000450	0.000939				53.098398	-88.132926	173.373544
00359	2442874	9.805790	0.250867	0.181372				-0.005721	0.003631	-0.005160				53.092042	-88.131863	173.380321
00360	2442924	9.831407	0.242377	0.174711				-0.000514	0.000338	-0.000709				53.093232	-88.131753	173.378889
00361	2442974	9.814597	0.256492	0.169532				-0.006134	0.000890	-0.000878				53.083869	-88.131837	173.388822
00362	2443024	9.823235	0.251128	0.170489				-0.005800	0.002544	0.000091				53.063925	-88.131354	173.407179
00363	2443074	9.820001	0.250306	0.194450				-0.003520	0.001187	-0.002041				53.058525	-88.131819	173.413251
00364	2443124	9.818654	0.245849	0.190604				-0.005785	-0.000375	-0.003773				53.079470	-88.130989	173.390663
00365	2443174	9.810843	0.242930	0.189015				-0.003297	0.001995	-0.004185				53.079987	-88.130412	173.391321
00366	2443224	9.803752	0.248621	0.206769				-0.002669	0.001854	-0.000399				53.068470	-88.129875	173.402201
00367	2443274	9.803755	0.278149	0.185473				-0.003435	0.002907	0.000378				53.038696	-88.130219	173.433056
00368	2443324	9.815294	0.250064	0.185327				-0.005374	0.000288	0.001042				53.029566	-88.130509	173.440558
00369	2443374	9.817546	0.258970	0.188243				-0.006508	-0.000811	-0.004543				53.050971	-88.130291	173.419393
00370	2443424	9.828483	0.235243	0.200729				-0.003100	0.003335	0.000636				53.023216	-88.130044	173.446117
00371	2443474	9.795341	0.265793	0.184241				-0.002921	0.001553	-0.001074				53.011006	-88.130104	173.459705
00372	2443524	9.823017	0.255505	0.196985				-0.002519	-0.002125	-0.002538				53.038615	-88.129926	173.431326
00373	2443574	9.820530	0.251430	0.182910				-0.001159	0.001620	-0.000885				53.024869	-88.130167	173.446816
00374	2443624	9.816512	0.267216	0.184912				-0.004332	0.002694	-0.001098				53.010761	-88.129191	173.459925
00375	2443674	9.793470	0.256833	0.197147				0.000353	0.000157	-0.002531				53.017001	-88.129451	173.455729
00376	2443724	9.821013	0.248018	0.189151				-0.004974	0.001550	-0.002415				53.017324	-88.128633	173.453976
00377	2443774	9.803291	0.256828	0.187619				-0.004033	0.002180	-0.002027				53.005016	-88.128780	173.466968
00378	2443824	9.808518	0.257841	0.187314				-0.003390	0.001059	-0.002904				53.012068	-88.127773	173.459084
00379	2443874	9.805047	0.251613	0.183483				-0.005234	-0.000425	-0.000951				53.011703	-88.128687	173.459684
00380	2443924	9.802749	0.248156	0.177525				-0.002541	0.001756	-0.000756				53.002922	-88.128038	173.467907
00381	2443974	9.807575	0.262955	0.175318				-0.002197	-0.000077	-0.000827				53.000693	-88.128527	173.471665
00382	2444024	9.825547	0.251797	0.180558				-0.005854	0.001987	-0.002924				53.000610	-88.127397	173.470182
00383	2444074	9.819527	0.259330	0.176220				-0.003625	0.001446	-0.001236				52.989093	-88.127655	173.482683
00384	2444124	9.797956	0.266248	0.184079				-0.003835	0.002319	-0.000265				52.973120	-88.127221	173.497542
00385	2444174	9.811099	0.244826	0.181276				-0.005031	-0.000674	0.000940				52.964870	-88.128591	173.506116
00386	2444224	9.827427	0.231970	0.185797				-0.000383	0.001307	-0.001500				52.963545	-88.127893	173.507448
00387	2444274	9.829027	0.245913	0.206434				-0.003493	0.001485	-0.000082				52.946394	-88.128344	173.525692
00388	2444324	9.831055	0.254144	0.208489				-0.006158	-0.000435	0.001295				52.940846	-88.128798	173.529401
00389	2444374	9.807406	0.230075	0.191542				-0.006213	-0.001030	-0.004000				52.960742	-88.128845	173.509746
00390	2444424	9.791199	0.257690	0.216367				-0.003903	-0.000954	-0.002559				52.980179	-88.128295	173.489303
00391	2444474	9.817572	0.245804	0.171385				-0.004219	-0.002119	-0.000323				52.988795	-88.129295	173.481569
00392	2444524	9.821615	0.255074	0.192731				-0.000442	0.002147	-0.002101				52.984758	-88.128361	173.485555
00393	2444574	9.809661	0.248155	0.175350				-0.006401	0.001632	0.003683				52.945694	-88.129499	173.525054
00394	2444624	9.816027	0.262329	0.195831				-0.000184	0.001118	-0.002047				52.948831	-88.128800	173.521901
00395	2444674	9.823513	0.254613	0.195351				-0.004838	-0.000906	-0.002944				52.962476	-88.129365	173.508686
00396	2444724	9.813550	0.266068	0.166213				-0.000709	0.001433	-0.002625				52.965920	-88.128477	173.505066
00397	2444774	9.825182	0.261210	0.181749				-0.005513	0.002381	-0.002573				52.955178	-88.128003	173.516528
00398	2444824	9.809376	0.253665	0.172082				-0.004923	0.006006	-0.004829				52.937210	-88.125918	173.533050
00399	2444874	9.780642	0.259628	0.186438				-0.004000	0.000114	-0.002648				52.942517	-88.126082	173.528591
00400	2444924	9.806431	0.272082	0.187727				-0.004285	-0.001123	-0.003202				52.965972	-88.125742	173.503716
00401	2444974	9.804162	0.244034	0.187583				-0.003543	0.000899	-0.001813				52.961566	-88.126309	173.508794
00402	2445024	9.816463	0.251105	0.187558				-0.000782	0.003760	-0.002637				52.948927	-88.125183	173.521094
00403	2445074	9.822459	0.244137	0.193773				-0.006454	0.001815	-0.001644				52.936794	-88.124747	173.533897
00404	2445124	9.806791	0.247977	0.178504				-0.002988	0.003786	-0.001191				52.915891	-88.123772	173.553994
00405	2445174	9.803236	0.247704	0.176031				-0.004593	-0.000215	0.000109				52.908855	-88.124776	173.561609
00406	2445224	9.822314	0.256272	0.193488				-0.004502	-0.000222	-0.002943				52.924581	-88.124098	173.544627
00407	2445274	9.833506	0.221192	0.186909				-0.002129	0.000530	-0.003524				52.932851	-88.123671	173.538088
00408	2445324	9.810299	0.248121	0.188977				-0.009689	0.000757	-0.002088				52.936049	-88.122918	173.532247
00409	2445374	9.814901	0.239067	0.195395				-0.003485	-0.000072	-0.003065				52.944728	-88.123528	173.524119
00410	2445424	9.812601	0.248141	0.201469				-0.001615	0.001002	0.001293				52.930580	-88.123463	173.537984
00411	2445474	9.810981	0.262334	0.204513				-0.005182	-0.001040	-0.002203				52.941618	-88.124113	173.527319
00412	2445524	9.805518	0.263841	0.197238				0.000418	-0.005148	-0.003748				52.997449	-88.124123	173.471609
00413	2445574	9.810890	0.252048	0.200420				-0.003571	-0.001631	-0.005329				53.028795	-88.124256	173.441022
00414	2445624	9.810704	0.248885	0.198503				-0.003888	-0.001436	-0.001922				53.047900	-88.123937	173.420917
00415	2445674	9.835318	0.244960	0.192134				-0.005806	-0.003533	0.000636				53.061369	-88.125577	173.407772
