// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	1171398	-9.793013	-0.166389	-0.243933				-0.004211	-0.000270	-0.001539				-148.055217	88.336647	-101.013246
00226	1171448	-9.812479	-0.134691	-0.240746				-0.004370	-0.000111	-0.001407				-148.044323	88.336337	-101.001149
00227	1171498	-9.813365	-0.158939	-0.241215				-0.006343	0.002140	-0.004338				-148.034278	88.336488	-100.991201
00228	1171548	-9.824137	-0.150403	-0.249285				-0.002733	0.000298	-0.004742				-147.996910	88.335744	-100.953010
00229	1171598	-9.790674	-0.160614	-0.247630				-0.003155	0.003078	0.000209				-148.029312	88.335358	-100.986883
00230	1171648	-9.784867	-0.156211	-0.233617				-0.007491	-0.003011	-0.001384				-148.004206	88.335807	-100.959653
00231	1171698	-9.806461	-0.163181	-0.230726				-0.004019	0.000896	-0.000314				-148.020212	88.336418	-100.976657
00232	1171748	-9.800439	-0.166687	-0.236208				0.000102	-0.001038	-0.003960				-147.981882	88.335890	-100.938417
00233	1171798	-9.809969	-0.170927	-0.226393				-0.002107	0.002219	-0.002300				-147.988107	88.335989	-100.946128
00234	1171848	-9.803102	-0.176234	-0.248856				-0.003979	-0.001923	-0.004595				-147.941030	88.335649	-100.897939
00235	1171898	-9.827248	-0.167683	-0.250183				-0.005293	-0.002749	-0.003312				-147.912985	88.336975	-100.870363
00236	1171948	-9.819033	-0.152245	-0.262735				-0.002741	-0.001186	-0.002318				-147.887906	88.337205	-100.844358
00237	1171998	-9.822633	-0.157156	-0.247126				-0.001472	-0.000640	0.000510				-147.902843	88.337790	-100.861229
00238	1172048	-9.801090	-0.166158	-0.247718				-0.002138	0.000353	0.000899				-147.912717	88.337855	-100.870487
00239	1172098	-9.822527	-0.150071	-0.240317				-0.003589	0.004289	-0.004019				-147.915809	88.337340	-100.874565
00240	1172148	-9.806338	-0.162110	-0.253909				-0.003675	0.000159	0.000326				-147.920667	88.337200	-100.878435
00241	1172198	-9.819071	-0.144092	-0.233581				0.000715	0.001179	-0.000130				-147.938740	88.337584	-100.898918
00242	1172248	-9.806468	-0.138217	-0.243203				-0.004020	0.001631	-0.005248				-147.904681	88.336338	-100.863715
00243	1172298	-9.814743	-0.159057	-0.249268				-0.006482	-0.003678	-0.003987				-147.867074	88.337701	-100.826275
00244	1172348	-9.815200	-0.143179	-0.245293				-0.000775	0.000633	-0.000674				-147.865093	88.337465	-100.824064
00245	1172398	-9.807528	-0.153565	-0.233119				-0.004883	0.001647	-0.003834				-147.855979	88.336867	-100.815844
00246	1172448	-9.830709	-0.150272	-0.226338				-0.004935	0.002728	-0.000299				-147.869104	88.336242	-100.827524
00247	1172498	-9.825204	-0.144971	-0.240166				-0.002177	-0.000487	0.001059				-147.889450	88.337388	-100.849376
00248	1172548	-9.804743	-0.140072	-0.248174				-0.003169	-0.000734	-0.000226				-147.884660	88.337689	-100.843602
00249	1172598	-9.806074	-0.151594	-0.240990				-0.005800	-0.000226	0.003055				-147.923953	88.339010	-100.883407
00250	1172648	-9.795385	-0.155242	-0.228847				-0.002713	0.002149	-0.001110				-147.926583	88.338322	-100.885258
00251	1172698	-9.814169	-0.156976	-0.231150				-0.001042	0.000718	-0.004234				-147.908652	88.337971	-100.869312
00252	1172748	-9.800115	-0.169339	-0.244605				-0.003630	0.000512	-0.002725				-147.889608	88.337674	-100.849106
00253	1172798	-9.801746	-0.169037	-0.250834				-0.005318	0.000094	-0.002815				-147.880820	88.338169	-100.840883
00254	1172848	-9.797976	-0.189204	-0.242222				-0.005153	0.000168	0.000039				-147.883274	88.338100	-100.841880
00255	1172898	-9.817192	-0.169839	-0.254615				-0.004156	0.000148	-0.000446				-147.895250	88.339003	-100.854723
00256	1172948	-9.809291	-0.159710	-0.243105				0.001626	-0.002398	0.000041				-147.882357	88.339777	-100.842211
00257	1172998	-9.809409	-0.151325	-0.240719				-0.003176	-0.000778	-0.003499				-147.862568	88.340369	-100.823603
00258	1173048	-9.824357	-0.159820	-0.231643				-0.003193	0.001138	-0.000858				-147.862194	88.340090	-100.822256
00259	1173098	-9.790456	-0.164806	-0.236339				-0.001899	0.001839	0.000487				-147.890195	88.339973	-100.852119
00260	1173148	-9.811275	-0.173273	-0.242176				-0.001314	0.001495	-0.000732				-147.892182	88.339653	-100.853666
00261	1173198	-9.801362	-0.165964	-0.241763				-0.004249	0.001415	0.001647				-147.927898	88.340615	-100.890215
00262	1173248	-9.806049	-0.170567	-0.245564				-0.006581	-0.000343	-0.001661				-147.913852	88.340417	-100.874292
00263	1173298	-9.781112	-0.187681	-0.237067				-0.002710	0.000956	-0.000415				-147.929358	88.340784	-100.891251
00264	1173348	-9.813941	-0.157260	-0.227862				-0.003888	0.001638	-0.002877				-147.915175	88.339948	-100.875945
00265	1173398	-9.818423	-0.158628	-0.231369				-0.005882	-0.000204	-0.001725				-147.914742	88.340412	-100.876033
00266	1173448	-9.801687	-0.140377	-0.241315				-0.008348	0.001210	0.000724				-147.929478	88.340193	-100.888398
00267	1173498	-9.791059	-0.140294	-0.227749				-0.007509	0.002838	-0.001033				-147.951211	88.340292	-100.910079
00268	1173548	-9.798869	-0.148231	-0.257370				-0.002895	0.000786	-0.001663				-147.942201	88.339729	-100.900286
00269	1173598	-9.803665	-0.156004	-0.237450				-0.002055	0.001383	-0.003586				-147.932726	88.340022	-100.892215
00270	1173648	-9.809087	-0.155656	-0.245976				-0.007591	-0.001557	-0.000509				-147.922351	88.340477	-100.879598
00271	1173698	-9.836012	-0.133691	-0.250690				-0.002012	0.001120	-0.003682				-147.911673	88.340377	-100.870516
00272	1173748	-9.805216	-0.168382	-0.229693				-0.002737	-0.001018	0.000315				-147.909521	88.340658	-100.867590
00273	1173798	-9.821393	-0.149132	-0.233975				-0.003228	0.000168	-0.001989				-147.907899	88.341109	-100.867196
00274	1173848	-9.818205	-0.171491	-0.242197				-0.001179	0.003074	-0.003514				-147.895083	88.339683	-100.854100
00275	1173898	-9.813745	-0.167631	-0.238176				-0.003954	0.002065	0.000910				-147.927716	88.340453	-100.887643
00276	1173948	-9.811859	-0.170711	-0.230460				-0.002849	0.003174	-0.003991				-147.911890	88.338847	-100.871093
00277	1173998	-9.802445	-0.152971	-0.247051				-0.005330	0.001546	-0.003417				-147.906470	88.338900	-100.866238
00278	1174048	-9.827518	-0.156807	-0.267282				-0.002510	0.002665	-0.002453				-147.900786	88.337925	-100.859812
00279	1174098	-9.821024	-0.173615	-0.243318				-0.003795	0.000867	-0.000472				-147.915229	88.338337	-100.875372
00280	1174148	-9.812905	-0.170065	-0.254643				-0.002196	0.000761	-0.002979				-147.895005	88.337442	-100.854625
00281	1174198	-9.811093	-0.160939	-0.257594				-0.000639	0.003479	-0.001270				-147.915519	88.337492	-100.876979
00282	1174248	-9.806553	-0.155379	-0.232345				-0.005770	-0.001595	-0.001896				-147.892722	88.337658	-100.852487
00283	1174298	-9.793880	-0.160304	-0.230811				-0.004290	0.000675	0.002669				-147.932949	88.339240	-100.893422
00284	1174348	-9.792633	-0.142017	-0.239151				-0.005992	-0.002661	-0.001293				-147.909787	88.339615	-100.868566
00285	1174398	-9.821108	-0.145588	-0.248040				-0.002047	0.005357	-0.002506				-147.930872	88.338624	-100.891258
00286	1174448	-9.801223	-0.151357	-0.256088				-0.004786	-0.002410	-0.000811				-147.912990	88.339199	-100.871948
00287	1174498	-9.780130	-0.168881	-0.241378				-0.008032	0.002088	-0.000392				-147.935905	88.339393	-100.894745
00288	1174548	-9.798780	-0.161899	-0.244615				-0.007281	-0.000352	0.000009				-147.936202	88.339643	-100.892883
00289	1174598	-9.781356	-0.162834	-0.249340				-0.002729	0.003897	0.001301				-147.981319	88.339483	-100.939488
00290	1174648	-9.835724	-0.145752	-0.233122				-0.006697	-0.001770	-0.001889				-147.958122	88.339720	-100.914325
00291	1174698	-9.812149	-0.140490	-0.244774				-0.003307	-0.002517	-0.001040				-147.950350	88.340901	-100.907790
00292	1174748	-9.806580	-0.146837	-0.244672				-0.004897	0.002465	0.000694				-147.970640	88.340366	-100.926700
00293	1174798	-9.814512	-0.160148	-0.245317				-0.003666	0.001135	0.001931				-148.007090	88.340868	-100.964410
00294	1174848	-9.816880	-0.159291	-0.249292				-0.005989	0.000017	-0.003070				-147.982883	88.340499	-100.938436
00295	1174898	-9.808372	-0.161341	-0.234548				-0.001964	0.000575	-0.001958				-147.982945	88.341140	-100.939974
00296	1174948	-9.809127	-0.150142	-0.250805				-0.002364	-0.000952	-0.002987				-147.953606	88.340691	-100.910044
00297	1174998	-9.797778	-0.168220	-0.239160				-0.003932	0.002187	-0.001334				-147.968814	88.340556	-100.926377
00298	1175048	-9.812295	-0.175120	-0.265909				-0.001238	0.001942	-0.003202				-147.952840	88.339587	-100.910038
00299	1175098	-9.810431	-0.167440	-0.234901				-0.005011	0.004110	0.000320				-147.990992	88.339820	-100.948784
00300	1175148	-9.815008	-0.152325	-0.218636				-0.001543	0.000585	-0.000419				-147.991145	88.339562	-100.948509
00301	1175198	-9.804349	-0.141751	-0.231438				-0.003058	0.000013	0.001090				-148.014330	88.340656	-100.972931
00302	1175248	-9.831817	-0.169797	-0.238726				-0.001001	0.000721	-0.001182				-148.008301	88.340283	-100.966620
00303	1175298	-9.820059	-0.155028	-0.244055				-0.005315	0.000588	0.002578				-148.048001	88.341488	-101.006912
00304	1175348	-9.802084	-0.164817	-0.243137				-0.006570	-0.002506	0.001312				-148.047716	88.342324	-101.004734
00305	1175398	-9.796940	-0.176882	-0.242168				-0.007213	-0.001488	-0.000444				-148.051633	88.343384	-101.008750
00306	1175448	-9.830225	-0.146376	-0.235429				-0.002066	0.002868	-0.003003				-148.042074	88.342430	-100.998509
00307	1175498	-9.811746	-0.140521	-0.231390				-0.004882	-0.000350	-0.003042				-148.029884	88.342311	-100.987307
00308	1175548	-9.804530	-0.153533	-0.255314				-0.005640	-0.001687	-0.000771				-148.016267	88.342651	-100.972044
00309	1175598	-9.820091	-0.149167	-0.250578				-0.006475	0.001400	-0.002228				-148.019939	88.342942	-100.975935
00310	1175648	-9.808702	-0.142890	-0.256805				-0.005505	-0.001907	-0.001670				-147.997364	88.343204	-100.951754
00311	1175698	-9.818723	-0.139551	-0.221534				-0.006370	0.001177	-0.002000				-148.002027	88.343395	-100.956763
00312	1175748	-9.796591	-0.169623	-0.236271				-0.003717	0.001387	-0.001115				-148.000782	88.342826	-100.954479
00313	1175798	-9.815434	-0.151545	-0.229242				-0.002823	0.000297	-0.003687				-147.985723	88.343271	-100.940659
00314	1175848	-9.796084	-0.176768	-0.226868				-0.002403	-0.000961	-0.005525				-147.934991	88.342406	-100.889331
00315	1175898	-9.805382	-0.148092	-0.245115				-0.007442	0.000539	-0.003967				-147.920210	88.342510	-100.874558
00316	1175948	-9.800722	-0.161800	-0.238653				-0.001825	0.001419	-0.001407				-147.916335	88.341972	-100.870146
00317	1175998	-9.820272	-0.161188	-0.235872				-0.003541	-0.000066	-0.001186				-147.920158	88.342357	-100.875227
00318	1176048	-9.828889	-0.155716	-0.239432				-0.004682	0.000793	0.000525				-147.930039	88.342082	-100.883841
00319	1176098	-9.799407	-0.171480	-0.239311				-0.007696	-0.000327	-0.000566				-147.938917	88.343681	-100.892303
00320	1176148	-9.804543	-0.181843	-0.235029				-0.003614	0.001191	-0.000955				-147.938503	88.343236	-100.890853
00321	1176198	-9.816464	-0.155487	-0.246552				-0.003737	0.003131	0.000052				-147.969121	88.343605	-100.922438
00322	1176248	-9.820214	-0.152376	-0.224399				-0.003911	0.000181	-0.004196				-147.936113	88.342861	-100.888322
00323	1176298	-9.829635	-0.137601	-0.232673				-0.004346	-0.001922	-0.000872				-147.933307	88.343604	-100.886611
00324	1176348	-9.807036	-0.164846	-0.252560				-0.005070	0.003588	-0.003599				-147.923185	88.342123	-100.875060
00325	1176398	-9.799133	-0.147775	-0.253936				-0.004596	0.000148	0.001323				-147.949731	88.343050	-100.902483
00326	1176448	-9.812287	-0.154141	-0.230817				-0.000913	-0.002915	0.002449				-147.955116	88.344048	-100.907646
00327	1176498	-9.816775	-0.161478	-0.222233				-0.001466	-0.000573	0.002177				-147.984718	88.345510	-100.938898
00328	1176548	-9.809472	-0.164009	-0.243946				-0.003772	0.002258	-0.001621				-147.983974	88.344775	-100.937047
00329	1176598	-9.795855	-0.149945	-0.240582				-0.005065	0.000226	-0.002878				-147.975152	88.345097	-100.928910
00330	1176648	-9.797376	-0.165667	-0.233338				-0.004669	-0.001124	-0.003144				-147.944461	88.344906	-100.896860
00331	1176698	-9.810264	-0.159851	-0.239717				-0.007457	-0.002208	-0.004330				-147.911213	88.346453	-100.863233
00332	1176748	-9.815296	-0.160709	-0.233013				-0.002097	-0.000239	-0.002154				-147.892426	88.346360	-100.843758
00333	1176798	-9.799790	-0.133755	-0.253458				-0.007689	-0.001459	0.001318				-147.911867	88.346506	-100.863667
00334	1176848	-9.794322	-0.157590	-0.242510				-0.006130	0.000729	-0.000405				-147.914280	88.346074	-100.864408
00335	1176898	-9.800198	-0.145432	-0.240395				-0.002908	0.002241	-0.001047				-147.931111	88.346331	-100.882530
00336	1176948	-9.816259	-0.158495	-0.235726				-0.003261	0.002264	-0.000564				-147.939047	88.345614	-100.889574
00337	1176998	-9.804479	-0.162053	-0.246807				-0.004206	0.002436	-0.005018				-147.924530	88.345316	-100.875912
00338	1177048	-9.814900	-0.169818	-0.240550				-0.004337	0.002929	0.000211				-147.942942	88.344461	-100.893165
00339	1177098	-9.802019	-0.170814	-0.241278				-0.001926	-0.000687	-0.001580				-147.939566	88.345447	-100.891322
00340	1177148	-9.810465	-0.165644	-0.233871				-0.002180	0.004511	-0.003347				-147.935855	88.343901	-100.886956
00341	1177198	-9.812888	-0.168673	-0.260179				-0.005598	0.001426	0.001330				-147.969142	88.344668	-100.920766
00342	1177248	-9.810847	-0.169636	-0.241256				-0.001646	0.001242	0.003371				-148.004624	88.344875	-100.955796
00343	1177298	-9.812439	-0.165922	-0.261624				-0.006215	0.001211	-0.002551				-148.004748	88.344860	-100.956353
00344	1177348	-9.798695	-0.169044	-0.243568				-0.004075	0.004942	0.000608				-148.036772	88.343676	-100.987254
00345	1177398	-9.815030	-0.163401	-0.233053				-0.002971	0.001372	0.001036				-148.066596	88.344524	-101.018295
00346	1177448	-9.812994	-0.151764	-0.238045				-0.004413	-0.001661	0.001407				-148.070906	88.345279	-101.021279
00347	1177498	-9.809505	-0.163368	-0.239522				-0.005674	0.000445	-0.001883				-148.072241	88.345948	-101.023040
00348	1177548	-9.810663	-0.136348	-0.221091				-0.002073	-0.000846	-0.000359				-148.065080	88.346055	-101.015306
00349	1177598	-9.817789	-0.163975	-0.247016				-0.001769	0.003942	-0.000621				-148.095068	88.345797	-101.046941
00350	1177648	-9.818070	-0.161056	-0.246737				-0.004141	-0.000599	-0.004395				-148.056179	88.345048	-101.006952
00351	1177698	-9.813842	-0.146264	-0.228091				-0.008491	0.001428	-0.003378				-148.051283	88.344854	-101.001813
00352	1177748	-9.805235	-0.162362	-0.239850				-0.003467	0.002581	-0.003451				-148.036682	88.343644	-100.986242
00353	1177798	-9.791628	-0.165059	-0.239661				-0.004055	0.000796	-0.001986				-148.038118	88.344448	-100.988446
00354	1177848	-9.813467	-0.152790	-0.237468				-0.003177	0.003691	-0.001263				-148.047915	88.343324	-100.997352
00355	1177898	-9.810368	-0.147822	-0.247618				-0.003716	-0.001724	-0.001898				-148.037501	88.343669	-100.988286
00356	1177948	-9.812865	-0.159193	-0.243629				-0.004262	0.001981	-0.006431				-147.995016	88.342309	-100.944517
00357	1177998	-9.806732	-0.149835	-0.252703				-0.004453	-0.001634	-0.000805				-147.993909	88.343583	-100.944197
00358	1178048	-9.804327	-0.175300	-0.243381				-0.005493	-0.002167	0.000541				-147.988812	88.344285	-100.937482
00359	1178098	-9.812543	-0.171843	-0.232831				-0.002262	0.000793	-0.003815				-147.974247	88.344377	-100.924386
00360	1178148	-9.801031	-0.170722	-0.246896				-0.001226	0.004924	0.000149				-148.001827	88.343275	-100.951592
00361	1178198	-9.805052	-0.143247	-0.229482				-0.005168	-0.001160	-0.000320				-148.007255	88.344431	-100.957647
00362	1178248	-9.806076	-0.168702	-0.243679				0.000846	0.001018	-0.000165				-148.011105	88.344291	-100.961679
00363	1178298	-9.796052	-0.185333	-0.252278				-0.006434	-0.002223	-0.003756				-147.982971	88.345073	-100.933843
00364	1178348	-9.791925	-0.156852	-0.246135				-0.005879	0.000867	-0.001079				-147.980301	88.344439	-100.929601
00365	1178398	-9.810585	-0.184541	-0.253757				-0.004089	0.003025	-0.003222				-147.983405	88.344488	-100.933477
00366	1178448	-9.820882	-0.149305	-0.237558				-0.003667	-0.001069	-0.000195				-147.977060	88.344681	-100.926091
00367	1178498	-9.816653	-0.155594	-0.254877				-0.001715	0.002068	-0.001209				-147.991505	88.345024	-100.942102
00368	1178548	-9.794402	-0.166339	-0.251156				-0.001546	0.001518	-0.003590				-147.969734	88.344226	-100.919828
00369	1178598	-9.812891	-0.173695	-0.249417				-0.006296	0.001015	-0.001493				-147.977424	88.344345	-100.927962
00370	1178648	-9.826226	-0.159688	-0.238287				-0.000331	-0.000163	0.001056				-147.985346	88.344726	-100.935711
00371	1178698	-9.813260	-0.164022	-0.247870				-0.001314	-0.000931	-0.003184				-147.967383	88.344905	-100.919682
00372	1178748	-9.799832	-0.151625	-0.247805				0.000936	0.001443	0.002020				-147.991881	88.344720	-100.944521
00373	1178798	-9.810461	-0.155111	-0.256093				-0.002996	0.000813	-0.003108				-147.983840	88.344653	-100.937868
00374	1178848	-9.825195	-0.144268	-0.244183				-0.003152	-0.002353	-0.001039				-147.963958	88.344940	-100.917130
00375	1178898	-9.800207	-0.157383	-0.254420				-0.004821	0.000584	-0.004356				-147.944352	88.345242	-100.898150
00376	1178948	-9.806278	-0.163982	-0.259730				-0.004971	0.001591	-0.001846				-147.938731	88.344684	-100.891055
00377	1178998	-9.816971	-0.139346	-0.236140				-0.002038	-0.001144	-0.002317				-147.927063	88.345631	-100.880854
00378	1179048	-9.810264	-0.153923	-0.251159				-0.004356	0.004575	-0.001413				-147.940480	88.344368	-100.893001
00379	1179098	-9.811118	-0.147457	-0.242440				-0.004002	0.001185	-0.001721				-147.946676	88.344266	-100.900359
00380	1179148	-9.804566	-0.151698	-0.253428				-0.005062	-0.001903	-0.002410				-147.917899	88.344466	-100.870070
00381	1179198	-9.795539	-0.178940	-0.233416				-0.000908	0.002892	-0.000824				-147.939798	88.344445	-100.893862
00382	1179248	-9.825351	-0.148989	-0.247421				-0.001659	0.001128	-0.001150				-147.936548	88.343908	-100.890178
00383	1179298	-9.796712	-0.152554	-0.251998				-0.003358	-0.003070	-0.002552				-147.913104	88.345362	-100.867794
00384	1179348	-9.791792	-0.166541	-0.249034				-0.001871	0.001840	-0.001088				-147.914290	88.344812	-100.868413
00385	1179398	-9.809435	-0.166854	-0.243866				-0.006966	0.000942	-0.000144				-147.932624	88.345525	-100.886858
00386	1179448	-9.795575	-0.173118	-0.239441				-0.002465	0.002345	-0.001981				-147.929228	88.344799	-100.882689
00387	1179498	-9.802876	-0.175169	-0.248471				-0.001147	0.002405	0.000522				-147.959680	88.344702	-100.915146
00388	1179548	-9.819182	-0.148408	-0.244332				-0.004744	0.001731	0.001973				-147.986967	88.344401	-100.941163
00389	1179598	-9.808457	-0.151163	-0.240973				-0.006153	-0.001404	0.000770				-148.000852	88.346014	-100.955285
00390	1179648	-9.801523	-0.172422	-0.242675				-0.005592	0.000033	0.001129				-148.012265	88.346268	-100.965063
00391	1179698	-9.796362	-0.169217	-0.236005				-0.002965	0.000616	-0.004359				-147.992628	88.346438	-100.946648
00392	1179748	-9.810616	-0.167057	-0.245095				-0.004268	0.000702	-0.000411				-147.993951	88.346320	-100.946697
00393	1179798	-9.804827	-0.150802	-0.252553				-0.001805	0.000480	-0.003205				-147.983112	88.346430	-100.937540
00394	1179848	-9.810286	-0.152726	-0.251042				-0.004598	0.000984	-0.000596				-147.984581	88.346204	-100.937647
00395	1179898	-9.810069	-0.164370	-0.262781				-0.005718	-0.000228	-0.000115				-147.997607	88.346808	-100.951293
00396	1179948	-9.814149	-0.143926	-0.260151				-0.001197	0.000657	-0.001852				-147.985678	88.346393	-100.939002
00397	1179998	-9.824196	-0.149261	-0.241703				-0.003372	0.001749	-0.001264				-147.998497	88.346294	-100.953155
