// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00229	12796612	-0.195801	-0.105127	9.829755				-0.004867	0.002121	0.001514				-0.685946	0.973266	-42.135799
00230	12796662	-0.191828	-0.112199	9.828535				-0.004660	0.000507	-0.000899				-0.685028	0.973086	-42.135237
00231	12796712	-0.193605	-0.113181	9.804351				-0.003943	0.002139	-0.000028				-0.686158	0.973699	-42.135254
00232	12796762	-0.214772	-0.108851	9.798692				-0.003811	0.002073	0.000391				-0.684990	0.973973	-42.134289
00233	12796812	-0.218160	-0.102935	9.794397				-0.004680	-0.000916	0.000474				-0.686328	0.973712	-42.134151
00234	12796862	-0.223015	-0.089522	9.792506				-0.006952	-0.001821	0.002787				-0.686049	0.972879	-42.132500
00235	12796912	-0.206085	-0.104953	9.807518				-0.006070	0.001580	-0.000630				-0.687791	0.973330	-42.132679
00236	12796962	-0.201779	-0.108281	9.815643				-0.004170	-0.001140	-0.002253				-0.686739	0.972675	-42.132471
00237	12797012	-0.187803	-0.106375	9.820368				-0.000058	0.000940	-0.000430				-0.686758	0.972943	-42.132592
00238	12797062	-0.178571	-0.110990	9.829430				-0.003029	0.003439	-0.003294				-0.685384	0.973597	-42.132683
00239	12797112	-0.172641	-0.112880	9.805916				-0.002584	-0.000529	-0.002164				-0.686134	0.973438	-42.133297
00240	12797162	-0.162745	-0.094481	9.790036				-0.000451	-0.000905	0.000424				-0.684005	0.972859	-42.132371
00241	12797212	-0.164959	-0.104487	9.787423				-0.000722	-0.002857	-0.004363				-0.684232	0.972026	-42.133609
00242	12797262	-0.151025	-0.107746	9.766503				-0.001267	0.000599	0.000727				-0.682334	0.971879	-42.132538
00243	12797312	-0.138100	-0.103223	9.751580				-0.004502	-0.000856	-0.003321				-0.683639	0.971623	-42.133485
00244	12797362	-0.148464	-0.100167	9.762414				-0.005771	0.000931	-0.003143				-0.683051	0.971558	-42.133561
00245	12797412	-0.152347	-0.088336	9.778244				-0.001995	0.001131	-0.002639				-0.683635	0.971873	-42.134327
00246	12797462	-0.136621	-0.102367	9.809808				-0.004520	0.002025	-0.001217				-0.682679	0.972127	-42.133852
00247	12797512	-0.159619	-0.101345	9.801294				-0.005225	-0.001124	-0.002319				-0.684187	0.971797	-42.134513
00248	12797562	-0.168140	-0.094275	9.813318				-0.005309	-0.000212	0.000733				-0.683447	0.971418	-42.133454
00249	12797612	-0.148872	-0.114167	9.811307				-0.003727	0.002233	-0.002469				-0.684526	0.972049	-42.134166
00250	12797662	-0.169794	-0.093210	9.804700				-0.001094	0.001153	-0.000969				-0.682587	0.972055	-42.133641
00251	12797712	-0.197072	-0.112596	9.739653				-0.007911	0.003099	-0.000044				-0.684854	0.972942	-42.133655
00252	12797762	-0.211888	-0.121246	9.776161				-0.003153	0.002638	0.000328				-0.683498	0.973378	-42.132715
00253	12797812	-0.232274	-0.116493	9.862301				-0.004788	0.001536	-0.001533				-0.684877	0.973813	-42.133150
00254	12797862	-0.241318	-0.101533	9.869768				-0.005361	0.001463	-0.000570				-0.684159	0.973909	-42.132492
00255	12797912	-0.225159	-0.105658	9.843085				-0.004405	0.001411	-0.003683				-0.685439	0.974301	-42.133553
00256	12797962	-0.226016	-0.090034	9.830865				-0.004461	0.002185	-0.002073				-0.684470	0.974599	-42.133331
00257	12798012	-0.226645	-0.092178	9.841651				-0.004037	-0.002103	-0.000269				-0.685628	0.973996	-42.133398
00258	12798062	-0.190440	-0.105860	9.836679				-0.003749	-0.002936	0.000651				-0.684441	0.972836	-42.132382
00259	12798112	-0.198699	-0.100654	9.754754				-0.004429	-0.000648	0.001919				-0.685701	0.972657	-42.131828
00260	12798162	-0.178070	-0.094728	9.737161				-0.006843	-0.002798	-0.000750				-0.685406	0.971533	-42.131180
00261	12798212	-0.166381	-0.107643	9.792464				-0.002576	-0.000489	0.001522				-0.686137	0.971398	-42.130743
00262	12798262	-0.167355	-0.111523	9.796301				-0.001798	-0.001162	-0.002909				-0.684409	0.970735	-42.130738
00263	12798312	-0.134594	-0.110562	9.797813				-0.006340	0.001729	-0.003141				-0.686241	0.971219	-42.131645
00264	12798362	-0.117012	-0.136946	9.783838				-0.008338	0.003415	0.000466				-0.686371	0.971879	-42.130676
00265	12798412	-0.122332	-0.138791	9.795122				-0.004685	0.002184	-0.001733				-0.687721	0.972499	-42.131176
00266	12798462	-0.097170	-0.130536	9.762163				-0.002731	0.001182	-0.000876				-0.686250	0.972514	-42.130568
00267	12798512	-0.094960	-0.126439	9.737226				-0.006314	0.001027	0.000928				-0.688055	0.972811	-42.130300
00268	12798562	-0.119684	-0.107819	9.746932				-0.003795	0.000128	-0.002094				-0.686894	0.972520	-42.130048
00269	12798612	-0.118907	-0.104044	9.793422				-0.002595	0.001957	-0.001062				-0.687643	0.973077	-42.130357
00270	12798662	-0.143625	-0.072251	9.825889				-0.008550	0.005054	-0.002377				-0.687848	0.974195	-42.130232
00271	12798712	-0.153433	-0.069015	9.778241				-0.000637	-0.000428	-0.002175				-0.688041	0.974065	-42.130855
00272	12798762	-0.173856	-0.086052	9.787704				-0.000962	0.002094	-0.000259				-0.686061	0.974342	-42.130081
00273	12798812	-0.206985	-0.094309	9.842273				-0.006551	0.001737	0.002190				-0.687927	0.974847	-42.129458
00274	12798862	-0.218158	-0.108601	9.839451				-0.005190	-0.000119	-0.002150				-0.687167	0.974484	-42.129221
00275	12798912	-0.249068	-0.104537	9.784728				-0.002459	0.002871	-0.001654				-0.687879	0.975301	-42.129702
00276	12798962	-0.243803	-0.139794	9.808920				-0.005441	0.000948	0.001962				-0.687172	0.975258	-42.128308
00277	12799012	-0.234780	-0.150814	9.838350				-0.005120	-0.000080	0.001347				-0.688632	0.975240	-42.127918
00278	12799062	-0.227438	-0.140600	9.833043				-0.003948	-0.000976	-0.003539				-0.687523	0.974628	-42.128087
00279	12799112	-0.232136	-0.115100	9.805736				-0.003368	-0.001124	-0.001967				-0.688498	0.974299	-42.128644
00280	12799162	-0.205815	-0.107421	9.824049				-0.001117	-0.002576	-0.005029				-0.686585	0.973223	-42.129231
00281	12799212	-0.177188	-0.101199	9.826062				-0.003020	-0.000690	0.000305				-0.687449	0.973027	-42.129140
00282	12799262	-0.174042	-0.095804	9.821979				-0.007672	-0.001780	-0.001452				-0.687397	0.972192	-42.128697
00283	12799312	-0.154127	-0.096545	9.752856				-0.005548	-0.000902	-0.000808				-0.688990	0.971931	-42.128924
00284	12799362	-0.136267	-0.081320	9.734066				-0.004546	-0.004438	-0.000804				-0.688038	0.970337	-42.128280
00285	12799412	-0.138978	-0.076651	9.793991				0.000045	-0.000448	-0.000407				-0.688027	0.970207	-42.128396
00286	12799462	-0.134167	-0.098876	9.769528				-0.004537	-0.003160	-0.007178				-0.687105	0.968957	-42.129614
00287	12799512	-0.124700	-0.102484	9.774995				-0.005145	-0.000405	0.000565				-0.688576	0.968843	-42.129451
00288	12799562	-0.143552	-0.114443	9.786598				-0.004985	0.003432	-0.003584				-0.687765	0.969492	-42.129685
00289	12799612	-0.138283	-0.138637	9.805030				-0.003784	0.001972	-0.002792				-0.688862	0.970048	-42.130490
00290	12799662	-0.140109	-0.134934	9.777960				-0.004686	0.002580	0.003886				-0.687929	0.970479	-42.128549
00291	12799712	-0.171104	-0.154423	9.772125				-0.005237	0.005932	0.002272				-0.689418	0.972186	-42.127906
00292	12799762	-0.153594	-0.147980	9.779947				-0.007007	0.004992	0.001148				-0.689163	0.973299	-42.126742
00293	12799812	-0.173290	-0.118246	9.758466				-0.005872	0.001996	-0.003519				-0.690863	0.973859	-42.127752
00294	12799862	-0.176990	-0.097372	9.794638				-0.006502	-0.000783	0.003365				-0.690453	0.973325	-42.125970
00295	12799912	-0.207038	-0.084182	9.824212				-0.003032	-0.000573	-0.002927				-0.691336	0.973151	-42.126798
00296	12799962	-0.189764	-0.085672	9.873979				-0.003911	0.005066	-0.003470				-0.690217	0.974269	-42.126958
00297	12800012	-0.218576	-0.061300	9.904312				-0.003237	0.004342	-0.000170				-0.691145	0.975512	-42.127024
00298	12800062	-0.213798	-0.088657	9.853965				0.001470	-0.000875	0.000138				-0.688466	0.974941	-42.126113
00299	12800112	-0.223598	-0.102686	9.826217				-0.004642	-0.002377	-0.001869				-0.689804	0.974253	-42.126634
00300	12800162	-0.228232	-0.094518	9.819288				-0.002913	-0.002219	-0.001777				-0.688391	0.973291	-42.126319
00301	12800212	-0.242809	-0.123015	9.764732				-0.002385	-0.001887	-0.002897				-0.689088	0.972740	-42.127143
00302	12800262	-0.209235	-0.136230	9.786613				-0.001799	0.000969	-0.001413				-0.687354	0.972693	-42.126730
00303	12800312	-0.193564	-0.141166	9.765681				-0.002213	-0.001102	-0.000138				-0.687988	0.972377	-42.126758
00304	12800362	-0.179258	-0.136376	9.811866				-0.006705	-0.002927	-0.000171				-0.687654	0.971217	-42.125945
00305	12800412	-0.138078	-0.154078	9.842339				-0.005985	-0.003601	-0.001595				-0.689376	0.970180	-42.126388
00306	12800462	-0.138005	-0.108592	9.832498				-0.004554	0.002088	-0.000795				-0.688428	0.970456	-42.125769
00307	12800512	-0.104607	-0.117271	9.808604				-0.003280	0.000525	0.000506				-0.689366	0.970608	-42.125633
00308	12800562	-0.095835	-0.092333	9.783393				-0.001986	-0.002431	-0.002469				-0.687691	0.969582	-42.125469
00309	12800612	-0.126887	-0.055732	9.750946				-0.004303	-0.000624	0.001021				-0.688918	0.969407	-42.125175
00310	12800662	-0.109356	-0.084981	9.734097				-0.008720	0.002074	0.000241				-0.689159	0.969681	-42.124276
00311	12800712	-0.134982	-0.069102	9.731099				-0.005566	0.001483	-0.002526				-0.690766	0.970097	-42.124995
00312	12800762	-0.150459	-0.087148	9.752033				-0.007406	0.004365	0.001278				-0.690626	0.971030	-42.123795
00313	12800812	-0.154150	-0.116801	9.766917				-0.005203	0.001301	-0.000314				-0.692118	0.971402	-42.123889
00314	12800862	-0.170062	-0.129530	9.829309				-0.001726	0.004108	0.001457				-0.690348	0.972262	-42.122641
00315	12800912	-0.190615	-0.130023	9.875429				-0.003272	0.001206	-0.000384				-0.691288	0.972606	-42.122756
00316	12800962	-0.202261	-0.132944	9.877885				0.000178	0.002526	-0.001666				-0.688988	0.973003	-42.122394
00317	12801012	-0.223024	-0.126883	9.878225				-0.003392	0.001180	0.002795				-0.689946	0.973351	-42.121593
00318	12801062	-0.230265	-0.114363	9.798691				-0.002229	-0.001557	-0.000460				-0.688331	0.972582	-42.120918
00319	12801112	-0.218279	-0.109562	9.803662				-0.001890	0.001806	-0.003173				-0.688888	0.973089	-42.121832
00320	12801162	-0.222838	-0.089979	9.776604				-0.002047	0.000972	0.001058				-0.687213	0.973050	-42.120676
00321	12801212	-0.211652	-0.101838	9.764810				-0.005277	-0.001384	0.000285				-0.688723	0.972655	-42.120587
00322	12801262	-0.204367	-0.086920	9.788494				-0.004308	0.000507	-0.000413				-0.687703	0.972478	-42.119873
00323	12801312	-0.210009	-0.060247	9.794263				-0.003140	0.001976	-0.002719				-0.688616	0.973035	-42.120657
00324	12801362	-0.186409	-0.074721	9.830338				-0.003215	-0.001607	0.000596				-0.687278	0.972256	-42.119638
00325	12801412	-0.153957	-0.107653	9.849831				-0.004458	-0.002692	0.002548				-0.688542	0.971494	-42.118894
00326	12801462	-0.136216	-0.144430	9.830585				-0.007842	-0.002369	0.000279				-0.688531	0.970495	-42.117977
00327	12801512	-0.140165	-0.120041	9.801118				-0.006508	-0.003023	0.000241				-0.690394	0.969630	-42.117902
00328	12801562	-0.128013	-0.134089	9.753613				-0.006229	-0.001985	-0.001552				-0.689929	0.968736	-42.117459
00329	12801612	-0.106557	-0.147290	9.734813				-0.003927	-0.001111	-0.003994				-0.691073	0.968404	-42.118591
00330	12801662	-0.137301	-0.125674	9.728008				-0.002079	-0.001592	-0.003292				-0.689428	0.967616	-42.118691
00331	12801712	-0.134395	-0.091040	9.716005				-0.002015	0.001040	0.003620				-0.689988	0.967926	-42.117656
00332	12801762	-0.143647	-0.107338	9.751999				-0.000049	0.000483	0.000242				-0.687745	0.967745	-42.116753
00333	12801812	-0.172034	-0.083945	9.790723				-0.003987	-0.000620	-0.001483				-0.688894	0.967562	-42.117180
00334	12801862	-0.138028	-0.104375	9.840162				-0.002497	-0.000206	-0.000622				-0.687356	0.967180	-42.116536
00335	12801912	-0.163242	-0.080536	9.840770				-0.001674	-0.001805	-0.000437				-0.687837	0.966661	-42.116650
00336	12801962	-0.154948	-0.099599	9.825392				-0.001520	0.000493	0.000501				-0.686014	0.966483	-42.115665
00337	12802012	-0.197749	-0.093759	9.821768				-0.003318	-0.002613	-0.001232				-0.686970	0.965730	-42.116004
00338	12802062	-0.223856	-0.090187	9.821183				-0.001408	0.002012	-0.001083				-0.685123	0.965981	-42.115512
00339	12802112	-0.241264	-0.092389	9.792511				-0.002658	-0.000043	0.000702				-0.685881	0.965971	-42.115307
00340	12802162	-0.229963	-0.113504	9.792463				-0.000593	0.000571	0.001217				-0.683789	0.965818	-42.114127
00341	12802212	-0.259398	-0.109322	9.793096				-0.006110	0.001837	0.000984				-0.685535	0.966347	-42.113846
00342	12802262	-0.239239	-0.116067	9.822704				-0.004893	-0.001511	-0.003243				-0.684695	0.965583	-42.113908
00343	12802312	-0.235798	-0.138164	9.843534				-0.002479	0.001410	-0.001727				-0.685414	0.965981	-42.114407
00344	12802362	-0.202058	-0.125034	9.850796				-0.003767	-0.002552	-0.000016				-0.684237	0.964930	-42.113574
00345	12802412	-0.184294	-0.118702	9.836090				-0.003877	0.000967	-0.001373				-0.685354	0.965202	-42.113966
00346	12802462	-0.158280	-0.117127	9.801208				-0.003458	-0.001389	-0.001777				-0.684097	0.964478	-42.113652
00347	12802512	-0.148778	-0.094844	9.789650				-0.006057	-0.002277	-0.002770				-0.685846	0.963816	-42.114430
00348	12802562	-0.145373	-0.073725	9.771654				-0.001336	0.000358	-0.003701				-0.683991	0.963586	-42.114645
00349	12802612	-0.133373	-0.071227	9.753137				-0.002910	-0.000307	0.000439				-0.684822	0.963500	-42.114523
00350	12802662	-0.111213	-0.092691	9.732658				-0.001959	-0.004037	0.001022				-0.683122	0.962027	-42.113328
00351	12802712	-0.131070	-0.089110	9.747384				-0.001547	0.003108	-0.000605				-0.683568	0.962915	-42.113513
00352	12802762	-0.118457	-0.130743	9.756200				-0.007065	0.003459	-0.001296				-0.683342	0.963581	-42.113041
00353	12802812	-0.118590	-0.135436	9.800296				-0.005785	0.000446	-0.000993				-0.685004	0.963705	-42.113320
00354	12802862	-0.137477	-0.145670	9.821959				-0.004892	0.000660	-0.000257				-0.684150	0.963573	-42.112525
00355	12802912	-0.148087	-0.146025	9.823452				-0.004349	-0.000434	-0.000679				-0.685399	0.963446	-42.112714
00356	12802962	-0.177405	-0.113860	9.832222				-0.006409	0.000722	-0.002880				-0.684993	0.963322	-42.112728
00357	12803012	-0.184764	-0.112896	9.814043				-0.004250	0.002707	-0.000111				-0.686211	0.964097	-42.112764
00358	12803062	-0.209191	-0.118656	9.765044				-0.005005	0.003175	-0.001457				-0.685397	0.964680	-42.112389
00359	12803112	-0.222245	-0.095697	9.769652				-0.006013	0.000603	-0.001497				-0.687127	0.964848	-42.112809
00360	12803162	-0.230192	-0.079761	9.784302				-0.004096	0.002065	-0.000623				-0.686048	0.965116	-42.112160
00361	12803212	-0.202240	-0.093993	9.799023				-0.008471	0.001270	-0.002644				-0.688488	0.965471	-42.112919
00362	12803262	-0.226132	-0.074401	9.848752				-0.007272	0.002135	-0.000845				-0.688320	0.965759	-42.112322
00363	12803312	-0.208051	-0.077344	9.838833				-0.005104	-0.002939	-0.003444				-0.689799	0.964905	-42.113301
00364	12803362	-0.213071	-0.100506	9.867147				-0.002848	0.001252	0.002796				-0.688345	0.964953	-42.111679
00365	12803412	-0.198822	-0.093889	9.849575				-0.001387	-0.004001	-0.001602				-0.688750	0.963801	-42.112133
00366	12803462	-0.180996	-0.121622	9.826968				-0.004384	-0.004603	-0.001696				-0.687758	0.962157	-42.111726
00367	12803512	-0.180162	-0.110256	9.813295				-0.005509	-0.001330	-0.002927				-0.689350	0.961766	-42.112558
00368	12803562	-0.173187	-0.120731	9.756705				-0.005401	-0.003713	0.000139				-0.688641	0.960383	-42.111634
00369	12803612	-0.166763	-0.108068	9.760994				-0.004022	-0.002018	-0.004186				-0.689813	0.959791	-42.112820
00370	12803662	-0.136926	-0.117806	9.740466				-0.002798	-0.002958	0.000390				-0.688357	0.958624	-42.111881
00371	12803712	-0.135813	-0.116915	9.775693				-0.002388	-0.000954	-0.003480				-0.689058	0.958339	-42.112868
00372	12803762	-0.103113	-0.119939	9.771689				-0.009341	-0.000882	-0.003593				-0.689495	0.957754	-42.113057
00373	12803812	-0.112507	-0.105818	9.792345				-0.007389	0.001549	-0.001565				-0.691619	0.958192	-42.113511
00374	12803862	-0.123572	-0.087461	9.814445				-0.003498	0.000161	-0.000168				-0.690367	0.957917	-42.112717
00375	12803912	-0.108478	-0.091586	9.804304				-0.002293	0.001874	0.001504				-0.691017	0.958459	-42.112295
00376	12803962	-0.177172	-0.069342	9.777568				-0.004794	0.001629	-0.001017				-0.690139	0.958602	-42.111752
00377	12804012	-0.174727	-0.089415	9.791214				-0.002519	0.004672	-0.001297				-0.690867	0.959935	-42.112140
00378	12804062	-0.188931	-0.104523	9.773322				-0.003537	0.002260	-0.002684				-0.689637	0.960253	-42.112046
00379	12804112	-0.195781	-0.109638	9.765442				-0.000911	0.005512	-0.002353				-0.689909	0.961824	-42.112737
00380	12804162	-0.204886	-0.124356	9.788266				-0.004365	0.001986	-0.004094				-0.688923	0.962058	-42.113023
00381	12804212	-0.214677	-0.126510	9.824741				-0.004528	0.003182	-0.003187				-0.690235	0.962959	-42.113943
00382	12804262	-0.251357	-0.111443	9.850801				-0.004513	0.001730	-0.002166				-0.689283	0.963126	-42.113741
00383	12804312	-0.232458	-0.106272	9.851183				-0.005870	0.002524	0.002138				-0.690954	0.963856	-42.113138
00384	12804362	-0.235110	-0.103636	9.861270				-0.004660	0.001307	-0.002264				-0.690044	0.963903	-42.112937
00385	12804412	-0.233052	-0.089994	9.856701				-0.005606	-0.002298	-0.003149				-0.691665	0.963234	-42.113826
00386	12804462	-0.210719	-0.091222	9.816563				-0.004107	0.002420	0.000139				-0.690585	0.963608	-42.112954
00387	12804512	-0.194228	-0.087773	9.778136				-0.003575	-0.001551	-0.000682				-0.691613	0.963161	-42.113146
00388	12804562	-0.188747	-0.077229	9.744075				-0.003090	-0.000834	-0.002222				-0.690253	0.962595	-42.112940
00389	12804612	-0.159501	-0.097006	9.759993				-0.003716	-0.001195	-0.001552				-0.691325	0.962247	-42.113379
00390	12804662	-0.146434	-0.077326	9.754403				-0.002801	0.000864	0.004230				-0.689851	0.962190	-42.111317
00391	12804712	-0.141842	-0.101498	9.806630				-0.000709	-0.000953	-0.001143				-0.690059	0.961913	-42.111642
00392	12804762	-0.143837	-0.094918	9.803768				-0.003953	-0.000554	0.000729				-0.688931	0.961437	-42.110557
00393	12804812	-0.119432	-0.116914	9.800529				-0.004661	-0.002764	-0.000023				-0.690266	0.960645	-42.110551
00394	12804862	-0.112152	-0.137454	9.801696				-0.005335	-0.001779	-0.002617				-0.689551	0.959807	-42.110466
00395	12804912	-0.131037	-0.124459	9.778543				-0.003163	0.002592	-0.002306				-0.690468	0.960541	-42.111127
00396	12804962	-0.113050	-0.151804	9.781334				-0.001917	0.001547	-0.001863				-0.688770	0.960658	-42.110811
00397	12805012	-0.145133	-0.121551	9.749609				0.000175	-0.000641	-0.000533				-0.688722	0.960472	-42.110962
00398	12805062	-0.155191	-0.098762	9.768840				-0.003480	0.004117	0.004028				-0.687445	0.961345	-42.108971
00399	12805112	-0.154294	-0.093283	9.783453				-0.003874	0.002904	-0.001718				-0.688563	0.962171	-42.109467
00400	12805162	-0.175678	-0.092843	9.802250				-0.000628	0.003745	0.000169				-0.686486	0.962924	-42.108570
00401	12805212	-0.203950	-0.081034	9.822999				-0.004144	0.001315	-0.002301				-0.687684	0.963293	-42.109234
00402	12805262	-0.212471	-0.080772	9.847732				-0.004639	0.001827	0.000046				-0.686757	0.963495	-42.108432
00403	12805312	-0.217686	-0.105642	9.854708				-0.004061	0.001605	-0.003167				-0.687936	0.963944	-42.109340
00404	12805362	-0.230049	-0.106632	9.845183				-0.005031	0.003343	-0.000201				-0.687122	0.964581	-42.108598
00405	12805412	-0.212689	-0.132240	9.832403				-0.002012	0.001578	-0.003780				-0.687717	0.965020	-42.109679
00406	12805462	-0.211860	-0.136570	9.817780				-0.004292	0.002162	0.000881				-0.686686	0.965322	-42.108610
00407	12805512	-0.223670	-0.115773	9.802497				-0.002952	0.001951	-0.002494				-0.687544	0.965873	-42.109326
00408	12805562	-0.207910	-0.123616	9.792356				-0.006373	-0.002150	-0.000230				-0.687115	0.964937	-42.108501
00409	12805612	-0.188749	-0.119679	9.794896				-0.010731	-0.000159	-0.001204				-0.690194	0.964887	-42.108843
00410	12805662	-0.180960	-0.109220	9.778076				-0.004382	0.000896	0.000452				-0.689192	0.964826	-42.107899
00411	12805712	-0.169686	-0.089151	9.794782				-0.001745	0.001491	-0.001638				-0.689700	0.965247	-42.108377
00412	12805762	-0.132896	-0.115318	9.824091				-0.005249	0.003148	0.002804				-0.688934	0.965839	-42.106750
