// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	14928362	-9.797959	-0.148762	-0.245323				-0.005896	0.000954	-0.005170				-148.266767	88.389969	-101.558662
00226	14928412	-9.830029	-0.137290	-0.242973				-0.001734	-0.000808	-0.002721				-148.239238	88.389813	-101.530602
00227	14928462	-9.804564	-0.151776	-0.249106				-0.006303	0.001054	-0.000454				-148.248945	88.389746	-101.540964
00228	14928512	-9.805200	-0.141999	-0.242830				-0.001763	-0.001044	-0.005133				-148.199633	88.389129	-101.491170
00229	14928562	-9.786377	-0.151656	-0.224061				-0.006092	-0.000153	-0.007714				-148.139240	88.388813	-101.431201
00230	14928612	-9.812360	-0.159101	-0.244231				-0.005241	-0.000485	-0.003672				-148.106870	88.387952	-101.397506
00231	14928662	-9.799458	-0.170831	-0.227339				-0.002045	-0.000038	-0.002015				-148.095375	88.388562	-101.387572
00232	14928712	-9.801356	-0.186966	-0.234916				-0.004671	-0.000754	0.002483				-148.113982	88.389139	-101.404835
00233	14928762	-9.828695	-0.163314	-0.250737				-0.001805	0.001582	-0.002611				-148.106402	88.389210	-101.398927
00234	14928812	-9.835318	-0.153466	-0.240397				-0.003405	0.003789	-0.000157				-148.126234	88.388233	-101.417807
00235	14928862	-9.812478	-0.170204	-0.240676				-0.006246	0.000608	0.002047				-148.154837	88.389179	-101.446827
00236	14928912	-9.795991	-0.153104	-0.246526				-0.001844	0.001041	0.001296				-148.171983	88.389112	-101.463457
00237	14928962	-9.792625	-0.159362	-0.238705				-0.006913	0.002272	-0.000353				-148.189579	88.389268	-101.481295
00238	14929012	-9.791461	-0.173100	-0.245342				-0.004083	0.001363	0.005186				-148.242980	88.389585	-101.533608
00239	14929062	-9.790621	-0.151343	-0.231934				-0.001640	0.000553	-0.000247				-148.250063	88.390244	-101.542433
00240	14929112	-9.802382	-0.174538	-0.247422				-0.004786	-0.000569	-0.001811				-148.232988	88.389879	-101.524079
00241	14929162	-9.821656	-0.137756	-0.246287				-0.005860	-0.003756	0.001060				-148.229698	88.391406	-101.521457
00242	14929212	-9.820588	-0.146538	-0.249076				-0.001571	0.001460	-0.000398				-148.234581	88.390904	-101.525924
00243	14929262	-9.805965	-0.134361	-0.248699				-0.002200	0.003297	0.000992				-148.267372	88.391034	-101.560316
00244	14929312	-9.807377	-0.134939	-0.251510				-0.006857	0.001463	0.000512				-148.281691	88.390835	-101.572640
00245	14929362	-9.803856	-0.150780	-0.249460				0.000570	0.003896	0.001981				-148.325564	88.390914	-101.618922
00246	14929412	-9.804043	-0.139295	-0.242410				-0.006147	0.001083	-0.002892				-148.307798	88.390352	-101.599331
00247	14929462	-9.783744	-0.131681	-0.228360				-0.003534	-0.000189	-0.000022				-148.313869	88.390788	-101.606752
00248	14929512	-9.781571	-0.150307	-0.234865				-0.000181	0.000998	-0.000890				-148.311882	88.390295	-101.604759
00249	14929562	-9.803362	-0.153453	-0.247213				-0.003132	0.001240	0.000246				-148.327535	88.390436	-101.621881
00250	14929612	-9.787882	-0.170037	-0.252580				-0.005722	-0.000132	-0.001174				-148.318269	88.390129	-101.611050
00251	14929662	-9.811803	-0.163284	-0.248335				-0.001233	-0.000217	-0.001727				-148.308481	88.390911	-101.603022
00252	14929712	-9.810167	-0.144306	-0.243901				-0.003254	0.003110	-0.000644				-148.320584	88.389939	-101.614250
00253	14929762	-9.814050	-0.171661	-0.214382				-0.003456	0.002334	0.000695				-148.345812	88.389995	-101.640843
00254	14929812	-9.796642	-0.182345	-0.235419				-0.004678	-0.002122	-0.003652				-148.303813	88.389918	-101.597505
00255	14929862	-9.800287	-0.158142	-0.234801				-0.005206	0.001816	-0.000808				-148.314216	88.390302	-101.608555
00256	14929912	-9.813425	-0.141387	-0.223711				-0.006890	0.001434	-0.001380				-148.311667	88.390009	-101.603912
00257	14929962	-9.806062	-0.155475	-0.230378				-0.001442	0.000200	-0.003033				-148.293485	88.389820	-101.587750
00258	14930012	-9.805838	-0.162174	-0.252743				-0.001868	0.002651	-0.000905				-148.300531	88.389297	-101.594149
00259	14930062	-9.812418	-0.156712	-0.240091				-0.003991	0.005274	0.001391				-148.347951	88.388514	-101.642868
00260	14930112	-9.803024	-0.153507	-0.264709				-0.001802	0.001231	-0.003546				-148.324655	88.387895	-101.618948
00261	14930162	-9.812015	-0.148912	-0.244487				-0.004372	0.001802	-0.001319				-148.329719	88.387514	-101.625208
00262	14930212	-9.799380	-0.143484	-0.257077				-0.006022	-0.000682	-0.000399				-148.324473	88.387541	-101.618269
00263	14930262	-9.804759	-0.146249	-0.229086				-0.002951	0.003375	-0.002791				-148.325172	88.386852	-101.620431
00264	14930312	-9.799719	-0.156585	-0.252277				-0.004482	0.001418	0.001342				-148.345796	88.386663	-101.639801
00265	14930362	-9.819496	-0.135746	-0.254535				-0.004102	-0.000714	-0.000601				-148.344204	88.387374	-101.639292
00266	14930412	-9.810182	-0.143848	-0.242479				-0.003512	0.002980	-0.001347				-148.349529	88.386444	-101.643614
00267	14930462	-9.818252	-0.141529	-0.251892				-0.006463	-0.000083	-0.002058				-148.338766	88.387013	-101.633159
00268	14930512	-9.832350	-0.139766	-0.247772				-0.001891	-0.000609	0.000653				-148.341864	88.387245	-101.635720
00269	14930562	-9.804233	-0.158208	-0.250560				-0.003368	0.000395	-0.001106				-148.341235	88.387663	-101.636380
00270	14930612	-9.805146	-0.146060	-0.244114				-0.003765	0.001978	0.001182				-148.363345	88.387332	-101.657430
00271	14930662	-9.797239	-0.164908	-0.253610				-0.001028	-0.001923	-0.000804				-148.352322	88.388096	-101.648474
00272	14930712	-9.787507	-0.179895	-0.254410				-0.000501	-0.001174	-0.001640				-148.332267	88.388075	-101.628291
00273	14930762	-9.801390	-0.163972	-0.236425				0.001912	-0.000185	0.000639				-148.342062	88.389196	-101.640742
00274	14930812	-9.810791	-0.159395	-0.227896				-0.005261	-0.003905	-0.003240				-148.294402	88.389617	-101.591578
00275	14930862	-9.788338	-0.182738	-0.229979				-0.002082	0.007300	-0.003382				-148.310603	88.388041	-101.609448
00276	14930912	-9.803552	-0.161753	-0.238321				-0.005627	0.001809	-0.003244				-148.293834	88.387186	-101.591024
00277	14930962	-9.794121	-0.166553	-0.251742				-0.003293	-0.002062	-0.000574				-148.284792	88.387956	-101.583445
00278	14931012	-9.822886	-0.135948	-0.244670				-0.002296	-0.001005	0.000427				-148.283307	88.388649	-101.581131
00279	14931062	-9.803476	-0.143298	-0.248470				-0.004308	0.002574	-0.002951				-148.279118	88.388181	-101.578006
00280	14931112	-9.820905	-0.159909	-0.248355				-0.004728	0.000757	-0.002638				-148.261765	88.387635	-101.559275
00281	14931162	-9.795785	-0.153736	-0.239775				-0.001027	-0.001864	-0.003016				-148.231782	88.387976	-101.531381
00282	14931212	-9.806774	-0.145147	-0.251259				-0.003210	0.001431	-0.001519				-148.227383	88.387580	-101.525978
00283	14931262	-9.809976	-0.144975	-0.234716				-0.003364	0.000431	-0.000366				-148.233316	88.388159	-101.533172
00284	14931312	-9.806175	-0.126553	-0.231663				-0.008368	0.002372	-0.003907				-148.214328	88.386925	-101.511810
00285	14931362	-9.825930	-0.137346	-0.250050				-0.005984	0.003198	-0.000601				-148.233902	88.386567	-101.532010
00286	14931412	-9.814149	-0.154499	-0.233736				-0.002982	0.000440	-0.000463				-148.232923	88.386471	-101.530143
00287	14931462	-9.820001	-0.134833	-0.251188				-0.003805	0.001166	-0.001127				-148.236877	88.386545	-101.535349
00288	14931512	-9.819035	-0.131664	-0.258523				-0.003462	-0.003806	-0.000871				-148.209768	88.387208	-101.507297
00289	14931562	-9.802535	-0.141556	-0.251743				-0.000861	0.000118	-0.002655				-148.193727	88.387465	-101.493254
00290	14931612	-9.803246	-0.146437	-0.241473				-0.002880	0.001213	-0.001267				-148.190096	88.387026	-101.488771
00291	14931662	-9.806386	-0.147046	-0.272380				-0.002416	0.000507	-0.003608				-148.168178	88.386773	-101.468529
00292	14931712	-9.795936	-0.179780	-0.239790				-0.004598	0.000729	-0.002351				-148.152984	88.386373	-101.451957
00293	14931762	-9.789414	-0.166053	-0.243678				-0.007276	0.001062	-0.005329				-148.120640	88.386053	-101.419702
00294	14931812	-9.800447	-0.155120	-0.253368				-0.006479	-0.002494	0.002351				-148.129276	88.387071	-101.426464
00295	14931862	-9.791680	-0.162803	-0.229607				-0.000521	0.002751	0.000854				-148.157865	88.386978	-101.457261
00296	14931912	-9.806516	-0.160291	-0.224668				0.000802	0.000343	-0.000440				-148.155619	88.387061	-101.455143
00297	14931962	-9.793973	-0.169713	-0.230921				-0.004250	-0.000001	0.000624				-148.168215	88.387569	-101.468911
00298	14932012	-9.793978	-0.167276	-0.235255				-0.005507	0.002330	-0.000609				-148.176885	88.387061	-101.475940
00299	14932062	-9.813203	-0.157611	-0.265073				-0.002889	-0.003862	-0.002668				-148.139748	88.388039	-101.440338
00300	14932112	-9.817194	-0.157560	-0.234389				-0.005209	-0.000828	0.002008				-148.154382	88.388509	-101.453498
00301	14932162	-9.816832	-0.167255	-0.236610				-0.005560	0.000914	0.001115				-148.176531	88.389384	-101.476189
00302	14932212	-9.808828	-0.162618	-0.230625				-0.002147	-0.000942	-0.003009				-148.146126	88.389016	-101.445221
00303	14932262	-9.797743	-0.150688	-0.236227				-0.004487	0.000344	-0.000528				-148.150821	88.389432	-101.450934
00304	14932312	-9.802655	-0.155408	-0.241930				-0.001986	0.000520	0.001201				-148.164805	88.389330	-101.464422
00305	14932362	-9.805948	-0.144459	-0.232580				-0.000647	0.001578	-0.001073				-148.169862	88.389449	-101.471544
00306	14932412	-9.797028	-0.159360	-0.258946				-0.005049	-0.000218	-0.000204				-148.168445	88.389570	-101.468633
00307	14932462	-9.787739	-0.169014	-0.238177				-0.004140	-0.000486	0.001295				-148.184092	88.390794	-101.485261
00308	14932512	-9.810783	-0.132934	-0.243362				-0.006250	0.000476	0.000923				-148.196368	88.390704	-101.495805
00309	14932562	-9.816496	-0.128177	-0.253597				-0.004298	-0.001690	-0.002366				-148.173916	88.391403	-101.474373
00310	14932612	-9.809326	-0.122253	-0.231105				-0.005240	-0.001287	-0.002295				-148.148566	88.391246	-101.447564
00311	14932662	-9.813968	-0.143861	-0.246473				-0.002898	0.000828	-0.000878				-148.152083	88.391741	-101.452454
00312	14932712	-9.795094	-0.153476	-0.236475				-0.001479	0.000624	0.000785				-148.162907	88.391615	-101.462899
00313	14932762	-9.787431	-0.152870	-0.245300				-0.001549	-0.000907	-0.005962				-148.112943	88.391422	-101.414803
00314	14932812	-9.809802	-0.140453	-0.232315				-0.001978	-0.000837	0.001448				-148.121596	88.391541	-101.423028
00315	14932862	-9.808103	-0.141749	-0.236148				-0.002213	0.000878	0.004318				-148.170024	88.392767	-101.473059
00316	14932912	-9.794435	-0.167952	-0.236194				-0.004152	-0.000036	0.000849				-148.178396	88.392820	-101.480287
00317	14932962	-9.812689	-0.148124	-0.251491				-0.003604	0.002782	-0.001893				-148.184220	88.392659	-101.487286
00318	14933012	-9.799351	-0.154916	-0.239110				-0.006528	0.001184	0.000286				-148.194838	88.392733	-101.495893
00319	14933062	-9.812596	-0.164760	-0.232586				-0.005990	0.003389	-0.001208				-148.209963	88.392334	-101.511578
00320	14933112	-9.803211	-0.167756	-0.241461				-0.001201	0.000990	0.001331				-148.227565	88.391935	-101.528998
00321	14933162	-9.802273	-0.142615	-0.252721				-0.001283	0.000601	0.001296				-148.248354	88.392768	-101.551600
00322	14933212	-9.798731	-0.154112	-0.223293				-0.005540	0.001661	0.004168				-148.295202	88.392820	-101.596956
00323	14933262	-9.812605	-0.142844	-0.236896				-0.005467	0.001846	-0.001796				-148.296534	88.393659	-101.598577
00324	14933312	-9.814312	-0.154776	-0.245174				-0.002477	-0.000168	0.001331				-148.307789	88.393880	-101.609140
00325	14933362	-9.814011	-0.156598	-0.251268				-0.002829	0.002738	-0.000228				-148.327415	88.393141	-101.630527
00326	14933412	-9.796142	-0.143778	-0.240347				-0.001895	0.002655	-0.000326				-148.339525	88.392288	-101.642167
00327	14933462	-9.822733	-0.107924	-0.248901				-0.004409	0.004996	-0.003001				-148.347501	88.391391	-101.651103
00328	14933512	-9.810209	-0.137105	-0.251251				-0.006228	0.002737	-0.001115				-148.354286	88.390485	-101.656136
00329	14933562	-9.805756	-0.147311	-0.219850				-0.000007	0.001455	-0.002616				-148.345671	88.390412	-101.649762
00330	14933612	-9.806226	-0.139656	-0.235405				-0.002998	-0.001046	0.000907				-148.348588	88.390859	-101.651800
00331	14933662	-9.805657	-0.140721	-0.248185				-0.006223	0.001343	-0.003532				-148.333133	88.390449	-101.636893
00332	14933712	-9.817283	-0.142618	-0.250965				-0.002474	0.000673	0.000310				-148.340144	88.390364	-101.643183
00333	14933762	-9.811469	-0.131248	-0.253031				-0.003653	-0.003140	-0.004943				-148.287424	88.391130	-101.591613
00334	14933812	-9.799462	-0.149926	-0.231217				-0.005549	0.001291	-0.003953				-148.261567	88.390327	-101.564109
00335	14933862	-9.798778	-0.140150	-0.245806				-0.006481	0.001437	-0.003079				-148.250736	88.389793	-101.553832
00336	14933912	-9.802566	-0.160085	-0.247657				-0.004046	0.000546	-0.000589				-148.249942	88.389431	-101.551937
00337	14933962	-9.813143	-0.128026	-0.257012				-0.006197	0.001836	-0.000478				-148.262870	88.389911	-101.565218
00338	14934012	-9.796090	-0.169010	-0.236456				-0.003098	-0.000185	-0.002458				-148.241654	88.389424	-101.543180
00339	14934062	-9.792427	-0.161615	-0.227598				-0.004667	0.000052	0.000307				-148.252104	88.390297	-101.554459
00340	14934112	-9.791615	-0.155963	-0.253458				-0.002348	-0.001231	0.002090				-148.264589	88.391082	-101.566199
00341	14934162	-9.820837	-0.148713	-0.242542				-0.000643	0.000450	0.000369				-148.276166	88.391614	-101.579901
00342	14934212	-9.813635	-0.151341	-0.245624				-0.004256	-0.003144	-0.002214				-148.241428	88.392180	-101.543872
00343	14934262	-9.786062	-0.154231	-0.232592				-0.005429	-0.002486	-0.002305				-148.214847	88.392826	-101.518140
00344	14934312	-9.816832	-0.141939	-0.247850				-0.003627	-0.000278	0.002358				-148.234868	88.393360	-101.537079
00345	14934362	-9.800773	-0.159360	-0.230360				-0.003128	-0.002117	-0.000122				-148.229079	88.394314	-101.532756
00346	14934412	-9.792974	-0.146800	-0.246766				-0.004484	0.000820	-0.005784				-148.184409	88.393335	-101.486746
00347	14934462	-9.805300	-0.151086	-0.246777				-0.004820	0.003928	-0.001051				-148.204365	88.392609	-101.507703
00348	14934512	-9.804775	-0.153693	-0.249805				-0.003292	0.000879	-0.002323				-148.189954	88.392247	-101.492257
00349	14934562	-9.796846	-0.157450	-0.252745				-0.005998	0.001912	0.003785				-148.240738	88.392850	-101.543679
00350	14934612	-9.792806	-0.143460	-0.242030				-0.003076	0.002374	-0.000425				-148.250735	88.392347	-101.552731
00351	14934662	-9.826500	-0.136326	-0.237087				-0.006586	0.001929	-0.000191				-148.267411	88.392545	-101.569769
00352	14934712	-9.802867	-0.154896	-0.246275				-0.004157	0.001193	0.000440				-148.278794	88.392364	-101.579943
00353	14934762	-9.788897	-0.153446	-0.237691				-0.003633	0.000453	-0.002357				-148.267669	88.392786	-101.569951
00354	14934812	-9.805771	-0.147960	-0.253704				-0.005072	0.001493	-0.003245				-148.248994	88.391660	-101.549934
00355	14934862	-9.783866	-0.175702	-0.235324				-0.003791	0.001684	-0.000715				-148.259179	88.391468	-101.561481
00356	14934912	-9.809305	-0.155971	-0.243984				-0.006171	-0.002401	-0.002620				-148.225458	88.391584	-101.526015
00357	14934962	-9.808293	-0.144479	-0.238535				-0.002435	0.001120	-0.004119				-148.202376	88.391312	-101.504500
00358	14935012	-9.807292	-0.146713	-0.240792				-0.004014	0.003747	-0.000479				-148.219274	88.390577	-101.520144
00359	14935062	-9.810515	-0.149866	-0.253153				-0.003906	0.001454	0.000925				-148.242657	88.390615	-101.544863
00360	14935112	-9.805980	-0.150507	-0.253414				-0.005285	0.000233	-0.001229				-148.234946	88.390264	-101.535681
00361	14935162	-9.790568	-0.169204	-0.243649				-0.007404	-0.001611	-0.000276				-148.231950	88.391615	-101.532676
00362	14935212	-9.799704	-0.179582	-0.247216				-0.000288	-0.001842	-0.002318				-148.201913	88.391786	-101.502513
00363	14935262	-9.820539	-0.154978	-0.239246				-0.003840	0.001393	0.000151				-148.217401	88.392364	-101.519074
00364	14935312	-9.802510	-0.144167	-0.249701				-0.005764	0.003261	-0.001118				-148.226705	88.391360	-101.526750
00365	14935362	-9.802401	-0.156938	-0.241453				-0.005630	-0.000293	-0.003672				-148.201551	88.391189	-101.502387
00366	14935412	-9.793192	-0.151472	-0.239892				-0.001614	0.001855	0.001367				-148.223744	88.390928	-101.524133
00367	14935462	-9.812997	-0.129999	-0.237734				-0.002123	-0.000292	-0.000246				-148.226649	88.391472	-101.528755
00368	14935512	-9.800694	-0.158378	-0.244433				-0.005452	-0.003710	0.000259				-148.210523	88.392307	-101.511109
00369	14935562	-9.805422	-0.142412	-0.243792				-0.003522	-0.001966	-0.001952				-148.189889	88.393231	-101.491686
00370	14935612	-9.785576	-0.144388	-0.253807				-0.000749	0.003675	-0.001769				-148.194602	88.391993	-101.496221
00371	14935662	-9.813416	-0.135867	-0.236187				-0.002943	0.002416	0.001565				-148.228171	88.392175	-101.531278
00372	14935712	-9.798096	-0.155502	-0.246936				-0.004067	-0.001780	0.000040				-148.219902	88.392719	-101.521795
00373	14935762	-9.797787	-0.142662	-0.246941				-0.005623	-0.000899	0.002965				-148.248447	88.394005	-101.551010
00374	14935812	-9.798921	-0.148304	-0.244428				-0.002617	0.003860	-0.003691				-148.237822	88.392673	-101.539558
00375	14935862	-9.805199	-0.142923	-0.240230				-0.000501	-0.001170	-0.001123				-148.228009	88.393298	-101.531927
00376	14935912	-9.803453	-0.150525	-0.238103				-0.002052	0.000261	-0.000595				-148.225041	88.392961	-101.528451
00377	14935962	-9.821967	-0.134363	-0.242339				-0.006635	0.002438	-0.002818				-148.221509	88.393114	-101.525037
00378	14936012	-9.800748	-0.159785	-0.234046				-0.002263	0.002037	-0.000137				-148.232016	88.392731	-101.534843
00379	14936062	-9.798413	-0.162063	-0.220534				-0.002280	-0.002652	0.000221				-148.226243	88.394086	-101.530650
00380	14936112	-9.805078	-0.151464	-0.242658				-0.001767	0.001261	-0.003769				-148.200797	88.393344	-101.504625
00381	14936162	-9.814409	-0.162715	-0.252021				0.000346	0.002567	-0.000238				-148.218503	88.392849	-101.524940
00382	14936212	-9.805837	-0.173251	-0.229953				-0.007007	-0.000055	-0.001355				-148.208522	88.392578	-101.512983
00383	14936262	-9.801087	-0.158194	-0.257973				-0.003078	-0.000369	0.002005				-148.230610	88.393866	-101.536339
00384	14936312	-9.802973	-0.148554	-0.242762				-0.005253	0.004435	-0.001562				-148.242417	88.392542	-101.546643
00385	14936362	-9.799584	-0.164109	-0.257548				-0.003941	0.000425	0.001910				-148.268443	88.393172	-101.573924
00386	14936412	-9.793224	-0.166494	-0.241927				-0.005804	-0.001682	-0.001113				-148.251296	88.393424	-101.555105
00387	14936462	-9.796402	-0.160031	-0.243014				-0.004505	0.004198	0.001612				-148.294494	88.393822	-101.599060
00388	14936512	-9.798052	-0.140534	-0.245111				-0.001203	0.002154	0.002076				-148.324543	88.393430	-101.628855
00389	14936562	-9.786258	-0.149956	-0.247959				-0.003161	-0.002190	-0.001860				-148.303848	88.393813	-101.609744
00390	14936612	-9.803531	-0.159389	-0.246228				-0.001042	0.000055	0.000492				-148.308631	88.394064	-101.614147
00391	14936662	-9.819268	-0.140437	-0.243284				-0.007363	0.000297	-0.000166				-148.316711	88.394623	-101.622381
00392	14936712	-9.794533	-0.152357	-0.252737				-0.003828	0.000583	-0.001974				-148.303748	88.394224	-101.608290
00393	14936762	-9.797919	-0.147139	-0.254623				-0.001922	-0.001809	-0.001314				-148.289245	88.395248	-101.595435
00394	14936812	-9.822591	-0.139413	-0.246612				-0.004042	0.000484	-0.000137				-148.291646	88.395174	-101.596650
