// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	2214574	0.176098	-9.810994	-0.081729				-0.004993	0.001748	0.001052				-90.352803	-0.910393	-42.889019
00226	2214624	0.156451	-9.796689	-0.117473				-0.000148	-0.000562	-0.000955				-90.352840	-0.910667	-42.888856
00227	2214674	0.148176	-9.783451	-0.106043				-0.003175	-0.000361	-0.003319				-90.351812	-0.910856	-42.888504
00228	2214724	0.186487	-9.783887	-0.108440				-0.006806	0.001129	-0.001001				-90.353759	-0.911142	-42.888822
00229	2214774	0.156006	-9.790613	-0.096648				-0.002059	-0.001081	-0.000537				-90.352382	-0.910537	-42.888245
00230	2214824	0.160397	-9.796710	-0.097198				-0.003821	0.002024	-0.001091				-90.353470	-0.910856	-42.888824
00231	2214874	0.169695	-9.805558	-0.085309				-0.004170	0.000816	-0.002321				-90.352706	-0.910757	-42.888791
00232	2214924	0.152809	-9.796089	-0.113444				-0.004029	0.003603	-0.001724				-90.353850	-0.911258	-42.889825
00233	2214974	0.163672	-9.793685	-0.106598				-0.004277	0.002341	-0.000160				-90.353092	-0.910552	-42.890255
00234	2215024	0.170026	-9.790204	-0.096273				-0.005292	0.000995	-0.000102				-90.354597	-0.910580	-42.890539
00235	2215074	0.177419	-9.798143	-0.098516				-0.003374	-0.000239	-0.004735				-90.353622	-0.911171	-42.890227
00236	2215124	0.161639	-9.798006	-0.089344				-0.003786	0.000351	0.003291				-90.354700	-0.910226	-42.890330
00237	2215174	0.170697	-9.786716	-0.091562				-0.005555	0.002088	-0.001861				-90.354335	-0.910013	-42.890685
00238	2215224	0.183893	-9.813533	-0.095177				-0.003933	-0.001695	-0.001019				-90.355475	-0.910300	-42.890204
00239	2215274	0.163967	-9.790805	-0.108365				-0.000472	0.000236	-0.001945				-90.353628	-0.910093	-42.890014
00240	2215324	0.166947	-9.795842	-0.117778				-0.002645	0.002431	-0.001480				-90.354375	-0.910524	-42.890710
00241	2215374	0.183717	-9.804494	-0.081510				-0.004721	0.001971	-0.003499				-90.353768	-0.910765	-42.890993
00242	2215424	0.183795	-9.798204	-0.104803				-0.005997	-0.002252	-0.001465				-90.355500	-0.911185	-42.890338
00243	2215474	0.182846	-9.795327	-0.108033				-0.004011	-0.000280	-0.002939				-90.354692	-0.911263	-42.890008
00244	2215524	0.183809	-9.810473	-0.124757				-0.006703	0.000001	0.000052				-90.356607	-0.911243	-42.890011
00245	2215574	0.162690	-9.790145	-0.106083				-0.005969	0.000208	0.000635				-90.356357	-0.910298	-42.889829
00246	2215624	0.184141	-9.788068	-0.100452				-0.005015	0.001124	-0.003441				-90.357789	-0.911285	-42.890140
00247	2215674	0.156331	-9.800313	-0.097604				-0.002959	0.000265	0.000596				-90.356691	-0.910358	-42.889968
00248	2215724	0.149935	-9.779629	-0.090410				-0.002005	0.001016	-0.004278				-90.357262	-0.911587	-42.890255
00249	2215774	0.181453	-9.794653	-0.121798				-0.004541	0.002430	-0.001797				-90.356586	-0.911340	-42.890718
00250	2215824	0.174333	-9.787841	-0.107939				-0.006811	-0.000740	0.000086				-90.358536	-0.911312	-42.890512
00251	2215874	0.155204	-9.792598	-0.106746				-0.002760	0.001514	-0.005686				-90.357350	-0.912183	-42.890662
00252	2215924	0.160292	-9.809767	-0.081673				-0.004241	-0.000350	-0.004859				-90.358558	-0.913577	-42.890554
00253	2215974	0.167284	-9.783794	-0.098957				-0.004939	-0.005334	-0.000392				-90.358062	-0.912916	-42.888792
00254	2216024	0.182405	-9.788866	-0.112035				-0.008260	0.005054	0.002138				-90.360407	-0.912313	-42.890251
00255	2216074	0.167603	-9.797251	-0.103211				-0.003470	0.003931	-0.003844				-90.359414	-0.912651	-42.891133
00256	2216124	0.187719	-9.792054	-0.115971				-0.000722	0.002697	0.002202				-90.359601	-0.912028	-42.891907
00257	2216174	0.144805	-9.785515	-0.097865				-0.004214	0.002306	-0.002661				-90.358855	-0.912032	-42.892339
00258	2216224	0.158309	-9.791531	-0.080794				-0.000129	-0.000274	-0.001759				-90.358895	-0.912532	-42.892256
00259	2216274	0.167260	-9.797889	-0.092549				-0.006799	-0.001229	-0.002323				-90.358888	-0.912439	-42.891633
00260	2216324	0.149114	-9.780353	-0.106031				-0.004655	-0.001198	-0.002905				-90.360241	-0.913267	-42.891293
00261	2216374	0.149138	-9.776645	-0.084594				-0.001273	-0.002882	-0.003790				-90.358659	-0.913586	-42.890227
00262	2216424	0.166276	-9.775498	-0.084302				-0.004160	-0.001673	-0.003552				-90.359869	-0.914601	-42.889748
00263	2216474	0.156169	-9.773280	-0.113013				-0.004993	0.001711	-0.002119				-90.359306	-0.914451	-42.889958
00264	2216524	0.165945	-9.786196	-0.098155				-0.003110	0.001037	0.000727				-90.360185	-0.914245	-42.890259
00265	2216574	0.153776	-9.785453	-0.094501				-0.003296	-0.001690	-0.003297				-90.359190	-0.914427	-42.889517
00266	2216624	0.167092	-9.791586	-0.101148				-0.005151	0.002318	-0.003012				-90.360656	-0.915295	-42.890174
00267	2216674	0.141313	-9.781665	-0.120039				-0.002056	-0.001409	-0.003330				-90.359297	-0.915483	-42.889512
00268	2216724	0.175700	-9.776834	-0.112687				-0.007064	-0.001109	-0.002643				-90.361323	-0.916233	-42.889187
00269	2216774	0.172374	-9.791622	-0.110212				-0.005112	0.000186	-0.002802				-90.360826	-0.916277	-42.888990
00270	2216824	0.178589	-9.783171	-0.099429				-0.003939	-0.001343	-0.001724				-90.361960	-0.916766	-42.888600
00271	2216874	0.162889	-9.785815	-0.094618				-0.004448	0.003593	-0.003459				-90.361257	-0.916998	-42.889384
00272	2216924	0.159850	-9.774106	-0.102524				-0.003943	0.001154	0.001820				-90.362373	-0.916484	-42.889708
00273	2216974	0.174572	-9.793807	-0.105123				-0.004375	-0.000502	0.000978				-90.361685	-0.915435	-42.889336
00274	2217024	0.163093	-9.804923	-0.100998				-0.001542	-0.001042	0.000422				-90.362129	-0.915313	-42.889045
00275	2217074	0.184010	-9.797905	-0.109016				-0.002433	0.004894	-0.001080				-90.360873	-0.914869	-42.890195
00276	2217124	0.174731	-9.792196	-0.101906				-0.006066	-0.000319	-0.004531				-90.362613	-0.916166	-42.890094
00277	2217174	0.172408	-9.796359	-0.095376				-0.007171	0.001776	0.000421				-90.362694	-0.915287	-42.890323
00278	2217224	0.156422	-9.793886	-0.115196				-0.006227	0.002010	-0.002788				-90.364478	-0.916089	-42.890893
00279	2217274	0.160964	-9.786507	-0.097552				-0.005925	-0.001474	-0.002134				-90.364220	-0.915937	-42.890241
00280	2217324	0.166704	-9.775488	-0.130567				-0.003874	0.001797	-0.000583				-90.365319	-0.916109	-42.890757
00281	2217374	0.156722	-9.785646	-0.110582				-0.004160	0.002665	-0.001217				-90.364553	-0.915698	-42.891285
00282	2217424	0.153330	-9.796643	-0.122943				-0.000628	0.001533	0.000884				-90.364717	-0.915444	-42.891724
00283	2217474	0.185320	-9.806152	-0.111233				-0.003756	0.001057	-0.000495				-90.363838	-0.914822	-42.891783
00284	2217524	0.139851	-9.778678	-0.098733				-0.002467	-0.000047	0.001942				-90.364548	-0.914268	-42.891774
00285	2217574	0.157646	-9.787066	-0.094716				-0.001161	0.004840	-0.004423				-90.362905	-0.914778	-42.892906
00286	2217624	0.168953	-9.786665	-0.111666				-0.006293	-0.001227	-0.004315				-90.364711	-0.916010	-42.892545
00287	2217674	0.169269	-9.799349	-0.103980				-0.004148	0.000173	-0.001235				-90.363931	-0.915602	-42.892319
00288	2217724	0.179295	-9.791686	-0.099928				-0.002000	0.000247	0.000332				-90.364507	-0.915511	-42.892389
00289	2217774	0.175801	-9.784724	-0.108775				-0.004689	0.003004	-0.002564				-90.363898	-0.915481	-42.893022
00290	2217824	0.168060	-9.775099	-0.108489				-0.004321	0.001460	-0.002605				-90.365137	-0.916228	-42.893439
00291	2217874	0.161121	-9.776417	-0.105461				-0.007246	-0.001236	-0.001296				-90.365253	-0.915836	-42.892832
00292	2217924	0.177305	-9.791611	-0.107217				-0.006560	0.001425	-0.002566				-90.367130	-0.916573	-42.893229
00293	2217974	0.189624	-9.794085	-0.090234				0.001749	-0.004321	-0.004356				-90.364684	-0.917044	-42.891725
00294	2218024	0.170796	-9.781829	-0.084879				-0.006653	0.001522	-0.002150				-90.366585	-0.917665	-42.892158
00295	2218074	0.189520	-9.809414	-0.096420				-0.004376	0.000533	0.001077				-90.365880	-0.916594	-42.892104
00296	2218124	0.165443	-9.804168	-0.117592				-0.003711	-0.000698	-0.003514				-90.366954	-0.917595	-42.891905
00297	2218174	0.176006	-9.815804	-0.092735				-0.004769	0.002722	-0.001184				-90.366337	-0.917167	-42.892426
00298	2218224	0.137924	-9.777929	-0.087171				-0.000174	0.000179	-0.001912				-90.366389	-0.917716	-42.892471
00299	2218274	0.161578	-9.781323	-0.094587				-0.003876	0.001861	-0.000199				-90.365539	-0.917018	-42.892794
00300	2218324	0.162263	-9.796249	-0.095067				-0.005357	-0.000041	-0.001645				-90.367078	-0.917492	-42.892781
00301	2218374	0.168740	-9.795414	-0.097966				-0.002518	0.001135	-0.002963				-90.365831	-0.917567	-42.892857
00302	2218424	0.159119	-9.797864	-0.084881				-0.001301	0.000189	-0.001688				-90.366207	-0.918047	-42.892906
00303	2218474	0.167345	-9.776695	-0.113303				-0.002894	0.001907	-0.003759				-90.365069	-0.918365	-42.893220
00304	2218524	0.168070	-9.778290	-0.101829				-0.005770	0.001890	-0.001957				-90.366721	-0.918932	-42.893764
00305	2218574	0.168382	-9.791086	-0.102114				-0.006115	-0.002412	-0.000056				-90.366518	-0.918175	-42.892823
00306	2218624	0.167698	-9.803571	-0.108528				-0.006360	-0.001938	-0.002714				-90.368349	-0.918949	-42.892267
00307	2218674	0.159977	-9.800003	-0.100090				-0.004033	0.004699	-0.002267				-90.367521	-0.918837	-42.893346
00308	2218724	0.177314	-9.774276	-0.108356				-0.004409	0.001332	-0.002061				-90.368784	-0.919430	-42.893731
00309	2218774	0.165815	-9.791651	-0.097973				-0.004723	0.001103	-0.001452				-90.368176	-0.919079	-42.893820
00310	2218824	0.180455	-9.800782	-0.094571				-0.001461	-0.001655	-0.001252				-90.368602	-0.919439	-42.893346
00311	2218874	0.177850	-9.806807	-0.090044				-0.003131	0.000420	-0.001395				-90.367551	-0.919067	-42.893250
00312	2218924	0.172567	-9.800716	-0.089025				-0.001518	0.000930	-0.002519				-90.367986	-0.919788	-42.893511
00313	2218974	0.176034	-9.795915	-0.090283				-0.001774	-0.002015	-0.000834				-90.366517	-0.919257	-42.892698
00314	2219024	0.161380	-9.781877	-0.104955				-0.005738	0.003225	0.001068				-90.368144	-0.918957	-42.893627
00315	2219074	0.161205	-9.792229	-0.095258				-0.003889	0.001248	-0.000010				-90.367309	-0.918196	-42.893747
00316	2219124	0.156704	-9.772404	-0.092337				-0.002320	-0.000926	-0.002394				-90.367970	-0.918877	-42.893470
00317	2219174	0.159151	-9.782780	-0.094103				-0.004701	0.001785	0.001250				-90.367358	-0.917757	-42.893724
00318	2219224	0.162061	-9.794891	-0.075221				-0.006140	-0.000504	0.000630				-90.369116	-0.917577	-42.893577
00319	2219274	0.163723	-9.791773	-0.076420				-0.005497	0.003580	0.000107				-90.368742	-0.916790	-42.894336
00320	2219324	0.163654	-9.811605	-0.098056				-0.008927	0.004651	0.000217				-90.371286	-0.916737	-42.895673
00321	2219374	0.159470	-9.783278	-0.092486				-0.008669	0.000127	-0.002149				-90.371811	-0.916585	-42.895463
00322	2219424	0.163460	-9.792577	-0.101982				-0.003488	-0.001468	-0.002174				-90.372815	-0.917206	-42.895036
00323	2219474	0.167429	-9.776836	-0.119104				-0.006618	-0.003041	-0.003231				-90.372769	-0.917354	-42.893912
00324	2219524	0.173191	-9.797401	-0.088297				-0.003052	0.002133	-0.000872				-90.373626	-0.917606	-42.894510
00325	2219574	0.153407	-9.788340	-0.107569				-0.007232	0.001579	-0.000828				-90.373746	-0.917082	-42.894708
00326	2219624	0.172654	-9.783072	-0.079807				-0.005420	0.004230	0.000013				-90.375283	-0.917086	-42.895923
00327	2219674	0.167344	-9.803061	-0.095534				-0.001792	0.000537	-0.002359				-90.373826	-0.917000	-42.895811
00328	2219724	0.180437	-9.773957	-0.110726				-0.004649	0.000813	-0.002322				-90.375160	-0.917668	-42.896038
00329	2219774	0.158815	-9.799610	-0.110938				-0.006983	0.002876	-0.000342				-90.375186	-0.917002	-42.896620
00330	2219824	0.174249	-9.798175	-0.098671				-0.002166	-0.003964	-0.001199				-90.375815	-0.917334	-42.895476
00331	2219874	0.179679	-9.800508	-0.097062				-0.003298	-0.001422	-0.000958				-90.374830	-0.916845	-42.894844
00332	2219924	0.191286	-9.784252	-0.111237				-0.002771	-0.000967	-0.002240				-90.375616	-0.917482	-42.894554
00333	2219974	0.168011	-9.784090	-0.094112				-0.005087	-0.002428	-0.001147				-90.375141	-0.917041	-42.893626
00334	2220024	0.145186	-9.776859	-0.105072				-0.005502	-0.000433	-0.001807				-90.376717	-0.917559	-42.893498
00335	2220074	0.170704	-9.795299	-0.088099				-0.002271	-0.000239	0.000814				-90.375422	-0.916562	-42.893172
00336	2220124	0.160625	-9.779854	-0.098196				-0.003503	0.002190	-0.000743				-90.376416	-0.916776	-42.893801
00337	2220174	0.163169	-9.783957	-0.107008				-0.002424	-0.000767	-0.001626				-90.375152	-0.916478	-42.893336
00338	2220224	0.161649	-9.790344	-0.094147				-0.007337	-0.000140	-0.001675				-90.377257	-0.916955	-42.893295
00339	2220274	0.177556	-9.788997	-0.092026				-0.004847	0.001234	0.001691				-90.376682	-0.915701	-42.893381
00340	2220324	0.145234	-9.782180	-0.098352				-0.003907	0.001760	-0.001477				-90.377797	-0.916125	-42.893886
00341	2220374	0.154458	-9.784339	-0.104574				-0.002306	0.003290	0.002409				-90.376483	-0.914682	-42.894588
00342	2220424	0.171895	-9.791900	-0.123628				-0.005458	0.000150	-0.000329				-90.378049	-0.914777	-42.894627
00343	2220474	0.171466	-9.782707	-0.104491				-0.004984	0.001354	-0.002284				-90.377507	-0.914666	-42.894784
00344	2220524	0.163982	-9.810657	-0.098159				-0.003471	-0.002273	-0.004324				-90.378513	-0.915901	-42.894126
00345	2220574	0.164241	-9.802444	-0.091468				-0.004460	0.003045	-0.002179				-90.377818	-0.915759	-42.894743
00346	2220624	0.164975	-9.783938	-0.091639				-0.001697	0.002767	-0.002858				-90.378298	-0.916586	-42.895537
00347	2220674	0.156156	-9.774410	-0.116529				-0.000171	-0.002886	0.000346				-90.376399	-0.915704	-42.894484
00348	2220724	0.152448	-9.794083	-0.104928				-0.008190	0.002696	0.000750				-90.378726	-0.915491	-42.895250
00349	2220774	0.155297	-9.794050	-0.089275				-0.002968	0.002492	-0.001638				-90.377620	-0.915211	-42.895693
00350	2220824	0.172559	-9.778736	-0.099677				-0.003199	-0.001494	-0.002012				-90.378545	-0.915782	-42.895258
00351	2220874	0.183842	-9.803369	-0.093188				-0.003093	0.002058	-0.005044				-90.377466	-0.916470	-42.895596
00352	2220924	0.158413	-9.781720	-0.086633				-0.003068	-0.000257	-0.000464				-90.378341	-0.916599	-42.895520
00353	2220974	0.168717	-9.791056	-0.104005				-0.004496	0.000808	-0.003566				-90.377659	-0.916855	-42.895496
00354	2221024	0.158889	-9.791594	-0.107480				-0.003531	-0.001169	-0.000086				-90.378679	-0.916880	-42.895162
00355	2221074	0.161132	-9.796897	-0.100217				-0.000642	-0.000250	-0.002497				-90.376918	-0.916827	-42.894823
00356	2221124	0.177638	-9.790599	-0.095401				-0.004456	0.000916	-0.000267				-90.378185	-0.916901	-42.895090
00357	2221174	0.177974	-9.802816	-0.102766				-0.002070	0.000676	0.002582				-90.376844	-0.915405	-42.895043
00358	2221224	0.169483	-9.796055	-0.117400				-0.005347	-0.000332	-0.000817				-90.378368	-0.915637	-42.894941
00359	2221274	0.158539	-9.798558	-0.102758				-0.004531	0.001201	-0.001418				-90.377695	-0.915272	-42.895052
00360	2221324	0.162177	-9.777740	-0.094910				0.000697	0.001364	0.000881				-90.377494	-0.915022	-42.895448
00361	2221374	0.161714	-9.780369	-0.094290				-0.003886	0.000346	0.001335				-90.376662	-0.913881	-42.895322
00362	2221424	0.167487	-9.792112	-0.097483				-0.004649	0.001776	-0.003272				-90.377993	-0.914824	-42.895830
00363	2221474	0.164268	-9.792830	-0.100356				-0.004666	0.004362	-0.004192				-90.377348	-0.915258	-42.896827
00364	2221524	0.166764	-9.790998	-0.093392				-0.003056	0.000969	-0.002895				-90.378210	-0.916090	-42.897087
00365	2221574	0.171315	-9.789537	-0.107781				-0.004277	0.001270	-0.001163				-90.377484	-0.915666	-42.897216
00366	2221624	0.156613	-9.777057	-0.113706				-0.001602	-0.000003	-0.000470				-90.377937	-0.915803	-42.897210
00367	2221674	0.165467	-9.786873	-0.100651				-0.007204	-0.000266	-0.000107				-90.378046	-0.915067	-42.896892
00368	2221724	0.179225	-9.813235	-0.103368				-0.007567	0.001790	-0.003555				-90.380221	-0.916087	-42.897411
00369	2221774	0.138404	-9.769980	-0.094595				0.000015	-0.000820	-0.002308				-90.378269	-0.915983	-42.896893
00370	2221824	0.160126	-9.783463	-0.095259				-0.002364	0.001825	0.000120				-90.378939	-0.915952	-42.897417
00371	2221874	0.174557	-9.800743	-0.101899				-0.006630	0.000544	-0.004177				-90.378883	-0.916388	-42.897327
00372	2221924	0.168654	-9.809266	-0.107512				-0.002268	0.001797	-0.000045				-90.379527	-0.916408	-42.897838
00373	2221974	0.174006	-9.790294	-0.087709				-0.004151	0.002470	-0.000065				-90.378732	-0.915655	-42.898306
00374	2222024	0.178351	-9.787242	-0.096995				-0.002580	0.001330	-0.002386				-90.379463	-0.916339	-42.898686
00375	2222074	0.173812	-9.802234	-0.097773				-0.005692	-0.001829	-0.003582				-90.379169	-0.916599	-42.897956
00376	2222124	0.165174	-9.791549	-0.105597				-0.004294	0.001687	-0.003597				-90.380384	-0.917631	-42.898420
00377	2222174	0.179581	-9.808587	-0.096657				-0.004759	0.000359	-0.000685				-90.379794	-0.917057	-42.898254
00378	2222224	0.173847	-9.783428	-0.102348				-0.005667	-0.000469	-0.001907				-90.381416	-0.917599	-42.898116
00379	2222274	0.164266	-9.788292	-0.117058				-0.002471	-0.000153	-0.002937				-90.380165	-0.917681	-42.897800
00380	2222324	0.167513	-9.801018	-0.089817				-0.004574	0.001593	-0.000677				-90.381473	-0.917882	-42.898252
00381	2222374	0.163578	-9.794220	-0.087125				-0.002905	0.001557	-0.000649				-90.380336	-0.917299	-42.898481
00382	2222424	0.167557	-9.795521	-0.107628				0.001530	0.001217	0.000136				-90.379885	-0.917260	-42.898824
00383	2222474	0.142912	-9.793369	-0.112778				-0.007300	0.002166	0.003666				-90.380018	-0.915443	-42.899206
00384	2222524	0.150883	-9.779783	-0.095256				-0.004754	0.001329	-0.001544				-90.381372	-0.915886	-42.899580
00385	2222574	0.169298	-9.794077	-0.091745				-0.004911	0.001295	0.000927				-90.380814	-0.914856	-42.899683
00386	2222624	0.155363	-9.808143	-0.113921				-0.002965	-0.000741	-0.002393				-90.381662	-0.915534	-42.899456
00387	2222674	0.161218	-9.788467	-0.093135				-0.002580	-0.000900	-0.003007				-90.380463	-0.915634	-42.898979
00388	2222724	0.162281	-9.808454	-0.088317				-0.004309	-0.001567	0.001937				-90.381708	-0.915075	-42.898541
00389	2222774	0.144236	-9.770714	-0.088733				-0.005558	-0.000690	-0.000527				-90.381365	-0.914463	-42.898099
00390	2222824	0.170884	-9.781144	-0.098470				-0.004113	0.000080	-0.001620				-90.382531	-0.914928	-42.898114
00391	2222874	0.160814	-9.793839	-0.098821				-0.001610	-0.003042	0.000063				-90.381056	-0.914141	-42.897018
00392	2222924	0.169769	-9.804287	-0.106401				-0.004569	0.001463	-0.000970				-90.382358	-0.914420	-42.897430
00393	2222974	0.169490	-9.764121	-0.095841				-0.003453	0.000738	0.000180				-90.381391	-0.913598	-42.897422
00394	2223024	0.162435	-9.780940	-0.087669				-0.004949	-0.000608	0.000950				-90.382817	-0.913325	-42.897252
00395	2223074	0.178635	-9.772023	-0.084140				-0.005092	0.001608	-0.003563				-90.382328	-0.913578	-42.897457
00396	2223124	0.176733	-9.804428	-0.107559				-0.002998	0.001263	-0.000879				-90.383178	-0.913833	-42.897812
00397	2223174	0.168983	-9.795753	-0.106870				-0.006240	0.001559	-0.001700				-90.382995	-0.913558	-42.898022
00398	2223224	0.178382	-9.782108	-0.107349				-0.004181	0.000204	-0.002353				-90.384192	-0.914228	-42.898075
00399	2223274	0.187702	-9.799125	-0.087899				-0.000155	-0.000270	-0.000929				-90.382300	-0.913730	-42.897706
00400	2223324	0.177415	-9.789705	-0.107155				-0.004260	0.003055	0.000259				-90.383505	-0.913662	-42.898584
00401	2223374	0.159186	-9.777065	-0.110924				-0.007251	-0.001816	0.000723				-90.383632	-0.912692	-42.897809
00402	2223424	0.169671	-9.799465	-0.096066				-0.003651	-0.002401	-0.001504				-90.384703	-0.913119	-42.897125
00403	2223474	0.153997	-9.783649	-0.088113				-0.003964	0.000498	-0.002258				-90.383863	-0.913002	-42.897040
00404	2223524	0.171639	-9.790140	-0.098708				-0.003735	0.001676	0.002013				-90.384931	-0.912429	-42.897528
00405	2223574	0.164642	-9.784038	-0.100619				-0.005093	0.000541	-0.003792				-90.384437	-0.912753	-42.897405
00406	2223624	0.147147	-9.784976	-0.099539				-0.002382	0.003243	-0.002374				-90.385105	-0.913439	-42.898331
00407	2223674	0.154865	-9.796803	-0.096005				-0.004714	0.002041	-0.001505				-90.384497	-0.913100	-42.898676
00408	2223724	0.149218	-9.776365	-0.102577				0.000214	0.001287	0.000525				-90.384430	-0.912955	-42.899041
