// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00237	323474	0.161583	0.126312	-9.821254				-0.006377	0.003649	-0.002302				178.986847	-0.778252	-39.303111
00238	323524	0.146978	0.135561	-9.823098				-0.002565	0.004850	-0.000542				178.986110	-0.779638	-39.302929
00239	323574	0.121553	0.119534	-9.811942				-0.007287	0.002412	0.000200				178.986485	-0.780066	-39.303276
00240	323624	0.125044	0.132374	-9.827783				-0.007885	0.003144	0.001105				178.984231	-0.780972	-39.303576
00241	323674	0.122556	0.135080	-9.815316				-0.000826	0.001186	-0.004734				178.986438	-0.781023	-39.302526
00242	323724	0.114970	0.123238	-9.806158				-0.001410	0.000274	-0.004220				178.986018	-0.781080	-39.301313
00243	323774	0.112064	0.139115	-9.811910				-0.007337	0.003862	-0.001683				178.986373	-0.781914	-39.301099
00244	323824	0.102594	0.118361	-9.802987				-0.002407	-0.000862	0.003414				178.985697	-0.781684	-39.302078
00245	323874	0.119142	0.129050	-9.803306				-0.005187	-0.002366	0.001133				178.986681	-0.780749	-39.302739
00246	323924	0.100487	0.139272	-9.823586				-0.002991	-0.004508	-0.004401				178.985807	-0.779435	-39.301512
00247	323974	0.122562	0.108086	-9.826806				-0.004415	-0.003714	-0.000449				178.987007	-0.778104	-39.301721
00248	324024	0.107456	0.118443	-9.831046				-0.006127	-0.003097	0.001128				178.985256	-0.777223	-39.302066
00249	324074	0.131257	0.121103	-9.833563				-0.005077	-0.004017	0.000445				178.986269	-0.775810	-39.302514
00250	324124	0.112848	0.136476	-9.835627				-0.002111	0.000458	-0.002131				178.985656	-0.775930	-39.301905
00251	324174	0.130967	0.134933	-9.839792				-0.003698	-0.001052	-0.001274				178.987059	-0.775358	-39.301857
00252	324224	0.121396	0.144014	-9.815067				-0.005647	-0.001022	0.000434				178.985443	-0.775067	-39.301990
00253	324274	0.138382	0.133427	-9.831445				-0.002450	0.001969	-0.001904				178.987201	-0.775357	-39.301713
00254	324324	0.151432	0.138213	-9.832953				-0.006082	0.001191	-0.004977				178.985439	-0.775673	-39.300278
00255	324374	0.145617	0.125648	-9.825969				-0.004187	0.002460	-0.001736				178.986704	-0.776104	-39.300070
00256	324424	0.154593	0.124165	-9.800374				-0.003041	0.005713	-0.000858				178.985829	-0.777736	-39.299789
00257	324474	0.149608	0.142880	-9.816166				-0.005072	0.002763	-0.004522				178.986828	-0.778240	-39.298796
00258	324524	0.157556	0.134563	-9.804942				-0.004997	0.002771	-0.000643				178.985394	-0.779031	-39.298600
00259	324574	0.136188	0.133609	-9.811308				-0.002814	0.005081	0.003439				178.987072	-0.780240	-39.299875
00260	324624	0.135025	0.126444	-9.811052				-0.003974	0.000684	-0.000850				178.985930	-0.780431	-39.299625
00261	324674	0.125834	0.134212	-9.811727				-0.002468	0.001810	-0.000233				178.987693	-0.780685	-39.299874
00262	324724	0.130095	0.133922	-9.806963				-0.002709	0.000486	0.001109				178.986921	-0.780830	-39.300188
00263	324774	0.109679	0.128555	-9.813328				-0.004298	-0.001227	-0.000984				178.988159	-0.780209	-39.300230
00264	324824	0.114118	0.105375	-9.795135				-0.004978	-0.002147	-0.002335				178.986725	-0.779582	-39.299572
00265	324874	0.085910	0.133498	-9.797868				-0.003823	-0.003090	-0.000347				178.988103	-0.778431	-39.299814
00266	324924	0.098772	0.136424	-9.805841				-0.004077	-0.003223	0.000387				178.986937	-0.777510	-39.299941
00267	324974	0.126397	0.108799	-9.826344				-0.004904	-0.003433	-0.000612				178.988004	-0.776259	-39.300079
00268	325024	0.121455	0.127651	-9.830640				-0.007368	-0.001575	-0.002068				178.985885	-0.775798	-39.299501
00269	325074	0.126626	0.110414	-9.819402				-0.003192	-0.002752	0.001766				178.987455	-0.774754	-39.300321
00270	325124	0.108399	0.119491	-9.821232				-0.005655	-0.002061	-0.002846				178.985824	-0.774149	-39.299521
00271	325174	0.107456	0.137115	-9.814758				-0.005054	-0.001662	-0.001657				178.986847	-0.773400	-39.299340
00272	325224	0.123405	0.132583	-9.843830				-0.005697	-0.002675	-0.001305				178.985210	-0.772627	-39.298981
00273	325274	0.112307	0.136230	-9.844978				-0.005790	0.004402	-0.002038				178.986020	-0.773614	-39.298693
00274	325324	0.152053	0.113329	-9.824086				-0.002325	-0.002003	-0.002536				178.985345	-0.773027	-39.297980
00275	325374	0.148783	0.139233	-9.818078				-0.000238	0.004274	-0.001898				178.987748	-0.773978	-39.297717
00276	325424	0.159563	0.136072	-9.830591				-0.002022	0.001729	-0.000109				178.987168	-0.774472	-39.297677
00277	325474	0.137900	0.139170	-9.827368				-0.006339	0.005551	-0.004438				178.987814	-0.775776	-39.296689
00278	325524	0.161090	0.119988	-9.818853				-0.001185	0.001541	-0.001334				178.987469	-0.776210	-39.296292
00279	325574	0.144290	0.117991	-9.819968				-0.004075	0.003619	-0.005226				178.988761	-0.776958	-39.295103
00280	325624	0.146765	0.116320	-9.801769				-0.004514	0.002254	-0.004783				178.987450	-0.777579	-39.293715
00281	325674	0.149641	0.142396	-9.831507				-0.004395	-0.000191	0.000179				178.988675	-0.777261	-39.294073
00282	325724	0.133957	0.121992	-9.813926				-0.003174	0.002801	-0.000585				178.987763	-0.778061	-39.293893
00283	325774	0.125753	0.112982	-9.835211				-0.003244	0.000696	-0.002547				178.989306	-0.777984	-39.293469
00284	325824	0.109554	0.135868	-9.814043				-0.002631	-0.002459	-0.002696				178.988542	-0.777266	-39.292711
00285	325874	0.095325	0.128984	-9.797196				-0.001426	-0.000081	-0.003358				178.990606	-0.776962	-39.292065
00286	325924	0.126093	0.132666	-9.822033				-0.000957	-0.001656	-0.002725				178.990321	-0.776474	-39.291296
00287	325974	0.094658	0.138837	-9.801270				-0.002282	-0.002520	-0.004234				178.992136	-0.775467	-39.290402
00288	326024	0.116497	0.111067	-9.812155				-0.004433	-0.002033	0.000490				178.990869	-0.774887	-39.290554
00289	326074	0.101443	0.128482	-9.826470				-0.005073	-0.000139	-0.001357				178.991897	-0.774576	-39.290467
00290	326124	0.101894	0.122755	-9.811847				-0.002955	0.001130	0.000858				178.991053	-0.774904	-39.290702
00291	326174	0.106942	0.131067	-9.838955				-0.003792	-0.002283	-0.002044				178.992447	-0.773976	-39.290458
00292	326224	0.121385	0.131079	-9.831352				-0.001361	-0.004280	-0.003575				178.992043	-0.772732	-39.289456
00293	326274	0.114970	0.133054	-9.821987				-0.003470	-0.000112	-0.002582				178.993527	-0.772423	-39.289021
00294	326324	0.122853	0.124413	-9.802363				-0.006739	0.000390	0.003201				178.991609	-0.772550	-39.289937
00295	326374	0.144359	0.125017	-9.830756				-0.003953	-0.000224	-0.003323				178.992951	-0.772205	-39.289291
00296	326424	0.165123	0.127790	-9.824629				-0.004147	0.001942	-0.003024				178.991751	-0.772746	-39.288413
00297	326474	0.136004	0.142946	-9.841743				-0.006340	0.003882	0.000012				178.992424	-0.773594	-39.288715
00298	326524	0.138025	0.137886	-9.821384				-0.004901	0.001377	-0.004208				178.991004	-0.773968	-39.287507
00299	326574	0.157221	0.123491	-9.813087				-0.004897	0.001442	-0.002187				178.992082	-0.774106	-39.287173
00300	326624	0.152277	0.137005	-9.816900				-0.005195	0.002025	0.000447				178.990595	-0.774688	-39.287285
00301	326674	0.151874	0.116535	-9.827197				-0.003307	0.001023	0.000338				178.992140	-0.774719	-39.287716
00302	326724	0.145530	0.118974	-9.807513				-0.003795	-0.000024	-0.003487				178.991040	-0.774695	-39.286714
00303	326774	0.123258	0.120352	-9.797816				-0.001911	-0.000601	0.000012				178.992984	-0.774259	-39.287032
00304	326824	0.128644	0.116197	-9.813179				-0.002263	-0.000540	0.000364				178.992338	-0.774107	-39.287137
00305	326874	0.102584	0.140509	-9.806347				-0.006359	-0.000942	-0.001743				178.993001	-0.773565	-39.286946
00306	326924	0.122033	0.115003	-9.818413				0.000136	-0.000796	-0.002824				178.993029	-0.773323	-39.286142
00307	326974	0.104581	0.120086	-9.826954				-0.002723	-0.004792	-0.003535				178.994730	-0.771669	-39.285451
00308	327024	0.094121	0.113166	-9.808443				-0.004059	-0.001674	-0.000440				178.993566	-0.771187	-39.285331
00309	327074	0.107170	0.133767	-9.819545				-0.001418	-0.005179	0.000692				178.995657	-0.769444	-39.285892
00310	327124	0.110780	0.117871	-9.823153				-0.004426	-0.004325	0.000637				178.994392	-0.768208	-39.286102
00311	327174	0.112678	0.124967	-9.844255				-0.009836	-0.003486	-0.000305				178.994068	-0.766945	-39.286317
00312	327224	0.119477	0.124393	-9.810262				-0.004809	-0.001496	-0.002491				178.992681	-0.766504	-39.285613
00313	327274	0.123175	0.126897	-9.834005				-0.002741	-0.003243	-0.005296				178.994373	-0.765284	-39.284441
00314	327324	0.129207	0.115606	-9.822285				-0.001183	-0.000756	-0.002978				178.994023	-0.765052	-39.283587
00315	327374	0.117758	0.133019	-9.822474				-0.000860	-0.001983	-0.005583				178.996253	-0.764193	-39.282301
00316	327424	0.150180	0.114122	-9.814727				-0.002879	0.000148	-0.005378				178.995408	-0.764208	-39.280754
00317	327474	0.121962	0.147734	-9.824657				0.000748	0.000952	-0.005475				178.998102	-0.764190	-39.279507
00318	327524	0.153501	0.117505	-9.825761				-0.003821	0.000150	0.002515				178.997017	-0.764245	-39.280231
00319	327574	0.145345	0.128989	-9.824051				-0.005905	0.001843	-0.002535				178.997816	-0.764497	-39.279801
00320	327624	0.137932	0.143617	-9.807966				-0.007500	0.003690	-0.004283				178.995650	-0.765532	-39.278545
00321	327674	0.143495	0.128011	-9.810374				-0.006039	0.007506	-0.001031				178.996417	-0.767413	-39.278536
00322	327724	0.139030	0.129456	-9.800055				-0.004067	0.003526	-0.003012				178.995241	-0.768408	-39.277657
00323	327774	0.120253	0.133953	-9.819139				-0.001793	0.003602	-0.002053				178.997219	-0.769166	-39.277363
00324	327824	0.117478	0.150144	-9.827034				-0.002751	0.003614	-0.002212				178.996422	-0.770190	-39.276714
00325	327874	0.135376	0.118174	-9.816568				0.000329	0.001112	-0.004418				178.999002	-0.770223	-39.275747
00326	327924	0.136929	0.107016	-9.811056				-0.003235	0.001540	-0.002288				178.998066	-0.770653	-39.275079
00327	327974	0.114923	0.117674	-9.786987				-0.007537	-0.001223	-0.002676				178.998400	-0.770026	-39.274625
00328	328024	0.119370	0.119375	-9.809539				-0.004065	0.001329	-0.003695				178.997222	-0.770388	-39.273560
00329	328074	0.109186	0.109388	-9.814754				-0.001986	-0.004674	-0.001297				178.999152	-0.768779	-39.273548
00330	328124	0.121052	0.122643	-9.831597				-0.006856	-0.002302	0.000940				178.997192	-0.768124	-39.273835
00331	328174	0.129829	0.115704	-9.819655				-0.007352	-0.002994	-0.001372				178.997587	-0.766996	-39.273755
00332	328224	0.119041	0.123365	-9.807620				-0.006329	-0.001109	-0.004635				178.995756	-0.766655	-39.272432
00333	328274	0.134334	0.108361	-9.828538				-0.000375	-0.001001	-0.004617				178.998136	-0.766082	-39.271435
00334	328324	0.119463	0.120883	-9.830393				-0.002901	-0.000910	-0.001787				178.997299	-0.765813	-39.270929
00335	328374	0.137890	0.114195	-9.825449				-0.005112	0.001180	-0.001838				178.998336	-0.765878	-39.270704
00336	328424	0.136913	0.122642	-9.822330				-0.005442	-0.001207	0.002069				178.996784	-0.765543	-39.271298
00337	328474	0.126356	0.130110	-9.822756				-0.002077	-0.001769	-0.001955				178.998691	-0.764764	-39.271069
00338	328524	0.154480	0.116269	-9.825535				-0.004212	-0.000127	-0.001939				178.997477	-0.764718	-39.270519
00339	328574	0.159566	0.127871	-9.835153				-0.003834	-0.001436	0.002798				178.998900	-0.764057	-39.271645
00340	328624	0.167926	0.121490	-9.841175				-0.008246	0.003134	-0.000792				178.996535	-0.764951	-39.271396
00341	328674	0.136668	0.132772	-9.818017				-0.002599	0.003745	-0.002952				178.998290	-0.765746	-39.270846
00342	328724	0.149567	0.124257	-9.821198				-0.004926	-0.000525	0.000206				178.996880	-0.765597	-39.270901
00343	328774	0.147010	0.120229	-9.806562				-0.005235	0.003087	-0.001314				178.997887	-0.766212	-39.270807
00344	328824	0.140741	0.138731	-9.831223				-0.004110	0.002946	-0.002118				178.996701	-0.767045	-39.270189
00345	328874	0.142814	0.130067	-9.810136				-0.002544	0.001104	0.000305				178.998487	-0.767101	-39.270590
00346	328924	0.113908	0.159036	-9.827971				-0.005402	0.000370	-0.000361				178.996938	-0.767205	-39.270483
00347	328974	0.110039	0.123650	-9.787926				-0.001533	-0.001893	-0.004395				178.998997	-0.766378	-39.269537
00348	329024	0.115722	0.145934	-9.814566				-0.001484	0.001826	-0.004661				178.998553	-0.766877	-39.268190
00349	329074	0.106537	0.136529	-9.826011				-0.002781	-0.002649	-0.000354				179.000270	-0.765854	-39.268425
00350	329124	0.107304	0.125920	-9.824339				-0.006112	-0.002909	-0.002366				178.998510	-0.765009	-39.267757
00351	329174	0.104839	0.113811	-9.828392				-0.003981	-0.005356	-0.001196				178.999880	-0.763207	-39.267762
00352	329224	0.122765	0.128355	-9.816505				-0.006329	-0.004241	-0.004105				178.998052	-0.761971	-39.266613
00353	329274	0.107238	0.131104	-9.824585				-0.004067	-0.002579	-0.002015				178.999395	-0.760960	-39.266344
00354	329324	0.124410	0.103552	-9.837841				-0.005423	-0.001277	-0.001876				178.997835	-0.760585	-39.265810
00355	329374	0.123967	0.122636	-9.833531				-0.003643	-0.000660	0.000942				178.999311	-0.760138	-39.266396
00356	329424	0.124961	0.131508	-9.821792				-0.004377	-0.000770	0.000046				178.998057	-0.759918	-39.266420
00357	329474	0.121832	0.133050	-9.817220				-0.004385	-0.000548	-0.001653				178.999311	-0.759490	-39.266262
00358	329524	0.123963	0.131940	-9.830896				-0.006872	0.003353	0.001067				178.997346	-0.760456	-39.266546
00359	329574	0.125755	0.152023	-9.829233				-0.003505	0.001180	-0.000556				178.998856	-0.760528	-39.266688
00360	329624	0.124638	0.126094	-9.825144				-0.004976	0.003193	0.001770				178.997437	-0.761452	-39.267181
00361	329674	0.134953	0.121767	-9.814413				-0.004221	0.004527	-0.001852				178.998739	-0.762477	-39.266949
00362	329724	0.147892	0.129696	-9.819274				-0.007258	0.002443	-0.000316				178.996659	-0.763175	-39.266843
00363	329774	0.144498	0.127440	-9.836743				-0.003763	0.004078	-0.002117				178.998092	-0.764070	-39.266548
00364	329824	0.138286	0.117587	-9.816584				-0.003878	0.000789	-0.000463				178.996979	-0.764294	-39.266408
00365	329874	0.148191	0.117263	-9.804648				-0.001577	0.003915	-0.001229				178.999043	-0.765147	-39.266354
00366	329924	0.117073	0.135713	-9.806414				-0.004081	0.004175	-0.000998				178.997870	-0.766338	-39.266046
00367	329974	0.118805	0.116925	-9.823675				-0.001430	0.002283	0.000041				178.999982	-0.766730	-39.266355
00368	330024	0.132906	0.127948	-9.820153				-0.001875	0.002078	-0.000442				178.999443	-0.767323	-39.266219
00369	330074	0.104327	0.130701	-9.804430				-0.001343	-0.002831	-0.002839				179.001570	-0.766236	-39.265740
00370	330124	0.099284	0.135540	-9.825259				-0.004878	-0.000302	-0.002141				179.000165	-0.766139	-39.265130
00371	330174	0.107133	0.126220	-9.820019				-0.008323	-0.002593	0.000163				179.000304	-0.765135	-39.265491
00372	330224	0.120346	0.121930	-9.824162				-0.002187	0.000877	-0.000124				178.999677	-0.765386	-39.265453
00373	330274	0.126178	0.117026	-9.838807				-0.002618	-0.000814	-0.000197				179.001451	-0.764889	-39.265711
00374	330324	0.109470	0.109031	-9.823150				-0.003046	-0.002797	-0.003219				179.000567	-0.764072	-39.264803
00375	330374	0.126432	0.124010	-9.812449				-0.003425	-0.001439	0.001245				179.002116	-0.763403	-39.265484
00376	330424	0.124843	0.128542	-9.830419				-0.002412	0.001642	-0.003485				179.001412	-0.763856	-39.264477
00377	330474	0.107123	0.126972	-9.850220				-0.003739	0.000105	-0.001986				179.002857	-0.763614	-39.264228
00378	330524	0.138512	0.128363	-9.841754				-0.002865	0.002027	-0.001208				179.002031	-0.764189	-39.263867
00379	330574	0.133827	0.123740	-9.816085				-0.004372	-0.001103	-0.001255				179.003300	-0.763604	-39.263825
00380	330624	0.142511	0.140532	-9.821648				-0.004398	0.001805	-0.001848				179.002033	-0.764112	-39.263281
00381	330674	0.134468	0.113834	-9.807693				-0.002760	0.002708	-0.002104				179.003762	-0.764614	-39.262965
00382	330724	0.139235	0.139036	-9.839365				-0.003513	0.007378	-0.001759				179.002748	-0.766719	-39.262425
00383	330774	0.152872	0.116889	-9.831754				-0.006065	0.002003	0.000977				179.003542	-0.767035	-39.263018
00384	330824	0.154878	0.124390	-9.813794				-0.002709	0.003930	-0.004795				179.002748	-0.768137	-39.261623
00385	330874	0.135979	0.121742	-9.831431				-0.001452	0.005455	0.002911				179.004873	-0.769452	-39.262754
00386	330924	0.152668	0.115049	-9.824555				-0.003937	0.002230	-0.003680				179.003731	-0.770073	-39.261689
00387	330974	0.126071	0.117099	-9.808851				-0.002657	0.002418	-0.001397				179.005494	-0.770497	-39.261582
00388	331024	0.135827	0.134236	-9.799562				-0.007009	0.002372	-0.002028				179.003479	-0.771166	-39.260988
00389	331074	0.113274	0.141348	-9.820538				-0.006092	0.003877	-0.000483				179.004262	-0.772013	-39.261130
00390	331124	0.101535	0.130502	-9.818319				-0.005822	-0.001971	-0.001729				179.002588	-0.771440	-39.260654
00391	331174	0.091987	0.142367	-9.826422				-0.005262	-0.001049	0.000549				179.003614	-0.770880	-39.261133
00392	331224	0.115169	0.134024	-9.814315				-0.001291	0.000659	-0.003400				179.003231	-0.771052	-39.260157
00393	331274	0.109524	0.120758	-9.815717				-0.002311	-0.002619	-0.001908				179.005093	-0.770030	-39.259930
00394	331324	0.110906	0.131260	-9.811657				-0.007668	0.000808	-0.002579				179.002887	-0.770249	-39.259185
00395	331374	0.117247	0.136045	-9.820313				-0.000590	-0.001197	-0.001103				179.005246	-0.769638	-39.259201
00396	331424	0.116352	0.129907	-9.821266				-0.002162	-0.003168	-0.002105				179.004618	-0.768721	-39.258615
00397	331474	0.101586	0.129933	-9.817835				-0.003276	-0.002373	-0.001229				179.006208	-0.767773	-39.258592
00398	331524	0.118145	0.137683	-9.830865				-0.002258	0.002170	0.000206				179.005562	-0.768395	-39.258639
00399	331574	0.116785	0.149432	-9.837094				-0.002488	0.001254	-0.002626				179.007373	-0.768479	-39.258186
00400	331624	0.138459	0.123667	-9.830248				-0.004269	0.000672	-0.002561				179.006140	-0.768659	-39.257446
00401	331674	0.139137	0.114900	-9.824499				-0.003419	0.004344	-0.001387				179.007690	-0.769633	-39.257362
00402	331724	0.160302	0.118317	-9.830832				-0.003079	0.002669	-0.001628				179.006802	-0.770390	-39.256881
00403	331774	0.145661	0.127342	-9.825732				-0.004616	0.004773	-0.001511				179.008006	-0.771488	-39.256728
00404	331824	0.149128	0.123420	-9.808729				-0.000494	0.003808	-0.004447				179.007848	-0.772556	-39.255433
00405	331874	0.133148	0.127350	-9.821352				-0.004096	0.002424	-0.002390				179.009201	-0.772978	-39.255009
00406	331924	0.151582	0.120347	-9.816649				-0.002760	0.003908	0.000113				179.008411	-0.774097	-39.255010
00407	331974	0.118733	0.138235	-9.834941				-0.003025	0.006928	-0.005093				179.010062	-0.775795	-39.253866
00408	332024	0.119205	0.141487	-9.819367				-0.007243	0.002724	-0.002541				179.007977	-0.776563	-39.253123
00409	332074	0.117907	0.117417	-9.808096				-0.003002	-0.000558	0.000740				179.009658	-0.776145	-39.253673
00410	332124	0.133178	0.122680	-9.823512				-0.005143	0.001375	0.000557				179.008186	-0.776541	-39.253829
00411	332174	0.107035	0.111904	-9.821458				-0.008375	0.006196	-0.001138				179.008320	-0.778049	-39.253772
00412	332224	0.099931	0.144334	-9.807285				-0.006158	-0.000425	-0.002974				179.006544	-0.777912	-39.252924
00413	332274	0.110025	0.125295	-9.796311				-0.004310	-0.001874	-0.000101				179.007849	-0.777113	-39.253230
00414	332324	0.127557	0.125557	-9.820599				-0.002910	-0.003732	-0.001431				179.007010	-0.776037	-39.252838
00415	332374	0.110558	0.135856	-9.818360				-0.006390	-0.002303	-0.002407				179.007709	-0.775104	-39.252467
