// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	16429462	0.207591	-9.761102	-0.107202				-0.002575	-0.000569	-0.002746				-90.179377	-0.928612	-34.195978
00226	16429512	0.212305	-9.784410	-0.115208				-0.004748	0.002072	-0.004423				-90.180735	-0.929883	-34.196568
00227	16429562	0.203187	-9.795391	-0.102210				-0.004211	0.003935	0.001711				-90.179858	-0.928818	-34.197498
00228	16429612	0.199005	-9.799017	-0.101451				-0.004043	0.001217	-0.001863				-90.181010	-0.929352	-34.197847
00229	16429662	0.181815	-9.792592	-0.116203				-0.003611	0.001068	0.000252				-90.180008	-0.928700	-34.197980
00230	16429712	0.172684	-9.769526	-0.112081				-0.001650	-0.001322	0.000911				-90.180482	-0.928435	-34.197603
00231	16429762	0.155745	-9.782418	-0.089800				-0.005665	0.001195	0.001162				-90.180058	-0.927527	-34.197746
00232	16429812	0.173510	-9.810212	-0.087940				-0.006987	0.001594	0.002608				-90.182052	-0.926781	-34.198199
00233	16429862	0.160856	-9.795686	-0.117040				-0.001998	0.005849	-0.000179				-90.180563	-0.926258	-34.199686
00234	16429912	0.176791	-9.791675	-0.103188				-0.001396	0.001842	-0.000364				-90.180949	-0.926363	-34.200207
00235	16429962	0.165584	-9.780609	-0.122896				-0.004470	0.000492	-0.002290				-90.180194	-0.926438	-34.200173
00236	16430012	0.158277	-9.809008	-0.117106				-0.005141	0.000354	-0.002030				-90.181661	-0.927020	-34.200271
00237	16430062	0.145428	-9.800684	-0.098056				-0.002519	-0.000346	-0.001399				-90.180350	-0.926845	-34.199969
00238	16430112	0.143713	-9.798971	-0.087326				-0.005037	-0.000907	-0.003444				-90.181794	-0.927831	-34.199705
00239	16430162	0.170969	-9.790592	-0.085720				-0.002054	-0.002050	-0.002658				-90.180366	-0.928014	-34.198906
00240	16430212	0.180596	-9.791508	-0.095622				-0.004053	0.000498	-0.002579				-90.181519	-0.928754	-34.199039
00241	16430262	0.184699	-9.788754	-0.117474				-0.004304	-0.001667	-0.001466				-90.180734	-0.928589	-34.198377
00242	16430312	0.186805	-9.821873	-0.090399				-0.004771	0.002013	-0.000290				-90.182096	-0.928674	-34.198958
00243	16430362	0.210331	-9.828794	-0.099620				-0.004067	0.002790	-0.003852				-90.181212	-0.929201	-34.199576
00244	16430412	0.216375	-9.794699	-0.105748				-0.000199	0.001246	-0.001597				-90.181249	-0.929658	-34.199930
00245	16430462	0.224062	-9.793845	-0.093438				-0.002318	-0.000126	-0.006378				-90.179899	-0.930910	-34.199696
00246	16430512	0.226876	-9.801849	-0.110655				-0.003260	0.002041	0.001241				-90.180814	-0.930554	-34.200279
00247	16430562	0.202166	-9.812341	-0.096278				-0.005233	0.002424	-0.000099				-90.180270	-0.930006	-34.200807
00248	16430612	0.212264	-9.802126	-0.089064				-0.003333	0.000196	0.000142				-90.181221	-0.929965	-34.200863
00249	16430662	0.200443	-9.779203	-0.108203				-0.005723	-0.001334	-0.000020				-90.180826	-0.929387	-34.200290
00250	16430712	0.205592	-9.786699	-0.110551				-0.001968	-0.003701	-0.002031				-90.181410	-0.929965	-34.199229
00251	16430762	0.190854	-9.823339	-0.099544				-0.005440	-0.000067	0.000401				-90.180939	-0.929277	-34.199016
00252	16430812	0.169473	-9.788341	-0.094595				-0.003809	-0.000878	0.002287				-90.182022	-0.928617	-34.198759
00253	16430862	0.176505	-9.798702	-0.108690				-0.000320	0.001515	0.002968				-90.180080	-0.927191	-34.199005
00254	16430912	0.165725	-9.800911	-0.097730				-0.003733	0.000408	-0.002197				-90.181152	-0.927823	-34.199126
00255	16430962	0.145495	-9.779020	-0.087360				-0.006394	-0.003186	0.001966				-90.180975	-0.926679	-34.198019
00256	16431012	0.156555	-9.818311	-0.099593				-0.003692	0.002488	0.000415				-90.182017	-0.926560	-34.198731
00257	16431062	0.148561	-9.812164	-0.120232				-0.005709	0.004386	-0.000755				-90.181592	-0.926199	-34.199799
00258	16431112	0.155727	-9.793137	-0.102184				-0.004145	0.002903	0.002599				-90.182771	-0.925459	-34.200636
00259	16431162	0.162772	-9.774698	-0.108011				-0.003901	-0.000078	-0.002068				-90.181849	-0.925467	-34.200426
00260	16431212	0.167925	-9.783795	-0.098434				-0.003923	0.005446	-0.004249				-90.182949	-0.926688	-34.201982
00261	16431262	0.174440	-9.797784	-0.108980				-0.004206	0.001571	0.000221				-90.182124	-0.926048	-34.202235
00262	16431312	0.188327	-9.792086	-0.082179				-0.001642	0.000453	0.000368				-90.182588	-0.925946	-34.202366
00263	16431362	0.196806	-9.784116	-0.084984				-0.005756	0.002833	-0.002306				-90.182199	-0.926027	-34.202985
00264	16431412	0.197522	-9.774887	-0.113909				-0.002740	-0.000473	-0.000760				-90.182979	-0.926242	-34.202850
00265	16431462	0.207157	-9.798392	-0.104601				-0.001626	0.001708	-0.001872				-90.181398	-0.926199	-34.203144
00266	16431512	0.207390	-9.806468	-0.088504				-0.002819	-0.002421	-0.003687				-90.182231	-0.927254	-34.202451
00267	16431562	0.197116	-9.795845	-0.109056				-0.000940	0.000459	-0.000409				-90.180453	-0.926790	-34.202388
00268	16431612	0.201609	-9.777638	-0.101453				-0.002863	0.002362	-0.003469				-90.181268	-0.927785	-34.203061
00269	16431662	0.208880	-9.792226	-0.087869				-0.004712	-0.001030	-0.002652				-90.180570	-0.927962	-34.202568
00270	16431712	0.188571	-9.795618	-0.083640				-0.001395	0.000875	-0.000340				-90.180963	-0.928060	-34.202820
00271	16431762	0.214751	-9.804313	-0.099023				-0.007572	0.002610	0.000519				-90.181083	-0.927332	-34.203388
00272	16431812	0.180045	-9.788820	-0.085775				-0.003743	-0.001644	0.004661				-90.182173	-0.925997	-34.202925
00273	16431862	0.176727	-9.790277	-0.101614				-0.004936	0.002366	0.000515				-90.181550	-0.925268	-34.203400
00274	16431912	0.164720	-9.802807	-0.113958				-0.002772	-0.001212	0.002351				-90.182345	-0.924594	-34.203049
00275	16431962	0.177132	-9.806897	-0.099967				-0.004507	0.001790	-0.000936				-90.181602	-0.924280	-34.203362
00276	16432012	0.170679	-9.807296	-0.079228				-0.001134	0.001293	-0.003742				-90.181915	-0.925350	-34.203727
00277	16432062	0.141214	-9.790362	-0.109604				-0.002991	0.000559	0.000759				-90.180753	-0.924557	-34.203705
00278	16432112	0.175147	-9.787991	-0.112762				-0.001183	-0.000191	-0.002075				-90.181097	-0.925152	-34.203649
00279	16432162	0.149513	-9.792867	-0.093837				-0.005830	0.001186	-0.000515				-90.180724	-0.924717	-34.203794
00280	16432212	0.166682	-9.813002	-0.112717				-0.001454	-0.000809	-0.003038				-90.181149	-0.925585	-34.203558
00281	16432262	0.174292	-9.809022	-0.118897				-0.005854	0.001469	-0.003977				-90.180766	-0.926141	-34.203801
00282	16432312	0.184417	-9.795644	-0.086060				-0.003996	0.001533	-0.004464				-90.181906	-0.927423	-34.204237
00283	16432362	0.193847	-9.786420	-0.107424				-0.003254	-0.000350	-0.000309				-90.180813	-0.926931	-34.203982
00284	16432412	0.192560	-9.797133	-0.090360				-0.002754	-0.000386	-0.004251				-90.181613	-0.928150	-34.203871
00285	16432462	0.188510	-9.815278	-0.101853				-0.002802	-0.000639	-0.002589				-90.180380	-0.928307	-34.203466
00286	16432512	0.195462	-9.789628	-0.113179				-0.002439	0.001112	-0.002164				-90.181071	-0.928927	-34.203785
00287	16432562	0.211770	-9.776499	-0.120961				-0.004312	-0.000509	-0.003613				-90.180269	-0.929379	-34.203448
00288	16432612	0.199955	-9.774763	-0.104747				0.000643	0.001974	-0.003162				-90.180078	-0.930287	-34.204013
00289	16432662	0.195217	-9.800264	-0.100718				-0.003103	0.003108	-0.001512				-90.178931	-0.930142	-34.204735
00290	16432712	0.199360	-9.794425	-0.091189				-0.006229	0.001631	-0.001252				-90.180704	-0.930504	-34.205197
00291	16432762	0.180239	-9.787837	-0.103095				-0.006815	0.000847	-0.000355				-90.180621	-0.930019	-34.205247
00292	16432812	0.192364	-9.788177	-0.086637				-0.005981	0.002057	0.000417				-90.182325	-0.929902	-34.205835
00293	16432862	0.178074	-9.775074	-0.102582				-0.004254	-0.002610	-0.004453				-90.181518	-0.930592	-34.204892
00294	16432912	0.174036	-9.785416	-0.096009				-0.001772	-0.000588	-0.001630				-90.182019	-0.931058	-34.204718
00295	16432962	0.175812	-9.794490	-0.106377				-0.005522	0.002615	-0.000126				-90.181574	-0.930511	-34.205278
00296	16433012	0.175072	-9.789516	-0.106392				-0.003290	-0.000225	-0.000725				-90.182524	-0.930723	-34.205213
00297	16433062	0.157964	-9.785948	-0.120955				-0.004973	-0.000710	-0.000175				-90.181919	-0.930191	-34.204821
00298	16433112	0.155230	-9.790857	-0.112131				-0.007633	0.000775	0.003754				-90.184089	-0.929117	-34.205041
00299	16433162	0.165418	-9.821845	-0.124977				-0.002354	0.000369	-0.002070				-90.182733	-0.929126	-34.204963
00300	16433212	0.156384	-9.792415	-0.102742				-0.003984	-0.002798	-0.002758				-90.183884	-0.929914	-34.204162
00301	16433262	0.171491	-9.808295	-0.090766				-0.002317	-0.000990	-0.003937				-90.182530	-0.930457	-34.203696
00302	16433312	0.171757	-9.778791	-0.081379				-0.002673	0.001398	-0.003187				-90.183294	-0.931375	-34.204093
00303	16433362	0.164271	-9.800933	-0.081365				-0.002352	0.000670	0.000788				-90.181930	-0.930561	-34.204100
00304	16433412	0.180061	-9.812304	-0.069875				-0.001363	0.000150	-0.007111				-90.182324	-0.932599	-34.204135
00305	16433462	0.185918	-9.785623	-0.103755				-0.002062	-0.001464	0.001060				-90.180871	-0.931709	-34.203522
00306	16433512	0.199900	-9.787650	-0.115127				-0.003684	0.002997	-0.001957				-90.181923	-0.932275	-34.204383
00307	16433562	0.197199	-9.774014	-0.093287				-0.002895	0.002626	-0.001195				-90.180709	-0.932032	-34.204974
00308	16433612	0.213155	-9.793684	-0.097682				-0.002965	0.000847	0.000111				-90.181550	-0.931999	-34.205211
00309	16433662	0.196638	-9.790255	-0.087112				-0.003880	-0.002985	-0.001670				-90.180629	-0.931888	-34.204152
00310	16433712	0.210208	-9.792223	-0.117994				-0.001098	0.001362	-0.001942				-90.180936	-0.932446	-34.204537
00311	16433762	0.210140	-9.801697	-0.087925				-0.005115	-0.000454	-0.001685				-90.180374	-0.932345	-34.204218
00312	16433812	0.204822	-9.787571	-0.085486				-0.005748	0.005411	-0.004923				-90.181998	-0.933761	-34.205766
00313	16433862	0.188618	-9.802256	-0.115543				-0.003624	0.003222	-0.002472				-90.180983	-0.933889	-34.206490
00314	16433912	0.208252	-9.816385	-0.106526				-0.003553	0.003200	0.002210				-90.181990	-0.933259	-34.207414
00315	16433962	0.178384	-9.796100	-0.107270				-0.000849	-0.001241	0.001960				-90.180204	-0.932109	-34.206885
00316	16434012	0.163490	-9.788130	-0.081915				-0.003672	-0.005504	-0.000526				-90.181279	-0.932251	-34.205308
00317	16434062	0.152288	-9.780334	-0.089449				-0.002574	0.000335	-0.002292				-90.179984	-0.932326	-34.205190
00318	16434112	0.144294	-9.808675	-0.088203				-0.001844	0.000605	-0.001332				-90.180504	-0.932708	-34.205361
00319	16434162	0.164781	-9.804178	-0.102031				-0.003754	0.000118	-0.002420				-90.179550	-0.932822	-34.205139
00320	16434212	0.170857	-9.791407	-0.078980				-0.002649	0.000852	-0.000846				-90.180313	-0.933063	-34.205388
00321	16434262	0.146234	-9.793676	-0.090604				-0.002395	0.002924	-0.002377				-90.178951	-0.933160	-34.205970
00322	16434312	0.156364	-9.781039	-0.101490				-0.003698	-0.000556	-0.001042				-90.180006	-0.933454	-34.205808
00323	16434362	0.167893	-9.807801	-0.095583				-0.003994	0.000665	-0.001135				-90.179124	-0.933199	-34.205801
00324	16434412	0.162452	-9.784667	-0.107678				-0.001290	0.001393	-0.002324				-90.179475	-0.933863	-34.206195
00325	16434462	0.177118	-9.814022	-0.115291				-0.004011	0.002252	-0.000773				-90.178597	-0.933507	-34.206629
00326	16434512	0.165950	-9.793872	-0.076924				-0.006226	-0.001898	-0.002520				-90.180402	-0.934229	-34.206090
00327	16434562	0.199296	-9.790030	-0.084186				-0.002369	-0.000115	-0.002015				-90.179029	-0.934215	-34.205849
00328	16434612	0.190745	-9.802531	-0.095629				-0.003040	0.003810	-0.004746				-90.179887	-0.935580	-34.206937
00329	16434662	0.208954	-9.803420	-0.115833				-0.002438	-0.001090	-0.002463				-90.178560	-0.935698	-34.206436
00330	16434712	0.187440	-9.774801	-0.112233				-0.004995	0.003874	-0.004194				-90.179977	-0.936901	-34.207545
00331	16434762	0.210727	-9.790380	-0.098204				-0.006232	-0.001607	-0.001945				-90.179730	-0.936870	-34.206885
00332	16434812	0.208203	-9.798821	-0.122121				-0.003389	-0.000163	-0.001500				-90.180698	-0.937300	-34.206833
00333	16434862	0.210594	-9.811076	-0.094598				-0.003225	0.004686	-0.003458				-90.179586	-0.937707	-34.207984
00334	16434912	0.177311	-9.780841	-0.097743				-0.002855	0.000267	-0.000434				-90.180390	-0.937830	-34.208054
00335	16434962	0.191615	-9.782324	-0.098108				-0.003614	0.003000	-0.001572				-90.179415	-0.937704	-34.208731
00336	16435012	0.159221	-9.782487	-0.097800				0.000955	0.001469	-0.000144				-90.179119	-0.937745	-34.209145
00337	16435062	0.172973	-9.789764	-0.091492				-0.004461	0.003805	0.002640				-90.178334	-0.936406	-34.210035
00338	16435112	0.166715	-9.788273	-0.100766				-0.001504	0.000197	0.000430				-90.178758	-0.936281	-34.210093
00339	16435162	0.177965	-9.798485	-0.091115				-0.006884	-0.002001	0.000495				-90.178718	-0.935554	-34.209345
00340	16435212	0.148026	-9.763464	-0.094580				-0.005183	0.004170	-0.001624				-90.180188	-0.936024	-34.210540
00341	16435262	0.170856	-9.795106	-0.100857				-0.003029	0.003719	-0.001957				-90.178989	-0.935997	-34.211436
00342	16435312	0.165549	-9.812169	-0.121933				-0.004245	0.000464	-0.002287				-90.180201	-0.936652	-34.211570
00343	16435362	0.168845	-9.800998	-0.105399				-0.004466	0.000333	-0.002609				-90.179457	-0.936818	-34.211459
00344	16435412	0.170995	-9.785661	-0.097700				-0.002248	0.000012	-0.003931				-90.180099	-0.937942	-34.211460
00345	16435462	0.193304	-9.793871	-0.101364				-0.001218	0.000902	-0.004192				-90.178430	-0.938562	-34.211543
00346	16435512	0.199981	-9.800233	-0.098589				-0.003064	0.002585	-0.004113				-90.179296	-0.939742	-34.212277
00347	16435562	0.192408	-9.810098	-0.080197				-0.007272	0.005034	-0.003220				-90.179319	-0.940081	-34.213533
00348	16435612	0.199421	-9.801219	-0.096674				-0.005429	-0.001150	-0.007718				-90.180882	-0.942292	-34.213198
00349	16435662	0.205240	-9.813210	-0.083787				-0.007101	0.000709	-0.002252				-90.180884	-0.942351	-34.213230
00350	16435712	0.202334	-9.794007	-0.085289				-0.008179	0.001629	0.000516				-90.183209	-0.942206	-34.213688
00351	16435762	0.216231	-9.807773	-0.088608				-0.005060	0.005908	-0.004444				-90.182604	-0.942894	-34.215186
00352	16435812	0.209030	-9.789395	-0.086560				-0.000899	0.002242	-0.000495				-90.182849	-0.943040	-34.215822
00353	16435862	0.198120	-9.787703	-0.097656				-0.004158	0.001829	-0.001482				-90.182009	-0.942883	-34.216187
00354	16435912	0.209950	-9.788450	-0.116077				-0.004278	0.002436	-0.002988				-90.183203	-0.943739	-34.216871
00355	16435962	0.201377	-9.778280	-0.106161				-0.007440	0.000413	0.000187				-90.183325	-0.943103	-34.216807
00356	16436012	0.203108	-9.806890	-0.094983				-0.002173	0.000764	-0.000916				-90.183948	-0.943367	-34.217026
00357	16436062	0.168714	-9.782437	-0.108951				-0.002190	0.002807	0.002499				-90.182523	-0.942064	-34.217649
00358	16436112	0.189839	-9.802219	-0.085341				-0.003849	0.003417	-0.000608				-90.183609	-0.942240	-34.218624
00359	16436162	0.171663	-9.787993	-0.099984				-0.005902	0.003576	0.001101				-90.183255	-0.941345	-34.219466
00360	16436212	0.158694	-9.815064	-0.093261				-0.004845	-0.001939	-0.001947				-90.184655	-0.941903	-34.218902
00361	16436262	0.162764	-9.820370	-0.099519				-0.001490	-0.002517	0.000285				-90.183077	-0.941233	-34.218002
00362	16436312	0.151818	-9.805877	-0.110115				-0.004338	-0.000866	-0.004957				-90.184310	-0.942653	-34.217737
00363	16436362	0.163851	-9.791556	-0.090293				-0.004482	0.000010	-0.001168				-90.183578	-0.942399	-34.217573
00364	16436412	0.168213	-9.798906	-0.086951				-0.004062	0.002055	-0.001351				-90.184722	-0.942786	-34.218155
00365	16436462	0.166775	-9.795164	-0.099768				0.001132	0.000659	-0.001147				-90.182391	-0.942536	-34.218144
00366	16436512	0.170040	-9.803239	-0.112638				-0.005213	-0.001195	0.000560				-90.183898	-0.942376	-34.217805
00367	16436562	0.187747	-9.796583	-0.099043				-0.005061	-0.000097	-0.001581				-90.183312	-0.942244	-34.217588
00368	16436612	0.182154	-9.770928	-0.105733				-0.005610	0.001791	-0.005838				-90.184919	-0.943920	-34.218098
00369	16436662	0.185116	-9.770448	-0.104514				-0.004133	0.001018	-0.002094				-90.184060	-0.943935	-34.218184
00370	16436712	0.200888	-9.807894	-0.109348				-0.003875	0.000821	-0.003639				-90.185169	-0.944978	-34.218416
00371	16436762	0.191316	-9.796320	-0.098339				-0.004455	0.001111	-0.001294				-90.184423	-0.944762	-34.218538
00372	16436812	0.187188	-9.784665	-0.118914				-0.003509	-0.000456	-0.000018				-90.185447	-0.944769	-34.218416
00373	16436862	0.202192	-9.782075	-0.105284				-0.001647	0.000349	-0.002941				-90.183870	-0.945021	-34.218310
00374	16436912	0.214407	-9.807650	-0.082900				-0.005128	0.000226	-0.000142				-90.185336	-0.945065	-34.218370
00375	16436962	0.205762	-9.796108	-0.084466				-0.004327	-0.001051	-0.001211				-90.184572	-0.944825	-34.217877
00376	16437012	0.203844	-9.802445	-0.106006				-0.001873	0.002642	-0.001034				-90.185096	-0.945122	-34.218633
00377	16437062	0.168434	-9.799977	-0.094338				-0.003421	0.001909	0.000317				-90.184034	-0.944449	-34.218971
00378	16437112	0.171225	-9.783255	-0.115695				-0.001843	0.000838	0.000340				-90.184553	-0.944350	-34.219208
00379	16437162	0.177965	-9.782862	-0.088868				-0.001753	0.000866	-0.000018				-90.183032	-0.943770	-34.219252
00380	16437212	0.167709	-9.827719	-0.111388				-0.004560	0.002502	0.000129				-90.184326	-0.943737	-34.219971
00381	16437262	0.167274	-9.804080	-0.106123				-0.004494	-0.001174	0.004730				-90.183606	-0.941796	-34.219439
00382	16437312	0.162209	-9.798388	-0.094875				-0.005455	0.001518	0.000993				-90.185160	-0.941512	-34.219872
00383	16437362	0.161241	-9.794256	-0.102233				-0.002840	0.002487	-0.005008				-90.183938	-0.942364	-34.220404
00384	16437412	0.165082	-9.797401	-0.095081				-0.006087	0.001442	0.001411				-90.185667	-0.941958	-34.220818
00385	16437462	0.162434	-9.812632	-0.094251				-0.000191	-0.003246	-0.001740				-90.183743	-0.941873	-34.219695
00386	16437512	0.164191	-9.809650	-0.101580				-0.004869	0.000841	-0.003663				-90.185128	-0.942924	-34.219932
00387	16437562	0.183699	-9.784062	-0.083643				-0.001632	0.003197	-0.001096				-90.183541	-0.942648	-34.220644
00388	16437612	0.181617	-9.799078	-0.096356				-0.004251	0.003695	-0.003043				-90.184746	-0.943523	-34.221701
00389	16437662	0.182427	-9.793273	-0.102571				-0.001915	0.001161	0.001366				-90.183269	-0.942547	-34.221899
00390	16437712	0.201704	-9.811267	-0.104863				-0.005361	0.000580	0.001501				-90.184810	-0.942119	-34.222074
00391	16437762	0.204769	-9.794443	-0.101522				-0.004187	0.001428	-0.005173				-90.183969	-0.943008	-34.222285
00392	16437812	0.203770	-9.781239	-0.096745				-0.005665	0.000025	-0.000493				-90.185585	-0.943150	-34.222285
00393	16437862	0.203381	-9.787932	-0.109384				-0.004533	0.004896	-0.000180				-90.184844	-0.942619	-34.223510
00394	16437912	0.195462	-9.791740	-0.114913				-0.005779	-0.002860	-0.001823				-90.186510	-0.943136	-34.222686
00395	16437962	0.204440	-9.797345	-0.097693				-0.005812	0.002604	-0.002310				-90.186150	-0.943217	-34.223232
00396	16438012	0.188505	-9.790440	-0.096381				-0.003421	0.001398	0.004291				-90.187134	-0.941990	-34.223644
00397	16438062	0.194120	-9.772400	-0.092880				-0.005318	-0.000334	-0.004183				-90.186641	-0.942599	-34.223319
00398	16438112	0.201833	-9.801297	-0.105403				-0.005465	0.002000	0.002853				-90.188197	-0.941785	-34.223891
00399	16438162	0.190372	-9.795326	-0.101796				-0.000891	-0.000184	-0.001470				-90.186436	-0.941615	-34.223653
00400	16438212	0.204079	-9.815638	-0.080723				-0.004705	-0.001058	0.000297				-90.187785	-0.941529	-34.223354
00401	16438262	0.176048	-9.797196	-0.084354				-0.006776	-0.001647	-0.003288				-90.187723	-0.941884	-34.222677
00402	16438312	0.170102	-9.799271	-0.093148				-0.002233	-0.000142	-0.000050				-90.188356	-0.941897	-34.222637
00403	16438362	0.173975	-9.796433	-0.104783				-0.007819	0.000115	-0.000387				-90.188580	-0.941418	-34.222499
00404	16438412	0.178267	-9.811301	-0.105612				-0.003298	-0.000907	-0.000695				-90.189527	-0.941612	-34.222242
