// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00238	16224012	-0.245106	9.838263	0.327537				-0.002902	0.002397	-0.001761				87.876987	1.512200	-31.259741
00239	16224062	-0.226372	9.795296	0.313817				-0.002602	0.001045	-0.000106				87.878503	1.511589	-31.259729
00240	16224112	-0.232346	9.816420	0.308172				-0.005610	0.000829	-0.000486				87.876902	1.511738	-31.259492
00241	16224162	-0.240745	9.819783	0.314090				-0.000317	-0.002699	-0.001512				87.879026	1.511486	-31.260557
00242	16224212	-0.235509	9.822842	0.319388				-0.003411	0.000487	0.003104				87.878063	1.510606	-31.260384
00243	16224262	-0.254667	9.805716	0.307546				-0.004070	0.001498	-0.004972				87.879135	1.511390	-31.260288
00244	16224312	-0.263616	9.815318	0.324017				-0.001986	0.000502	-0.002539				87.878569	1.512122	-31.260173
00245	16224362	-0.254771	9.832719	0.325410				-0.000372	-0.000401	0.001393				87.880713	1.511068	-31.260543
00246	16224412	-0.251448	9.832963	0.327440				-0.005274	0.000580	0.000867				87.879217	1.510826	-31.260371
00247	16224462	-0.235396	9.807003	0.347560				0.000408	-0.001266	-0.002982				87.881532	1.511013	-31.261013
00248	16224512	-0.236339	9.787333	0.330469				-0.006097	0.002148	-0.000472				87.879796	1.511170	-31.260406
00249	16224562	-0.250435	9.810314	0.320247				-0.004710	0.000720	-0.000613				87.880717	1.510707	-31.260503
00250	16224612	-0.243357	9.802239	0.311337				-0.003474	-0.000906	0.000116				87.879715	1.510666	-31.260756
00251	16224662	-0.251461	9.817882	0.305694				0.000897	0.002617	-0.002994				87.882231	1.510897	-31.260331
00252	16224712	-0.234701	9.822502	0.327094				-0.003413	-0.003982	-0.001573				87.881222	1.511304	-31.261491
00253	16224762	-0.234900	9.820616	0.326376				-0.003918	-0.003117	-0.000604				87.882292	1.510789	-31.262690
00254	16224812	-0.234988	9.813482	0.311735				-0.004328	0.002789	-0.002368				87.881068	1.511493	-31.261917
00255	16224862	-0.220365	9.808062	0.321727				-0.003652	0.002938	0.000035				87.882300	1.510867	-31.261343
00256	16224912	-0.223561	9.819690	0.318346				-0.002216	-0.000851	0.002712				87.881660	1.510081	-31.261558
00257	16224962	-0.237234	9.819188	0.324922				-0.002390	0.001405	-0.000586				87.883220	1.509606	-31.261438
00258	16225012	-0.226432	9.810359	0.337075				-0.002565	-0.001115	0.000717				87.882485	1.509391	-31.261755
00259	16225062	-0.242905	9.811772	0.324031				-0.003949	0.001893	-0.001699				87.883593	1.509244	-31.261494
00260	16225112	-0.217314	9.803651	0.317544				-0.002108	0.000236	-0.003733				87.882993	1.510317	-31.261468
00261	16225162	-0.239186	9.803562	0.321303				-0.001190	0.000747	-0.002034				87.884887	1.510250	-31.261530
00262	16225212	-0.225287	9.818229	0.319601				-0.004868	-0.000419	-0.001327				87.883484	1.510626	-31.261661
00263	16225262	-0.253159	9.821881	0.321689				-0.004407	0.001500	0.002021				87.884505	1.509413	-31.261491
00264	16225312	-0.238080	9.817217	0.328942				-0.002819	0.000177	0.003264				87.883684	1.508478	-31.261402
00265	16225362	-0.240719	9.828640	0.339969				-0.001830	0.002196	0.002147				87.885430	1.507237	-31.261035
00266	16225412	-0.251747	9.815964	0.322334				-0.003013	-0.000256	-0.001778				87.884554	1.507743	-31.261117
00267	16225462	-0.253026	9.837880	0.315439				-0.004847	0.000203	0.001501				87.885397	1.506665	-31.261354
00268	16225512	-0.231490	9.810148	0.331526				-0.001279	0.001489	-0.001520				87.885044	1.507115	-31.260943
00269	16225562	-0.236677	9.817046	0.325545				-0.000968	0.000239	0.001363				87.887036	1.506079	-31.261153
00270	16225612	-0.238750	9.820483	0.301122				-0.001249	-0.000354	-0.000627				87.886678	1.506254	-31.261263
00271	16225662	-0.247886	9.820893	0.328789				-0.003640	0.002216	-0.004038				87.887873	1.506784	-31.260932
00272	16225712	-0.236122	9.819885	0.311297				-0.006161	0.002652	-0.006374				87.886126	1.508632	-31.260245
00273	16225762	-0.213672	9.798886	0.321657				-0.002681	0.002299	-0.002825				87.887619	1.508812	-31.259881
00274	16225812	-0.242303	9.820077	0.340021				-0.004362	0.005351	0.002429				87.886414	1.508173	-31.258321
00275	16225862	-0.232976	9.814298	0.306243				-0.001939	0.002447	-0.000481				87.888117	1.507685	-31.257908
00276	16225912	-0.233074	9.804655	0.332515				-0.003003	0.001492	-0.000487				87.887263	1.507840	-31.257485
00277	16225962	-0.222920	9.803924	0.310894				-0.001223	-0.001199	-0.001404				87.889138	1.507573	-31.258143
00278	16226012	-0.217452	9.803355	0.321401				0.000273	0.001357	0.002138				87.889223	1.506977	-31.257728
00279	16226062	-0.212798	9.803590	0.325359				-0.005139	-0.000036	-0.002704				87.889992	1.507099	-31.258061
00280	16226112	-0.214733	9.802238	0.334640				-0.004221	0.000335	-0.003570				87.888784	1.508123	-31.258002
00281	16226162	-0.226337	9.789845	0.328702				-0.003219	0.002558	0.001282				87.890122	1.507125	-31.257542
00282	16226212	-0.229581	9.801628	0.315666				-0.000212	0.000343	-0.000915				87.890071	1.507390	-31.257458
00283	16226262	-0.263662	9.819982	0.313256				-0.001571	-0.002529	-0.004102				87.891831	1.507887	-31.258492
00284	16226312	-0.227805	9.795245	0.315508				-0.001461	-0.003748	0.000378				87.891387	1.507741	-31.259563
00285	16226362	-0.231292	9.805326	0.305208				-0.002851	0.000552	-0.002768				87.892817	1.507885	-31.259715
00286	16226412	-0.241436	9.798442	0.312961				-0.004032	-0.000694	-0.001842				87.891662	1.508407	-31.259932
00287	16226462	-0.234029	9.798763	0.313585				-0.002196	0.002380	-0.000645				87.893275	1.507961	-31.259536
00288	16226512	-0.242167	9.810589	0.324625				-0.001176	0.000424	-0.000752				87.892950	1.508181	-31.259423
00289	16226562	-0.243306	9.833633	0.321592				-0.003073	0.000846	0.001564				87.894313	1.507091	-31.259438
00290	16226612	-0.254904	9.795984	0.307116				-0.006588	-0.003967	-0.000598				87.892403	1.507222	-31.260579
00291	16226662	-0.244757	9.815475	0.313397				-0.002024	-0.001142	0.000494				87.894056	1.506412	-31.261187
00292	16226712	-0.229436	9.802073	0.317796				-0.001270	0.004332	-0.001602				87.893729	1.506919	-31.259960
00293	16226762	-0.265120	9.820446	0.328402				-0.003033	-0.000446	-0.000171				87.895081	1.506308	-31.260350
00294	16226812	-0.236670	9.809353	0.301410				-0.002852	0.003051	0.002120				87.894287	1.505735	-31.259453
00295	16226862	-0.234719	9.812442	0.318196				-0.003488	0.002715	-0.000831				87.895551	1.505345	-31.258952
00296	16226912	-0.222836	9.810129	0.323937				-0.006642	-0.000191	-0.001867				87.893651	1.505880	-31.259029
00297	16226962	-0.226620	9.815006	0.312148				-0.002862	0.001073	0.000439				87.895081	1.505109	-31.258988
00298	16227012	-0.240706	9.825158	0.334616				-0.006008	0.001439	-0.000060				87.893383	1.505143	-31.258579
00299	16227062	-0.257909	9.816154	0.289072				-0.000582	0.001958	-0.000037				87.895476	1.504521	-31.258291
00300	16227112	-0.230614	9.818650	0.318925				-0.005947	0.001141	-0.003141				87.893780	1.505433	-31.258000
00301	16227162	-0.240258	9.817628	0.315595				-0.002888	-0.001162	-0.000628				87.895168	1.504945	-31.258624
00302	16227212	-0.237511	9.807252	0.313715				-0.006297	0.000302	-0.000932				87.893361	1.505216	-31.258545
00303	16227262	-0.236488	9.801473	0.335807				0.000943	-0.001504	0.002345				87.895846	1.503869	-31.259235
00304	16227312	-0.230506	9.791299	0.323703				-0.004742	-0.001390	-0.002360				87.894477	1.504532	-31.259651
00305	16227362	-0.248217	9.816418	0.326813				-0.001197	-0.001131	-0.002909				87.896382	1.504701	-31.260300
00306	16227412	-0.229975	9.795436	0.317193				-0.001791	-0.001428	-0.000277				87.895862	1.504764	-31.260712
00307	16227462	-0.245185	9.805588	0.323524				-0.002681	-0.000607	-0.001365				87.897331	1.504499	-31.261159
00308	16227512	-0.236349	9.810764	0.318168				-0.000968	-0.000027	0.000172				87.897068	1.504449	-31.261175
00309	16227562	-0.239673	9.813152	0.329679				-0.003399	0.000737	-0.001898				87.898301	1.504343	-31.261230
00310	16227612	-0.240245	9.819077	0.329235				-0.003191	0.002789	0.003438				87.897417	1.503386	-31.260400
00311	16227662	-0.248203	9.801481	0.325926				-0.001504	-0.001524	-0.001117				87.899202	1.503040	-31.261127
00312	16227712	-0.246405	9.833017	0.312679				-0.000999	0.001038	-0.001419				87.898922	1.503457	-31.260839
00313	16227762	-0.231030	9.815173	0.328769				-0.005028	0.000484	-0.002409				87.899760	1.503498	-31.261002
00314	16227812	-0.237507	9.807777	0.326319				-0.003166	-0.001451	0.000749				87.898830	1.503265	-31.261407
00315	16227862	-0.246807	9.812691	0.307362				-0.006539	-0.000189	0.000250				87.899195	1.502542	-31.261736
00316	16227912	-0.227930	9.777006	0.313648				-0.004853	-0.000200	-0.004470				87.897794	1.503818	-31.261837
00317	16227962	-0.212444	9.800685	0.329246				-0.000197	-0.001108	0.000677				87.899974	1.502960	-31.262425
00318	16228012	-0.223241	9.790487	0.304972				-0.005412	-0.000595	-0.003189				87.898406	1.503866	-31.262625
00319	16228062	-0.222875	9.807646	0.300051				-0.008215	0.004142	-0.001934				87.898329	1.503808	-31.261725
00320	16228112	-0.228281	9.819390	0.303260				-0.002769	0.002173	-0.000963				87.897552	1.504104	-31.261112
00321	16228162	-0.223691	9.805361	0.325089				-0.004044	0.003155	-0.000636				87.898668	1.503671	-31.260502
00322	16228212	-0.231215	9.816986	0.318670				-0.005087	-0.000715	-0.001871				87.897204	1.504198	-31.260727
00323	16228262	-0.218194	9.805860	0.312174				-0.004730	0.001166	-0.002664				87.898087	1.504316	-31.260717
00324	16228312	-0.221622	9.806271	0.329143				-0.003289	-0.000713	-0.001878				87.897151	1.504846	-31.260948
00325	16228362	-0.219778	9.811029	0.329557				-0.000913	0.000235	-0.001365				87.899119	1.504586	-31.261156
00326	16228412	-0.240845	9.795187	0.309171				-0.004756	0.002170	0.000262				87.897765	1.504531	-31.260533
00327	16228462	-0.233424	9.804338	0.321926				-0.000393	0.002216	0.000152				87.899914	1.503861	-31.260166
00328	16228512	-0.248139	9.822659	0.321542				-0.000245	-0.002156	-0.005902				87.899822	1.505529	-31.260844
00329	16228562	-0.242903	9.825630	0.302386				-0.003402	0.001771	-0.003466				87.901113	1.505884	-31.260645
00330	16228612	-0.236994	9.811330	0.311353				-0.007841	-0.000300	0.003236				87.898882	1.504956	-31.260705
00331	16228662	-0.256212	9.819625	0.312046				-0.002436	0.000790	-0.000781				87.900416	1.504532	-31.260791
00332	16228712	-0.244105	9.815103	0.338059				-0.000328	0.001527	-0.006455				87.900320	1.506394	-31.260419
00333	16228762	-0.219593	9.805565	0.314577				-0.003676	0.002512	-0.000961				87.901527	1.506047	-31.259993
00334	16228812	-0.231086	9.784763	0.316031				-0.003228	0.003491	-0.001952				87.900630	1.506643	-31.259019
00335	16228862	-0.242763	9.807410	0.314880				-0.004300	0.002757	-0.002529				87.901644	1.506741	-31.258526
00336	16228912	-0.222050	9.799793	0.333523				-0.007287	0.001122	-0.001566				87.899564	1.507203	-31.258226
00337	16228962	-0.235547	9.837491	0.323803				0.000305	-0.002979	-0.001289				87.901873	1.506879	-31.259360
00338	16229012	-0.241940	9.823433	0.337707				-0.006695	0.002652	-0.002264				87.899964	1.507556	-31.258617
00339	16229062	-0.257080	9.812752	0.341796				-0.004186	0.002342	-0.002338				87.901059	1.507595	-31.258264
00340	16229112	-0.245159	9.809837	0.309594				-0.004182	0.001273	-0.001736				87.899865	1.508105	-31.257913
00341	16229162	-0.237733	9.834258	0.300719				-0.003381	-0.001877	0.000428				87.901123	1.507311	-31.258731
00342	16229212	-0.231916	9.817151	0.322741				-0.001813	-0.000557	0.000878				87.900584	1.507052	-31.258872
00343	16229262	-0.245828	9.814660	0.303596				-0.000834	0.001016	0.001270				87.902597	1.506041	-31.258850
00344	16229312	-0.228411	9.796254	0.326899				-0.006492	0.001269	-0.001535				87.900748	1.506492	-31.258500
00345	16229362	-0.240598	9.815792	0.311575				-0.005364	0.000661	-0.006994				87.901461	1.507854	-31.258666
00346	16229412	-0.227091	9.807466	0.323733				-0.004512	-0.002546	-0.000823				87.900148	1.508064	-31.259403
00347	16229462	-0.232500	9.807789	0.313905				-0.004430	0.003116	0.000104				87.901135	1.507409	-31.258793
00348	16229512	-0.240091	9.813927	0.325572				-0.002652	0.002427	-0.003880				87.900390	1.508544	-31.258138
00349	16229562	-0.238855	9.796764	0.316122				-0.005262	0.002899	-0.002715				87.901150	1.508707	-31.257617
00350	16229612	-0.244615	9.811583	0.320147				-0.005465	-0.001147	-0.005142				87.899570	1.510167	-31.257996
00351	16229662	-0.239153	9.816378	0.336527				-0.006974	0.002719	0.000333				87.899851	1.509444	-31.257499
00352	16229712	-0.227615	9.821100	0.331645				-0.005154	-0.000719	-0.003733				87.898378	1.510504	-31.257743
00353	16229762	-0.232783	9.793773	0.346231				-0.004118	0.003345	-0.001176				87.899474	1.510219	-31.257098
00354	16229812	-0.228117	9.800806	0.308834				-0.004132	-0.001641	-0.004063				87.898273	1.511363	-31.257610
00355	16229862	-0.244058	9.822318	0.315805				-0.001520	0.000552	0.003106				87.900075	1.509831	-31.257668
00356	16229912	-0.255125	9.822452	0.314567				0.000814	-0.005080	-0.002958				87.900260	1.510623	-31.259153
00357	16229962	-0.241848	9.804295	0.302165				-0.003278	0.000290	0.001540				87.901569	1.509535	-31.259308
00358	16230012	-0.231849	9.810690	0.311194				-0.001684	0.003351	-0.002012				87.901105	1.510145	-31.258365
00359	16230062	-0.236290	9.826458	0.315696				-0.000171	0.003378	-0.001049				87.903325	1.509825	-31.257696
00360	16230112	-0.220611	9.804539	0.287971				-0.005268	0.003390	0.001077				87.901838	1.509552	-31.256718
00361	16230162	-0.222807	9.823732	0.318659				-0.005580	-0.001380	-0.004401				87.902476	1.510145	-31.257436
00362	16230212	-0.223687	9.804941	0.321014				-0.004385	-0.000445	-0.000516				87.901223	1.510289	-31.257572
00363	16230262	-0.215802	9.789913	0.333046				-0.009026	0.001277	-0.002579				87.900893	1.510389	-31.257518
00364	16230312	-0.231153	9.813545	0.310881				0.001270	-0.004166	-0.000932				87.901228	1.510611	-31.258722
00365	16230362	-0.238591	9.798591	0.305706				-0.002908	0.001489	-0.002788				87.902660	1.510774	-31.258617
00366	16230412	-0.234287	9.803665	0.334230				-0.004692	0.001200	-0.001084				87.901332	1.511098	-31.258286
00367	16230462	-0.230703	9.821163	0.340142				-0.000242	0.001343	-0.000742				87.903503	1.510672	-31.258177
00368	16230512	-0.225200	9.821386	0.299013				-0.004570	0.000263	-0.000928				87.902201	1.510944	-31.258113
00369	16230562	-0.227463	9.819593	0.321963				-0.002667	0.000038	0.000349				87.903695	1.510185	-31.258389
00370	16230612	-0.247331	9.829064	0.306942				-0.002748	-0.001748	-0.003092				87.902885	1.511051	-31.258916
00371	16230662	-0.242107	9.784698	0.326842				-0.002222	0.003045	-0.003325				87.904523	1.511384	-31.258363
00372	16230712	-0.245599	9.809097	0.326318				0.000124	0.001566	-0.004718				87.904571	1.512751	-31.257960
00373	16230762	-0.237082	9.794465	0.297574				-0.002602	0.001646	-0.004809				87.906073	1.513491	-31.257827
00374	16230812	-0.254767	9.802408	0.306259				-0.000774	0.001077	0.000384				87.905861	1.513392	-31.257514
00375	16230862	-0.226497	9.826548	0.302110				-0.003773	0.003575	-0.000336				87.907052	1.512875	-31.256801
00376	16230912	-0.220073	9.828966	0.319907				-0.006121	0.002311	0.002905				87.905318	1.512069	-31.256108
00377	16230962	-0.226879	9.799002	0.319096				-0.003218	-0.001616	0.001432				87.906642	1.510988	-31.256817
00378	16231012	-0.228276	9.804895	0.335649				-0.004063	-0.002378	0.000113				87.905456	1.510931	-31.257493
00379	16231062	-0.227122	9.817363	0.312514				-0.007206	0.000505	-0.002109				87.905633	1.510878	-31.257668
00380	16231112	-0.221397	9.790943	0.322732				-0.007124	-0.002918	-0.000010				87.903585	1.510855	-31.258507
00381	16231162	-0.233104	9.812111	0.325697				-0.006513	0.002072	-0.001011				87.903977	1.510511	-31.258212
00382	16231212	-0.221554	9.805483	0.318555				-0.002976	0.001651	0.000321				87.903144	1.510439	-31.257739
00383	16231262	-0.211719	9.808231	0.302404				-0.000282	-0.000503	-0.001936				87.905292	1.510328	-31.258183
00384	16231312	-0.237404	9.814172	0.311654				-0.001301	0.000188	-0.003530				87.904919	1.511340	-31.258170
00385	16231362	-0.225354	9.813674	0.306973				-0.007173	0.002871	-0.000457				87.905125	1.510844	-31.257631
00386	16231412	-0.236064	9.818503	0.323834				-0.007344	-0.000013	-0.000825				87.903016	1.511077	-31.257647
00387	16231462	-0.225442	9.798307	0.334906				-0.003075	0.001611	-0.002848				87.904391	1.511258	-31.257501
00388	16231512	-0.236293	9.821950	0.315798				-0.003286	0.002483	-0.001048				87.903460	1.511581	-31.256799
00389	16231562	-0.254494	9.822617	0.319050				-0.006036	0.000571	0.003956				87.904009	1.509806	-31.256871
00390	16231612	-0.232787	9.806822	0.315037				-0.002910	0.002518	-0.001914				87.903188	1.510382	-31.256163
00391	16231662	-0.246024	9.809881	0.337098				-0.001168	-0.001106	-0.003187				87.905074	1.510625	-31.256795
00392	16231712	-0.248939	9.808881	0.322301				-0.002500	-0.000956	0.001790				87.904347	1.510101	-31.257048
00393	16231762	-0.231446	9.809938	0.329687				-0.002895	-0.003136	-0.001495				87.905760	1.509842	-31.258254
00394	16231812	-0.235279	9.804254	0.309740				-0.000868	0.001011	0.001440				87.905513	1.509436	-31.257949
00395	16231862	-0.241066	9.826103	0.319475				-0.004496	0.001337	-0.000022				87.906485	1.508806	-31.257868
00396	16231912	-0.236304	9.826052	0.326396				-0.006142	0.002825	0.001114				87.904742	1.508517	-31.257043
00397	16231962	-0.214468	9.796481	0.323335				-0.002550	0.001629	0.002120				87.906271	1.507273	-31.256818
00398	16232012	-0.248772	9.815415	0.314164				-0.005253	0.001801	-0.001589				87.904777	1.507749	-31.256313
00399	16232062	-0.227190	9.818671	0.289387				-0.003286	0.001517	0.001770				87.906088	1.506604	-31.256152
00400	16232112	-0.231971	9.798102	0.296221				-0.005119	0.000910	0.004115				87.904628	1.505434	-31.255849
00401	16232162	-0.213081	9.806761	0.304043				-0.008235	0.000975	0.001457				87.904544	1.504375	-31.255841
00402	16232212	-0.234301	9.802549	0.313867				-0.002928	0.003530	0.002165				87.903733	1.503791	-31.254808
00403	16232262	-0.227268	9.804762	0.330125				-0.003227	-0.001422	0.001978				87.905041	1.502553	-31.255482
00404	16232312	-0.208681	9.809402	0.320678				-0.000869	0.002210	0.002472				87.904818	1.501871	-31.254827
00405	16232362	-0.228629	9.818952	0.316407				-0.000978	-0.000778	-0.001649				87.906797	1.501683	-31.255336
00406	16232412	-0.239615	9.822721	0.324006				-0.004690	0.001331	0.000584				87.905463	1.501530	-31.254947
00407	16232462	-0.250583	9.816492	0.319819				-0.000232	0.004018	-0.003519				87.907680	1.501932	-31.254092
00408	16232512	-0.247157	9.837161	0.320224				-0.005647	0.001150	0.000298				87.906080	1.501860	-31.253764
00409	16232562	-0.245411	9.813947	0.319704				-0.004873	-0.000998	0.002211				87.906923	1.500566	-31.254279
00410	16232612	-0.239951	9.806689	0.318020				-0.003187	0.001159	-0.002468				87.906012	1.501285	-31.253967
00411	16232662	-0.239173	9.824733	0.317740				-0.003053	-0.000034	-0.001159				87.907365	1.500956	-31.254255
00412	16232712	-0.232562	9.818076	0.308103				-0.005007	0.000193	0.001157				87.905925	1.500626	-31.254183
00413	16232762	-0.232573	9.797647	0.309920				-0.007940	-0.005453	0.001071				87.905858	1.499606	-31.255997
00414	16232812	-0.247809	9.807132	0.313662				-0.002285	-0.001319	-0.003412				87.905196	1.500570	-31.256412
00415	16232862	-0.231235	9.816595	0.312871				-0.003462	-0.003310	-0.001365				87.906433	1.500272	-31.257665
00416	16232912	-0.232687	9.801733	0.322033				-0.002797	-0.000934	0.000761				87.905627	1.500043	-31.257926
