// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00233	13645162	0.063833	0.113084	-9.818053				-0.004232	0.002689	-0.002962				179.296742	-0.423076	-40.586439
00234	13645212	0.091145	0.109958	-9.812200				-0.001984	-0.001474	-0.001360				179.296171	-0.422649	-40.586050
00235	13645262	0.088116	0.104182	-9.828959				-0.009242	0.004050	-0.004260				179.295526	-0.423519	-40.585581
00236	13645312	0.083206	0.110375	-9.821504				-0.006184	0.002883	0.000218				179.293754	-0.424346	-40.585632
00237	13645362	0.079020	0.125898	-9.804721				-0.005497	0.000312	-0.000248				179.294191	-0.424159	-40.586376
00238	13645412	0.064694	0.123357	-9.842506				-0.003177	-0.000136	0.000674				179.293283	-0.424123	-40.586570
00239	13645462	0.094650	0.116031	-9.818213				-0.003926	-0.001960	-0.000650				179.294169	-0.423284	-40.587174
00240	13645512	0.072332	0.133520	-9.810432				-0.007071	0.002611	-0.000168				179.292143	-0.424032	-40.587118
00241	13645562	0.054844	0.131357	-9.823045				-0.005972	0.001912	-0.003955				179.292435	-0.424291	-40.586759
00242	13645612	0.089679	0.120970	-9.822264				-0.002513	0.001041	-0.001472				179.291712	-0.424584	-40.586332
00243	13645662	0.084831	0.123367	-9.823665				-0.000990	-0.001424	0.000724				179.293442	-0.423903	-40.587305
00244	13645712	0.075303	0.107217	-9.814994				-0.003136	-0.000554	-0.001732				179.292540	-0.423738	-40.586809
00245	13645762	0.060254	0.143425	-9.820919				-0.004845	-0.001265	-0.001023				179.293162	-0.423098	-40.587298
00246	13645812	0.079916	0.117012	-9.816935				-0.003297	0.000181	-0.003657				179.292209	-0.423137	-40.586250
00247	13645862	0.070305	0.124010	-9.818091				-0.002420	0.000005	-0.002341				179.293523	-0.422855	-40.586373
00248	13645912	0.066267	0.124388	-9.810163				-0.005262	0.000289	0.002766				179.292022	-0.422948	-40.587163
00249	13645962	0.044304	0.117022	-9.811245				-0.003821	-0.003348	-0.002096				179.292935	-0.421706	-40.587360
00250	13646012	0.072746	0.116975	-9.819304				-0.003774	-0.001499	0.000732				179.291855	-0.421280	-40.587566
00251	13646062	0.081286	0.113912	-9.832047				-0.001155	0.002711	-0.001433				179.293533	-0.421776	-40.587934
00252	13646112	0.100458	0.095510	-9.820633				-0.002740	0.000197	0.000415				179.292749	-0.421834	-40.588044
00253	13646162	0.085256	0.131917	-9.819847				-0.005001	0.001675	-0.001910				179.293325	-0.422032	-40.588295
00254	13646212	0.082355	0.091040	-9.847857				-0.005970	-0.000090	0.000069				179.291615	-0.422007	-40.588314
00255	13646262	0.089253	0.112039	-9.807639				-0.003763	0.000113	-0.000098				179.292549	-0.421764	-40.589064
00256	13646312	0.067012	0.136820	-9.824792				-0.007915	0.004886	-0.002396				179.290276	-0.423155	-40.588354
00257	13646362	0.081832	0.130737	-9.812879				-0.002572	-0.001126	-0.000391				179.291551	-0.422556	-40.589038
00258	13646412	0.064556	0.118497	-9.835792				-0.000668	0.000425	-0.002536				179.291354	-0.422669	-40.588307
00259	13646462	0.067469	0.114589	-9.822391				-0.003644	0.003346	-0.002001				179.292319	-0.423345	-40.588495
00260	13646512	0.077310	0.123270	-9.832741				-0.003926	-0.001057	-0.003980				179.291185	-0.423028	-40.587367
00261	13646562	0.081117	0.126102	-9.837081				-0.003167	0.001419	-0.000987				179.292289	-0.423157	-40.587823
00262	13646612	0.085813	0.120702	-9.819605				-0.002448	-0.001229	-0.003824				179.291579	-0.422791	-40.586738
00263	13646662	0.102683	0.117627	-9.799321				-0.007904	-0.000668	-0.000764				179.291326	-0.422322	-40.587295
00264	13646712	0.079606	0.112126	-9.821015				-0.003219	0.003093	-0.002133				179.290399	-0.423201	-40.586671
00265	13646762	0.072024	0.120630	-9.825047				-0.004385	0.000297	-0.002211				179.291150	-0.423003	-40.586813
00266	13646812	0.086862	0.116351	-9.816014				-0.001199	0.001259	-0.000351				179.290806	-0.423363	-40.586707
00267	13646862	0.082597	0.109994	-9.835167				-0.002643	0.004437	0.000120				179.292062	-0.424359	-40.587532
00268	13646912	0.064174	0.115239	-9.819738				-0.004078	-0.002063	-0.001451				179.290891	-0.423763	-40.587129
00269	13646962	0.072674	0.117138	-9.838713				-0.006269	0.001756	0.002615				179.291114	-0.424001	-40.588665
00270	13647012	0.080558	0.111727	-9.832752				0.000840	-0.000847	-0.004055				179.291346	-0.423744	-40.587510
00271	13647062	0.073736	0.102513	-9.831525				-0.005371	0.000113	-0.002109				179.291815	-0.423494	-40.587659
00272	13647112	0.064936	0.116235	-9.831237				0.002693	-0.002419	0.000389				179.292588	-0.422802	-40.587788
00273	13647162	0.080276	0.106955	-9.822927				-0.004568	-0.001131	-0.002824				179.293287	-0.422193	-40.587750
00274	13647212	0.061517	0.120624	-9.825228				-0.009483	-0.001541	-0.001655				179.290567	-0.421746	-40.587282
00275	13647262	0.090054	0.109660	-9.816271				-0.007306	0.001602	-0.000337				179.290487	-0.421929	-40.587983
00276	13647312	0.069254	0.126687	-9.808739				-0.001196	0.000095	-0.000773				179.290142	-0.421953	-40.587753
00277	13647362	0.072275	0.112667	-9.833920				-0.001202	0.001159	-0.001220				179.291809	-0.422006	-40.588181
00278	13647412	0.083885	0.112401	-9.830135				-0.005281	0.001311	-0.003453				179.290289	-0.422370	-40.587175
00279	13647462	0.070528	0.116963	-9.835345				-0.003850	0.000624	-0.003168				179.291193	-0.422262	-40.587051
00280	13647512	0.081210	0.112319	-9.836839				-0.002038	-0.001954	-0.000523				179.290608	-0.421700	-40.586909
00281	13647562	0.073543	0.117382	-9.797977				-0.003949	-0.002287	-0.002545				179.291485	-0.420762	-40.586980
00282	13647612	0.060007	0.134183	-9.819955				-0.005178	0.001116	-0.004283				179.289992	-0.421066	-40.585752
00283	13647662	0.078084	0.130495	-9.814300				-0.001908	0.000046	-0.002857				179.291453	-0.420795	-40.585731
00284	13647712	0.063744	0.110684	-9.831948				-0.001983	0.002636	0.000108				179.290885	-0.421550	-40.585750
00285	13647762	0.082304	0.108825	-9.836597				-0.003470	0.000862	-0.002108				179.291901	-0.421515	-40.585935
00286	13647812	0.059581	0.140812	-9.818276				-0.005637	-0.001572	-0.003081				179.290279	-0.421053	-40.585059
00287	13647862	0.070096	0.119888	-9.829832				-0.001463	-0.003624	0.001322				179.291877	-0.419745	-40.586240
00288	13647912	0.081762	0.112351	-9.833725				-0.002383	-0.000123	-0.002442				179.291189	-0.419701	-40.585539
00289	13647962	0.062366	0.126655	-9.851117				-0.003224	0.001185	-0.001592				179.292275	-0.419760	-40.585838
00290	13648012	0.078506	0.124766	-9.827242				-0.003621	0.000762	-0.000894				179.291236	-0.419976	-40.585575
00291	13648062	0.077834	0.112523	-9.814775				-0.004571	0.002132	-0.002454				179.291936	-0.420302	-40.585639
00292	13648112	0.070293	0.131696	-9.835587				-0.004201	-0.000386	-0.002658				179.290727	-0.420182	-40.584874
00293	13648162	0.073060	0.130720	-9.820499				-0.001154	-0.000097	0.000443				179.292411	-0.419881	-40.585808
00294	13648212	0.086911	0.114078	-9.820093				-0.002302	0.000531	0.001410				179.291754	-0.420038	-40.586209
00295	13648262	0.054509	0.120649	-9.836946				-0.005808	0.000522	-0.004315				179.292095	-0.419898	-40.585761
00296	13648312	0.089255	0.117082	-9.832084				-0.001867	-0.000080	-0.000900				179.291559	-0.419872	-40.585508
00297	13648362	0.080049	0.119122	-9.825572				-0.005441	0.003375	-0.003697				179.292006	-0.420550	-40.585202
00298	13648412	0.072007	0.129970	-9.829844				-0.004005	0.002497	-0.003157				179.290852	-0.421254	-40.584294
00299	13648462	0.082935	0.119273	-9.801140				-0.004255	0.001859	0.001941				179.291651	-0.421519	-40.585621
00300	13648512	0.082174	0.112880	-9.833484				-0.006494	-0.001650	-0.000576				179.289790	-0.421044	-40.585464
00301	13648562	0.060202	0.136399	-9.821638				-0.007253	0.000083	-0.001687				179.289722	-0.420787	-40.585764
00302	13648612	0.088535	0.100636	-9.830165				-0.002921	0.000577	-0.002915				179.288880	-0.420942	-40.584927
00303	13648662	0.091830	0.099540	-9.825864				-0.002122	-0.002282	-0.001459				179.290283	-0.420008	-40.585304
00304	13648712	0.087584	0.123957	-9.808591				-0.004831	-0.001259	0.002564				179.288904	-0.419656	-40.586036
00305	13648762	0.080808	0.118134	-9.829403				-0.001717	-0.005156	-0.002531				179.290421	-0.417896	-40.586085
00306	13648812	0.076120	0.122387	-9.824353				-0.006669	0.000803	-0.001846				179.288507	-0.418119	-40.585550
00307	13648862	0.085668	0.110657	-9.812887				-0.003310	-0.000534	-0.004970				179.289562	-0.417674	-40.581792
00308	13648912	0.067475	0.131711	-9.835814				-0.005312	0.000378	-0.001274				179.288038	-0.417777	-40.581425
00309	13648962	0.083437	0.109833	-9.825103				-0.003552	0.001372	-0.003137				179.289028	-0.417885	-40.578198
00310	13649012	0.075089	0.112309	-9.831532				-0.007279	0.001894	-0.001422				179.286940	-0.418422	-40.577778
00311	13649062	0.059814	0.130685	-9.826668				-0.001889	0.001701	0.000457				179.288415	-0.418636	-40.575584
00312	13649112	0.061834	0.139146	-9.834101				-0.003699	-0.002053	-0.002289				179.287350	-0.418040	-40.574943
00313	13649162	0.068141	0.115360	-9.813524				-0.002079	0.002695	-0.000210				179.288768	-0.418536	-40.575645
00314	13649212	0.068352	0.140794	-9.838699				-0.006767	0.002099	0.000186				179.286830	-0.419138	-40.575689
00315	13649262	0.085409	0.114148	-9.839493				-0.006075	0.002337	-0.000975				179.287102	-0.419529	-40.576168
00316	13649312	0.099632	0.128348	-9.826389				-0.002456	0.001363	-0.000122				179.286398	-0.419919	-40.576126
00317	13649362	0.077205	0.116127	-9.814532				-0.007891	-0.002258	-0.002246				179.286148	-0.418989	-40.576266
00318	13649412	0.070702	0.123577	-9.832472				-0.004049	-0.000320	-0.005388				179.284977	-0.418878	-40.574730
00319	13649462	0.073920	0.116505	-9.814031				-0.005692	0.000042	-0.002877				179.285355	-0.418605	-40.571592
00320	13649512	0.084231	0.120601	-9.829901				-0.002479	-0.001159	-0.002187				179.284641	-0.418265	-40.570971
00321	13649562	0.081564	0.128776	-9.824862				-0.003059	0.001455	0.001129				179.285781	-0.418411	-40.568978
00322	13649612	0.087238	0.123778	-9.827044				-0.004737	-0.001045	-0.006194				179.284411	-0.418090	-40.567206
00323	13649662	0.085796	0.115669	-9.845011				-0.003688	0.000201	-0.005867				179.285358	-0.417852	-40.563211
00324	13649712	0.073790	0.121327	-9.837038				-0.005907	0.001438	0.002297				179.283670	-0.418272	-40.563867
00325	13649762	0.075616	0.094879	-9.841843				-0.006560	0.001454	-0.001586				179.283802	-0.418408	-40.561093
00326	13649812	0.075423	0.115866	-9.824345				-0.000943	-0.000609	0.001723				179.283536	-0.418240	-40.561587
00327	13649862	0.075070	0.108977	-9.820752				-0.003033	0.001161	-0.002015				179.284678	-0.418290	-40.558686
00328	13649912	0.057867	0.126232	-9.818744				-0.002973	-0.000744	-0.003248				179.283820	-0.418066	-40.557763
00329	13649962	0.087541	0.121238	-9.819857				-0.004771	0.001522	-0.001404				179.284465	-0.418222	-40.555024
00330	13650012	0.081726	0.121809	-9.818627				-0.002585	-0.000665	-0.000045				179.283724	-0.418031	-40.555006
00331	13650062	0.067605	0.110559	-9.824542				-0.001019	-0.002608	0.000680				179.285449	-0.417012	-40.552895
00332	13650112	0.068262	0.114143	-9.809937				-0.003406	0.001900	-0.001760				179.284469	-0.417550	-40.552379
00333	13650162	0.077818	0.122921	-9.831069				-0.005120	0.000320	-0.002279				179.285012	-0.417359	-40.549399
00334	13650212	0.091942	0.114780	-9.819151				-0.002455	-0.003861	0.000551				179.284310	-0.416255	-40.549571
00335	13650262	0.089372	0.087694	-9.825368				-0.005423	-0.001202	-0.000653				179.284771	-0.415634	-40.547055
00336	13650312	0.081901	0.109842	-9.821737				-0.004096	-0.000667	-0.001130				179.283595	-0.415439	-40.546727
00337	13650362	0.088261	0.093959	-9.833028				-0.005539	-0.004433	0.002476				179.284029	-0.413903	-40.548240
00338	13650412	0.083076	0.129058	-9.807375				-0.003943	0.001565	-0.002916				179.282893	-0.414341	-40.547391
00339	13650462	0.086180	0.115704	-9.817929				-0.003776	0.002743	0.000972				179.283829	-0.414855	-40.548422
00340	13650512	0.074606	0.122687	-9.816192				-0.005727	-0.000462	0.000188				179.282189	-0.414724	-40.548480
00341	13650562	0.087664	0.131319	-9.840943				-0.003348	-0.004008	-0.000511				179.283245	-0.413299	-40.549122
00342	13650612	0.090317	0.103339	-9.826094				-0.004213	-0.002050	0.000178				179.282038	-0.412713	-40.549181
00343	13650662	0.092945	0.114618	-9.822759				-0.000099	0.004674	-0.003969				179.284018	-0.413763	-40.545690
00344	13650712	0.097485	0.105282	-9.819901				-0.006954	0.001576	-0.004353				179.282016	-0.414198	-40.544435
00345	13650762	0.075662	0.104019	-9.837046				-0.002812	-0.002804	-0.001466				179.283224	-0.413115	-40.541720
00346	13650812	0.075607	0.112650	-9.826015				-0.004121	0.002509	0.000814				179.282045	-0.413837	-40.541941
00347	13650862	0.077139	0.109371	-9.810693				-0.003788	0.000697	-0.002922				179.282970	-0.413752	-40.538799
00348	13650912	0.080515	0.117682	-9.827481				-0.001872	0.001057	-0.001580				179.282431	-0.414049	-40.538346
00349	13650962	0.080292	0.123552	-9.811194				-0.001843	0.001023	-0.002155				179.283915	-0.414060	-40.535412
00350	13651012	0.085991	0.125427	-9.824639				-0.006717	-0.002971	-0.001841				179.281987	-0.413202	-40.534893
00351	13651062	0.077128	0.106465	-9.805655				-0.007232	0.000283	-0.001118				179.281929	-0.413005	-40.532277
00352	13651112	0.065356	0.127846	-9.822388				-0.002033	0.002217	-0.001795				179.281343	-0.413633	-40.531755
00353	13651162	0.070559	0.103804	-9.813298				-0.003620	0.001805	-0.000604				179.282321	-0.413874	-40.529264
00354	13651212	0.070572	0.127300	-9.829108				-0.003154	-0.001231	-0.003539				179.281411	-0.413509	-40.528259
00355	13651262	0.073997	0.125192	-9.827934				-0.003467	0.001708	-0.002626				179.282428	-0.413714	-40.525174
00356	13651312	0.063581	0.129722	-9.813270				-0.001878	0.002184	-0.003685				179.281883	-0.414326	-40.524116
00357	13651362	0.069083	0.116932	-9.836056				-0.002929	-0.000198	-0.004724				179.283051	-0.413978	-40.520461
00358	13651412	0.078009	0.118761	-9.821008				-0.003088	0.000868	-0.003500				179.282159	-0.414214	-40.519460
00359	13651462	0.097505	0.115140	-9.819659				-0.002813	-0.002776	-0.001757				179.283365	-0.413138	-40.516650
00360	13651512	0.072316	0.108825	-9.808515				-0.005485	0.001223	0.001484				179.281797	-0.413494	-40.517070
00361	13651562	0.061643	0.117712	-9.828589				-0.005230	0.000805	-0.002047				179.282311	-0.413443	-40.514186
00362	13651612	0.082359	0.101015	-9.837799				-0.004308	-0.001151	-0.001390				179.281074	-0.413108	-40.513783
00363	13651662	0.076216	0.122138	-9.812124				-0.002842	-0.001935	-0.002875				179.282272	-0.412269	-40.510701
00364	13651712	0.071445	0.133080	-9.821212				-0.000967	0.002654	-0.002815				179.281989	-0.413019	-40.509882
00365	13651762	0.077183	0.134477	-9.823399				-0.004866	0.002687	-0.001335				179.282608	-0.413510	-40.507185
00366	13651812	0.066387	0.135296	-9.823104				-0.005900	0.000396	-0.005092				179.280907	-0.413605	-40.505725
00367	13651862	0.089841	0.109492	-9.821301				-0.006151	0.001595	-0.001758				179.281158	-0.413781	-40.502880
00368	13651912	0.067208	0.130575	-9.823825				-0.006358	0.002912	-0.003830				179.279329	-0.414601	-40.501771
00369	13651962	0.094908	0.118204	-9.803359				-0.003424	0.003548	-0.002171				179.280361	-0.415336	-40.498846
00370	13652012	0.095591	0.108952	-9.835466				-0.003553	-0.000331	-0.000748				179.279341	-0.415238	-40.498635
00371	13652062	0.072170	0.118038	-9.838467				-0.003013	0.000319	-0.005361				179.280484	-0.415036	-40.494812
00372	13652112	0.071170	0.122561	-9.826251				-0.004331	0.003121	0.000303				179.279244	-0.415931	-40.494879
00373	13652162	0.063768	0.122896	-9.836269				-0.006228	-0.000992	-0.001673				179.279473	-0.415366	-40.492094
00374	13652212	0.085101	0.108568	-9.811689				-0.004355	0.003596	-0.003221				179.278219	-0.416385	-40.491152
00375	13652262	0.097392	0.112247	-9.828048				-0.004163	-0.001535	-0.000527				179.279042	-0.415669	-40.488714
00376	13652312	0.053213	0.124720	-9.820869				-0.008194	0.000327	-0.003584				179.276687	-0.415750	-40.487679
00377	13652362	0.067204	0.129557	-9.818556				-0.006487	0.002171	-0.001846				179.276842	-0.416090	-40.484830
00378	13652412	0.074207	0.110045	-9.805164				-0.006728	-0.002425	-0.001808				179.274911	-0.415389	-40.484316
00379	13652462	0.084421	0.110411	-9.830625				-0.004477	0.001468	0.000742				179.275648	-0.415538	-40.482230
00380	13652512	0.070511	0.111143	-9.813297				-0.002116	0.002832	-0.000762				179.275040	-0.416346	-40.481996
00381	13652562	0.083598	0.117099	-9.825824				-0.006445	0.002013	0.001327				179.275214	-0.416653	-40.480063
00382	13652612	0.076192	0.110552	-9.826029				-0.004110	-0.001080	-0.000232				179.274036	-0.416343	-40.480003
00383	13652662	0.071358	0.125457	-9.831515				-0.002898	0.002006	-0.001179				179.275221	-0.416639	-40.477363
00384	13652712	0.071834	0.104815	-9.819288				-0.002036	0.002284	-0.000799				179.274637	-0.417290	-40.477132
00385	13652762	0.095067	0.101921	-9.808867				-0.002691	0.000554	-0.002218				179.275879	-0.417167	-40.474170
00386	13652812	0.059915	0.126927	-9.841998				-0.005064	-0.000489	-0.002985				179.274422	-0.417016	-40.473316
00387	13652862	0.089448	0.107725	-9.826334				-0.007538	0.002927	-0.003317				179.274274	-0.417568	-40.470075
00388	13652912	0.094382	0.121493	-9.803111				-0.003430	0.002643	-0.003394				179.273284	-0.418313	-40.469092
00389	13652962	0.068555	0.111396	-9.816879				-0.002906	0.001332	-0.000994				179.274467	-0.418417	-40.466487
00390	13653012	0.065360	0.113390	-9.836996				-0.003771	0.001348	-0.000414				179.273386	-0.418801	-40.466359
00391	13653062	0.081348	0.119907	-9.832523				-0.001819	-0.000687	-0.001938				179.274879	-0.418323	-40.463514
00392	13653112	0.071329	0.121939	-9.816656				-0.004283	0.000305	-0.001283				179.273649	-0.418406	-40.463147
00393	13653162	0.088287	0.103659	-9.823926				-0.000472	0.002173	-0.003341				179.275524	-0.418742	-40.459882
00394	13653212	0.082277	0.106770	-9.832045				-0.008841	0.001515	-0.002485				179.272986	-0.419167	-40.459166
00395	13653262	0.085169	0.120944	-9.840212				-0.000886	-0.001770	-0.000570				179.274750	-0.418384	-40.456712
00396	13653312	0.093408	0.116292	-9.819403				-0.004268	0.003756	-0.004990				179.273516	-0.419442	-40.455273
00397	13653362	0.092113	0.107396	-9.825152				-0.004075	0.004093	0.000049				179.274367	-0.420341	-40.452954
00398	13653412	0.071266	0.116117	-9.839183				-0.004300	-0.000151	-0.002220				179.273131	-0.420289	-40.452316
00399	13653462	0.061518	0.123079	-9.821875				-0.005009	-0.001133	-0.001578				179.273711	-0.419684	-40.449570
00400	13653512	0.071305	0.116914	-9.811859				-0.004935	0.001946	0.000682				179.272299	-0.420244	-40.449759
00401	13653562	0.093169	0.104465	-9.816048				-0.008117	0.000880	-0.001724				179.271989	-0.420216	-40.446971
00402	13653612	0.086592	0.104884	-9.830865				-0.007875	0.000400	-0.001854				179.269729	-0.420324	-40.446434
00403	13653662	0.102098	0.114198	-9.822565				-0.006596	-0.000778	-0.003500				179.269851	-0.419814	-40.443141
00404	13653712	0.087137	0.113233	-9.822002				-0.005477	0.000544	-0.000991				179.268280	-0.419966	-40.442856
00405	13653762	0.076577	0.127757	-9.839925				-0.001710	-0.001041	-0.000725				179.269807	-0.419392	-40.440339
00406	13653812	0.071788	0.118015	-9.839427				-0.004699	0.003331	-0.002164				179.268456	-0.420338	-40.439709
00407	13653862	0.084600	0.125490	-9.827271				-0.001495	-0.001044	-0.004351				179.270038	-0.419750	-40.439275
00408	13653912	0.056514	0.126144	-9.814427				-0.000763	0.002694	0.000227				179.269820	-0.420522	-40.439334
