// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00233	244448	-0.190355	-0.097250	9.801052				-0.008840	-0.000060	-0.005205				-0.834429	1.078136	-44.830481
00234	244498	-0.197805	-0.109950	9.796299				-0.005344	0.002437	0.000642				-0.833507	1.078362	-44.827396
00235	244548	-0.183997	-0.101374	9.779454				-0.003438	0.001627	0.000340				-0.834490	1.078829	-44.827305
00236	244598	-0.200043	-0.114855	9.798465				0.000439	0.005927	-0.000639				-0.831919	1.080056	-44.826594
00237	244648	-0.210733	-0.096878	9.803552				-0.004594	0.004999	-0.001755				-0.833245	1.081480	-44.827119
00238	244698	-0.183987	-0.118656	9.807258				-0.003798	0.003006	-0.001835				-0.831890	1.081874	-44.828655
00239	244748	-0.202510	-0.103842	9.820049				-0.000931	0.000341	-0.001822				-0.832167	1.081964	-44.829176
00240	244798	-0.190668	-0.115547	9.809200				-0.004728	0.001121	-0.000143				-0.831069	1.081833	-44.832124
00241	244848	-0.191662	-0.120897	9.806097				-0.004383	-0.002246	-0.003622				-0.832344	1.081175	-44.833142
00242	244898	-0.190295	-0.096673	9.801774				-0.004976	-0.000437	-0.001398				-0.831320	1.080612	-44.841900
00243	244948	-0.182062	-0.119661	9.822584				-0.006953	-0.000635	-0.001298				-0.833319	1.080425	-44.842274
00244	244998	-0.200659	-0.118580	9.784332				-0.005214	-0.000122	-0.002325				-0.832372	1.079933	-44.846849
00245	245048	-0.199529	-0.103009	9.796305				-0.003347	-0.000211	-0.000826				-0.833335	1.079869	-44.847082
00246	245098	-0.167697	-0.119136	9.800950				-0.005617	0.000650	-0.000753				-0.832501	1.079580	-44.844651
00247	245148	-0.180669	-0.113862	9.810593				-0.001369	-0.000086	-0.002372				-0.832906	1.079545	-44.845329
00248	245198	-0.181713	-0.106131	9.795735				-0.006014	0.002898	-0.004365				-0.832212	1.079862	-44.837861
00249	245248	-0.187307	-0.108818	9.809184				-0.004535	-0.002539	-0.004587				-0.833535	1.079116	-44.839160
00250	245298	-0.209211	-0.114376	9.798272				-0.005141	0.001048	0.001080				-0.832553	1.078960	-44.839284
00251	245348	-0.206102	-0.109581	9.803298				-0.002922	0.000504	-0.000916				-0.833395	1.079100	-44.839541
00252	245398	-0.189909	-0.119424	9.815431				-0.006116	0.001187	-0.002509				-0.832717	1.078952	-44.835866
00253	245448	-0.197787	-0.120311	9.815957				-0.001935	0.001585	-0.002620				-0.833285	1.079395	-44.836617
00254	245498	-0.197665	-0.117070	9.801086				-0.001952	0.000560	0.001549				-0.831387	1.079112	-44.838975
00255	245548	-0.190367	-0.122328	9.790277				-0.004187	-0.002941	0.000061				-0.832586	1.078269	-44.838943
00256	245598	-0.195833	-0.109737	9.787419				-0.004559	0.002503	-0.003051				-0.831456	1.078543	-44.847439
00257	245648	-0.202212	-0.098566	9.791766				-0.006349	0.000770	0.001242				-0.833268	1.078769	-44.847085
00258	245698	-0.180460	-0.109527	9.798133				-0.005127	0.002635	0.001118				-0.832290	1.079048	-44.841478
00259	245748	-0.202336	-0.107021	9.791046				-0.001769	0.001721	0.000018				-0.832797	1.079541	-44.841481
00260	245798	-0.177042	-0.114643	9.810810				-0.005010	-0.002345	-0.000190				-0.831789	1.078400	-44.839058
00261	245848	-0.192889	-0.126407	9.807784				-0.004438	0.000764	-0.001652				-0.833069	1.078612	-44.839525
00262	245898	-0.182605	-0.109491	9.795980				-0.005829	0.002324	-0.001480				-0.832309	1.078782	-44.832205
00263	245948	-0.200770	-0.107030	9.823154				-0.002956	-0.000828	-0.004838				-0.833182	1.078525	-44.833578
00264	245998	-0.200593	-0.096849	9.822671				-0.004649	-0.003925	-0.003310				-0.832083	1.076941	-44.837855
00265	246048	-0.176441	-0.114556	9.804580				-0.005233	0.004759	-0.002912				-0.833598	1.078292	-44.838698
00266	246098	-0.193566	-0.109167	9.783099				-0.003144	-0.001535	0.000580				-0.832051	1.077399	-44.839182
00267	246148	-0.175504	-0.120770	9.804097				-0.007708	-0.000131	-0.000301				-0.834261	1.077360	-44.839269
00268	246198	-0.188850	-0.118403	9.788830				-0.003129	0.002050	-0.001714				-0.832731	1.077440	-44.828624
00269	246248	-0.199348	-0.095010	9.795104				-0.006440	0.000247	-0.001933				-0.834586	1.077502	-44.829180
00270	246298	-0.182737	-0.120364	9.814680				-0.000873	-0.000332	0.000807				-0.832395	1.076922	-44.821113
00271	246348	-0.174682	-0.108618	9.796179				-0.004154	0.001065	0.000019				-0.833585	1.077227	-44.821121
00272	246398	-0.187401	-0.118797	9.798407				-0.001550	-0.000570	-0.002885				-0.831600	1.076600	-44.823485
00273	246448	-0.209049	-0.109997	9.815526				-0.007279	-0.000408	0.000533				-0.833682	1.076485	-44.823337
00274	246498	-0.199207	-0.106459	9.787920				-0.004473	0.002094	-0.001257				-0.832527	1.076626	-44.824596
00275	246548	-0.193654	-0.100082	9.805143				-0.004437	0.001735	-0.003309				-0.833816	1.077110	-44.825552
00276	246598	-0.214318	-0.098847	9.790870				-0.001683	-0.000091	-0.000955				-0.831854	1.076651	-44.833340
00277	246648	-0.178398	-0.122062	9.803395				-0.003134	0.001241	-0.001174				-0.832758	1.077002	-44.833675
00278	246698	-0.172867	-0.128236	9.808638				-0.001802	0.000589	-0.000149				-0.830838	1.076692	-44.828115
00279	246748	-0.199516	-0.108959	9.798701				-0.001311	0.001375	-0.000823				-0.831218	1.077083	-44.828350
00280	246798	-0.188482	-0.114107	9.797215				-0.004869	0.002243	-0.002315				-0.830189	1.077240	-44.823890
00281	246848	-0.176249	-0.114983	9.793800				-0.000922	-0.000245	-0.004135				-0.830475	1.077152	-44.825073
00282	246898	-0.193019	-0.101843	9.815923				-0.003032	0.003184	-0.001382				-0.828907	1.077619	-44.829698
00283	246948	-0.171638	-0.104346	9.799280				-0.002591	-0.000686	-0.000417				-0.829652	1.077420	-44.829818
00284	246998	-0.195969	-0.105017	9.801800				-0.004656	0.000668	-0.000560				-0.828544	1.077169	-44.834023
00285	247048	-0.181562	-0.115132	9.805799				-0.004318	0.000255	-0.000115				-0.829782	1.077242	-44.834061
00286	247098	-0.181997	-0.117151	9.785194				-0.004068	0.003621	-0.000069				-0.828511	1.077801	-44.828692
00287	247148	-0.193023	-0.109289	9.801789				-0.005867	-0.002750	-0.000769				-0.830196	1.077011	-44.828897
00288	247198	-0.165538	-0.127497	9.809083				-0.005122	0.002210	-0.001229				-0.829218	1.077233	-44.842133
00289	247248	-0.195328	-0.115989	9.792213				-0.003520	0.003371	-0.000067				-0.830227	1.078198	-44.842159
00290	247298	-0.189507	-0.093111	9.806794				-0.003101	0.001081	-0.001556				-0.828682	1.078056	-44.845626
00291	247348	-0.196120	-0.116840	9.805880				-0.002634	0.001575	-0.001907				-0.829447	1.078500	-44.846177
00292	247398	-0.191802	-0.119666	9.818562				-0.003448	-0.000381	-0.003710				-0.828015	1.077919	-44.847006
00293	247448	-0.181262	-0.127494	9.787357				-0.008956	-0.001153	-0.000400				-0.830584	1.077587	-44.847130
00294	247498	-0.201078	-0.115500	9.791282				-0.001536	0.003274	-0.002607				-0.828602	1.078046	-44.844763
00295	247548	-0.201512	-0.121886	9.768524				-0.004742	0.002447	-0.000451				-0.829963	1.078745	-44.844895
00296	247598	-0.208888	-0.122064	9.807858				-0.002717	0.001056	-0.001334				-0.828309	1.078598	-44.848110
00297	247648	-0.211304	-0.094702	9.789179				-0.001445	0.002762	0.001562				-0.828714	1.079396	-44.847677
00298	247698	-0.180741	-0.103483	9.773920				-0.005038	-0.001772	-0.004390				-0.827753	1.078378	-44.838980
00299	247748	-0.170182	-0.101620	9.799751				-0.004367	-0.001691	-0.002853				-0.829019	1.077881	-44.839796
00300	247798	-0.185251	-0.113628	9.803195				-0.004046	0.004012	-0.000223				-0.827748	1.078554	-44.834158
00301	247848	-0.190563	-0.113164	9.785959				-0.001615	0.001623	-0.002328				-0.828223	1.079009	-44.834829
00302	247898	-0.178250	-0.125978	9.795965				-0.003947	0.000316	-0.003646				-0.826939	1.078619	-44.832856
00303	247948	-0.188560	-0.105431	9.794334				-0.001518	0.000985	0.001327				-0.827367	1.078907	-44.832484
00304	247998	-0.197977	-0.096005	9.796301				-0.007252	-0.000183	0.000855				-0.827000	1.078421	-44.836332
00305	248048	-0.197321	-0.094014	9.803965				-0.008170	0.001515	-0.000285				-0.829342	1.078854	-44.836416
00306	248098	-0.180529	-0.117835	9.820899				-0.001895	0.003556	-0.002191				-0.827463	1.079398	-44.834201
00307	248148	-0.184469	-0.104811	9.802464				-0.002310	-0.000352	0.001580				-0.828116	1.079304	-44.833739
00308	248198	-0.206173	-0.113893	9.800418				-0.006444	0.003576	-0.002077				-0.827540	1.079855	-44.831516
00309	248248	-0.200940	-0.116140	9.784092				-0.003625	0.000263	-0.001460				-0.828587	1.079925	-44.831934
00310	248298	-0.188339	-0.101322	9.789057				-0.001983	0.001964	-0.004800				-0.826744	1.080018	-44.834079
00311	248348	-0.184190	-0.118106	9.804139				-0.001452	0.001562	-0.002974				-0.827176	1.080454	-44.834935
00312	248398	-0.180897	-0.107484	9.793811				-0.001838	0.000517	-0.003653				-0.825295	1.080098	-44.826788
00313	248448	-0.181227	-0.133648	9.793103				-0.004181	-0.000263	-0.000984				-0.826498	1.080019	-44.827067
00314	248498	-0.203057	-0.109058	9.797999				-0.006100	0.001705	-0.001803				-0.825828	1.080013	-44.818945
00315	248548	-0.194198	-0.119517	9.808022				-0.001796	0.001165	-0.004128				-0.826365	1.080330	-44.820137
00316	248598	-0.196280	-0.088747	9.792214				-0.005586	-0.002386	-0.000189				-0.825537	1.079175	-44.815480
00317	248648	-0.195983	-0.114428	9.779277				-0.005330	0.001758	0.000281				-0.827062	1.079680	-44.815405
00318	248698	-0.167115	-0.111307	9.778402				-0.000180	-0.002263	-0.002582				-0.824687	1.078603	-44.824585
00319	248748	-0.167049	-0.107063	9.802132				-0.003834	0.000230	0.000974				-0.825780	1.078673	-44.824302
00320	248798	-0.199078	-0.102245	9.802052				-0.008128	-0.000145	-0.002927				-0.825687	1.078184	-44.829481
00321	248848	-0.187049	-0.117438	9.797676				-0.005889	0.001933	-0.003789				-0.827394	1.078722	-44.830573
00322	248898	-0.199924	-0.105516	9.787447				-0.002401	0.001453	0.000881				-0.825651	1.078656	-44.821709
00323	248948	-0.201170	-0.099009	9.779778				-0.003485	0.003274	-0.000259				-0.826651	1.079593	-44.821797
00324	248998	-0.187939	-0.109203	9.789540				-0.003161	0.000753	-0.003129				-0.825145	1.079327	-44.818074
00325	249048	-0.193006	-0.121079	9.786689				-0.004000	-0.001970	-0.000161				-0.826292	1.078762	-44.818110
00326	249098	-0.207522	-0.111388	9.792030				-0.003492	0.001004	-0.004953				-0.824895	1.078538	-44.809452
00327	249148	-0.189170	-0.116081	9.805603				-0.002821	-0.000621	-0.000090				-0.825703	1.078360	-44.809467
00328	249198	-0.189870	-0.114732	9.796022				-0.003809	-0.000834	-0.000187				-0.824364	1.077669	-44.809376
00329	249248	-0.182938	-0.115690	9.797664				-0.004898	-0.000922	-0.002624				-0.825781	1.077394	-44.810117
00330	249298	-0.193694	-0.110196	9.799636				-0.007456	-0.001395	-0.004188				-0.825498	1.076568	-44.821818
00331	249348	-0.188624	-0.115000	9.795775				-0.004482	-0.000813	-0.000603				-0.826786	1.076333	-44.821988
00332	249398	-0.190293	-0.112159	9.780684				-0.002689	0.002448	-0.000878				-0.825131	1.076575	-44.820687
00333	249448	-0.194583	-0.090907	9.818563				-0.000283	0.000422	0.001642				-0.825203	1.076703	-44.820210
00334	249498	-0.195042	-0.103221	9.795805				-0.004872	0.002737	0.001664				-0.824158	1.077049	-44.821053
00335	249548	-0.198176	-0.125321	9.781208				-0.003082	-0.000764	-0.003879				-0.825062	1.076814	-44.822161
00336	249598	-0.192762	-0.109829	9.794356				-0.003458	0.000207	-0.000246				-0.823618	1.076448	-44.828509
00337	249648	-0.182601	-0.101142	9.790709				-0.004780	0.000604	0.000209				-0.824986	1.076622	-44.828449
00338	249698	-0.183016	-0.104976	9.830496				-0.001162	0.000729	0.000586				-0.822879	1.076417	-44.836469
00339	249748	-0.183450	-0.111432	9.798624				-0.004132	-0.001912	-0.001701				-0.824072	1.075862	-44.836942
00340	249798	-0.184991	-0.118693	9.795039				-0.002780	-0.000919	-0.000574				-0.822448	1.075117	-44.829267
00341	249848	-0.203221	-0.098775	9.810223				-0.001656	0.000144	-0.000283				-0.822924	1.075157	-44.829342
00342	249898	-0.194098	-0.103981	9.813770				-0.005661	-0.001127	-0.000824				-0.822127	1.074353	-44.822031
00343	249948	-0.203927	-0.114357	9.801369				-0.003646	0.000975	-0.002356				-0.823184	1.074623	-44.822712
00344	249998	-0.182750	-0.111553	9.790954				-0.004994	0.002214	-0.001737				-0.822198	1.074785	-44.818892
00345	250048	-0.184376	-0.117819	9.797668				-0.003484	0.001013	-0.001813				-0.823206	1.075068	-44.819415
00346	250098	-0.201635	-0.108488	9.795598				-0.002173	0.002139	-0.001007				-0.821403	1.075234	-44.821000
00347	250148	-0.197135	-0.116602	9.786468				-0.001669	-0.000633	-0.001089				-0.821887	1.075048	-44.821307
00348	250198	-0.196260	-0.111221	9.790539				-0.003055	0.000368	-0.004607				-0.820365	1.074658	-44.815363
00349	250248	-0.194503	-0.105948	9.793885				-0.008624	0.001375	-0.002183				-0.822847	1.075043	-44.815986
00350	250298	-0.182623	-0.116007	9.807250				-0.002560	0.003357	-0.001160				-0.821154	1.075571	-44.820649
00351	250348	-0.193854	-0.121811	9.800598				-0.004154	0.001972	-0.001645				-0.822353	1.076130	-44.821121
00352	250398	-0.191536	-0.101018	9.810169				-0.004120	0.000577	-0.003447				-0.821123	1.075839	-44.823272
00353	250448	-0.192446	-0.122994	9.802029				-0.003307	0.001668	-0.001138				-0.822077	1.076312	-44.823599
00354	250498	-0.175999	-0.111921	9.791156				-0.003975	-0.000773	-0.002364				-0.820800	1.075639	-44.825238
00355	250548	-0.186240	-0.097637	9.778025				-0.004652	0.003745	0.000095				-0.822133	1.076712	-44.825227
00356	250598	-0.194147	-0.086026	9.808257				-0.003154	0.003095	0.001503				-0.820600	1.077162	-44.825549
00357	250648	-0.205174	-0.107192	9.802568				-0.001837	-0.001474	-0.000772				-0.821130	1.076737	-44.825759
00358	250698	-0.204120	-0.102320	9.792976				-0.002117	0.003462	-0.001577				-0.819315	1.077290	-44.829640
00359	250748	-0.192792	-0.102308	9.790273				0.000609	-0.001857	-0.000623				-0.819144	1.076756	-44.829815
00360	250798	-0.181305	-0.117358	9.799334				-0.005528	0.004083	-0.000479				-0.818310	1.077446	-44.821878
00361	250848	-0.182827	-0.116352	9.792630				-0.004084	-0.001653	-0.004135				-0.819502	1.076956	-44.823049
00362	250898	-0.178821	-0.119621	9.785662				-0.002749	0.001086	-0.002524				-0.817884	1.076781	-44.816276
00363	250948	-0.177823	-0.107743	9.798358				-0.001263	0.002602	-0.002868				-0.818261	1.077515	-44.817098
00364	250998	-0.202752	-0.086187	9.790562				-0.004964	-0.002758	0.000672				-0.817255	1.076277	-44.815595
00365	251048	-0.200687	-0.107177	9.788877				-0.001999	0.001690	-0.001456				-0.817835	1.076755	-44.816018
00366	251098	-0.189327	-0.107811	9.815425				-0.005334	-0.000577	-0.004832				-0.816964	1.076121	-44.816328
00367	251148	-0.167762	-0.115344	9.804530				-0.001039	0.000638	-0.002304				-0.817274	1.076294	-44.816987
00368	251198	-0.196807	-0.121679	9.809956				-0.002420	0.002807	-0.002996				-0.815558	1.076638	-44.816815
00369	251248	-0.180267	-0.114300	9.787338				-0.003541	-0.001345	-0.002054				-0.816583	1.076244	-44.817394
00370	251298	-0.185488	-0.119469	9.782336				-0.002244	0.002325	-0.002579				-0.814813	1.076461	-44.819722
00371	251348	-0.186986	-0.109146	9.789055				-0.002412	-0.000487	-0.000092				-0.815505	1.076321	-44.819743
00372	251398	-0.180863	-0.117119	9.803889				-0.003126	0.002027	0.000080				-0.813968	1.076487	-44.827100
00373	251448	-0.191381	-0.103487	9.789311				-0.001252	0.000118	-0.002755				-0.814342	1.076510	-44.827887
00374	251498	-0.174239	-0.115012	9.790909				-0.003922	-0.001748	-0.004968				-0.813062	1.075571	-44.836026
00375	251548	-0.178359	-0.117430	9.820410				-0.005428	0.001957	0.002366				-0.814604	1.076142	-44.835351
00376	251598	-0.194129	-0.101859	9.801069				-0.003386	0.002283	0.001884				-0.813134	1.076384	-44.841041
00377	251648	-0.208275	-0.106171	9.791557				-0.003207	-0.000186	-0.006661				-0.814088	1.076303	-44.842941
00378	251698	-0.187112	-0.110350	9.805113				-0.002436	0.001192	-0.003128				-0.812385	1.076165	-44.838066
00379	251748	-0.196559	-0.107620	9.789581				-0.004842	-0.000428	-0.000246				-0.813774	1.076041	-44.838141
00380	251798	-0.195574	-0.099292	9.808743				0.001429	0.001814	-0.000537				-0.810942	1.076126	-44.841280
00381	251848	-0.200913	-0.099631	9.820278				-0.003311	-0.000370	-0.002208				-0.811902	1.076011	-44.841905
00382	251898	-0.186135	-0.107558	9.809656				-0.002652	-0.002407	-0.005425				-0.810269	1.074845	-44.840405
00383	251948	-0.198687	-0.096911	9.798220				-0.003800	0.001047	0.000593				-0.811355	1.075147	-44.840237
00384	251998	-0.189518	-0.105505	9.797213				-0.002574	0.002909	0.000185				-0.809674	1.075516	-44.834689
00385	252048	-0.174482	-0.117287	9.780845				-0.006225	0.002810	-0.000285				-0.811458	1.076320	-44.834777
00386	252098	-0.184373	-0.103098	9.796704				-0.003088	0.004168	0.002918				-0.809904	1.077086	-44.834750
00387	252148	-0.183036	-0.118361	9.808927				0.001344	0.002526	0.000107				-0.809519	1.077810	-44.834731
00388	252198	-0.173952	-0.103209	9.817507				-0.002039	0.002110	-0.000432				-0.807685	1.077960	-44.832652
00389	252248	-0.190619	-0.105971	9.817353				0.000442	0.002668	-0.001333				-0.807566	1.078719	-44.833045
00390	252298	-0.178796	-0.123988	9.798120				-0.006279	0.000252	-0.000335				-0.806941	1.078361	-44.836581
00391	252348	-0.197115	-0.107711	9.786943				-0.006680	0.003665	-0.004675				-0.808880	1.079392	-44.837919
00392	252398	-0.189992	-0.115010	9.813035				-0.003068	0.002153	-0.002064				-0.807346	1.079569	-44.841704
00393	252448	-0.190081	-0.119428	9.805367				-0.003585	0.001336	-0.000784				-0.808377	1.079949	-44.841937
00394	252498	-0.181805	-0.121702	9.806285				-0.003471	0.001761	-0.001299				-0.806959	1.079995	-44.839812
00395	252548	-0.179451	-0.115781	9.795250				-0.002819	0.004257	-0.003175				-0.807784	1.081201	-44.840734
00396	252598	-0.195479	-0.108148	9.806112				-0.005735	0.000100	-0.003031				-0.807030	1.080743	-44.833808
00397	252648	-0.190835	-0.117373	9.806815				-0.006000	0.001452	-0.003503				-0.808768	1.081145	-44.834816
00398	252698	-0.176450	-0.119586	9.794758				-0.005307	-0.000153	-0.002363				-0.807881	1.080652	-44.836311
00399	252748	-0.184903	-0.115417	9.810133				-0.005461	-0.000280	-0.000819				-0.809450	1.080569	-44.836549
00400	252798	-0.183708	-0.108197	9.783280				-0.006910	0.001922	-0.003082				-0.809026	1.080667	-44.838255
00401	252848	-0.193515	-0.106186	9.802510				-0.005031	0.000047	-0.003447				-0.810486	1.080667	-44.839236
00402	252898	-0.180957	-0.121372	9.787827				-0.002108	0.002939	-0.003444				-0.808693	1.081032	-44.835325
00403	252948	-0.185754	-0.112310	9.794086				-0.002196	-0.001159	-0.000160				-0.809323	1.080700	-44.835357
00404	252998	-0.176627	-0.122417	9.794998				-0.002993	-0.001663	-0.003466				-0.807792	1.079716	-44.823871
00405	253048	-0.191462	-0.099649	9.804166				-0.001790	0.000471	0.001451				-0.808297	1.079857	-44.823454
00406	253098	-0.185150	-0.113181	9.795275				0.000581	0.002411	-0.000181				-0.805713	1.080110	-44.825183
00407	253148	-0.201890	-0.123523	9.792009				-0.007804	0.001071	0.000028				-0.807948	1.080417	-44.825173
00408	253198	-0.169650	-0.125988	9.790407				0.000420	-0.001118	-0.002667				-0.805429	1.079629	-44.822351
00409	253248	-0.185396	-0.111821	9.804622				-0.004234	-0.000978	-0.003842				-0.806662	1.079334	-44.823438
00410	253298	-0.198030	-0.106241	9.804202				-0.002325	-0.002457	-0.003088				-0.804929	1.078171	-44.823550
00411	253348	-0.208783	-0.101193	9.791799				-0.004765	-0.001208	-0.003196				-0.806311	1.077812	-44.824455
00412	253398	-0.211115	-0.102488	9.781753				-0.003565	-0.000240	0.002255				-0.804902	1.077318	-44.825745
00413	253448	-0.195399	-0.111143	9.790059				-0.001831	0.004305	-0.004651				-0.805452	1.078532	-44.827089
00414	253498	-0.219633	-0.097925	9.787773				-0.003847	0.002365	-0.001029				-0.804147	1.078750	-44.823867
00415	253548	-0.193815	-0.105341	9.796761				-0.002300	0.002301	-0.000942				-0.804811	1.079405	-44.824142
00416	253598	-0.199938	-0.113107	9.799904				-0.005120	0.002183	-0.001096				-0.803874	1.079555	-44.816840
00417	253648	-0.211871	-0.090961	9.796840				-0.004401	0.000004	0.001687				-0.805126	1.079563	-44.816360
00418	253698	-0.196777	-0.129937	9.792702				-0.004233	-0.000678	-0.001176				-0.803927	1.078932	-44.818881
00419	253748	-0.182704	-0.125217	9.817077				-0.003015	0.001314	-0.001650				-0.804800	1.079302	-44.819362
