// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	16902412	-9.782841	-0.223306	-0.255391				0.000846	0.001252	0.000121				-139.457829	88.036272	-83.614143
00226	16902462	-9.796463	-0.217323	-0.259373				-0.010263	-0.001600	-0.003136				-139.439955	88.036863	-83.595340
00227	16902512	-9.790073	-0.233158	-0.258800				-0.004081	0.001875	-0.001407				-139.442496	88.036104	-83.596741
00228	16902562	-9.803977	-0.213711	-0.244935				-0.005266	-0.001518	-0.005364				-139.409443	88.036303	-83.564177
00229	16902612	-9.816109	-0.225541	-0.262902				-0.003111	0.002734	-0.001336				-139.416721	88.035458	-83.570565
00230	16902662	-9.798311	-0.207089	-0.250550				-0.001895	-0.000513	-0.002573				-139.405931	88.035788	-83.561317
00231	16902712	-9.810153	-0.211164	-0.254062				-0.004637	0.001023	-0.002397				-139.397541	88.035179	-83.551574
00232	16902762	-9.813679	-0.217242	-0.248074				-0.003017	0.002699	-0.001623				-139.411163	88.034904	-83.566435
00233	16902812	-9.807679	-0.213581	-0.262071				-0.005517	0.004052	0.000219				-139.436142	88.033961	-83.589886
00234	16902862	-9.806051	-0.210559	-0.263684				-0.005624	0.001677	-0.005440				-139.420211	88.033285	-83.574430
00235	16902912	-9.818198	-0.217560	-0.249222				-0.006455	-0.000274	-0.003490				-139.398463	88.032483	-83.550890
00236	16902962	-9.820491	-0.202446	-0.254742				-0.004058	0.001360	0.001134				-139.422522	88.033040	-83.575832
00237	16903012	-9.800269	-0.237325	-0.257449				-0.005326	-0.001346	-0.000775				-139.411637	88.033230	-83.563398
00238	16903062	-9.819467	-0.210117	-0.251320				-0.002355	-0.002070	-0.001106				-139.402193	88.034117	-83.555373
00239	16903112	-9.804770	-0.196647	-0.267318				-0.002925	0.001860	-0.001215				-139.405551	88.033622	-83.557851
00240	16903162	-9.816111	-0.188135	-0.260490				-0.002009	-0.000064	-0.002699				-139.396868	88.033626	-83.550741
00241	16903212	-9.803258	-0.209906	-0.253614				-0.003272	0.000528	-0.002248				-139.386414	88.033038	-83.539356
00242	16903262	-9.797750	-0.228223	-0.261259				-0.006724	-0.000855	-0.001765				-139.380218	88.033648	-83.533301
00243	16903312	-9.814604	-0.215281	-0.255972				-0.006001	0.000706	-0.002909				-139.367430	88.032923	-83.518795
00244	16903362	-9.810975	-0.213317	-0.269672				-0.006806	0.000756	-0.003067				-139.361804	88.033130	-83.513207
00245	16903412	-9.805955	-0.201042	-0.258964				-0.001752	0.003274	-0.001306				-139.371808	88.032021	-83.522770
00246	16903462	-9.788429	-0.216416	-0.250121				-0.006129	0.002906	-0.000750				-139.392675	88.032082	-83.543934
00247	16903512	-9.806915	-0.204983	-0.248801				-0.006793	-0.001466	0.000419				-139.389315	88.032493	-83.538629
00248	16903562	-9.823700	-0.218343	-0.241702				-0.006167	-0.001974	0.000607				-139.392224	88.033435	-83.541940
00249	16903612	-9.832276	-0.211668	-0.255941				-0.002078	0.001194	-0.002886				-139.380925	88.032727	-83.530012
00250	16903662	-9.800804	-0.206297	-0.272892				0.000206	0.003979	-0.004385				-139.382692	88.031717	-83.533897
00251	16903712	-9.822371	-0.202907	-0.257885				-0.003934	0.002494	0.000273				-139.399300	88.031080	-83.549435
00252	16903762	-9.801502	-0.218196	-0.251447				-0.006761	0.000564	-0.000473				-139.409306	88.031762	-83.559500
00253	16903812	-9.813525	-0.203782	-0.261976				-0.002158	0.000513	-0.004012				-139.387426	88.030855	-83.537007
00254	16903862	-9.794666	-0.186434	-0.265979				-0.005187	0.002301	-0.004063				-139.383196	88.030217	-83.533408
00255	16903912	-9.796123	-0.227093	-0.257212				-0.002075	0.001035	-0.002244				-139.375440	88.029461	-83.525089
00256	16903962	-9.811269	-0.215894	-0.256096				-0.005116	-0.003059	-0.002197				-139.354111	88.030596	-83.504287
00257	16904012	-9.802739	-0.214850	-0.250566				-0.002269	0.002555	0.000618				-139.372681	88.029941	-83.522290
00258	16904062	-9.798162	-0.208150	-0.273810				-0.000806	0.001411	-0.003307				-139.367318	88.029898	-83.518721
00259	16904112	-9.821285	-0.214023	-0.257157				-0.002639	0.001000	0.000321				-139.375437	88.029861	-83.526053
00260	16904162	-9.800591	-0.226024	-0.266567				-0.001281	-0.000370	-0.000007				-139.382329	88.030122	-83.534803
00261	16904212	-9.789763	-0.217893	-0.264047				-0.008246	0.002801	-0.002832				-139.382164	88.028955	-83.532285
00262	16904262	-9.809806	-0.215339	-0.262532				-0.003606	0.004145	-0.002483				-139.397775	88.028173	-83.548987
00263	16904312	-9.784786	-0.219504	-0.255810				-0.001420	-0.002184	0.000747				-139.391122	88.028951	-83.541864
00264	16904362	-9.791823	-0.213168	-0.247050				-0.004735	0.002447	-0.000053				-139.413014	88.028988	-83.564536
00265	16904412	-9.797473	-0.217426	-0.248497				-0.004771	-0.001658	-0.000936				-139.399426	88.029307	-83.549525
00266	16904462	-9.803695	-0.216312	-0.246826				-0.004416	-0.002650	0.001974				-139.407131	88.030850	-83.558090
00267	16904512	-9.804120	-0.210350	-0.267206				-0.004651	-0.001365	0.001182				-139.408568	88.031337	-83.558201
00268	16904562	-9.799366	-0.210428	-0.266257				-0.003132	-0.002957	-0.001973				-139.388647	88.032375	-83.539465
00269	16904612	-9.822475	-0.191771	-0.262887				-0.004734	0.001248	-0.002622				-139.379965	88.031522	-83.529454
00270	16904662	-9.792491	-0.196478	-0.250332				-0.005214	0.002407	-0.000051				-139.402513	88.031615	-83.552634
00271	16904712	-9.804662	-0.227775	-0.259229				-0.003920	0.005282	0.001182				-139.439611	88.030778	-83.588600
00272	16904762	-9.790934	-0.202173	-0.259271				-0.004168	0.003321	-0.005211				-139.433517	88.029673	-83.583423
00273	16904812	-9.811496	-0.204805	-0.278548				-0.003748	0.000623	0.000902				-139.443598	88.029733	-83.592429
00274	16904862	-9.775388	-0.225128	-0.262469				-0.003432	0.003366	-0.004447				-139.442823	88.028761	-83.592793
00275	16904912	-9.808370	-0.215956	-0.261839				-0.004859	0.004581	0.001179				-139.476278	88.027940	-83.624889
00276	16904962	-9.805520	-0.214745	-0.263301				-0.006541	0.003639	-0.001837				-139.494233	88.027729	-83.642974
00277	16905012	-9.789499	-0.226885	-0.249338				-0.000886	-0.000010	-0.001711				-139.483539	88.027526	-83.631984
00278	16905062	-9.805177	-0.197452	-0.276536				-0.001768	-0.003547	-0.001052				-139.466637	88.028529	-83.616733
00279	16905112	-9.808031	-0.228280	-0.253880				-0.000262	0.002453	-0.004777				-139.449892	88.026937	-83.599959
00280	16905162	-9.808961	-0.211804	-0.251970				-0.001411	0.001702	0.001288				-139.475325	88.027739	-83.627015
00281	16905212	-9.808702	-0.208148	-0.262034				-0.003229	0.001279	-0.000187				-139.482010	88.027371	-83.632792
00282	16905262	-9.790017	-0.215466	-0.265094				-0.004663	-0.003114	-0.000756				-139.469437	88.028743	-83.620902
00283	16905312	-9.806798	-0.227920	-0.260892				-0.001813	-0.003396	-0.004161				-139.425147	88.028661	-83.576087
00284	16905362	-9.795259	-0.202561	-0.253641				-0.002845	-0.001153	-0.005885				-139.390961	88.028431	-83.543187
00285	16905412	-9.802780	-0.214661	-0.283322				-0.005731	-0.001808	-0.001868				-139.370845	88.028527	-83.521398
00286	16905462	-9.814811	-0.212945	-0.265720				-0.000327	-0.000390	-0.001745				-139.365430	88.029083	-83.517933
00287	16905512	-9.801473	-0.211187	-0.269671				-0.002903	0.000221	0.002112				-139.380963	88.029134	-83.532738
00288	16905562	-9.804286	-0.201031	-0.258892				-0.002332	0.001390	0.000229				-139.398499	88.029498	-83.551728
00289	16905612	-9.799190	-0.205135	-0.267305				-0.003446	0.001851	-0.003777				-139.385577	88.028467	-83.537791
00290	16905662	-9.785234	-0.232541	-0.273070				-0.004102	-0.000547	-0.000037				-139.391925	88.029056	-83.545122
00291	16905712	-9.798174	-0.220949	-0.245936				-0.004096	0.001058	-0.005512				-139.364055	88.027744	-83.516079
00292	16905762	-9.803121	-0.190127	-0.278114				-0.002410	0.001474	-0.004683				-139.351074	88.027297	-83.504458
00293	16905812	-9.819578	-0.214927	-0.261507				-0.003342	0.002959	-0.000017				-139.367825	88.026715	-83.520246
00294	16905862	-9.806806	-0.212635	-0.252693				-0.003110	0.002440	-0.003581				-139.367580	88.026187	-83.521228
00295	16905912	-9.808698	-0.212839	-0.253569				-0.004934	-0.001767	-0.003763				-139.335542	88.026012	-83.487709
00296	16905962	-9.797183	-0.223623	-0.245284				-0.004719	0.000896	0.001224				-139.357536	88.026667	-83.510486
00297	16906012	-9.803308	-0.222887	-0.257466				-0.005175	0.001047	-0.000665				-139.360497	88.026445	-83.511919
00298	16906062	-9.821615	-0.198814	-0.272658				-0.005554	-0.000858	0.002567				-139.381406	88.027690	-83.533374
00299	16906112	-9.803906	-0.235953	-0.250529				-0.005443	0.002895	0.004061				-139.424394	88.027686	-83.574863
00300	16906162	-9.800859	-0.205312	-0.265699				-0.006209	0.003587	0.000731				-139.458176	88.027496	-83.609049
00301	16906212	-9.816099	-0.212148	-0.251916				-0.002737	0.003260	0.001682				-139.486966	88.027044	-83.637091
00302	16906262	-9.792653	-0.236788	-0.258978				-0.004038	0.002258	-0.004383				-139.481230	88.026329	-83.632297
00303	16906312	-9.794165	-0.226118	-0.267015				-0.004017	-0.002034	0.001241				-139.479091	88.027084	-83.628980
00304	16906362	-9.790502	-0.218816	-0.257320				-0.001959	0.001784	0.000582				-139.501077	88.027524	-83.652482
00305	16906412	-9.786625	-0.208748	-0.251570				-0.007382	0.000912	-0.001019				-139.501600	88.027345	-83.650817
00306	16906462	-9.812273	-0.216188	-0.245669				-0.003501	-0.000981	0.002786				-139.522823	88.028739	-83.673156
00307	16906512	-9.795794	-0.214506	-0.257751				-0.000866	0.001607	-0.001801				-139.520245	88.028188	-83.670287
00308	16906562	-9.816183	-0.196249	-0.271219				-0.001634	-0.002512	-0.000083				-139.515108	88.028994	-83.666888
00309	16906612	-9.800009	-0.226139	-0.246028				-0.002744	0.002056	-0.003237				-139.506446	88.027826	-83.657475
00310	16906662	-9.810525	-0.186430	-0.242997				-0.006152	-0.001558	-0.002280				-139.493246	88.028695	-83.644503
00311	16906712	-9.795780	-0.213215	-0.263025				-0.002085	0.001521	-0.001089				-139.495019	88.028275	-83.645638
00312	16906762	-9.792085	-0.229096	-0.250374				-0.003281	0.000519	-0.005808				-139.470076	88.027689	-83.621843
00313	16906812	-9.819196	-0.215199	-0.246392				-0.004418	0.002417	-0.002101				-139.470958	88.026973	-83.621394
00314	16906862	-9.809504	-0.217606	-0.267240				-0.003640	0.001170	-0.000215				-139.485606	88.026829	-83.637279
00315	16906912	-9.813630	-0.203446	-0.244484				-0.002181	-0.000415	0.000346				-139.486134	88.027023	-83.637166
00316	16906962	-9.807051	-0.217862	-0.279495				-0.002564	0.001248	-0.003139				-139.481601	88.026879	-83.633999
00317	16907012	-9.814936	-0.228889	-0.252659				-0.004017	0.001678	-0.004065				-139.466045	88.025771	-83.617278
00318	16907062	-9.792777	-0.224742	-0.263258				-0.005607	0.000554	-0.000798				-139.473829	88.026372	-83.625472
00319	16907112	-9.788951	-0.212369	-0.252342				-0.001857	0.004431	-0.003739				-139.474749	88.024596	-83.625896
00320	16907162	-9.799416	-0.219813	-0.277662				-0.002832	0.004198	0.001685				-139.516491	88.024579	-83.668954
00321	16907212	-9.804654	-0.225912	-0.265507				-0.002693	-0.001690	-0.002196				-139.493851	88.024723	-83.645466
00322	16907262	-9.814967	-0.208604	-0.249721				-0.003502	-0.000085	0.000799				-139.508001	88.025177	-83.660810
00323	16907312	-9.797554	-0.209120	-0.253109				-0.005345	0.006475	-0.001536				-139.534642	88.023431	-83.685947
00324	16907362	-9.803262	-0.222661	-0.265070				-0.006541	-0.000169	0.001900				-139.555618	88.024893	-83.707008
00325	16907412	-9.803945	-0.221977	-0.272083				-0.002491	0.001158	-0.000963				-139.556336	88.024607	-83.706957
00326	16907462	-9.812984	-0.212381	-0.254600				-0.005903	0.000677	-0.002331				-139.555478	88.024246	-83.706647
00327	16907512	-9.808783	-0.219731	-0.265869				-0.003711	0.002334	-0.002426				-139.554060	88.022935	-83.704279
00328	16907562	-9.799548	-0.210207	-0.275946				-0.002158	-0.000160	-0.000457				-139.558464	88.024059	-83.709999
00329	16907612	-9.802741	-0.214423	-0.251026				-0.007500	0.001721	-0.001137				-139.562232	88.023649	-83.711560
00330	16907662	-9.807970	-0.214452	-0.253654				-0.005818	0.002166	-0.001013				-139.577973	88.023565	-83.727752
00331	16907712	-9.803842	-0.204841	-0.247121				-0.007753	0.000385	-0.002682				-139.565136	88.022958	-83.712694
00332	16907762	-9.810732	-0.204545	-0.249485				-0.004465	-0.001296	-0.000647				-139.563193	88.023841	-83.711584
00333	16907812	-9.801565	-0.212323	-0.253968				-0.002719	-0.003219	-0.004897				-139.515676	88.023795	-83.663204
00334	16907862	-9.805252	-0.214252	-0.268883				-0.004328	-0.001656	-0.003155				-139.496423	88.023816	-83.644958
00335	16907912	-9.814989	-0.216909	-0.268398				-0.004273	-0.001132	0.000344				-139.493712	88.024217	-83.640993
00336	16907962	-9.821992	-0.212200	-0.260996				-0.002440	0.001641	-0.002817				-139.493228	88.024151	-83.641845
00337	16908012	-9.807142	-0.199060	-0.263553				-0.004517	-0.001656	-0.000393				-139.482945	88.024716	-83.630168
00338	16908062	-9.791670	-0.219606	-0.259774				-0.004973	0.003799	-0.001486				-139.503760	88.023497	-83.651923
00339	16908112	-9.779241	-0.231204	-0.244247				-0.006537	0.004344	-0.005073				-139.496922	88.021591	-83.643215
00340	16908162	-9.817513	-0.215606	-0.247768				-0.000342	0.001264	-0.000967				-139.505670	88.022075	-83.653850
00341	16908212	-9.823734	-0.226156	-0.259030				0.002895	0.001097	0.000308				-139.512695	88.021789	-83.661737
00342	16908262	-9.815424	-0.202997	-0.263403				-0.007138	0.000400	0.000168				-139.525620	88.022562	-83.674645
00343	16908312	-9.798955	-0.236112	-0.241393				-0.002495	0.000385	-0.000161				-139.527496	88.022372	-83.675835
00344	16908362	-9.804679	-0.207394	-0.260179				-0.002343	0.002945	0.000811				-139.557467	88.022457	-83.707273
00345	16908412	-9.796822	-0.210204	-0.253466				-0.002689	0.002717	0.000971				-139.578911	88.022144	-83.727926
00346	16908462	-9.810246	-0.200463	-0.259351				-0.000089	0.001132	-0.003023				-139.574148	88.021998	-83.725217
00347	16908512	-9.812387	-0.191748	-0.278031				-0.002467	-0.000016	-0.006359				-139.534662	88.020752	-83.685022
00348	16908562	-9.802389	-0.217590	-0.264619				-0.003970	0.001159	-0.003684				-139.526588	88.020733	-83.677820
00349	16908612	-9.795959	-0.223156	-0.252646				-0.003018	0.000469	-0.003722				-139.506291	88.019911	-83.656655
00350	16908662	-9.799400	-0.212594	-0.255568				-0.003875	0.001459	-0.000668				-139.518920	88.020184	-83.670254
00351	16908712	-9.810412	-0.219840	-0.270425				-0.004196	0.002851	0.002711				-139.552614	88.020063	-83.702768
00352	16908762	-9.796082	-0.234952	-0.247351				-0.002789	-0.000364	0.001054				-139.566470	88.020781	-83.717994
00353	16908812	-9.803837	-0.214507	-0.266327				-0.002685	0.000245	-0.002600				-139.552148	88.020421	-83.702833
00354	16908862	-9.807232	-0.211400	-0.262424				-0.001732	-0.000380	0.000666				-139.562908	88.021157	-83.715249
00355	16908912	-9.792609	-0.230456	-0.278296				-0.003702	-0.001096	-0.001004				-139.551769	88.021103	-83.703079
00356	16908962	-9.798965	-0.226338	-0.259739				-0.001746	0.005215	-0.001039				-139.581730	88.020477	-83.734632
00357	16909012	-9.802316	-0.218577	-0.272567				-0.004572	0.001121	-0.000922				-139.583275	88.020137	-83.734838
00358	16909062	-9.790011	-0.221777	-0.254423				-0.004870	0.001603	0.000010				-139.601011	88.020485	-83.753281
00359	16909112	-9.786506	-0.218207	-0.249369				-0.001260	-0.001277	0.000177				-139.595654	88.020858	-83.747535
00360	16909162	-9.812185	-0.224946	-0.281362				-0.001773	-0.000052	-0.000069				-139.603747	88.021152	-83.757357
00361	16909212	-9.819713	-0.218141	-0.271774				0.000177	-0.000254	-0.002483				-139.586387	88.020856	-83.740007
00362	16909262	-9.793160	-0.212399	-0.264701				-0.004222	0.000392	0.000736				-139.602406	88.021842	-83.756825
00363	16909312	-9.811531	-0.199666	-0.245827				-0.003620	-0.000671	-0.001607				-139.589961	88.021513	-83.743395
00364	16909362	-9.802541	-0.215634	-0.243061				-0.004937	-0.000430	0.000834				-139.602307	88.022452	-83.756388
00365	16909412	-9.805498	-0.199646	-0.258875				-0.001389	-0.000311	-0.001615				-139.590726	88.022150	-83.744422
00366	16909462	-9.795698	-0.223821	-0.254771				-0.004354	-0.001919	-0.003508				-139.567231	88.022864	-83.721637
00367	16909512	-9.804945	-0.223072	-0.262388				0.001533	-0.001685	-0.003359				-139.536568	88.022478	-83.691436
00368	16909562	-9.794940	-0.206983	-0.257100				-0.007123	0.001421	-0.007172				-139.509044	88.021529	-83.663932
00369	16909612	-9.807958	-0.209272	-0.264870				-0.003467	0.000759	-0.000252				-139.512669	88.021135	-83.666628
00370	16909662	-9.790664	-0.216488	-0.274508				-0.008706	-0.000793	-0.000510				-139.515849	88.021559	-83.669507
00371	16909712	-9.798606	-0.212178	-0.269367				-0.005323	-0.002483	-0.002289				-139.489730	88.021583	-83.641874
00372	16909762	-9.806566	-0.228800	-0.258312				-0.005932	-0.001195	0.000514				-139.496379	88.022774	-83.648868
00373	16909812	-9.804357	-0.218434	-0.251241				-0.007831	0.002038	0.000532				-139.513057	88.022261	-83.663367
00374	16909862	-9.797343	-0.208877	-0.257927				-0.001991	0.000977	0.001702				-139.537186	88.023305	-83.688931
00375	16909912	-9.821992	-0.217101	-0.272780				-0.000088	-0.002239	-0.004479				-139.496669	88.023041	-83.648343
00376	16909962	-9.800656	-0.234577	-0.261611				-0.004476	-0.002281	-0.003698				-139.470779	88.023610	-83.623198
00377	16910012	-9.822145	-0.213925	-0.255377				-0.007614	0.000131	0.000083				-139.474192	88.023506	-83.624462
00378	16910062	-9.810384	-0.200230	-0.259650				-0.003968	-0.001686	0.000219				-139.475642	88.024624	-83.626852
00379	16910112	-9.797452	-0.219266	-0.271589				-0.005466	0.001706	-0.005440				-139.452237	88.023139	-83.601904
00380	16910162	-9.808573	-0.216102	-0.250132				-0.003796	-0.001396	-0.003793				-139.430069	88.023515	-83.580700
00381	16910212	-9.798351	-0.208025	-0.263791				-0.003804	0.000324	0.001159				-139.440041	88.023805	-83.589536
00382	16910262	-9.797696	-0.207761	-0.253903				-0.004765	0.003440	-0.001297				-139.459416	88.023450	-83.609640
00383	16910312	-9.798678	-0.201966	-0.262269				-0.004440	0.005224	-0.001924				-139.476585	88.022032	-83.625527
00384	16910362	-9.821708	-0.204071	-0.269284				-0.001407	0.000366	-0.000964				-139.481332	88.021966	-83.632090
00385	16910412	-9.820388	-0.220146	-0.257037				-0.005199	0.000650	-0.001848				-139.474751	88.021499	-83.624012
00386	16910462	-9.817253	-0.222417	-0.259746				-0.003377	0.003045	0.000118				-139.500306	88.021873	-83.650595
00387	16910512	-9.799098	-0.203188	-0.268687				0.000311	0.001287	-0.006930				-139.463562	88.020349	-83.613902
00388	16910562	-9.809430	-0.226848	-0.244384				-0.001103	0.000622	-0.003850				-139.451490	88.019749	-83.603744
00389	16910612	-9.792535	-0.221989	-0.252120				-0.003953	-0.000167	-0.000863				-139.446469	88.019467	-83.597633
00390	16910662	-9.792032	-0.205945	-0.250215				-0.005563	0.000801	-0.004639				-139.430426	88.019558	-83.581940
00391	16910712	-9.807705	-0.205516	-0.258310				-0.004696	0.000948	-0.002270				-139.422617	88.019076	-83.572730
00392	16910762	-9.824276	-0.200411	-0.246044				-0.005881	0.001062	-0.001398				-139.429466	88.018422	-83.580247
00393	16910812	-9.798387	-0.220784	-0.272424				-0.005104	-0.000580	-0.003847				-139.403562	88.017984	-83.552814
00394	16910862	-9.801410	-0.219071	-0.247275				-0.005411	-0.000809	-0.000962				-139.402771	88.019031	-83.552428
00395	16910912	-9.797866	-0.211456	-0.258867				-0.000427	0.003036	0.001390				-139.428230	88.018469	-83.577833
00396	16910962	-9.788215	-0.220779	-0.260341				-0.006487	0.001056	-0.000019				-139.443150	88.018914	-83.592998
00397	16911012	-9.819009	-0.197114	-0.256155				-0.002622	0.002410	-0.001913				-139.444718	88.017995	-83.593830
