// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00233	124774	-0.177541	-0.120693	9.818463				-0.000247	-0.001470	-0.004041				-1.480300	1.198085	-43.010988
00234	124824	-0.190980	-0.122363	9.786188				-0.003421	0.000907	0.000121				-1.481279	1.198346	-43.010970
00235	124874	-0.191607	-0.116628	9.801767				-0.002436	0.002152	-0.001059				-1.479738	1.198634	-43.007482
00236	124924	-0.189116	-0.117409	9.789290				-0.003486	-0.000267	-0.002836				-1.480754	1.198536	-43.008305
00237	124974	-0.191909	-0.100380	9.787377				-0.004467	-0.001705	-0.003452				-1.479804	1.197712	-43.008093
00238	125024	-0.203892	-0.103246	9.791519				-0.007618	0.000925	-0.002595				-1.482002	1.197958	-43.008843
00239	125074	-0.186715	-0.128241	9.801505				-0.004846	0.002397	-0.002915				-1.481154	1.198314	-43.009029
00240	125124	-0.185471	-0.116609	9.798620				-0.005686	-0.003234	0.001452				-1.482774	1.197399	-43.008592
00241	125174	-0.184374	-0.125155	9.802201				-0.003780	-0.000370	-0.005753				-1.481636	1.196930	-43.006658
00242	125224	-0.182932	-0.126127	9.791656				-0.003999	0.003125	0.000582				-1.482778	1.197829	-43.006517
00243	125274	-0.181726	-0.121770	9.796679				-0.006452	-0.000802	-0.003119				-1.482384	1.197287	-43.011868
00244	125324	-0.172802	-0.121409	9.805499				-0.001790	0.001194	0.000568				-1.482893	1.197632	-43.011718
00245	125374	-0.185130	-0.117780	9.776566				0.000805	-0.003324	-0.001933				-1.480412	1.196344	-43.008571
00246	125424	-0.191295	-0.123859	9.803208				-0.004481	0.002346	0.002024				-1.481683	1.197031	-43.008002
00247	125474	-0.177419	-0.116715	9.824700				-0.008610	0.000036	-0.001185				-1.481889	1.196743	-43.013449
00248	125524	-0.185442	-0.134303	9.797183				-0.001656	0.002676	-0.004077				-1.482388	1.197480	-43.014629
00249	125574	-0.199343	-0.102463	9.799881				-0.001693	-0.000065	-0.000498				-1.480608	1.197144	-43.013876
00250	125624	-0.186573	-0.117545	9.814916				-0.004461	-0.002701	-0.000954				-1.481892	1.196363	-43.014141
00251	125674	-0.192789	-0.117638	9.812312				-0.005998	-0.001790	-0.000429				-1.481338	1.195537	-43.013975
00252	125724	-0.216063	-0.095535	9.798528				-0.002208	-0.003012	0.000549				-1.481967	1.194679	-43.013784
00253	125774	-0.207382	-0.133206	9.802808				-0.001286	0.000529	0.001303				-1.480050	1.194543	-43.016612
00254	125824	-0.197750	-0.111203	9.797003				-0.004250	-0.004709	-0.004654				-1.481294	1.193161	-43.017902
00255	125874	-0.199745	-0.114024	9.791501				-0.003113	0.002398	-0.001184				-1.479914	1.193518	-43.014769
00256	125924	-0.189689	-0.111614	9.797921				-0.006056	-0.000919	-0.000263				-1.481651	1.193252	-43.014841
00257	125974	-0.192685	-0.102074	9.803677				-0.006314	-0.002930	-0.001656				-1.481187	1.192082	-43.012305
00258	126024	-0.197497	-0.099028	9.804420				-0.002623	-0.001825	0.001999				-1.481926	1.191575	-43.011710
00259	126074	-0.202083	-0.121546	9.805889				-0.000850	0.001760	-0.000104				-1.479883	1.191753	-43.006867
00260	126124	-0.181145	-0.123444	9.783257				-0.005779	-0.000425	0.000540				-1.481535	1.191635	-43.006711
00261	126174	-0.187554	-0.122621	9.806782				-0.004743	0.002139	-0.002469				-1.480615	1.191937	-43.011325
00262	126224	-0.187503	-0.120169	9.803426				-0.002791	-0.000795	-0.000852				-1.481420	1.191703	-43.011571
00263	126274	-0.198739	-0.135951	9.797732				-0.004621	0.002339	-0.000636				-1.480454	1.192057	-43.010610
00264	126324	-0.188840	-0.123991	9.786655				-0.003232	0.000004	0.000148				-1.481379	1.192059	-43.010560
00265	126374	-0.192811	-0.124012	9.800808				-0.002256	0.004907	0.000367				-1.479729	1.193141	-43.005384
00266	126424	-0.186467	-0.127253	9.798389				-0.004481	0.001180	0.001119				-1.481005	1.193487	-43.005064
00267	126474	-0.192520	-0.113307	9.791941				-0.007593	0.000118	-0.001923				-1.480894	1.193193	-43.003929
00268	126524	-0.184489	-0.110527	9.801484				0.000308	-0.000715	-0.002752				-1.480822	1.192968	-43.004712
00269	126574	-0.182068	-0.116376	9.801717				-0.003955	0.000607	0.000668				-1.479647	1.192845	-43.006053
00270	126624	-0.200513	-0.114275	9.818823				-0.006943	-0.000258	-0.002407				-1.481650	1.192754	-43.006732
00271	126674	-0.189087	-0.109522	9.801748				-0.004997	0.002433	0.000743				-1.480770	1.193148	-43.006412
00272	126724	-0.192884	-0.111924	9.802970				-0.002714	0.000693	-0.001708				-1.481558	1.193334	-43.006899
00273	126774	-0.187633	-0.124650	9.796948				-0.006171	-0.001472	-0.001360				-1.481024	1.192587	-43.005202
00274	126824	-0.174347	-0.133858	9.824448				-0.002640	-0.000767	-0.002712				-1.481796	1.192348	-43.005966
00275	126874	-0.190464	-0.103400	9.786900				-0.004953	-0.000616	-0.005046				-1.480930	1.191841	-43.011426
00276	126924	-0.189753	-0.114896	9.814453				-0.002043	-0.001241	-0.001498				-1.481524	1.191475	-43.011845
00277	126974	-0.195508	-0.106657	9.793869				-0.004492	-0.000634	-0.000814				-1.480500	1.190967	-43.009030
00278	127024	-0.185500	-0.108043	9.800776				-0.003909	0.000181	-0.001551				-1.481629	1.191008	-43.009482
00279	127074	-0.195382	-0.119941	9.800104				-0.002448	0.000799	0.000730				-1.480006	1.190923	-43.006438
00280	127124	-0.192564	-0.112700	9.789068				-0.003191	0.001782	0.000575				-1.480917	1.191438	-43.006283
00281	127174	-0.192181	-0.129488	9.818311				-0.002366	-0.002380	-0.004260				-1.479295	1.190406	-43.004661
00282	127224	-0.172349	-0.125511	9.790888				-0.003564	0.000387	-0.000781				-1.480321	1.190511	-43.004892
00283	127274	-0.191394	-0.116957	9.813990				-0.006308	-0.000114	-0.001092				-1.479807	1.190166	-43.006281
00284	127324	-0.190749	-0.127365	9.799846				-0.004716	0.002370	-0.001661				-1.481168	1.190833	-43.006769
00285	127374	-0.204251	-0.101290	9.811171				-0.002948	0.000201	-0.000715				-1.479685	1.190593	-43.011067
00286	127424	-0.186123	-0.120977	9.812050				-0.002286	0.001603	0.000410				-1.480338	1.191055	-43.010966
00287	127474	-0.209407	-0.119512	9.796583				-0.006405	0.000583	-0.005930				-1.479874	1.190856	-43.008911
00288	127524	-0.169859	-0.117884	9.791354				-0.002370	0.001986	-0.002155				-1.480566	1.191408	-43.009540
00289	127574	-0.183121	-0.121319	9.785429				-0.005085	0.000710	-0.002637				-1.479699	1.191299	-43.014158
00290	127624	-0.195473	-0.114576	9.796754				-0.006746	0.002520	-0.004832				-1.481661	1.191985	-43.015552
00291	127674	-0.186839	-0.100947	9.797661				-0.004539	0.001891	0.000449				-1.480620	1.192202	-43.010373
00292	127724	-0.180353	-0.128187	9.807700				-0.002197	0.002934	0.001088				-1.481243	1.193050	-43.010081
00293	127774	-0.191629	-0.127310	9.788340				0.000582	0.000906	-0.002324				-1.478746	1.192986	-43.011240
00294	127824	-0.200697	-0.102540	9.812830				-0.006255	0.002538	-0.000533				-1.480542	1.193709	-43.011406
00295	127874	-0.190533	-0.103873	9.790737				-0.002117	0.002186	-0.002442				-1.478816	1.194010	-43.012753
00296	127924	-0.197243	-0.124263	9.795320				-0.004415	0.000950	-0.001862				-1.480092	1.194268	-43.013280
00297	127974	-0.205330	-0.109986	9.801353				-0.006545	0.003396	-0.003831				-1.479638	1.194913	-43.016518
00298	128024	-0.182000	-0.116893	9.790929				-0.005502	-0.001103	-0.000110				-1.481215	1.194596	-43.016544
00299	128074	-0.197177	-0.123432	9.804193				-0.003887	-0.001051	-0.005114				-1.480004	1.193945	-43.016947
00300	128124	-0.187646	-0.109772	9.813971				-0.006238	-0.002854	0.003058				-1.481772	1.193150	-43.016048
00301	128174	-0.190936	-0.103745	9.781383				-0.003409	-0.000650	-0.002421				-1.480405	1.192631	-43.014647
00302	128224	-0.192435	-0.112662	9.802956				-0.001009	0.001857	0.001693				-1.480684	1.193175	-43.014173
00303	128274	-0.197131	-0.116100	9.802752				-0.005786	0.002965	-0.000019				-1.479980	1.193703	-43.010752
00304	128324	-0.174371	-0.118339	9.799521				-0.003509	-0.001157	0.002484				-1.480971	1.193390	-43.010030
00305	128374	-0.190602	-0.105270	9.782104				-0.005520	-0.001524	-0.000653				-1.480190	1.192642	-43.010862
00306	128424	-0.191260	-0.127759	9.794098				-0.005967	0.002407	-0.002656				-1.481916	1.193312	-43.011648
00307	128474	-0.179723	-0.130893	9.793562				-0.003166	0.001109	0.001181				-1.480448	1.193322	-43.009366
00308	128524	-0.182857	-0.134029	9.806757				-0.008304	-0.000765	0.000093				-1.482826	1.193103	-43.009343
00309	128574	-0.186468	-0.128433	9.805095				-0.000041	0.001477	-0.001267				-1.480474	1.193211	-43.010854
00310	128624	-0.185129	-0.123160	9.802212				-0.000723	0.002126	0.002912				-1.480665	1.193842	-43.010039
00311	128674	-0.169168	-0.135883	9.793505				-0.000387	0.001282	-0.000238				-1.478403	1.193895	-43.009664
00312	128724	-0.194598	-0.122657	9.799869				-0.003991	-0.001299	0.000209				-1.479545	1.193525	-43.009590
00313	128774	-0.177657	-0.126263	9.803369				-0.003509	-0.000519	-0.003257				-1.478192	1.193058	-43.014907
00314	128824	-0.187813	-0.124301	9.809422				-0.003540	0.002711	-0.000989				-1.479212	1.193827	-43.015210
00315	128874	-0.177863	-0.126559	9.807691				-0.004339	-0.002569	-0.000600				-1.478082	1.192755	-43.010022
00316	128924	-0.188727	-0.124554	9.789531				-0.004059	-0.001107	0.000244				-1.479243	1.192440	-43.009943
00317	128974	-0.188052	-0.102057	9.813005				-0.001492	0.001711	-0.001580				-1.477302	1.192571	-43.001825
00318	129024	-0.199541	-0.126642	9.797491				-0.003413	0.000448	-0.003277				-1.478299	1.192676	-43.002762
00319	129074	-0.175114	-0.120149	9.795452				-0.002822	0.001210	-0.000522				-1.476725	1.192719	-43.006378
00320	129124	-0.201342	-0.114998	9.793668				-0.002643	0.000560	-0.002733				-1.477498	1.192860	-43.007162
00321	129174	-0.189303	-0.102388	9.788331				-0.001104	0.000720	-0.001138				-1.475434	1.192733	-43.004228
00322	129224	-0.175388	-0.117381	9.799529				-0.003085	0.001129	-0.004531				-1.476345	1.193023	-43.005530
00323	129274	-0.187122	-0.131571	9.802704				-0.003347	0.000652	0.000123				-1.474909	1.192919	-43.011149
00324	129324	-0.192964	-0.117427	9.825505				-0.007617	0.002161	0.001966				-1.477080	1.193552	-43.010602
00325	129374	-0.181580	-0.114406	9.819683				-0.003726	0.003415	-0.003742				-1.475776	1.194178	-43.008878
00326	129424	-0.184861	-0.130846	9.802933				-0.004723	0.003632	-0.000341				-1.477131	1.195216	-43.008994
00327	129474	-0.195650	-0.122492	9.810655				-0.002804	0.000721	-0.000461				-1.475539	1.195116	-43.011972
00328	129524	-0.179133	-0.122226	9.800265				-0.002513	0.001565	-0.000677				-1.476264	1.195559	-43.012183
00329	129574	-0.209239	-0.105804	9.779566				-0.001170	0.001851	0.000763				-1.474196	1.195760	-43.007070
00330	129624	-0.182883	-0.102082	9.823045				-0.001302	-0.000126	-0.001077				-1.474575	1.195717	-43.007377
00331	129674	-0.187688	-0.129972	9.790006				-0.003284	0.006689	-0.002704				-1.473128	1.197305	-43.009860
00332	129724	-0.185005	-0.118093	9.806284				-0.002325	0.002702	-0.002021				-1.473807	1.198064	-43.010463
00333	129774	-0.206218	-0.117995	9.815733				-0.002671	0.000566	-0.001032				-1.472169	1.197912	-43.012638
00334	129824	-0.171234	-0.145718	9.803103				-0.007420	-0.000229	0.001276				-1.474287	1.197855	-43.012274
00335	129874	-0.198749	-0.099239	9.804428				-0.004840	0.000487	0.000164				-1.473264	1.197668	-43.008725
00336	129924	-0.191971	-0.108241	9.816386				-0.007650	-0.000994	-0.000380				-1.475457	1.197380	-43.008821
00337	129974	-0.188393	-0.131944	9.814455				-0.002835	0.001900	-0.001789				-1.473865	1.197618	-43.015048
00338	130024	-0.199295	-0.110774	9.797729				-0.002038	0.000817	-0.001895				-1.474460	1.197838	-43.015604
00339	130074	-0.195667	-0.113672	9.788361				-0.002390	0.003044	0.000782				-1.472726	1.198372	-43.008050
00340	130124	-0.193643	-0.108193	9.805844				-0.002103	0.000717	-0.002853				-1.473345	1.198557	-43.008866
00341	130174	-0.178602	-0.118875	9.777251				-0.001215	0.000285	0.000250				-1.471272	1.198324	-43.008430
00342	130224	-0.157995	-0.128812	9.790808				-0.000229	-0.000538	0.001334				-1.471329	1.198180	-43.008042
00343	130274	-0.171152	-0.112859	9.796633				-0.005595	-0.001220	-0.002829				-1.470526	1.197491	-43.008431
00344	130324	-0.195314	-0.124990	9.806342				-0.000772	0.000156	-0.002220				-1.470760	1.197519	-43.009064
00345	130374	-0.171104	-0.133229	9.795433				-0.004169	0.001560	0.001452				-1.469521	1.197640	-43.003527
00346	130424	-0.191862	-0.110041	9.785708				-0.005951	0.001043	0.001036				-1.471220	1.197947	-43.003240
00347	130474	-0.184940	-0.120909	9.803404				-0.004014	0.002527	-0.002616				-1.469957	1.198336	-43.004697
00348	130524	-0.174862	-0.112559	9.810787				-0.001340	0.002158	-0.000701				-1.470346	1.198948	-43.004920
00349	130574	-0.176653	-0.113485	9.806002				-0.005189	0.001149	-0.001658				-1.469411	1.198946	-43.005403
00350	130624	-0.192203	-0.111217	9.804166				-0.001720	0.000986	-0.001571				-1.469913	1.199217	-43.005858
00351	130674	-0.186702	-0.120415	9.787603				-0.003178	0.000311	-0.001410				-1.468396	1.198977	-43.006260
00352	130724	-0.181137	-0.114156	9.801234				-0.003656	0.000368	-0.000703				-1.469448	1.199077	-43.006468
00353	130774	-0.206351	-0.099091	9.792970				-0.000849	0.000902	-0.000610				-1.467255	1.199023	-43.009833
00354	130824	-0.189517	-0.109331	9.800555				-0.005369	-0.001577	-0.004334				-1.468819	1.198540	-43.011067
00355	130874	-0.178077	-0.116173	9.808163				-0.005246	0.000051	-0.000447				-1.467880	1.198232	-43.011517
00356	130924	-0.162387	-0.129074	9.814080				-0.003032	-0.003271	-0.000795				-1.468753	1.197289	-43.011718
00357	130974	-0.187850	-0.114148	9.807740				-0.005252	-0.000891	-0.001925				-1.467824	1.196690	-43.009826
00358	131024	-0.190146	-0.106113	9.800553				-0.001229	-0.003535	-0.001214				-1.468183	1.195669	-43.010146
00359	131074	-0.171739	-0.135881	9.783935				-0.003966	0.000007	0.000379				-1.466867	1.195338	-43.006623
00360	131124	-0.198853	-0.109789	9.799879				-0.000364	0.000653	-0.001483				-1.466980	1.195514	-43.007049
00361	131174	-0.194383	-0.115951	9.799626				-0.003511	-0.001216	-0.001419				-1.465541	1.194847	-43.011040
00362	131224	-0.183050	-0.126947	9.783749				-0.003609	-0.000312	-0.001962				-1.466586	1.194743	-43.011599
00363	131274	-0.194637	-0.116146	9.799146				-0.003673	0.000881	-0.001278				-1.465191	1.194668	-43.013124
00364	131324	-0.189175	-0.109428	9.819247				-0.008635	0.000958	-0.000782				-1.467669	1.194937	-43.013360
00365	131374	-0.195294	-0.125368	9.810173				-0.003374	-0.001663	-0.001518				-1.466189	1.194094	-43.005447
00366	131424	-0.199953	-0.112493	9.800129				-0.004357	-0.000582	0.000769				-1.467433	1.193933	-43.005229
00367	131474	-0.196634	-0.132528	9.796521				-0.003447	0.000786	-0.002630				-1.465975	1.193807	-43.003463
00368	131524	-0.179678	-0.116152	9.801939				-0.007021	-0.000660	-0.000190				-1.467987	1.193617	-43.003516
00369	131574	-0.184070	-0.117971	9.817301				-0.003585	0.001440	0.001159				-1.466543	1.193724	-43.005487
00370	131624	-0.178007	-0.142520	9.799543				-0.001703	0.001170	-0.004202				-1.467056	1.194028	-43.006695
00371	131674	-0.165162	-0.128593	9.809063				-0.003283	0.004162	0.001461				-1.465523	1.194909	-43.006766
00372	131724	-0.187775	-0.122442	9.795277				-0.002889	0.004682	-0.000845				-1.466357	1.196244	-43.007040
00373	131774	-0.197985	-0.112481	9.786461				-0.003713	0.001112	-0.000861				-1.464958	1.196218	-43.003922
00374	131824	-0.187962	-0.121932	9.809661				-0.002600	0.000255	-0.001925				-1.465714	1.196277	-43.004476
00375	131874	-0.202971	-0.107199	9.799660				-0.000919	0.002133	-0.000223				-1.463510	1.196533	-42.997516
00376	131924	-0.195650	-0.116796	9.807064				-0.003299	-0.000726	-0.001419				-1.464463	1.196315	-42.997913
00377	131974	-0.184625	-0.125766	9.807961				-0.006353	0.001644	-0.000276				-1.463811	1.196460	-42.998139
00378	132024	-0.173533	-0.110441	9.802152				-0.001032	0.000381	-0.000712				-1.464110	1.196564	-42.998341
00379	132074	-0.176794	-0.133338	9.787313				-0.002019	0.000267	-0.000939				-1.462211	1.196356	-43.010284
00380	132124	-0.189816	-0.122911	9.793607				-0.003944	0.001428	-0.001886				-1.463353	1.196750	-43.010839
00381	132174	-0.197390	-0.125128	9.792455				-0.002477	0.000352	-0.002889				-1.461603	1.196468	-43.002686
00382	132224	-0.172177	-0.132384	9.809341				-0.001584	0.000794	0.000449				-1.462055	1.196699	-43.002571
00383	132274	-0.205257	-0.123713	9.797040				-0.004752	-0.000396	-0.001186				-1.460941	1.196239	-43.000044
00384	132324	-0.190092	-0.118558	9.786185				-0.005381	0.001077	-0.002910				-1.462501	1.196526	-43.000893
00385	132374	-0.188588	-0.109923	9.792879				-0.005203	0.000568	-0.001822				-1.461515	1.196364	-43.005132
00386	132424	-0.186086	-0.113161	9.818510				-0.006896	0.002636	-0.002418				-1.463506	1.197101	-43.005845
00387	132474	-0.173130	-0.121574	9.792328				-0.004625	0.001578	-0.001948				-1.462354	1.197206	-43.004533
00388	132524	-0.178530	-0.122410	9.815596				-0.003970	0.000103	-0.001287				-1.463499	1.197225	-43.004909
00389	132574	-0.172183	-0.120614	9.783220				-0.002797	0.002842	0.000685				-1.461804	1.197734	-43.009033
00390	132624	-0.186017	-0.116812	9.792150				-0.000202	-0.001513	-0.001044				-1.461868	1.197293	-43.009319
00391	132674	-0.191893	-0.115733	9.807753				-0.000266	-0.000411	0.000889				-1.459450	1.196798	-42.995452
00392	132724	-0.183696	-0.139228	9.800529				-0.000456	0.001622	-0.000357				-1.459583	1.197260	-42.995563
00393	132774	-0.188897	-0.122071	9.790008				-0.000621	0.003520	-0.003614				-1.457283	1.197949	-43.005900
00394	132824	-0.172721	-0.109399	9.775070				-0.004774	-0.000014	-0.003915				-1.458675	1.197917	-43.007030
00395	132874	-0.188878	-0.107543	9.797199				-0.002920	0.000382	-0.000164				-1.457018	1.197636	-42.992111
00396	132924	-0.193935	-0.122178	9.801297				-0.006102	0.001583	-0.002645				-1.458782	1.198070	-42.992882
00397	132974	-0.195315	-0.105105	9.801538				-0.003369	-0.000828	-0.003473				-1.457263	1.197499	-42.999323
00398	133024	-0.181227	-0.108268	9.789968				-0.003814	0.002205	-0.001851				-1.458367	1.198117	-42.999861
00399	133074	-0.182053	-0.118104	9.797399				-0.002409	0.001328	-0.002563				-1.456567	1.198134	-42.996793
00400	133124	-0.199602	-0.127664	9.785994				-0.002759	-0.002524	0.001366				-1.457349	1.197421	-42.996387
00401	133174	-0.197154	-0.098794	9.803704				-0.006379	0.002813	0.001656				-1.456653	1.197957	-43.008214
00402	133224	-0.195788	-0.108487	9.805143				-0.004908	-0.000627	-0.002054				-1.458071	1.197763	-43.008808
00403	133274	-0.185346	-0.127223	9.807966				-0.005545	0.001336	-0.001114				-1.457159	1.197753	-42.995493
00404	133324	-0.182744	-0.117492	9.802681				-0.002737	-0.001556	-0.001420				-1.457951	1.197297	-42.995882
00405	133374	-0.190803	-0.120812	9.778754				-0.003704	0.002918	-0.001398				-1.456505	1.197785	-42.994689
00406	133424	-0.195401	-0.124529	9.817122				-0.005182	-0.000118	-0.002213				-1.458003	1.197735	-42.995317
00407	133474	-0.177996	-0.122387	9.782282				-0.003489	-0.002891	0.000814				-1.456476	1.196607	-43.001221
00408	133524	-0.175825	-0.115118	9.769095				-0.006532	-0.003346	-0.004727				-1.458375	1.195614	-43.002552
00409	133574	-0.186891	-0.110204	9.800537				-0.003540	-0.000208	0.000699				-1.456868	1.195190	-42.993039
00410	133624	-0.184058	-0.112684	9.809153				-0.004753	-0.000557	-0.001672				-1.458240	1.195019	-42.993520
00411	133674	-0.192857	-0.121166	9.795300				-0.006571	-0.001884	-0.001767				-1.457609	1.194123	-42.991285
00412	133724	-0.183617	-0.118067	9.791660				-0.003552	-0.000890	-0.000872				-1.458631	1.193861	-42.991528
00413	133774	-0.195510	-0.106219	9.804179				-0.000154	-0.001191	-0.002611				-1.456164	1.193164	-42.991132
00414	133824	-0.165992	-0.126531	9.804748				-0.001380	0.000077	-0.003539				-1.456580	1.193161	-42.992142
00415	133874	-0.172395	-0.127967	9.796639				-0.004172	0.001523	-0.000218				-1.455244	1.193293	-43.000102
00416	133924	-0.196240	-0.113554	9.807293				-0.004928	0.001417	0.000107				-1.456655	1.193699	-43.000076
00417	133974	-0.167921	-0.131250	9.808360				-0.005926	0.002199	-0.001494				-1.455830	1.193974	-42.997857
00418	134024	-0.189085	-0.127822	9.794086				-0.002444	0.002487	-0.002462				-1.456545	1.194668	-42.998588
00419	134074	-0.186593	-0.113730	9.800057				-0.001062	0.001670	-0.000127				-1.454316	1.194806	-42.997598
