// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00237	1957574	-0.266605	9.817278	0.310575				-0.005145	0.001977	-0.001634				87.732668	1.581368	-40.396850
00238	1957624	-0.247208	9.806036	0.301581				-0.002998	0.000178	0.001974				87.731813	1.580806	-40.396780
00239	1957674	-0.254629	9.803138	0.329481				-0.005861	-0.000882	-0.001490				87.732206	1.580449	-40.397282
00240	1957724	-0.246641	9.818729	0.324593				-0.005058	0.000332	-0.000586				87.730757	1.580620	-40.397191
00241	1957774	-0.244908	9.819299	0.319718				-0.000574	-0.001720	0.001504				87.732660	1.579387	-40.397983
00242	1957824	-0.242719	9.827614	0.305602				-0.002288	0.001602	-0.004180				87.732025	1.580603	-40.397575
00243	1957874	-0.228235	9.799318	0.306267				-0.003184	0.001687	-0.001839				87.733225	1.580373	-40.397378
00244	1957924	-0.249394	9.809829	0.314809				-0.004315	-0.001143	-0.002459				87.731985	1.581067	-40.397734
00245	1957974	-0.237547	9.789851	0.296771				-0.003801	0.005104	-0.001080				87.733023	1.580653	-40.396560
00246	1958024	-0.243188	9.799631	0.304354				-0.000876	0.000700	0.000235				87.732780	1.580595	-40.396362
00247	1958074	-0.229210	9.797029	0.315206				-0.005289	0.001327	-0.001641				87.733361	1.580305	-40.396277
00248	1958124	-0.232707	9.816754	0.310089				-0.001869	0.003982	0.000034				87.732866	1.580345	-40.395137
00249	1958174	-0.237295	9.806195	0.298952				-0.006464	0.004315	-0.000498				87.733096	1.579749	-40.394168
00250	1958224	-0.240686	9.807977	0.303908				-0.004371	0.001796	-0.001191				87.731842	1.580107	-40.393661
00251	1958274	-0.224915	9.798777	0.313002				-0.004625	0.001892	0.000218				87.732634	1.579283	-40.393407
00252	1958324	-0.233641	9.825800	0.322837				-0.003207	-0.000408	0.000203				87.731716	1.579219	-40.393520
00253	1958374	-0.246848	9.816340	0.326045				-0.004133	0.001512	-0.000133				87.732647	1.578508	-40.393383
00254	1958424	-0.230736	9.806860	0.306899				0.000967	-0.000020	-0.003332				87.732915	1.579458	-40.393429
00255	1958474	-0.227849	9.788606	0.308865				-0.001828	0.001358	-0.001203				87.734495	1.579043	-40.393348
00256	1958524	-0.251293	9.808809	0.302483				-0.002309	0.000279	-0.003771				87.733829	1.580122	-40.393305
00257	1958574	-0.249172	9.796331	0.313558				-0.003347	0.000846	-0.001328				87.734976	1.579738	-40.393363
00258	1958624	-0.256963	9.825286	0.306552				-0.000828	0.000145	-0.003292				87.734736	1.580679	-40.393355
00259	1958674	-0.248824	9.803843	0.319120				-0.003433	0.000521	-0.001133				87.735853	1.580236	-40.393522
00260	1958724	-0.281524	9.810405	0.313252				-0.004892	-0.001057	-0.001589				87.734442	1.580676	-40.393839
00261	1958774	-0.245662	9.813919	0.314186				-0.000834	-0.003996	-0.004181				87.736260	1.581047	-40.395312
00262	1958824	-0.253136	9.826036	0.306910				-0.006197	0.001696	-0.003300				87.734492	1.582008	-40.394868
00263	1958874	-0.247314	9.804775	0.305675				-0.005599	-0.001972	0.000044				87.734989	1.581203	-40.395740
00264	1958924	-0.248355	9.795804	0.333430				-0.002652	0.002281	-0.001352				87.734247	1.581616	-40.395107
00265	1958974	-0.247516	9.822058	0.323382				-0.003482	-0.000100	-0.003416				87.735308	1.581817	-40.395415
00266	1959024	-0.254863	9.813433	0.307395				-0.004672	0.001211	-0.000808				87.733971	1.582062	-40.395068
00267	1959074	-0.223046	9.821257	0.318134				-0.001048	-0.000115	-0.001594				87.735777	1.581740	-40.395443
00268	1959124	-0.232533	9.815406	0.304733				-0.007314	-0.001786	-0.004698				87.733671	1.583065	-40.396008
00269	1959174	-0.233078	9.812953	0.325452				-0.003235	-0.003009	-0.004010				87.734815	1.583405	-40.397233
00270	1959224	-0.242928	9.804530	0.325506				-0.003558	0.000326	-0.001234				87.733791	1.583764	-40.397147
00271	1959274	-0.213975	9.805614	0.308863				-0.005358	-0.002192	0.002029				87.734332	1.582368	-40.398026
00272	1959324	-0.249289	9.832217	0.324584				-0.004445	-0.002153	-0.003521				87.733040	1.583353	-40.398684
00273	1959374	-0.230739	9.806162	0.290468				-0.003022	-0.002246	0.001865				87.734243	1.582019	-40.399595
00274	1959424	-0.236027	9.805537	0.296074				-0.005926	0.003617	0.000715				87.732585	1.581853	-40.398560
00275	1959474	-0.225301	9.808624	0.319989				-0.006560	-0.000695	-0.000077				87.732749	1.581082	-40.399030
00276	1959524	-0.251608	9.808727	0.292241				-0.003942	0.000253	-0.001808				87.731622	1.581599	-40.398982
00277	1959574	-0.233819	9.809842	0.311081				-0.003028	0.000820	-0.001137				87.732850	1.581161	-40.399044
00278	1959624	-0.227775	9.802231	0.317308				-0.004154	-0.000814	0.000753				87.731654	1.580939	-40.399273
00279	1959674	-0.255451	9.815948	0.313086				-0.002621	0.005417	-0.000757				87.733045	1.580435	-40.398013
00280	1959724	-0.240174	9.816369	0.313410				-0.008022	-0.000144	-0.000776				87.730746	1.580655	-40.398071
00281	1959774	-0.229285	9.804629	0.314193				-0.004601	-0.000080	-0.000943				87.731497	1.580136	-40.398383
00282	1959824	-0.277540	9.818290	0.312381				-0.007994	-0.002370	-0.000878				87.729195	1.580363	-40.399076
00283	1959874	-0.244864	9.802772	0.312756				-0.003618	0.003365	-0.001247				87.730285	1.579977	-40.398383
00284	1959924	-0.237951	9.817402	0.317074				-0.006664	0.004275	-0.003640				87.728407	1.581064	-40.397195
00285	1959974	-0.236089	9.803716	0.313924				-0.004330	0.003314	-0.003716				87.729278	1.581388	-40.396553
00286	1960024	-0.266018	9.820723	0.309325				-0.006651	-0.001121	-0.001617				87.727357	1.581833	-40.396889
00287	1960074	-0.257359	9.815598	0.310751				0.001001	0.002053	-0.001525				87.729746	1.581513	-40.396594
00288	1960124	-0.244777	9.813015	0.319050				-0.006568	-0.000860	-0.002225				87.727862	1.582140	-40.396874
00289	1960174	-0.239459	9.810017	0.317546				-0.005598	-0.001131	-0.001235				87.728339	1.581704	-40.397458
00290	1960224	-0.239128	9.812537	0.307894				-0.000664	-0.003175	0.000505				87.728127	1.581521	-40.398355
00291	1960274	-0.229806	9.807007	0.305191				-0.003513	-0.000090	0.000530				87.729216	1.580589	-40.398668
00292	1960324	-0.256772	9.820456	0.318928				-0.000432	-0.001366	-0.001381				87.729086	1.580972	-40.399081
00293	1960374	-0.247253	9.802316	0.302931				-0.004091	-0.000804	0.002677				87.729994	1.579417	-40.399570
00294	1960424	-0.251574	9.803439	0.303439				-0.004639	-0.002319	-0.005062				87.728656	1.580840	-40.400295
00295	1960474	-0.232987	9.824441	0.310474				-0.002269	0.000092	-0.001526				87.730098	1.580502	-40.400565
00296	1960524	-0.226719	9.808880	0.309347				-0.004815	0.001665	-0.000549				87.728732	1.580678	-40.400098
00297	1960574	-0.240125	9.800474	0.305053				-0.004426	-0.000925	-0.004895				87.729560	1.581283	-40.400710
00298	1960624	-0.262269	9.822215	0.323884				-0.006160	0.000602	-0.000965				87.727793	1.581565	-40.400544
00299	1960674	-0.243712	9.813564	0.299173				-0.005945	0.000963	-0.001257				87.728190	1.581157	-40.400566
00300	1960724	-0.250226	9.806022	0.321918				-0.006100	-0.001599	-0.004221				87.726436	1.582351	-40.401080
00301	1960774	-0.237412	9.814971	0.336458				-0.003846	0.000782	0.002813				87.727447	1.580777	-40.401095
00302	1960824	-0.248130	9.803831	0.311960				-0.002442	0.002646	-0.000840				87.726762	1.581049	-40.400340
00303	1960874	-0.261086	9.810553	0.327175				-0.001393	-0.000575	-0.004707				87.728444	1.581617	-40.400795
00304	1960924	-0.263947	9.828507	0.314073				-0.004327	0.000508	-0.000650				87.727204	1.581805	-40.400657
00305	1960974	-0.248743	9.818929	0.301465				-0.003236	-0.000798	-0.001434				87.728372	1.581424	-40.401191
00306	1961024	-0.262135	9.824390	0.320963				-0.004137	0.001246	-0.003277				87.727204	1.582379	-40.400878
00307	1961074	-0.248344	9.819263	0.311107				-0.004248	0.002966	-0.001857				87.728098	1.582163	-40.400327
00308	1961124	-0.247362	9.804475	0.332885				-0.003308	0.000525	-0.002423				87.727156	1.582865	-40.400208
00309	1961174	-0.238627	9.805713	0.305699				-0.002126	0.001646	-0.001393				87.728658	1.582497	-40.400016
00310	1961224	-0.234252	9.820739	0.319093				-0.000956	-0.003761	0.001851				87.728351	1.581927	-40.401078
00311	1961274	-0.235119	9.804234	0.311253				-0.001895	-0.003683	-0.000940				87.729883	1.581374	-40.402418
00312	1961324	-0.229386	9.805590	0.320347				-0.003513	-0.001225	-0.000086				87.728853	1.581383	-40.402765
00313	1961374	-0.231427	9.794511	0.298785				-0.004004	-0.003311	-0.006191				87.729798	1.582343	-40.404054
00314	1961424	-0.242659	9.813215	0.323062				-0.004164	-0.002048	-0.002785				87.728591	1.583118	-40.404671
00315	1961474	-0.239759	9.819204	0.305978				-0.003345	0.001721	-0.001132				87.729746	1.582676	-40.404481
00316	1961524	-0.220699	9.803250	0.325760				-0.001703	0.004364	-0.003914				87.729295	1.583849	-40.403277
00317	1961574	-0.254922	9.816890	0.305768				-0.001369	0.003210	-0.001640				87.731015	1.583570	-40.402651
00318	1961624	-0.239678	9.813855	0.299148				-0.005737	-0.002912	-0.001916				87.729344	1.584083	-40.403504
00319	1961674	-0.236198	9.810046	0.318699				-0.004400	0.001571	-0.002827				87.730197	1.584128	-40.403390
00320	1961724	-0.252353	9.814669	0.313249				-0.003507	0.001914	-0.000293				87.729212	1.584235	-40.402844
00321	1961774	-0.253614	9.808480	0.313527				-0.004829	-0.003052	0.000776				87.729906	1.583196	-40.403990
00322	1961824	-0.253180	9.819883	0.328551				-0.002524	0.002290	0.000315				87.729206	1.583133	-40.403339
00323	1961874	-0.238263	9.806540	0.297830				-0.002518	0.003096	0.000288				87.730608	1.582306	-40.402725
00324	1961924	-0.238772	9.806042	0.329876				-0.002163	-0.001235	-0.001185				87.729982	1.582633	-40.403096
00325	1961974	-0.265050	9.821972	0.306075				-0.000650	-0.003631	-0.001004				87.731868	1.582093	-40.404426
00326	1962024	-0.239925	9.804225	0.323967				-0.003509	0.002913	-0.000932				87.730878	1.582393	-40.403600
00327	1962074	-0.227878	9.801700	0.312622				-0.001579	0.004727	-0.000831				87.732566	1.581910	-40.402519
00328	1962124	-0.249575	9.823394	0.303453				-0.003560	-0.000875	-0.003614				87.731538	1.582935	-40.402811
00329	1962174	-0.241413	9.810572	0.311019				-0.003072	0.000975	-0.003381				87.732763	1.583129	-40.402826
00330	1962224	-0.221765	9.808369	0.315648				-0.008087	0.001896	0.000326				87.730468	1.583058	-40.402280
00331	1962274	-0.229590	9.809349	0.307639				-0.003662	-0.004654	-0.000330				87.731483	1.582317	-40.403917
00332	1962324	-0.223361	9.809553	0.298768				-0.006045	-0.001040	0.001007				87.729739	1.582017	-40.404203
00333	1962374	-0.246525	9.809950	0.315922				-0.006537	0.000542	0.002500				87.729973	1.580524	-40.404307
00334	1962424	-0.226370	9.805707	0.299978				-0.002930	-0.001013	0.002674				87.729122	1.579747	-40.404566
00335	1962474	-0.231398	9.816372	0.311908				-0.002902	0.001890	-0.001261				87.730399	1.579346	-40.404306
00336	1962524	-0.228731	9.806215	0.311178				-0.002914	0.001173	-0.002484				87.729574	1.580073	-40.403999
00337	1962574	-0.248102	9.814279	0.311130				-0.006557	0.000755	-0.003146				87.729823	1.580204	-40.404100
00338	1962624	-0.232502	9.822721	0.314764				-0.003414	0.001812	-0.001261				87.728864	1.580583	-40.403599
00339	1962674	-0.215987	9.804284	0.308779				-0.004770	0.000013	-0.002293				87.729589	1.580456	-40.403890
00340	1962724	-0.250589	9.818573	0.307543				-0.005713	-0.000554	-0.001935				87.727959	1.581006	-40.404079
00341	1962774	-0.246740	9.825768	0.305649				-0.007554	0.001097	-0.001251				87.727900	1.580593	-40.404070
00342	1962824	-0.238077	9.817538	0.308406				-0.004781	0.002666	-0.000318				87.726545	1.580712	-40.403311
00343	1962874	-0.239011	9.809265	0.320374				-0.003442	-0.001547	-0.001790				87.727656	1.580430	-40.404048
00344	1962924	-0.245274	9.801154	0.333572				-0.001153	0.000043	-0.003997				87.727329	1.581579	-40.404088
00345	1962974	-0.245642	9.809256	0.315848				-0.003473	0.000586	-0.002255				87.728416	1.581447	-40.404206
00346	1963024	-0.243244	9.819571	0.294565				-0.007264	0.000037	-0.001612				87.726327	1.581908	-40.404208
00347	1963074	-0.243374	9.809548	0.298829				-0.003260	0.004444	0.001034				87.727549	1.580878	-40.403225
00348	1963124	-0.259663	9.822152	0.330109				-0.006547	0.002795	-0.000986				87.725703	1.581192	-40.402438
00349	1963174	-0.247870	9.817485	0.319168				-0.001298	0.005120	-0.000702				87.727449	1.580664	-40.401241
00350	1963224	-0.237463	9.802689	0.317795				-0.006201	0.001028	0.000703				87.725685	1.580476	-40.400940
00351	1963274	-0.240629	9.823069	0.316536				-0.004315	0.003124	-0.002114				87.726595	1.580334	-40.400368
00352	1963324	-0.255777	9.814170	0.327876				-0.004561	-0.000501	-0.002386				87.725287	1.581009	-40.400545
00353	1963374	-0.245124	9.809649	0.306514				-0.004825	0.000886	-0.001673				87.725995	1.580717	-40.400592
00354	1963424	-0.218567	9.788607	0.307363				-0.003593	0.002061	-0.005778				87.724987	1.582397	-40.400073
00355	1963474	-0.225463	9.797522	0.308376				-0.005411	0.000035	-0.002707				87.725534	1.582388	-40.400358
00356	1963524	-0.234767	9.820544	0.315651				-0.006635	-0.000405	0.001112				87.723632	1.582065	-40.400459
00357	1963574	-0.233067	9.810303	0.319666				-0.005696	0.003035	-0.001533				87.724128	1.581754	-40.399900
00358	1963624	-0.234281	9.804222	0.343743				-0.008175	-0.002664	-0.000790				87.721766	1.581948	-40.400668
00359	1963674	-0.234005	9.815470	0.306991				-0.006517	-0.002344	-0.000408				87.721999	1.581262	-40.401647
00360	1963724	-0.220922	9.803743	0.308468				-0.002141	-0.000775	0.000583				87.721375	1.581089	-40.401853
00361	1963774	-0.244046	9.817881	0.311572				-0.004387	0.002220	-0.000355				87.722231	1.580427	-40.401485
00362	1963824	-0.256051	9.820000	0.318304				-0.004069	-0.001784	-0.000826				87.721055	1.580644	-40.402007
00363	1963874	-0.246989	9.812759	0.302887				-0.003926	-0.001264	-0.001497				87.722021	1.580271	-40.402673
00364	1963924	-0.256423	9.811978	0.315429				-0.004918	0.001623	-0.003597				87.720620	1.581320	-40.402244
00365	1963974	-0.240551	9.801768	0.313426				-0.003012	0.002404	-0.001864				87.721894	1.581102	-40.401881
00366	1964024	-0.226817	9.816103	0.333254				-0.002547	0.000728	-0.002261				87.721172	1.581760	-40.401699
00367	1964074	-0.236865	9.813513	0.323693				-0.001446	-0.000407	0.002225				87.722850	1.580331	-40.402080
00368	1964124	-0.240535	9.807652	0.316263				-0.003189	0.000146	0.002519				87.721940	1.579612	-40.402010
00369	1964174	-0.229587	9.811069	0.303256				-0.002201	-0.001039	-0.000249				87.723392	1.578892	-40.402589
00370	1964224	-0.250571	9.818290	0.295309				-0.004221	0.000062	0.000531				87.722177	1.578736	-40.402557
00371	1964274	-0.267047	9.831739	0.333185				-0.003592	-0.000775	-0.002971				87.723259	1.578798	-40.403126
00372	1964324	-0.225568	9.819629	0.320867				-0.006540	0.002372	-0.002497				87.721406	1.579540	-40.402476
00373	1964374	-0.226311	9.809422	0.320596				-0.005403	0.001142	0.001471				87.721984	1.578354	-40.402412
00374	1964424	-0.229482	9.806376	0.315786				-0.002907	-0.001188	-0.003104				87.721128	1.579227	-40.402783
00375	1964474	-0.235564	9.803679	0.316492				-0.003096	0.000985	-0.000301				87.722361	1.578546	-40.402777
00376	1964524	-0.233253	9.811808	0.314609				-0.003471	0.001755	-0.000296				87.721379	1.578652	-40.402278
00377	1964574	-0.242384	9.802554	0.306694				-0.001829	0.002491	0.000122				87.722999	1.577860	-40.401884
00378	1964624	-0.229350	9.812364	0.296660				-0.005253	0.002268	0.000130				87.721515	1.577849	-40.401232
00379	1964674	-0.232696	9.815597	0.315046				-0.003904	0.003161	-0.002763				87.722525	1.577892	-40.400669
00380	1964724	-0.234876	9.806715	0.305048				-0.004753	0.002695	-0.002792				87.721185	1.578721	-40.399928
00381	1964774	-0.240467	9.825453	0.316293				-0.003868	-0.001336	-0.004703				87.722180	1.579271	-40.400639
00382	1964824	-0.235551	9.814771	0.336035				-0.005721	-0.002038	-0.000086				87.720529	1.579272	-40.401220
00383	1964874	-0.221707	9.789848	0.316856				-0.000541	0.000859	-0.005087				87.722493	1.579953	-40.401309
00384	1964924	-0.231578	9.799281	0.312712				-0.004885	-0.002842	-0.006605				87.721061	1.581812	-40.402188
00385	1964974	-0.247719	9.819791	0.307979				-0.004812	0.000168	-0.004116				87.721801	1.582215	-40.402468
00386	1965024	-0.238396	9.815207	0.320663				-0.005049	-0.001380	-0.002522				87.720342	1.582920	-40.402889
00387	1965074	-0.252640	9.817735	0.314207				-0.002563	0.001283	-0.002063				87.721742	1.582752	-40.402819
00388	1965124	-0.256616	9.798273	0.311615				-0.003464	0.001591	-0.000069				87.720766	1.582790	-40.402369
00389	1965174	-0.243447	9.814339	0.326480				-0.006302	0.002990	-0.003456				87.721093	1.583031	-40.401811
00390	1965224	-0.246972	9.806084	0.304934				-0.007257	0.002945	-0.000854				87.719038	1.583312	-40.400974
00391	1965274	-0.233597	9.800882	0.314899				-0.005584	0.001619	-0.001382				87.719563	1.582948	-40.400811
00392	1965324	-0.247130	9.812717	0.320943				-0.004394	0.001509	-0.001031				87.718324	1.583261	-40.400396
00393	1965374	-0.241722	9.819244	0.317440				-0.001671	0.000490	-0.001110				87.719964	1.582798	-40.400586
00394	1965424	-0.237627	9.815392	0.308557				-0.003742	0.003101	-0.003721				87.718916	1.583903	-40.399737
00395	1965474	-0.242793	9.801596	0.322792				-0.002446	-0.000596	-0.003007				87.720288	1.583972	-40.400208
00396	1965524	-0.227930	9.799491	0.317218				-0.003577	-0.001263	-0.002398				87.719261	1.584646	-40.400603
00397	1965574	-0.239138	9.788515	0.312754				-0.006312	0.002413	-0.000124				87.719582	1.583921	-40.400197
00398	1965624	-0.233325	9.811637	0.325325				-0.003162	0.000079	0.000588				87.718676	1.583753	-40.400165
00399	1965674	-0.236576	9.802718	0.316806				-0.004982	0.001590	-0.003628				87.719374	1.584028	-40.400066
00400	1965724	-0.243437	9.813181	0.309051				-0.002248	0.000677	0.000688				87.718733	1.583837	-40.399859
00401	1965774	-0.235924	9.813658	0.300146				-0.001701	0.002100	-0.005078				87.720385	1.584539	-40.399606
00402	1965824	-0.232059	9.802067	0.316310				-0.004239	0.003280	-0.005609				87.719189	1.586178	-40.398730
00403	1965874	-0.241733	9.801160	0.321372				-0.005685	-0.001393	-0.001875				87.719668	1.585909	-40.399444
00404	1965924	-0.244657	9.809643	0.322374				-0.004715	0.001409	-0.001158				87.718339	1.586261	-40.399062
00405	1965974	-0.237190	9.818563	0.303456				-0.006545	0.000431	-0.002540				87.718570	1.586218	-40.399255
00406	1966024	-0.244436	9.832297	0.299289				-0.003053	-0.000603	-0.001559				87.717684	1.586655	-40.399436
00407	1966074	-0.246121	9.800824	0.324306				-0.006265	0.003897	-0.001686				87.718038	1.586405	-40.398618
00408	1966124	-0.269564	9.816503	0.319098				-0.005529	-0.001030	0.000114				87.716433	1.586360	-40.398912
00409	1966174	-0.241840	9.833729	0.316493				-0.002420	0.001162	0.002012				87.717888	1.585011	-40.398838
00410	1966224	-0.247213	9.806387	0.316029				-0.002637	0.000802	0.001302				87.717141	1.584648	-40.398588
00411	1966274	-0.233890	9.796478	0.323451				-0.003391	0.000038	-0.002455				87.718264	1.584566	-40.398895
00412	1966324	-0.240296	9.810748	0.300697				-0.004440	0.003091	-0.001281				87.717005	1.584963	-40.398020
00413	1966374	-0.223814	9.804795	0.299286				-0.006273	0.001054	-0.000101				87.717350	1.584223	-40.398021
00414	1966424	-0.217606	9.789904	0.316633				-0.000564	0.000765	-0.003229				87.717186	1.585151	-40.397833
00415	1966474	-0.232796	9.812711	0.302183				-0.005390	0.000155	-0.004888				87.717781	1.585776	-40.398133
00416	1966524	-0.229435	9.809087	0.309467				-0.000761	0.001056	-0.001911				87.717574	1.586336	-40.397856
00417	1966574	-0.233782	9.811402	0.324727				-0.007550	0.000095	-0.000164				87.717519	1.585600	-40.398122
00418	1966624	-0.240394	9.820684	0.317538				-0.004899	-0.002065	-0.003458				87.716098	1.586567	-40.398751
00419	1966674	-0.233963	9.796134	0.299200				-0.001962	-0.000583	-0.001051				87.717641	1.586073	-40.399231
