// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00241	644398	-0.226075	9.801303	0.269683				-0.005207	0.001758	-0.001119				88.014797	1.690061	-43.599950
00242	644448	-0.218967	9.810531	0.292410				-0.005584	0.000392	-0.001669				88.013197	1.690546	-43.599845
00243	644498	-0.205082	9.803288	0.296399				-0.003567	0.004566	-0.001144				88.014590	1.689908	-43.598805
00244	644548	-0.230355	9.814652	0.292650				-0.003710	-0.000057	0.000183				88.013528	1.689862	-43.598820
00245	644598	-0.228098	9.816774	0.295334				-0.004765	-0.000206	-0.002060				88.014533	1.689434	-43.599157
00246	644648	-0.233576	9.816762	0.291971				-0.005304	0.001657	-0.002658				88.013016	1.690209	-43.598702
00247	644698	-0.231010	9.826191	0.297408				-0.000563	0.001844	-0.000808				88.015239	1.689451	-43.598437
00248	644748	-0.231649	9.819662	0.289880				-0.006363	-0.001335	-0.001970				88.013401	1.690000	-43.598830
00249	644798	-0.245864	9.807587	0.292550				-0.004825	0.002701	-0.003167				88.014426	1.689919	-43.598339
00250	644848	-0.232881	9.804488	0.304010				-0.005773	0.001822	0.002956				88.012784	1.689087	-43.597788
00251	644898	-0.230600	9.811532	0.295100				-0.004624	-0.001393	0.000594				88.013817	1.687880	-43.598440
00252	644948	-0.244881	9.806288	0.300486				-0.004245	0.003877	-0.000083				88.012633	1.687943	-43.597328
00253	644998	-0.246093	9.826148	0.303839				-0.006771	-0.001466	0.000344				88.013055	1.686810	-43.597973
00254	645048	-0.231240	9.812707	0.279283				-0.003022	-0.000664	-0.001974				88.012169	1.687367	-43.598174
00255	645098	-0.224769	9.817291	0.295350				-0.004545	0.000157	-0.000460				88.013251	1.686483	-43.598373
00256	645148	-0.218074	9.807305	0.286608				-0.003736	0.000718	-0.000905				88.012184	1.686750	-43.598172
00257	645198	-0.233889	9.807066	0.289780				-0.003703	-0.000221	-0.001135				88.013481	1.686038	-43.598482
00258	645248	-0.232916	9.819790	0.296298				-0.004107	0.000255	-0.002734				88.012323	1.686825	-43.598443
00259	645298	-0.219409	9.827628	0.291033				-0.004902	-0.002021	-0.002716				88.013257	1.686545	-43.599290
00260	645348	-0.219308	9.796049	0.292843				-0.002919	0.002053	-0.003628				88.012442	1.687610	-43.598739
00261	645398	-0.224133	9.795588	0.287642				-0.004558	0.000481	0.000057				88.013499	1.686559	-43.598853
00262	645448	-0.225507	9.802533	0.298183				-0.003758	-0.000444	0.000498				88.012415	1.686407	-43.598977
00263	645498	-0.242249	9.814310	0.289691				-0.007866	0.004108	0.000185				88.012562	1.685368	-43.598025
00264	645548	-0.205776	9.803035	0.280736				-0.000202	0.000028	-0.004192				88.012511	1.686570	-43.598072
00265	645598	-0.229288	9.821443	0.283595				-0.002969	-0.000042	0.000020				88.014043	1.685520	-43.598316
00266	645648	-0.201418	9.800940	0.282058				-0.005854	-0.000390	-0.002863				88.012359	1.686340	-43.598459
00267	645698	-0.229829	9.819064	0.299668				-0.004704	-0.001205	-0.002261				88.013372	1.685929	-43.599044
00268	645748	-0.252029	9.811863	0.286990				-0.003969	-0.004395	-0.003685				88.012202	1.686942	-43.600341
00269	645798	-0.227978	9.822454	0.296480				-0.004890	-0.000373	-0.004018				88.013175	1.687042	-43.600731
00270	645848	-0.217335	9.796451	0.299558				-0.003432	0.001432	-0.000517				88.012209	1.687199	-43.600332
00271	645898	-0.224858	9.817561	0.293215				-0.007401	-0.004464	-0.006632				88.012412	1.688004	-43.601881
00272	645948	-0.227286	9.813129	0.286331				-0.009150	-0.000188	-0.002117				88.009783	1.688609	-43.601953
00273	645998	-0.240557	9.817202	0.303734				-0.003178	0.002472	-0.000926				88.011270	1.687847	-43.601498
00274	646048	-0.233835	9.814525	0.313881				-0.005826	-0.001097	-0.002255				88.009590	1.688482	-43.601837
00275	646098	-0.225610	9.826285	0.296253				-0.004366	0.000253	-0.003281				88.010717	1.688364	-43.602051
00276	646148	-0.228213	9.808157	0.300602				-0.003795	0.004853	-0.000564				88.009682	1.688576	-43.600669
00277	646198	-0.231618	9.813168	0.295540				-0.004374	0.002711	-0.001534				88.010809	1.687983	-43.600151
00278	646248	-0.226242	9.824679	0.291955				-0.005152	0.000884	-0.001957				88.009339	1.688548	-43.599920
00279	646298	-0.210277	9.793847	0.288966				-0.003389	0.001347	0.002271				88.010758	1.686850	-43.599715
00280	646348	-0.232158	9.814697	0.303427				0.000381	-0.000695	-0.001469				88.010856	1.687260	-43.599928
00281	646398	-0.228328	9.820613	0.292884				-0.003506	-0.002513	-0.001533				88.012203	1.686606	-43.600881
00282	646448	-0.234379	9.808551	0.285032				-0.004177	0.003485	-0.003714				88.011034	1.687703	-43.599923
00283	646498	-0.219992	9.799851	0.276103				-0.002762	0.000016	-0.004188				88.012630	1.687833	-43.600202
00284	646548	-0.232604	9.816833	0.287881				-0.001794	0.002011	-0.002763				88.012130	1.688646	-43.599648
00285	646598	-0.228102	9.832799	0.286686				-0.003713	0.001647	-0.005612				88.013446	1.689195	-43.599462
00286	646648	-0.204425	9.816762	0.284207				-0.004505	-0.002301	-0.000884				88.012149	1.689425	-43.600142
00287	646698	-0.234142	9.808767	0.286780				-0.004964	-0.001019	-0.002355				88.013071	1.689010	-43.600697
00288	646748	-0.229030	9.811730	0.298644				-0.004027	0.001676	-0.003722				88.011927	1.690093	-43.600260
00289	646798	-0.246348	9.832711	0.293513				-0.005072	0.001601	-0.000511				88.012854	1.689170	-43.600035
00290	646848	-0.241052	9.805925	0.296331				-0.004119	0.000843	-0.000485				88.011683	1.689316	-43.599806
00291	646898	-0.226455	9.800474	0.292460				-0.005401	0.004823	-0.001553				88.012555	1.688726	-43.598674
00292	646948	-0.237817	9.818767	0.297061				-0.006443	0.002581	0.000942				88.010742	1.688483	-43.597934
00293	646998	-0.220376	9.785304	0.296668				-0.002334	0.003001	-0.002407				88.012458	1.688117	-43.597342
00294	647048	-0.257135	9.818701	0.301225				-0.004017	-0.001486	-0.000913				88.011305	1.688367	-43.597787
00295	647098	-0.242808	9.817806	0.293732				-0.005884	0.000007	0.001346				88.011967	1.686883	-43.597983
00296	647148	-0.237124	9.821958	0.290531				-0.002739	0.001707	-0.000422				88.011189	1.687023	-43.597497
00297	647198	-0.228908	9.796197	0.306275				-0.000873	-0.001920	-0.003751				88.013287	1.686980	-43.598295
00298	647248	-0.211067	9.808028	0.291657				-0.004001	-0.000166	-0.003220				88.012138	1.687901	-43.598368
00299	647298	-0.213072	9.801597	0.276477				-0.003451	-0.001549	-0.003709				88.013512	1.687849	-43.599104
00300	647348	-0.243866	9.817453	0.299960				-0.004844	0.002409	-0.001279				88.012138	1.688237	-43.598417
00301	647398	-0.227863	9.819563	0.284275				-0.002956	-0.000691	-0.002486				88.013667	1.687838	-43.598874
00302	647448	-0.211698	9.803573	0.303407				-0.003908	-0.000735	0.000689				88.012541	1.687632	-43.599071
00303	647498	-0.217896	9.813536	0.298048				-0.001726	0.002877	-0.004207				88.014435	1.687761	-43.598527
00304	647548	-0.203950	9.815278	0.288808				-0.006230	0.002875	0.000843				88.012666	1.687546	-43.597699
00305	647598	-0.218295	9.805169	0.271391				-0.006851	0.000951	-0.002050				88.013080	1.687035	-43.597694
00306	647648	-0.230790	9.806226	0.285052				-0.005689	0.000419	-0.003242				88.011449	1.687965	-43.597605
00307	647698	-0.213532	9.813540	0.301419				-0.003747	-0.001904	-0.001207				88.012744	1.687183	-43.598390
00308	647748	-0.250115	9.826940	0.295513				-0.008528	0.001507	-0.002171				88.010317	1.687824	-43.597977
00309	647798	-0.220508	9.810719	0.279057				-0.008741	0.001021	-0.000953				88.010204	1.686989	-43.597946
00310	647848	-0.234935	9.810264	0.296716				-0.002501	0.001223	-0.001835				88.009494	1.687524	-43.597613
00311	647898	-0.216159	9.794934	0.290737				-0.003778	-0.005394	-0.003055				88.010743	1.687229	-43.599413
00312	647948	-0.255112	9.810582	0.290432				-0.005793	0.002106	-0.002176				88.009106	1.687870	-43.598835
00313	647998	-0.232641	9.811532	0.277720				-0.000851	0.000775	-0.000757				88.011229	1.686970	-43.598821
00314	648048	-0.233585	9.830173	0.314985				-0.004297	-0.000782	-0.002258				88.009987	1.687608	-43.599069
00315	648098	-0.258086	9.844285	0.287247				-0.003450	0.000019	0.000631				88.011350	1.686301	-43.599251
00316	648148	-0.236987	9.807526	0.257235				-0.003481	0.001856	-0.001220				88.010366	1.686672	-43.598728
00317	648198	-0.236409	9.820763	0.307135				-0.005894	-0.002542	0.003286				88.011036	1.684577	-43.599659
00318	648248	-0.216347	9.798327	0.285689				-0.005408	0.000010	-0.000363				88.009484	1.684685	-43.599664
00319	648298	-0.214487	9.799730	0.288779				-0.004221	0.003007	-0.000765				88.010671	1.683796	-43.599027
00320	648348	-0.209098	9.817558	0.290719				-0.007294	-0.001518	-0.005114				88.008570	1.685249	-43.599512
00321	648398	-0.206421	9.800568	0.287091				-0.004099	-0.000972	-0.001427				88.009742	1.684509	-43.600046
00322	648448	-0.221872	9.820435	0.278311				-0.006611	-0.001727	-0.002164				88.007843	1.685108	-43.600567
00323	648498	-0.221503	9.825869	0.295821				-0.005695	-0.001158	-0.000622				88.008562	1.684140	-43.601121
00324	648548	-0.219735	9.826550	0.298932				-0.006682	0.002662	-0.003102				88.006683	1.685056	-43.600402
00325	648598	-0.237059	9.821077	0.286186				-0.002038	0.002144	0.000892				88.008477	1.683675	-43.599992
00326	648648	-0.227266	9.816510	0.313616				-0.006987	-0.002997	-0.003260				88.006451	1.684576	-43.600887
00327	648698	-0.222046	9.814987	0.308864				-0.000622	0.000448	-0.003902				88.008648	1.684551	-43.601020
00328	648748	-0.249356	9.822994	0.305419				-0.003617	-0.000829	0.000307				88.007600	1.684451	-43.601258
00329	648798	-0.219960	9.820743	0.275389				-0.004219	0.000672	-0.004147				88.008770	1.684499	-43.601322
00330	648848	-0.223204	9.815371	0.282623				-0.005728	0.002108	-0.000927				88.007141	1.684783	-43.600719
00331	648898	-0.238969	9.820690	0.310125				-0.002539	-0.000722	-0.003064				88.008772	1.684503	-43.601191
00332	648948	-0.256594	9.827233	0.286603				-0.004005	-0.000907	-0.002868				88.007618	1.685315	-43.601486
00333	648998	-0.245988	9.821155	0.289091				-0.002318	0.000545	-0.002542				88.009332	1.684904	-43.601560
00334	649048	-0.231272	9.802273	0.295130				-0.005350	0.001077	-0.002217				88.007818	1.685549	-43.601282
00335	649098	-0.232546	9.814630	0.292462				-0.005282	0.000045	-0.000551				88.008660	1.684539	-43.601470
00336	649148	-0.235862	9.823051	0.297510				-0.003310	-0.000038	0.003803				88.007711	1.683451	-43.601440
00337	649198	-0.239024	9.805067	0.291995				-0.003703	0.004018	0.000846				88.009042	1.682082	-43.600509
00338	649248	-0.225444	9.818746	0.292681				-0.003915	0.001588	-0.000259				88.007926	1.682171	-43.600051
00339	649298	-0.239927	9.792174	0.312227				-0.005006	0.000475	0.000859				88.008882	1.680769	-43.600157
00340	649348	-0.234400	9.807022	0.291879				-0.000249	0.000971	-0.001588				88.008815	1.681230	-43.599895
00341	649398	-0.220479	9.824500	0.292677				-0.005300	-0.000081	0.001597				88.009659	1.679607	-43.600099
00342	649448	-0.204931	9.792809	0.283690				-0.001358	0.003373	-0.004078				88.009294	1.680807	-43.599176
00343	649498	-0.218832	9.789995	0.270564				-0.002519	-0.000461	-0.002906				88.010943	1.680465	-43.599563
00344	649548	-0.219908	9.822530	0.282530				-0.001191	0.004877	0.004275				88.010631	1.679290	-43.598114
00345	649598	-0.224250	9.810324	0.270777				-0.001710	-0.001507	-0.000089				88.012512	1.678128	-43.598762
00346	649648	-0.230745	9.805957	0.287205				-0.002981	0.002351	0.000387				88.011667	1.678043	-43.598083
00347	649698	-0.225255	9.821194	0.288142				-0.006077	0.000640	-0.003721				88.012324	1.677936	-43.598188
00348	649748	-0.223210	9.818368	0.273082				-0.007477	0.000390	-0.002626				88.010187	1.678687	-43.598106
00349	649798	-0.233319	9.814131	0.278112				-0.006768	0.001075	-0.005803				88.010630	1.679193	-43.598045
00350	649848	-0.235586	9.822925	0.292580				-0.007750	-0.000165	-0.004008				88.008406	1.680336	-43.598131
00351	649898	-0.218066	9.808286	0.291739				-0.003099	0.004109	-0.001112				88.009918	1.679516	-43.597203
00352	649948	-0.246304	9.817951	0.304171				-0.003251	0.001717	-0.001055				88.008996	1.679829	-43.596716
00353	649998	-0.227494	9.800027	0.296870				-0.004495	0.002404	-0.002430				88.010112	1.679370	-43.596301
00354	650048	-0.246885	9.807482	0.290068				-0.004692	0.000297	-0.005262				88.008768	1.680876	-43.596269
00355	650098	-0.232134	9.819807	0.287097				-0.005178	0.002172	0.000429				88.009673	1.679587	-43.595859
00356	650148	-0.236336	9.827790	0.288876				-0.007564	-0.000621	-0.000128				88.007519	1.679619	-43.596049
00357	650198	-0.250344	9.831739	0.298170				-0.002974	0.000107	-0.001254				88.009035	1.678786	-43.596233
00358	650248	-0.211514	9.807288	0.284844				-0.004534	-0.000371	-0.000615				88.007728	1.678960	-43.596337
00359	650298	-0.211083	9.800962	0.280341				-0.005694	0.000454	0.005326				88.008469	1.676247	-43.596359
00360	650348	-0.229215	9.817303	0.298131				-0.005805	0.000376	-0.002793				88.006802	1.677051	-43.596282
00361	650398	-0.230957	9.805713	0.278991				-0.006362	-0.002047	0.002748				88.007327	1.675045	-43.597063
00362	650448	-0.226540	9.816328	0.270984				-0.001876	-0.000288	0.000049				88.006793	1.675030	-43.597147
00363	650498	-0.216608	9.813099	0.288660				-0.004108	0.001541	-0.001313				88.007990	1.674210	-43.596939
00364	650548	-0.217086	9.798993	0.311006				-0.005953	-0.001176	-0.002799				88.006278	1.674999	-43.597303
00365	650598	-0.220028	9.790534	0.302939				-0.007336	-0.001781	-0.000041				88.006530	1.673787	-43.598059
00366	650648	-0.237377	9.808574	0.288543				-0.004619	0.002202	-0.004643				88.005230	1.675139	-43.597480
00367	650698	-0.229489	9.807758	0.286373				-0.004142	0.001471	-0.002627				88.006410	1.674702	-43.597303
00368	650748	-0.222474	9.812545	0.304518				-0.003618	0.002127	-0.002593				88.005389	1.675464	-43.596711
00369	650798	-0.222467	9.823426	0.291050				-0.001851	0.003231	0.000487				88.007284	1.674150	-43.596016
00370	650848	-0.221346	9.792968	0.282628				-0.000465	0.000826	-0.000717				88.007167	1.674363	-43.595791
00371	650898	-0.227382	9.820508	0.276051				-0.006264	0.003762	-0.002866				88.007757	1.674011	-43.594931
00372	650948	-0.230378	9.814256	0.279169				-0.004052	0.005069	0.001690				88.006629	1.673571	-43.593460
00373	650998	-0.217867	9.796224	0.289515				-0.008171	0.000337	-0.000413				88.006675	1.672485	-43.593570
00374	651048	-0.235651	9.808175	0.285206				-0.004452	0.001012	-0.003367				88.005402	1.673461	-43.593312
00375	651098	-0.254959	9.821975	0.297258				-0.004927	0.004042	-0.002609				88.006397	1.673022	-43.592392
00376	651148	-0.238431	9.814680	0.307207				-0.002334	-0.001018	-0.002065				88.005710	1.673602	-43.592701
00377	651198	-0.251668	9.825606	0.295440				-0.007471	-0.000657	-0.002660				88.005952	1.673147	-43.593114
00378	651248	-0.233345	9.811094	0.297443				-0.006130	0.001635	-0.000474				88.004204	1.673299	-43.592648
00379	651298	-0.227122	9.813014	0.317066				-0.004548	-0.001125	-0.004534				88.005264	1.673361	-43.593236
00380	651348	-0.221718	9.814741	0.316725				-0.004753	0.002360	-0.004580				88.003917	1.674696	-43.592612
00381	651398	-0.238064	9.811651	0.288457				-0.000358	-0.001591	0.000297				88.006167	1.673366	-43.593287
00382	651448	-0.219869	9.802541	0.293557				-0.006482	0.003859	-0.000077				88.004347	1.673429	-43.592187
00383	651498	-0.223218	9.827106	0.282514				-0.005113	0.002880	-0.001109				88.005269	1.672539	-43.591602
00384	651548	-0.207282	9.812207	0.276869				-0.004663	0.000981	0.000773				88.003942	1.672329	-43.591312
00385	651598	-0.225001	9.808757	0.270750				-0.003915	0.000644	0.001314				88.005205	1.670730	-43.591357
00386	651648	-0.227681	9.816053	0.288429				0.000136	-0.000199	-0.002614				88.005242	1.671476	-43.591437
00387	651698	-0.234446	9.826122	0.291054				-0.000536	0.004186	-0.001757				88.007481	1.670787	-43.590471
00388	651748	-0.208511	9.806270	0.291711				-0.002063	-0.000594	-0.001618				88.006877	1.671245	-43.590653
00389	651798	-0.225294	9.816030	0.291617				-0.004858	-0.004359	-0.001887				88.007826	1.670494	-43.592153
00390	651848	-0.240850	9.822233	0.291942				-0.005863	0.000245	-0.001699				88.006152	1.670979	-43.592108
00391	651898	-0.240392	9.819942	0.287541				-0.003845	0.002022	-0.004613				88.007432	1.671086	-43.591783
00392	651948	-0.229132	9.820773	0.288351				-0.005329	0.001746	-0.000506				88.005923	1.671251	-43.591285
00393	651998	-0.244947	9.812531	0.271871				-0.005930	-0.000885	-0.002284				88.006577	1.670653	-43.591761
00394	652048	-0.240755	9.828638	0.276318				-0.001305	0.000200	0.000726				88.006207	1.670446	-43.591692
00395	652098	-0.233485	9.816398	0.276518				-0.002512	-0.003308	0.001287				88.007829	1.668793	-43.592850
00396	652148	-0.229126	9.811110	0.284190				-0.003358	-0.001671	0.003292				88.006846	1.667832	-43.593296
00397	652198	-0.238297	9.811516	0.281590				-0.003082	0.000295	-0.002863				88.008341	1.667398	-43.593471
00398	652248	-0.242081	9.826474	0.261666				-0.002047	-0.000783	-0.000139				88.007748	1.667431	-43.593693
00399	652298	-0.228155	9.803828	0.280454				-0.008513	-0.002191	-0.001805				88.007663	1.666669	-43.594562
00400	652348	-0.236200	9.797264	0.299979				-0.001316	0.000460	0.000023				88.007296	1.666672	-43.594433
00401	652398	-0.220545	9.805288	0.315314				-0.003428	0.003329	-0.001851				88.008703	1.665978	-43.593698
00402	652448	-0.228918	9.811779	0.287200				0.000059	0.001617	0.000696				88.008736	1.665793	-43.593235
00403	652498	-0.245991	9.827640	0.306725				-0.000196	0.000383	-0.000685				88.011047	1.664728	-43.593333
00404	652548	-0.226043	9.812510	0.304117				-0.005344	0.001166	-0.001152				88.009528	1.665070	-43.593011
00405	652598	-0.215618	9.798144	0.305412				-0.002037	0.000898	-0.001293				88.011334	1.664192	-43.592960
00406	652648	-0.214865	9.797914	0.290415				-0.005689	0.002638	-0.003517				88.009732	1.665226	-43.592235
00407	652698	-0.211727	9.805000	0.279269				-0.002761	0.003567	-0.000858				88.011350	1.664247	-43.591434
00408	652748	-0.213548	9.800652	0.282847				-0.000638	0.001249	0.000730				88.011169	1.664047	-43.591066
00409	652798	-0.228862	9.817503	0.285463				-0.005391	-0.000617	-0.001869				88.011981	1.663309	-43.591499
00410	652848	-0.227674	9.818254	0.299347				-0.005105	-0.000088	0.002179				88.010522	1.662680	-43.591509
00411	652898	-0.214784	9.791448	0.294003				-0.003771	0.001964	-0.001794				88.011816	1.661952	-43.591169
00412	652948	-0.220898	9.825258	0.296397				-0.004022	0.000796	-0.002056				88.010678	1.662549	-43.590969
00413	652998	-0.216575	9.818698	0.294896				-0.003530	-0.000815	-0.003346				88.012029	1.662227	-43.591445
00414	653048	-0.227851	9.818710	0.284613				-0.000937	0.000494	-0.001580				88.011759	1.662684	-43.591310
00415	653098	-0.232442	9.820967	0.288259				-0.004399	0.001595	-0.000831				88.012889	1.661656	-43.591093
00416	653148	-0.233124	9.817518	0.296392				-0.002176	0.004455	0.001425				88.012303	1.661295	-43.589804
00417	653198	-0.240111	9.798365	0.301999				-0.003832	0.000803	-0.001927				88.013586	1.660576	-43.589815
00418	653248	-0.227507	9.801437	0.266208				-0.003223	-0.000055	0.000472				88.012659	1.660441	-43.589823
00419	653298	-0.226955	9.831182	0.292088				-0.005332	-0.001295	-0.001103				88.013504	1.659465	-43.590442
00420	653348	-0.238208	9.818096	0.300989				-0.001375	-0.000902	-0.000915				88.013097	1.659719	-43.590705
00421	653398	-0.254086	9.816210	0.287583				-0.000990	-0.002057	-0.001435				88.015163	1.658825	-43.591538
00422	653448	-0.253853	9.813977	0.294275				-0.001162	0.005727	-0.002418				88.014881	1.659570	-43.589927
00423	653498	-0.245207	9.819390	0.272717				-0.000993	0.003473	0.001097				88.016989	1.658002	-43.589114
