// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00229	820648	0.228844	-9.789451	-0.117623				-0.005037	0.002008	-0.002816				-90.135096	-1.278025	-43.651094
00230	820698	0.238758	-9.800575	-0.126260				-0.002953	-0.000151	-0.001357				-90.133733	-1.277529	-43.650600
00231	820748	0.212778	-9.782191	-0.108864				-0.002483	0.001079	-0.004044				-90.134435	-1.278691	-43.650904
00232	820798	0.222785	-9.806402	-0.115116				-0.000766	0.002897	-0.000704				-90.132451	-1.278016	-43.651282
00233	820848	0.231754	-9.788348	-0.109183				-0.000141	0.001517	0.000700				-90.132481	-1.277816	-43.651711
00234	820898	0.214879	-9.781195	-0.109906				-0.004945	0.001138	-0.002114				-90.131681	-1.277544	-43.651586
00235	820948	0.217285	-9.779475	-0.127408				-0.003838	-0.000426	-0.000359				-90.132787	-1.277645	-43.651463
00236	820998	0.210708	-9.784779	-0.127168				-0.004471	0.005545	-0.001641				-90.131804	-1.277236	-43.652571
00237	821048	0.234171	-9.800910	-0.139196				-0.003154	-0.000226	-0.004371				-90.132714	-1.278489	-43.652505
00238	821098	0.217515	-9.798411	-0.129693				-0.001031	0.000082	-0.000367				-90.130790	-1.277710	-43.652068
00239	821148	0.197985	-9.780462	-0.125220				-0.005478	-0.001259	-0.000361				-90.132364	-1.277813	-43.651707
00240	821198	0.210536	-9.797398	-0.124032				-0.004908	0.001115	0.000645				-90.131584	-1.276752	-43.651577
00241	821248	0.215988	-9.788811	-0.123253				-0.001669	0.001974	-0.001573				-90.132047	-1.277204	-43.652142
00242	821298	0.228228	-9.796942	-0.124379				-0.004227	0.000700	-0.000354				-90.131054	-1.276427	-43.651881
00243	821348	0.230703	-9.777071	-0.103420				-0.001302	0.002526	-0.001765				-90.131411	-1.276935	-43.652597
00244	821398	0.203597	-9.789170	-0.124835				-0.008300	0.001017	-0.000086				-90.131582	-1.276085	-43.652427
00245	821448	0.234509	-9.797165	-0.104713				-0.004364	-0.000179	-0.002570				-90.132834	-1.276820	-43.652375
00246	821498	0.214064	-9.802546	-0.126145				-0.002016	0.001608	-0.003628				-90.131196	-1.276973	-43.652380
00247	821548	0.214481	-9.777095	-0.114776				-0.006407	0.001925	-0.000052				-90.133021	-1.276993	-43.652935
00248	821598	0.223003	-9.810391	-0.133182				-0.006534	0.002792	-0.001109				-90.132681	-1.276432	-43.653266
00249	821648	0.225574	-9.817835	-0.125177				-0.001737	0.002234	0.000288				-90.133166	-1.276355	-43.653903
00250	821698	0.198138	-9.787774	-0.112244				-0.007344	-0.000167	-0.003592				-90.133075	-1.276506	-43.653344
00251	821748	0.206950	-9.791665	-0.129792				-0.004450	-0.000403	-0.000902				-90.134360	-1.276764	-43.653239
00252	821798	0.217405	-9.799938	-0.107677				-0.002494	0.003837	-0.000696				-90.132822	-1.276087	-43.653849
00253	821848	0.223651	-9.779735	-0.120439				-0.001135	0.006675	0.000954				-90.133115	-1.275810	-43.655771
00254	821898	0.223046	-9.797609	-0.131508				-0.004578	0.002662	-0.001240				-90.132189	-1.275287	-43.656043
00255	821948	0.204807	-9.790373	-0.123255				-0.004992	0.003725	-0.002003				-90.133598	-1.275862	-43.657108
00256	821998	0.220661	-9.782640	-0.119472				-0.003161	0.000426	-0.002699				-90.132292	-1.275769	-43.656749
00257	822048	0.227838	-9.793730	-0.132702				-0.002233	0.002348	-0.002722				-90.132909	-1.276550	-43.657414
00258	822098	0.223345	-9.778896	-0.129547				-0.003132	0.004689	-0.003383				-90.131569	-1.276635	-43.658278
00259	822148	0.222221	-9.782201	-0.131271				-0.005259	0.000841	-0.002086				-90.133077	-1.277238	-43.658515
00260	822198	0.224886	-9.803568	-0.112777				-0.003328	0.000749	-0.001095				-90.131828	-1.276670	-43.658268
00261	822248	0.231621	-9.789643	-0.118039				-0.002652	0.002898	0.000808				-90.132565	-1.276438	-43.659105
00262	822298	0.226004	-9.807143	-0.126006				-0.004480	0.001369	-0.005322				-90.131642	-1.277085	-43.659099
00263	822348	0.213934	-9.772325	-0.132383				-0.002301	-0.000559	-0.003187				-90.132309	-1.277994	-43.658938
00264	822398	0.217341	-9.801259	-0.129773				-0.003461	0.002910	-0.000792				-90.131076	-1.277352	-43.659298
00265	822448	0.225352	-9.811768	-0.134394				-0.004804	0.001889	0.000361				-90.132436	-1.277255	-43.659837
00266	822498	0.217784	-9.799795	-0.132414				-0.004385	-0.002436	-0.000302				-90.131502	-1.276454	-43.658677
00267	822548	0.221897	-9.811370	-0.101312				-0.005072	0.000940	-0.003303				-90.132950	-1.277405	-43.658937
00268	822598	0.196378	-9.801056	-0.129375				-0.002536	0.002090	-0.000188				-90.131472	-1.276575	-43.659092
00269	822648	0.214510	-9.790573	-0.117575				-0.005145	0.002463	-0.000215				-90.132929	-1.276636	-43.659793
00270	822698	0.232874	-9.789466	-0.113278				-0.003196	0.001460	-0.002531				-90.131639	-1.276491	-43.659751
00271	822748	0.218849	-9.790295	-0.116663				-0.003370	0.001940	-0.002558				-90.132590	-1.277224	-43.660312
00272	822798	0.220229	-9.793830	-0.116546				-0.000445	-0.001400	0.000334				-90.130526	-1.276250	-43.659451
00273	822848	0.211355	-9.779072	-0.127339				-0.001432	0.001521	-0.002404				-90.130923	-1.276939	-43.659890
00274	822898	0.222641	-9.786126	-0.122725				-0.007398	0.000542	-0.002365				-90.130832	-1.276740	-43.659576
00275	822948	0.231446	-9.790501	-0.108472				-0.001414	0.002041	-0.001476				-90.131225	-1.277167	-43.660159
00276	822998	0.207774	-9.795384	-0.118911				-0.002234	0.000015	-0.005875				-90.129659	-1.277967	-43.659698
00277	823048	0.217606	-9.773102	-0.109797				0.000805	-0.000406	-0.002012				-90.129412	-1.278537	-43.659572
00278	823098	0.222367	-9.790552	-0.128124				-0.003047	0.001047	0.000671				-90.128097	-1.277472	-43.659409
00279	823148	0.222488	-9.794658	-0.123340				-0.003868	-0.002654	-0.001206				-90.129220	-1.277819	-43.658643
00280	823198	0.225756	-9.792273	-0.121456				-0.002711	-0.000532	-0.000494				-90.127793	-1.277085	-43.658009
00281	823248	0.225044	-9.794771	-0.113746				-0.003069	0.001560	-0.003016				-90.128665	-1.277949	-43.658449
00282	823298	0.218102	-9.777950	-0.102404				-0.001656	0.001519	-0.002442				-90.126919	-1.277772	-43.658413
00283	823348	0.231584	-9.781256	-0.123701				-0.004641	0.002862	0.000363				-90.128238	-1.277672	-43.659236
00284	823398	0.228060	-9.798161	-0.122120				-0.004166	0.002632	-0.004578				-90.127217	-1.278108	-43.659528
00285	823448	0.218114	-9.799395	-0.111769				-0.000964	0.002056	-0.000609				-90.127484	-1.278281	-43.660121
00286	823498	0.224900	-9.812086	-0.129535				-0.003692	0.003032	-0.001498				-90.126304	-1.277830	-43.660518
00287	823548	0.196910	-9.774622	-0.120028				0.000488	0.001784	-0.000199				-90.126161	-1.277890	-43.661039
00288	823598	0.214902	-9.791839	-0.111527				-0.001873	-0.001583	0.001778				-90.124486	-1.276496	-43.660101
00289	823648	0.218848	-9.807240	-0.125729				-0.004388	0.001893	-0.000954				-90.125734	-1.276772	-43.660647
00290	823698	0.211691	-9.786556	-0.118684				-0.000075	-0.000973	-0.003164				-90.123577	-1.276804	-43.659870
00291	823748	0.226853	-9.799165	-0.119599				-0.008260	0.002564	-0.002580				-90.125925	-1.277541	-43.660599
00292	823798	0.202352	-9.788958	-0.124683				-0.003599	-0.002809	0.000431				-90.124756	-1.276534	-43.659379
00293	823848	0.222982	-9.796440	-0.129934				0.000565	-0.003064	-0.000481				-90.124614	-1.276671	-43.658499
00294	823898	0.229139	-9.801186	-0.140661				-0.006598	0.000621	-0.002177				-90.124319	-1.276421	-43.658236
00295	823948	0.231602	-9.812214	-0.131134				-0.006616	0.000072	-0.003719				-90.126213	-1.277489	-43.658251
00296	823998	0.213648	-9.796141	-0.110953				0.001727	0.000608	-0.004092				-90.123498	-1.277775	-43.657953
00297	824048	0.217709	-9.784094	-0.135572				-0.004201	-0.001571	-0.005691				-90.124712	-1.279406	-43.657500
00298	824098	0.227218	-9.778588	-0.130598				-0.006483	-0.000759	0.001249				-90.124370	-1.278165	-43.656815
00299	824148	0.216387	-9.785098	-0.117121				-0.004785	0.002079	-0.001915				-90.125731	-1.278721	-43.657411
00300	824198	0.213732	-9.786201	-0.109180				-0.004024	0.001383	-0.002404				-90.124668	-1.278519	-43.657357
00301	824248	0.238802	-9.802993	-0.123686				-0.004720	0.000010	-0.002477				-90.126020	-1.279232	-43.657359
00302	824298	0.213900	-9.776299	-0.120501				-0.004764	0.000530	-0.001058				-90.125189	-1.278651	-43.657017
00303	824348	0.235937	-9.812326	-0.119996				-0.002667	-0.001882	0.001647				-90.125966	-1.278175	-43.656482
00304	824398	0.237667	-9.793119	-0.118135				-0.003991	0.000282	-0.002351				-90.124908	-1.277976	-43.656103
00305	824448	0.218468	-9.794179	-0.126707				-0.005041	0.004175	-0.003762				-90.126317	-1.279054	-43.657294
00306	824498	0.211424	-9.789717	-0.129502				-0.003977	0.000294	0.002307				-90.125260	-1.277520	-43.656911
00307	824548	0.238618	-9.800615	-0.139294				-0.005793	0.001411	-0.003170				-90.126908	-1.278428	-43.657309
00308	824598	0.213681	-9.807485	-0.129248				-0.003348	0.001938	-0.004356				-90.125647	-1.278797	-43.657392
00309	824648	0.201495	-9.774742	-0.123967				-0.004465	-0.001725	0.000118				-90.126939	-1.278761	-43.656898
00310	824698	0.215564	-9.794148	-0.115339				-0.002512	0.001176	-0.003148				-90.125437	-1.278779	-43.656780
00311	824748	0.221380	-9.777910	-0.133147				-0.002755	-0.003379	-0.000704				-90.126260	-1.278978	-43.655812
00312	824798	0.217231	-9.795022	-0.118931				-0.003114	-0.002225	-0.002554				-90.124959	-1.278832	-43.654709
00313	824848	0.212260	-9.789136	-0.120128				-0.002880	-0.000640	-0.004980				-90.125787	-1.280254	-43.654524
00314	824898	0.219614	-9.797053	-0.124256				-0.002560	0.002699	-0.001531				-90.124319	-1.279813	-43.654841
00315	824948	0.235620	-9.804216	-0.108059				-0.003993	0.002350	-0.002592				-90.125455	-1.280558	-43.655522
00316	824998	0.222484	-9.793984	-0.120795				-0.005723	0.002482	-0.001300				-90.124877	-1.280051	-43.655796
00317	825048	0.207909	-9.781102	-0.137087				-0.000244	0.000280	-0.002673				-90.124955	-1.280817	-43.655883
00318	825098	0.202063	-9.785210	-0.121181				0.000963	-0.000274	-0.000884				-90.122467	-1.280189	-43.655346
00319	825148	0.221512	-9.789396	-0.126877				-0.002807	-0.003832	-0.001855				-90.123281	-1.280715	-43.654236
00320	825198	0.238508	-9.800358	-0.125036				-0.000373	-0.001919	-0.002917				-90.121212	-1.280672	-43.653219
00321	825248	0.228986	-9.789260	-0.113983				-0.001970	-0.001746	0.000266				-90.121777	-1.280601	-43.652714
00322	825298	0.215394	-9.787718	-0.116817				-0.002055	-0.001101	-0.001040				-90.120198	-1.280013	-43.651935
00323	825348	0.232724	-9.808545	-0.106385				-0.002950	0.004183	0.001393				-90.121022	-1.279613	-43.653130
00324	825398	0.225867	-9.787644	-0.113600				-0.006913	0.002559	-0.002260				-90.120785	-1.279389	-43.653410
00325	825448	0.228993	-9.796086	-0.117403				-0.002570	-0.000312	-0.005079				-90.121511	-1.280843	-43.653312
00326	825498	0.233304	-9.790924	-0.125302				-0.004905	0.002248	0.001260				-90.120714	-1.279596	-43.653501
00327	825548	0.236196	-9.804333	-0.115576				-0.006210	-0.001733	-0.004308				-90.122504	-1.280826	-43.653001
00328	825598	0.215001	-9.788840	-0.122123				-0.003690	0.001065	-0.001185				-90.121367	-1.280296	-43.652847
00329	825648	0.200163	-9.796093	-0.124901				-0.006020	0.003703	-0.003666				-90.123070	-1.281350	-43.653905
00330	825698	0.208418	-9.798947	-0.117828				-0.005113	-0.000606	-0.000164				-90.122336	-1.280517	-43.653264
00331	825748	0.228646	-9.793808	-0.127436				-0.005013	0.000202	-0.000609				-90.123782	-1.280692	-43.653330
00332	825798	0.221568	-9.794832	-0.127988				-0.007292	-0.000808	-0.002760				-90.123669	-1.280596	-43.652604
00333	825848	0.216902	-9.782030	-0.115874				-0.004403	0.001916	-0.006150				-90.124916	-1.282360	-43.653154
00334	825898	0.219233	-9.785682	-0.107836				-0.008042	0.000598	-0.002910				-90.125024	-1.282320	-43.652877
00335	825948	0.208208	-9.789486	-0.116072				-0.003491	0.000978	0.000802				-90.126007	-1.282091	-43.653153
00336	825998	0.210001	-9.782423	-0.095434				-0.002915	-0.001316	-0.002098				-90.124676	-1.281804	-43.652292
00337	826048	0.224654	-9.794048	-0.130320				-0.003220	-0.000672	0.000185				-90.125604	-1.281753	-43.652099
00338	826098	0.220567	-9.798154	-0.113269				-0.005732	-0.003661	-0.002585				-90.125070	-1.281605	-43.650571
00339	826148	0.220621	-9.789883	-0.126759				-0.005553	-0.000478	0.003849				-90.126672	-1.280503	-43.650443
00340	826198	0.240861	-9.809437	-0.134662				-0.004872	-0.001319	-0.002804				-90.125852	-1.280431	-43.649599
00341	826248	0.233898	-9.792172	-0.136555				-0.002717	-0.001501	0.000399				-90.126635	-1.280317	-43.649166
00342	826298	0.238337	-9.795787	-0.145441				-0.003674	0.003488	-0.000694				-90.125504	-1.279638	-43.649737
00343	826348	0.221449	-9.779245	-0.108264				-0.004524	0.000149	-0.000291				-90.126805	-1.279725	-43.649786
00344	826398	0.225661	-9.787310	-0.119706				-0.000328	-0.000038	-0.000530				-90.124695	-1.278991	-43.649325
00345	826448	0.228229	-9.796979	-0.121887				-0.002743	0.002339	-0.002467				-90.125466	-1.279697	-43.650000
00346	826498	0.226716	-9.788017	-0.104032				-0.006551	0.000439	0.000485				-90.125130	-1.278681	-43.649624
00347	826548	0.232512	-9.788862	-0.106063				-0.001035	0.000113	-0.000238				-90.125430	-1.278748	-43.649666
00348	826598	0.222753	-9.789343	-0.113685				-0.001719	-0.003583	0.000802				-90.123767	-1.277640	-43.648166
00349	826648	0.221372	-9.801192	-0.130757				-0.004248	0.002573	-0.000604				-90.124977	-1.277816	-43.648909
00350	826698	0.230510	-9.778090	-0.114225				-0.002538	0.002220	-0.000478				-90.123478	-1.277068	-43.649089
00351	826748	0.194803	-9.780630	-0.116948				-0.002528	-0.000174	-0.000262				-90.124202	-1.277142	-43.649041
00352	826798	0.217308	-9.782531	-0.113494				-0.003441	0.000093	-0.003181				-90.122990	-1.277178	-43.648607
00353	826848	0.214774	-9.779727	-0.097686				-0.003409	0.001068	-0.002696				-90.123965	-1.277956	-43.648913
00354	826898	0.220999	-9.780716	-0.120513				-0.007180	-0.000026	0.000711				-90.123823	-1.276868	-43.648474
00355	826948	0.210795	-9.776254	-0.110558				-0.001825	0.000576	-0.003756				-90.124341	-1.277943	-43.648631
00356	826998	0.209272	-9.792154	-0.127004				0.001064	-0.000305	0.000916				-90.121842	-1.276801	-43.648097
00357	827048	0.243211	-9.801412	-0.129632				-0.001743	0.000229	0.000342				-90.122341	-1.276703	-43.648164
00358	827098	0.212585	-9.765848	-0.122393				-0.006403	0.002697	-0.002004				-90.121973	-1.276404	-43.648476
00359	827148	0.231337	-9.781556	-0.119786				-0.003275	-0.000189	-0.001739				-90.122909	-1.276907	-43.648415
00360	827198	0.214963	-9.788382	-0.121193				-0.005770	0.000967	-0.000700				-90.122360	-1.276210	-43.648290
00361	827248	0.223861	-9.797112	-0.116982				-0.008771	-0.000186	0.001352				-90.124879	-1.275819	-43.648244
00362	827298	0.223485	-9.779196	-0.125057				-0.005411	0.002778	-0.002842				-90.124218	-1.275769	-43.648587
00363	827348	0.230976	-9.816298	-0.113101				-0.004063	0.000507	-0.000613				-90.125379	-1.275944	-43.648739
00364	827398	0.224423	-9.789774	-0.114976				-0.004334	0.002253	0.000682				-90.124402	-1.274867	-43.648912
00365	827448	0.221886	-9.790874	-0.123075				-0.003601	0.001296	-0.000253				-90.125430	-1.274939	-43.649290
00366	827498	0.217175	-9.778519	-0.112520				-0.002325	0.001448	-0.000286				-90.123885	-1.274145	-43.649225
00367	827548	0.233862	-9.811924	-0.117139				-0.004016	0.000089	-0.002126				-90.125033	-1.274752	-43.649252
00368	827598	0.206713	-9.782561	-0.104820				-0.004391	0.003027	-0.001238				-90.124106	-1.274240	-43.649661
00369	827648	0.225712	-9.801357	-0.132244				-0.004245	-0.001981	-0.000816				-90.125341	-1.274471	-43.649092
00370	827698	0.242076	-9.807034	-0.135626				-0.003887	-0.000305	-0.005269				-90.124256	-1.275103	-43.648530
00371	827748	0.217763	-9.802140	-0.118746				-0.003573	0.001358	-0.001474				-90.125259	-1.275525	-43.648916
00372	827798	0.221657	-9.783601	-0.117864				-0.005615	0.002965	-0.005055				-90.124652	-1.276096	-43.649302
00373	827848	0.229023	-9.802470	-0.118762				-0.002138	0.002383	-0.001925				-90.125245	-1.276642	-43.649984
00374	827898	0.228316	-9.799756	-0.110912				-0.004792	-0.000631	0.000152				-90.124456	-1.275733	-43.649361
00375	827948	0.219432	-9.793492	-0.124456				-0.001898	0.001963	-0.002469				-90.124992	-1.276445	-43.649919
00376	827998	0.223353	-9.788823	-0.131778				-0.004411	0.001670	0.000521				-90.124034	-1.275408	-43.649931
00377	828048	0.227227	-9.792830	-0.114728				-0.003623	0.002610	-0.005476				-90.125054	-1.276977	-43.650674
00378	828098	0.223513	-9.790930	-0.118251				-0.001861	-0.001226	-0.000435				-90.123398	-1.276225	-43.649904
00379	828148	0.206946	-9.785702	-0.131848				-0.002320	0.001287	-0.000707				-90.124056	-1.276426	-43.650268
00380	828198	0.214046	-9.802010	-0.130251				-0.005450	0.002974	-0.000688				-90.123407	-1.275752	-43.650655
00381	828248	0.220785	-9.789901	-0.125427				-0.001629	0.000579	-0.002158				-90.123864	-1.276370	-43.650815
00382	828298	0.210229	-9.775629	-0.120559				-0.001328	-0.002439	0.003920				-90.122061	-1.274359	-43.649725
00383	828348	0.233380	-9.786799	-0.131787				-0.003390	0.002525	-0.002011				-90.123010	-1.274935	-43.650443
00384	828398	0.225240	-9.796280	-0.139095				-0.001736	0.000775	-0.002254				-90.121337	-1.274714	-43.650182
00385	828448	0.229814	-9.810450	-0.124137				-0.005498	-0.002908	-0.002006				-90.122915	-1.275287	-43.649338
00386	828498	0.229657	-9.785572	-0.121927				-0.003855	-0.001711	0.002330				-90.121840	-1.273745	-43.648392
00387	828548	0.224660	-9.800874	-0.134221				-0.006285	0.000214	0.000899				-90.123638	-1.273486	-43.648455
00388	828598	0.235866	-9.799604	-0.114355				-0.006298	0.003345	-0.002869				-90.123265	-1.273433	-43.648976
00389	828648	0.234589	-9.799678	-0.110886				-0.003044	0.001784	-0.002276				-90.124123	-1.274086	-43.649490
00390	828698	0.212220	-9.775494	-0.112784				-0.005823	0.001477	-0.002975				-90.123593	-1.274057	-43.649451
00391	828748	0.213023	-9.803089	-0.122321				-0.003838	-0.002556	-0.000723				-90.124715	-1.274263	-43.648730
00392	828798	0.205528	-9.777673	-0.115207				-0.006829	0.002146	-0.000276				-90.124463	-1.273465	-43.648880
00393	828848	0.224437	-9.802897	-0.110285				-0.000637	-0.000534	-0.002713				-90.124646	-1.274236	-43.648720
00394	828898	0.214665	-9.782305	-0.115156				-0.003092	0.001136	-0.002373				-90.123338	-1.274045	-43.648591
00395	828948	0.227034	-9.801560	-0.118012				-0.000821	0.000336	-0.001968				-90.123567	-1.274605	-43.648686
00396	828998	0.217164	-9.787623	-0.121874				-0.004127	0.004677	-0.002416				-90.122534	-1.274426	-43.649571
00397	829048	0.222892	-9.782949	-0.112783				-0.003129	0.003827	0.001170				-90.123401	-1.274094	-43.650665
00398	829098	0.220501	-9.803152	-0.127918				-0.006053	0.002604	-0.003126				-90.122939	-1.274109	-43.650948
00399	829148	0.228713	-9.807164	-0.106894				-0.005893	0.001869	-0.000634				-90.124612	-1.274296	-43.651480
00400	829198	0.224711	-9.790061	-0.127183				-0.001606	-0.000620	-0.006207				-90.122890	-1.275193	-43.650842
00401	829248	0.228443	-9.793973	-0.147553				-0.004119	0.001149	-0.004362				-90.124056	-1.276442	-43.651163
00402	829298	0.234875	-9.790243	-0.106749				0.000803	0.000051	0.001165				-90.121653	-1.275226	-43.650753
00403	829348	0.232725	-9.807182	-0.102715				-0.000902	0.000015	-0.000628				-90.121909	-1.275405	-43.650758
00404	829398	0.244983	-9.801932	-0.125632				-0.005765	-0.002562	-0.002388				-90.121382	-1.275213	-43.649547
00405	829448	0.236866	-9.797812	-0.122183				-0.004747	0.000717	-0.003981				-90.122735	-1.276356	-43.649746
00406	829498	0.209773	-9.786225	-0.110876				-0.004872	0.001250	0.002889				-90.121914	-1.274638	-43.649628
00407	829548	0.216512	-9.808764	-0.120530				0.002325	-0.000063	-0.004546				-90.121252	-1.275943	-43.649610
00408	829598	0.225914	-9.824994	-0.122206				-0.005560	-0.000744	-0.001581				-90.120681	-1.275517	-43.648936
00409	829648	0.228041	-9.789536	-0.112366				-0.004873	0.001917	-0.001916				-90.122064	-1.276067	-43.649479
00410	829698	0.215203	-9.784728	-0.126657				-0.004263	-0.001173	-0.000974				-90.121102	-1.275468	-43.648685
00411	829748	0.217843	-9.783750	-0.126530				-0.006883	-0.001382	-0.000614				-90.123086	-1.275646	-43.648286
00412	829798	0.227119	-9.787660	-0.127189				-0.004572	-0.000305	0.001888				-90.122210	-1.274223	-43.647730
