// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	1164574	-9.791955	-0.223385	-0.278777				-0.003364	-0.002378	-0.000997				-142.463750	88.069120	-96.544084
00226	1164624	-9.808746	-0.214341	-0.276761				-0.005701	-0.000185	0.000148				-142.465373	88.068992	-96.544150
00227	1164674	-9.817750	-0.222200	-0.268310				-0.002329	-0.001447	-0.000031				-142.468253	88.069825	-96.548559
00228	1164724	-9.793974	-0.214681	-0.278525				-0.002557	0.000478	-0.002366				-142.455330	88.069425	-96.534845
00229	1164774	-9.807095	-0.211647	-0.278780				-0.001540	0.001185	0.002874				-142.491112	88.070753	-96.572184
00230	1164824	-9.804928	-0.212388	-0.281917				-0.002310	0.003939	-0.002696				-142.493712	88.069296	-96.574167
00231	1164874	-9.807163	-0.223954	-0.282470				-0.006165	-0.001650	0.001359				-142.506319	88.070434	-96.587178
00232	1164924	-9.804240	-0.220725	-0.261472				-0.006754	-0.000431	-0.001071				-142.498663	88.070356	-96.577576
00233	1164974	-9.806905	-0.222135	-0.288813				-0.003124	0.001582	0.002299				-142.533078	88.071288	-96.613159
00234	1165024	-9.802881	-0.231031	-0.267936				-0.003081	-0.000047	-0.000054				-142.533155	88.071417	-96.612311
00235	1165074	-9.821376	-0.195098	-0.276057				-0.002520	0.002420	-0.001645				-142.545496	88.071176	-96.626071
00236	1165124	-9.806064	-0.222563	-0.270576				-0.001141	0.001312	-0.002811				-142.533515	88.070291	-96.613796
00237	1165174	-9.792755	-0.224357	-0.263150				-0.003541	-0.000730	-0.001243				-142.532204	88.071235	-96.613472
00238	1165224	-9.798867	-0.211883	-0.261217				-0.001848	-0.001735	-0.001540				-142.513269	88.071409	-96.593976
00239	1165274	-9.805794	-0.220155	-0.280623				-0.003547	-0.000601	-0.000532				-142.517827	88.071827	-96.599779
00240	1165324	-9.808135	-0.222296	-0.282302				-0.003257	0.000635	0.001428				-142.531790	88.071877	-96.612834
00241	1165374	-9.801459	-0.211902	-0.266956				0.001370	-0.001230	-0.003724				-142.509404	88.072296	-96.592881
00242	1165424	-9.808719	-0.212560	-0.285081				-0.004315	-0.002427	0.000519				-142.501550	88.072857	-96.583812
00243	1165474	-9.798325	-0.211726	-0.273059				-0.002410	0.001869	-0.003091				-142.501243	88.072496	-96.584978
00244	1165524	-9.815439	-0.229693	-0.280588				-0.002021	0.000414	-0.005631				-142.466101	88.071119	-96.549348
00245	1165574	-9.820290	-0.210383	-0.266908				-0.001785	0.001530	-0.001520				-142.473983	88.071443	-96.558847
00246	1165624	-9.788669	-0.219589	-0.277140				-0.003840	0.000653	-0.001422				-142.468899	88.071024	-96.552675
00247	1165674	-9.813338	-0.195203	-0.266676				-0.005057	-0.000536	-0.003062				-142.456735	88.071064	-96.541268
00248	1165724	-9.816298	-0.213386	-0.290498				-0.002825	0.003865	-0.004649				-142.446105	88.069432	-96.529801
00249	1165774	-9.794508	-0.209045	-0.278768				-0.005063	0.001492	-0.005654				-142.427339	88.068881	-96.511611
00250	1165824	-9.825988	-0.207543	-0.274992				-0.001734	-0.000351	-0.003492				-142.402257	88.068470	-96.485977
00251	1165874	-9.808889	-0.204178	-0.274152				-0.001492	0.000437	-0.000663				-142.410788	88.068889	-96.496185
00252	1165924	-9.800206	-0.239057	-0.259969				-0.005422	-0.001322	-0.003419				-142.382576	88.068535	-96.466426
00253	1165974	-9.813650	-0.206269	-0.270059				-0.004593	0.000253	-0.001619				-142.383994	88.068652	-96.468757
00254	1166024	-9.791533	-0.227188	-0.261719				-0.007313	-0.000896	-0.000015				-142.381081	88.068999	-96.463689
00255	1166074	-9.805050	-0.225684	-0.272877				-0.001896	0.005481	0.002863				-142.439411	88.068938	-96.523596
00256	1166124	-9.806225	-0.204559	-0.280061				-0.001544	-0.002222	-0.002121				-142.414112	88.069014	-96.497860
00257	1166174	-9.810796	-0.203811	-0.275053				-0.003393	-0.000574	-0.002746				-142.403026	88.069862	-96.487729
00258	1166224	-9.813231	-0.217021	-0.277538				-0.002865	0.001120	-0.001458				-142.399811	88.069223	-96.483740
00259	1166274	-9.805264	-0.228956	-0.271579				-0.003800	0.003299	-0.003496				-142.404401	88.068314	-96.489486
00260	1166324	-9.814283	-0.224740	-0.284251				-0.004934	0.001863	-0.001416				-142.405907	88.067519	-96.489626
00261	1166374	-9.784210	-0.223170	-0.261156				0.000414	0.002758	-0.004090				-142.402708	88.066959	-96.488615
00262	1166424	-9.788732	-0.217258	-0.273598				-0.001075	0.002444	-0.002002				-142.402427	88.065922	-96.488072
00263	1166474	-9.819329	-0.206705	-0.274398				-0.006281	0.000998	-0.000262				-142.416854	88.066482	-96.502767
00264	1166524	-9.828633	-0.205661	-0.274697				-0.002531	-0.001232	-0.000793				-142.405898	88.066404	-96.491164
00265	1166574	-9.810538	-0.205056	-0.274784				-0.004752	-0.001589	0.002959				-142.429168	88.068064	-96.515173
00266	1166624	-9.791825	-0.208822	-0.289914				-0.003642	0.003464	-0.003047				-142.427621	88.066833	-96.512549
00267	1166674	-9.788416	-0.223718	-0.273275				-0.004783	0.001989	-0.001871				-142.436415	88.066611	-96.522103
00268	1166724	-9.815344	-0.234798	-0.284852				-0.005826	0.000549	-0.002287				-142.425486	88.066236	-96.509442
00269	1166774	-9.817863	-0.225756	-0.281501				-0.003957	-0.000510	0.001716				-142.445393	88.067068	-96.530459
00270	1166824	-9.798160	-0.211344	-0.261531				-0.004180	0.001197	-0.000362				-142.450300	88.066529	-96.534250
00271	1166874	-9.787817	-0.202601	-0.257306				-0.004891	0.003475	-0.002918				-142.460001	88.066215	-96.544567
00272	1166924	-9.781445	-0.226897	-0.276589				-0.005709	-0.003364	-0.002921				-142.424706	88.066323	-96.507670
00273	1166974	-9.805388	-0.219155	-0.271242				-0.003821	0.000104	0.000047				-142.436066	88.067442	-96.519875
00274	1167024	-9.814864	-0.204349	-0.270347				-0.002512	0.003330	-0.000260				-142.452089	88.066777	-96.535138
00275	1167074	-9.802582	-0.203100	-0.295100				-0.000931	0.001963	0.000531				-142.476277	88.066628	-96.561382
00276	1167124	-9.814336	-0.236765	-0.290451				-0.000708	0.000834	-0.002711				-142.462284	88.066103	-96.547129
00277	1167174	-9.811529	-0.217305	-0.282740				-0.002973	-0.000034	0.003669				-142.497970	88.067221	-96.584201
00278	1167224	-9.828297	-0.214988	-0.272206				-0.002863	0.002056	-0.002993				-142.489130	88.066213	-96.574544
00279	1167274	-9.798798	-0.211781	-0.273286				-0.001539	0.000492	-0.004801				-142.469447	88.065955	-96.556506
00280	1167324	-9.800191	-0.215299	-0.273027				-0.004375	0.002223	-0.002474				-142.465545	88.065068	-96.551331
00281	1167374	-9.817761	-0.203230	-0.265474				-0.003522	0.000695	-0.000015				-142.480076	88.065386	-96.567067
00282	1167424	-9.799561	-0.228743	-0.270066				-0.004610	-0.000200	0.001330				-142.489380	88.065437	-96.575141
00283	1167474	-9.818103	-0.220611	-0.253015				-0.004902	-0.000440	-0.004219				-142.469804	88.066060	-96.556091
00284	1167524	-9.813844	-0.224078	-0.279667				-0.001649	0.001471	0.000337				-142.480008	88.065676	-96.565862
00285	1167574	-9.790253	-0.231679	-0.267999				-0.004255	-0.000653	-0.003231				-142.466121	88.065833	-96.552918
00286	1167624	-9.804933	-0.207140	-0.292414				-0.006144	0.001715	0.000125				-142.477583	88.065582	-96.562584
00287	1167674	-9.804047	-0.213769	-0.268434				-0.004000	0.002681	-0.001447				-142.492384	88.065457	-96.578339
00288	1167724	-9.795524	-0.217432	-0.252191				-0.002875	0.001773	0.000340				-142.504865	88.064920	-96.590081
00289	1167774	-9.816493	-0.205978	-0.273136				-0.007303	0.000688	-0.001030				-142.513741	88.065327	-96.598952
00290	1167824	-9.808722	-0.214057	-0.281353				-0.000830	0.000739	-0.001080				-142.510455	88.065025	-96.595407
00291	1167874	-9.791700	-0.226506	-0.275211				-0.004151	0.001358	-0.001293				-142.519603	88.064948	-96.605589
00292	1167924	-9.805064	-0.209548	-0.266245				-0.007265	-0.001705	-0.002521				-142.495891	88.064923	-96.579772
00293	1167974	-9.806046	-0.217705	-0.283878				-0.000598	-0.004113	-0.005214				-142.449932	88.065700	-96.535728
00294	1168024	-9.792186	-0.228038	-0.269439				-0.004773	-0.000367	-0.001203				-142.441362	88.065476	-96.525823
00295	1168074	-9.787287	-0.232301	-0.284312				-0.004580	-0.000526	-0.002167				-142.435145	88.065528	-96.520570
00296	1168124	-9.819928	-0.211583	-0.285095				-0.000922	0.000250	-0.002813				-142.417597	88.064810	-96.502816
00297	1168174	-9.800456	-0.234597	-0.266543				-0.003086	0.000086	-0.000921				-142.422574	88.065740	-96.508865
00298	1168224	-9.812192	-0.201974	-0.282959				-0.001784	0.000458	-0.001816				-142.413069	88.065279	-96.498864
00299	1168274	-9.824718	-0.193020	-0.278622				0.000296	0.000431	-0.002144				-142.410596	88.065586	-96.498571
00300	1168324	-9.805181	-0.211519	-0.281827				-0.002813	0.000308	-0.003932				-142.386885	88.064660	-96.474099
00301	1168374	-9.812186	-0.228029	-0.271262				-0.004435	0.001057	-0.002896				-142.383687	88.064676	-96.471700
00302	1168424	-9.806110	-0.216466	-0.275635				-0.004816	0.001447	0.001021				-142.399631	88.064381	-96.486328
00303	1168474	-9.809601	-0.218181	-0.286143				-0.006403	0.001872	0.001155				-142.428789	88.065113	-96.515684
00304	1168524	-9.791858	-0.213772	-0.274263				-0.009336	0.001100	-0.003561				-142.413330	88.064341	-96.497500
00305	1168574	-9.810434	-0.221635	-0.297161				-0.004257	0.000745	0.000375				-142.430382	88.064821	-96.515498
00306	1168624	-9.808288	-0.209082	-0.284908				-0.003059	-0.000791	-0.002202				-142.412762	88.064530	-96.497020
00307	1168674	-9.806580	-0.222342	-0.263396				-0.002816	0.000639	-0.000785				-142.420863	88.065288	-96.506293
00308	1168724	-9.795665	-0.218472	-0.265849				-0.003972	0.000710	-0.002455				-142.409230	88.064933	-96.493421
00309	1168774	-9.789019	-0.215768	-0.267586				-0.005192	-0.000314	-0.003416				-142.396080	88.064359	-96.481178
00310	1168824	-9.803572	-0.215537	-0.264608				-0.002996	-0.000227	0.004534				-142.426179	88.065286	-96.510400
00311	1168874	-9.807593	-0.220627	-0.257606				-0.003741	0.001462	-0.002544				-142.427395	88.064964	-96.512689
00312	1168924	-9.820425	-0.213800	-0.276182				-0.003691	-0.003091	-0.000065				-142.412121	88.065624	-96.496358
00313	1168974	-9.811301	-0.211631	-0.293033				-0.003163	-0.000864	-0.004127				-142.390398	88.065907	-96.475775
00314	1169024	-9.801823	-0.220969	-0.266702				-0.003481	-0.001938	-0.005417				-142.344751	88.065603	-96.429028
00315	1169074	-9.835066	-0.226619	-0.270270				-0.005190	0.004026	-0.001144				-142.369402	88.065169	-96.454333
00316	1169124	-9.817355	-0.213582	-0.272031				0.000159	0.004189	0.000735				-142.396036	88.064295	-96.481048
00317	1169174	-9.810070	-0.220273	-0.282054				-0.005220	0.001691	-0.001799				-142.403906	88.064189	-96.489584
00318	1169224	-9.804586	-0.202921	-0.280644				-0.003140	-0.000370	-0.002620				-142.385454	88.063775	-96.470236
00319	1169274	-9.794951	-0.231727	-0.277419				-0.003573	-0.002932	-0.000834				-142.375666	88.065246	-96.461392
00320	1169324	-9.805809	-0.223421	-0.271224				-0.004285	-0.002656	-0.001828				-142.351083	88.065464	-96.435587
00321	1169374	-9.816733	-0.220815	-0.282105				-0.007304	0.003821	-0.001466				-142.372819	88.064945	-96.457432
00322	1169424	-9.795664	-0.227872	-0.285990				-0.007022	0.001787	-0.003590				-142.359826	88.063962	-96.442401
00323	1169474	-9.806520	-0.218008	-0.281240				-0.007179	-0.005122	0.001825				-142.357207	88.066082	-96.439874
00324	1169524	-9.810047	-0.199704	-0.288989				-0.006773	0.000376	0.000792				-142.366517	88.066177	-96.447228
00325	1169574	-9.823668	-0.210895	-0.258071				-0.002534	0.001800	-0.002737				-142.368082	88.065936	-96.450174
00326	1169624	-9.812905	-0.208832	-0.269528				-0.004645	0.000571	-0.001423				-142.362672	88.065537	-96.443440
00327	1169674	-9.796926	-0.213965	-0.264195				-0.004849	0.002185	-0.000645				-142.380789	88.065576	-96.462343
00328	1169724	-9.788842	-0.229932	-0.268258				-0.005493	0.001072	-0.001835				-142.375194	88.065309	-96.455062
00329	1169774	-9.805119	-0.218875	-0.276499				-0.007618	-0.001712	-0.002806				-142.360183	88.065412	-96.440165
00330	1169824	-9.804994	-0.217752	-0.261189				-0.005402	0.000169	-0.002482				-142.346224	88.064804	-96.424702
00331	1169874	-9.783361	-0.241931	-0.283397				-0.004020	0.002365	0.000286				-142.371129	88.065213	-96.450498
00332	1169924	-9.793074	-0.221880	-0.253886				-0.002457	0.002647	0.000032				-142.385642	88.064876	-96.464221
00333	1169974	-9.814837	-0.213454	-0.294857				-0.000348	0.004978	0.000457				-142.424236	88.064329	-96.504885
00334	1170024	-9.835470	-0.198786	-0.261572				-0.005819	0.000552	0.000096				-142.429570	88.064079	-96.508605
00335	1170074	-9.804485	-0.217325	-0.265976				-0.003988	-0.001936	-0.000888				-142.424473	88.065323	-96.504375
00336	1170124	-9.796278	-0.213702	-0.291981				-0.004946	0.001249	0.000577				-142.436206	88.065256	-96.514650
00337	1170174	-9.803807	-0.208351	-0.278248				-0.006258	0.001191	-0.000222				-142.452664	88.064930	-96.531718
00338	1170224	-9.807356	-0.215847	-0.268390				-0.000273	0.000525	0.000594				-142.459358	88.064942	-96.538327
00339	1170274	-9.799157	-0.239780	-0.273685				-0.001457	-0.000090	-0.004607				-142.437878	88.065403	-96.518276
00340	1170324	-9.806023	-0.225441	-0.270583				-0.001229	0.000785	-0.004344				-142.413252	88.064306	-96.493340
00341	1170374	-9.815512	-0.219214	-0.251144				-0.000884	0.002282	-0.003178				-142.413934	88.063637	-96.495969
00342	1170424	-9.797801	-0.212466	-0.278514				-0.004229	0.000069	0.002684				-142.433678	88.064054	-96.514524
00343	1170474	-9.815937	-0.230146	-0.275804				-0.004995	0.001730	-0.000123				-142.453077	88.064364	-96.534599
00344	1170524	-9.809814	-0.204687	-0.277012				-0.004041	-0.000133	-0.001775				-142.441577	88.064099	-96.521927
00345	1170574	-9.809875	-0.218903	-0.277226				-0.003798	-0.000834	-0.000913				-142.442075	88.064917	-96.523454
00346	1170624	-9.800685	-0.209946	-0.280926				-0.005572	0.001654	-0.000317				-142.449879	88.064776	-96.529556
00347	1170674	-9.807392	-0.221309	-0.289453				-0.002737	-0.000015	-0.002773				-142.442240	88.064296	-96.523531
00348	1170724	-9.822659	-0.218044	-0.253512				-0.002603	0.001928	-0.004238				-142.424702	88.062939	-96.505306
00349	1170774	-9.809127	-0.223862	-0.272460				-0.000776	0.000358	0.002807				-142.455131	88.064673	-96.537377
00350	1170824	-9.819512	-0.211512	-0.274817				-0.002721	0.000700	-0.001900				-142.447104	88.064022	-96.528627
00351	1170874	-9.819612	-0.211139	-0.258996				-0.001183	0.002022	0.000574				-142.470949	88.064118	-96.554344
00352	1170924	-9.800480	-0.213020	-0.268439				-0.006098	0.000025	-0.001964				-142.459525	88.063743	-96.541173
00353	1170974	-9.793759	-0.233628	-0.274246				-0.007945	0.001907	0.000140				-142.483273	88.063809	-96.564823
00354	1171024	-9.808931	-0.217888	-0.277622				-0.002808	0.004677	-0.000886				-142.501851	88.062877	-96.582499
00355	1171074	-9.794514	-0.228758	-0.277278				-0.004959	-0.001835	-0.003772				-142.478104	88.063577	-96.559389
00356	1171124	-9.811028	-0.224979	-0.270970				-0.001717	0.000232	-0.002677				-142.461812	88.063088	-96.542585
00357	1171174	-9.801783	-0.246205	-0.260631				-0.003835	0.003989	0.002449				-142.510047	88.063179	-96.591920
00358	1171224	-9.788111	-0.222480	-0.246714				-0.004334	0.001898	-0.003560				-142.497206	88.062049	-96.577857
00359	1171274	-9.803431	-0.226346	-0.264880				-0.004356	0.001674	-0.001961				-142.503557	88.061785	-96.585175
00360	1171324	-9.818765	-0.209935	-0.283359				-0.004321	-0.001493	-0.002420				-142.480979	88.061750	-96.561329
00361	1171374	-9.802066	-0.208239	-0.251689				-0.003322	0.002763	-0.000282				-142.504011	88.062089	-96.585372
00362	1171424	-9.809396	-0.223226	-0.269580				-0.001208	0.000475	-0.001135				-142.499150	88.061954	-96.580094
00363	1171474	-9.812429	-0.214277	-0.259239				-0.005884	0.002417	-0.002268				-142.508376	88.061420	-96.589858
00364	1171524	-9.796474	-0.229906	-0.265961				-0.003042	-0.001668	-0.003999				-142.474059	88.060973	-96.554698
00365	1171574	-9.800954	-0.213503	-0.266540				-0.008693	0.000210	-0.000895				-142.480868	88.061415	-96.561165
00366	1171624	-9.792271	-0.217982	-0.276697				-0.003683	0.002655	-0.001667				-142.484478	88.060510	-96.563725
00367	1171674	-9.803360	-0.225649	-0.278272				-0.009213	0.001495	0.000076				-142.505305	88.060943	-96.583988
00368	1171724	-9.815609	-0.215800	-0.279959				-0.004552	0.002063	0.000259				-142.519072	88.060551	-96.596443
00369	1171774	-9.816515	-0.218641	-0.282286				-0.001381	0.003022	0.000289				-142.546587	88.060574	-96.625684
00370	1171824	-9.806196	-0.208640	-0.277059				-0.003468	0.001082	-0.000325				-142.551163	88.060038	-96.629352
00371	1171874	-9.801974	-0.223523	-0.274477				0.000023	0.002310	0.001662				-142.583519	88.061195	-96.663618
00372	1171924	-9.803268	-0.211102	-0.284023				-0.004237	0.002164	-0.001408				-142.586540	88.060223	-96.665511
00373	1171974	-9.813045	-0.218631	-0.266263				-0.006120	0.000837	-0.000352				-142.600219	88.060527	-96.679611
00374	1172024	-9.793536	-0.212324	-0.276129				-0.003276	-0.000020	-0.001135				-142.593297	88.060174	-96.671806
00375	1172074	-9.803971	-0.213742	-0.278730				-0.004303	0.000392	0.002719				-142.625068	88.061424	-96.704456
00376	1172124	-9.796805	-0.224225	-0.263447				-0.002770	0.001778	0.003298				-142.657212	88.061657	-96.735796
00377	1172174	-9.814287	-0.215571	-0.264697				-0.002509	-0.001745	0.001099				-142.666460	88.062385	-96.746676
00378	1172224	-9.805328	-0.218915	-0.280669				-0.003005	0.000703	0.001369				-142.680139	88.062429	-96.759511
00379	1172274	-9.824575	-0.213424	-0.260122				0.000204	0.000170	-0.002524				-142.673949	88.062686	-96.755427
00380	1172324	-9.810810	-0.218281	-0.281586				-0.003054	0.001314	0.000474				-142.684867	88.062226	-96.765563
00381	1172374	-9.811458	-0.223853	-0.280395				-0.006790	0.001993	0.000617				-142.710876	88.062993	-96.791655
00382	1172424	-9.806265	-0.212753	-0.258031				-0.004179	-0.001749	-0.000180				-142.701724	88.063601	-96.781211
00383	1172474	-9.809692	-0.197847	-0.272710				-0.004074	-0.000034	-0.001263				-142.704231	88.063825	-96.784752
00384	1172524	-9.798408	-0.215746	-0.289565				-0.005175	0.000142	-0.002796				-142.687700	88.063475	-96.766664
00385	1172574	-9.787407	-0.227144	-0.274043				-0.003950	0.002301	0.000835				-142.715697	88.063687	-96.795689
00386	1172624	-9.797974	-0.222456	-0.269835				-0.007443	-0.000063	-0.002759				-142.699104	88.063068	-96.777006
00387	1172674	-9.804748	-0.212524	-0.270807				-0.005993	-0.000032	0.000573				-142.714394	88.063721	-96.792777
00388	1172724	-9.798600	-0.198984	-0.253818				-0.004295	-0.000200	-0.001839				-142.702060	88.063582	-96.779153
00389	1172774	-9.811202	-0.225699	-0.280897				-0.004108	0.003102	-0.000057				-142.729016	88.063518	-96.807074
00390	1172824	-9.793230	-0.239642	-0.270323				-0.005148	-0.001733	-0.001238				-142.713062	88.064019	-96.789515
00391	1172874	-9.820507	-0.199839	-0.292064				-0.005125	0.000823	0.000066				-142.729500	88.063814	-96.806873
00392	1172924	-9.824264	-0.211292	-0.276896				-0.000264	-0.002230	-0.002434				-142.701635	88.064016	-96.778877
00393	1172974	-9.818428	-0.219041	-0.280539				-0.002916	-0.000437	-0.004181				-142.681965	88.064394	-96.760333
00394	1173024	-9.800020	-0.206362	-0.278914				-0.004272	-0.002813	0.001258				-142.677364	88.065294	-96.754491
00395	1173074	-9.806949	-0.206277	-0.275378				-0.003332	0.001823	-0.000767				-142.692297	88.065204	-96.770678
00396	1173124	-9.798553	-0.227382	-0.281364				0.001813	-0.000570	0.002604				-142.706151	88.066049	-96.784968
00397	1173174	-9.796219	-0.224583	-0.279655				-0.004047	-0.001000	-0.000049				-142.712198	88.066449	-96.792159
00398	1173224	-9.822704	-0.206394	-0.269329				-0.009489	0.000969	-0.002396				-142.703816	88.065983	-96.780986
00399	1173274	-9.799818	-0.213131	-0.259561				-0.002104	0.000320	-0.002547				-142.698704	88.066425	-96.777314
00400	1173324	-9.812947	-0.223770	-0.272711				-0.006461	0.002509	-0.002330				-142.697785	88.065427	-96.774549
00401	1173374	-9.814360	-0.218507	-0.285252				-0.002450	-0.004381	-0.006256				-142.643528	88.065694	-96.721827
