// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	14423462	0.179326	-9.794859	-0.112091				-0.001106	0.003257	-0.003087				-90.735353	-0.605651	-41.982712
00226	14423512	0.192748	-9.791499	-0.103573				-0.002136	0.000270	-0.002525				-90.735959	-0.606373	-41.982781
00227	14423562	0.184642	-9.797317	-0.117588				-0.000671	-0.000384	-0.002661				-90.733782	-0.606392	-41.982263
00228	14423612	0.198794	-9.803089	-0.101004				-0.005772	0.000951	-0.001644				-90.735427	-0.606865	-41.982526
00229	14423662	0.197845	-9.806706	-0.082589				-0.007243	0.001925	-0.001251				-90.735122	-0.606509	-41.982664
00230	14423712	0.188187	-9.795801	-0.120587				-0.004338	0.000001	-0.002614				-90.736364	-0.607258	-41.982653
00231	14423762	0.206521	-9.796864	-0.129408				0.000446	-0.000100	0.000322				-90.733853	-0.606423	-41.982203
00232	14423812	0.186222	-9.797393	-0.111257				-0.004483	-0.000286	-0.000853				-90.735136	-0.606663	-41.982122
00233	14423862	0.213867	-9.802994	-0.110472				-0.006504	0.003009	-0.001150				-90.734615	-0.606278	-41.982588
00234	14423912	0.190762	-9.792094	-0.112848				-0.002788	0.000107	0.002612				-90.735412	-0.605532	-41.982627
00235	14423962	0.179578	-9.788645	-0.115022				-0.003932	-0.000175	0.001200				-90.734158	-0.604446	-41.982176
00236	14424012	0.176535	-9.800933	-0.135891				-0.005718	0.001669	0.002631				-90.735792	-0.603695	-41.982660
00237	14424062	0.169872	-9.791679	-0.095225				-0.000414	0.002594	-0.003409				-90.733523	-0.603952	-41.983000
00238	14424112	0.172803	-9.779582	-0.092914				-0.004031	-0.000571	-0.001816				-90.734677	-0.604470	-41.982837
00239	14424162	0.182582	-9.808776	-0.114817				-0.003359	0.002509	-0.003211				-90.733232	-0.604660	-41.983081
00240	14424212	0.200743	-9.805407	-0.118606				-0.008372	0.001933	-0.004806				-90.735627	-0.606047	-41.983623
00241	14424262	0.197560	-9.802192	-0.114383				-0.003840	0.004435	-0.005126				-90.734352	-0.606802	-41.984422
00242	14424312	0.180450	-9.805470	-0.130807				-0.002351	0.000012	-0.001142				-90.735025	-0.607129	-41.984424
00243	14424362	0.193393	-9.778764	-0.129097				0.000376	0.002331	0.002388				-90.732526	-0.605718	-41.984661
00244	14424412	0.184668	-9.788049	-0.118937				-0.005789	-0.001442	0.000013				-90.734194	-0.605711	-41.984250
00245	14424462	0.176650	-9.792275	-0.112358				-0.003965	0.001629	-0.001223				-90.732951	-0.605338	-41.984311
00246	14424512	0.164079	-9.799060	-0.113181				-0.001621	-0.001752	-0.000446				-90.733433	-0.605462	-41.983816
00247	14424562	0.182709	-9.774332	-0.102069				-0.004785	0.000356	-0.000526				-90.732401	-0.604873	-41.983515
00248	14424612	0.200007	-9.784581	-0.100185				-0.002186	0.003955	-0.003175				-90.733017	-0.605800	-41.984636
00249	14424662	0.204351	-9.797220	-0.092595				-0.004032	0.000890	0.000631				-90.731808	-0.604884	-41.984501
00250	14424712	0.196509	-9.789392	-0.099077				-0.005748	0.002275	-0.001510				-90.733452	-0.605324	-41.985145
00251	14424762	0.203992	-9.803385	-0.092908				-0.004885	0.000452	0.000438				-90.732451	-0.604469	-41.984872
00252	14424812	0.197616	-9.777808	-0.110708				0.000077	0.000474	-0.000634				-90.732432	-0.604652	-41.985003
00253	14424862	0.169881	-9.786151	-0.115457				-0.003691	-0.000012	-0.000751				-90.731092	-0.604134	-41.984573
00254	14424912	0.167951	-9.781157	-0.117544				-0.002278	-0.000121	-0.002455				-90.731731	-0.604837	-41.984519
00255	14424962	0.195863	-9.799367	-0.098586				-0.003909	0.000081	0.001457				-90.730489	-0.603687	-41.984163
00256	14425012	0.183471	-9.785148	-0.107831				-0.003974	0.002722	-0.003050				-90.731625	-0.604575	-41.984931
00257	14425062	0.175950	-9.795997	-0.102524				-0.002284	0.001110	-0.002356				-90.729900	-0.604521	-41.984831
00258	14425112	0.170634	-9.788643	-0.122919				-0.004976	0.002161	-0.000576				-90.731318	-0.604693	-41.985453
00259	14425162	0.198145	-9.800718	-0.117035				-0.004288	0.001822	0.001661				-90.730166	-0.603498	-41.985577
00260	14425212	0.182792	-9.783474	-0.109309				-0.004409	0.002758	0.001188				-90.731418	-0.603169	-41.986358
00261	14425262	0.180942	-9.816360	-0.115883				-0.002021	-0.001112	0.000328				-90.729618	-0.602335	-41.985686
00262	14425312	0.191034	-9.809664	-0.096165				-0.005809	0.002148	-0.001732				-90.731272	-0.602842	-41.986292
00263	14425362	0.170315	-9.782279	-0.104475				-0.005932	-0.001387	-0.004924				-90.730624	-0.603512	-41.985498
00264	14425412	0.177023	-9.798826	-0.102422				-0.006284	-0.000457	-0.004954				-90.732430	-0.604926	-41.985353
00265	14425462	0.195426	-9.800087	-0.097780				-0.001579	0.001255	-0.000469				-90.730485	-0.604333	-41.985290
00266	14425512	0.173534	-9.788504	-0.113367				0.001460	-0.000992	-0.003053				-90.730066	-0.605207	-41.984985
00267	14425562	0.180557	-9.786255	-0.114962				-0.000780	0.000527	0.001773				-90.727895	-0.603969	-41.984748
00268	14425612	0.183725	-9.780094	-0.096559				-0.004825	0.000644	0.000694				-90.729275	-0.603774	-41.984930
00269	14425662	0.195975	-9.798654	-0.114186				-0.003736	-0.001794	-0.000674				-90.727997	-0.603233	-41.984004
00270	14425712	0.191752	-9.798298	-0.109845				-0.006551	0.000060	-0.004242				-90.729883	-0.604449	-41.984011
00271	14425762	0.186672	-9.788010	-0.119743				0.000017	-0.003253	-0.004568				-90.727505	-0.605018	-41.982651
00272	14425812	0.194062	-9.794656	-0.113664				-0.004369	0.000036	-0.000658				-90.728762	-0.605208	-41.982663
00273	14425862	0.193094	-9.792258	-0.115988				-0.001274	-0.001660	-0.003272				-90.726747	-0.605404	-41.981804
00274	14425912	0.195085	-9.807628	-0.101878				-0.001219	-0.001263	-0.002244				-90.727095	-0.606040	-41.981426
00275	14425962	0.197350	-9.779884	-0.099440				-0.000823	0.001491	-0.000978				-90.724947	-0.605601	-41.981480
00276	14426012	0.190846	-9.795898	-0.112268				-0.007367	-0.002173	0.002226				-90.727063	-0.604956	-41.980873
00277	14426062	0.176666	-9.813225	-0.123349				-0.003572	0.003380	-0.000349				-90.725700	-0.604344	-41.981428
00278	14426112	0.174239	-9.794394	-0.115501				-0.004060	-0.000276	0.001589				-90.726862	-0.603885	-41.981350
00279	14426162	0.189077	-9.790750	-0.093437				-0.003406	-0.001721	0.000616				-90.725480	-0.602977	-41.980452
00280	14426212	0.199089	-9.801822	-0.106000				-0.002699	0.000940	-0.002648				-90.726252	-0.603745	-41.980709
00281	14426262	0.186579	-9.812939	-0.103086				-0.004651	0.000873	-0.001836				-90.725190	-0.603535	-41.980557
00282	14426312	0.182320	-9.813069	-0.113079				-0.003023	0.001259	0.000630				-90.726044	-0.603357	-41.980912
00283	14426362	0.181380	-9.799245	-0.102749				-0.001281	-0.000968	0.001545				-90.724036	-0.602186	-41.980241
00284	14426412	0.184356	-9.788735	-0.105482				-0.004626	0.001293	-0.000519				-90.725351	-0.602342	-41.980614
00285	14426462	0.188148	-9.784550	-0.111971				-0.004847	0.002295	0.000609				-90.724356	-0.601443	-41.980938
00286	14426512	0.193413	-9.805789	-0.114936				0.001656	-0.001794	0.000312				-90.723893	-0.601349	-41.980423
00287	14426562	0.171731	-9.794923	-0.098206				-0.003446	0.001807	0.002532				-90.722519	-0.599909	-41.980546
00288	14426612	0.174206	-9.790964	-0.107268				-0.003769	0.002602	-0.000644				-90.723586	-0.600099	-41.981289
00289	14426662	0.195619	-9.807597	-0.103375				-0.004712	0.001843	-0.001100				-90.722533	-0.599696	-41.981384
00290	14426712	0.177715	-9.793975	-0.093771				-0.006784	-0.001591	-0.001395				-90.724494	-0.600095	-41.980926
00291	14426762	0.189905	-9.785931	-0.113460				-0.007921	0.000906	-0.003818				-90.724392	-0.600458	-41.980776
00292	14426812	0.181875	-9.791072	-0.124604				-0.001879	0.000503	0.000173				-90.724932	-0.600411	-41.980916
00293	14426862	0.173757	-9.794615	-0.116588				-0.002810	-0.003485	0.001153				-90.723377	-0.599342	-41.979525
00294	14426912	0.180472	-9.788272	-0.092056				-0.004903	0.000773	-0.001482				-90.724780	-0.599772	-41.979736
00295	14426962	0.200787	-9.802769	-0.120493				-0.006033	0.000303	0.000887				-90.724122	-0.598791	-41.979451
00296	14427012	0.194074	-9.800278	-0.102701				-0.005199	0.000895	-0.001260				-90.725607	-0.599157	-41.979701
00297	14427062	0.194207	-9.801131	-0.124073				-0.001907	-0.001960	-0.002564				-90.723776	-0.599156	-41.978717
00298	14427112	0.174712	-9.788437	-0.101128				-0.004196	-0.001416	-0.003005				-90.724987	-0.600017	-41.978303
00299	14427162	0.177468	-9.786571	-0.112595				-0.004281	0.000559	0.000181				-90.723827	-0.599238	-41.978096
00300	14427212	0.180890	-9.805643	-0.119472				-0.000855	0.003491	-0.001997				-90.724060	-0.599824	-41.979086
00301	14427262	0.179779	-9.782364	-0.122190				-0.003597	0.002823	-0.004715				-90.722705	-0.600451	-41.979472
00302	14427312	0.193788	-9.791665	-0.107364				-0.001476	-0.002535	-0.003113				-90.723129	-0.601334	-41.978730
00303	14427362	0.197648	-9.801108	-0.107414				-0.001889	0.000662	-0.001623				-90.721306	-0.601069	-41.978537
00304	14427412	0.181003	-9.792088	-0.105530				-0.005979	0.001664	0.001729				-90.723012	-0.600581	-41.979019
00305	14427462	0.184285	-9.798656	-0.107828				-0.002892	0.001231	0.000211				-90.721468	-0.599800	-41.978976
00306	14427512	0.175910	-9.792262	-0.114312				-0.005899	0.000981	-0.002158				-90.723161	-0.600426	-41.979255
00307	14427562	0.199072	-9.792870	-0.117330				-0.006700	0.001934	-0.002278				-90.722691	-0.600357	-41.979394
00308	14427612	0.170208	-9.785227	-0.097970				-0.004800	-0.002392	-0.000537				-90.724068	-0.600505	-41.978700
00309	14427662	0.172413	-9.780640	-0.101560				-0.004080	0.001072	-0.002673				-90.722868	-0.600548	-41.978583
00310	14427712	0.181741	-9.797387	-0.115771				-0.005680	0.001949	-0.002726				-90.724487	-0.601333	-41.979129
00311	14427762	0.171206	-9.788175	-0.121438				-0.001581	-0.000144	-0.003165				-90.722558	-0.601516	-41.978648
00312	14427812	0.183159	-9.796443	-0.114140				-0.006208	0.000326	-0.003248				-90.724328	-0.602450	-41.978727
00313	14427862	0.193638	-9.801725	-0.116512				-0.002137	-0.003771	-0.001293				-90.722593	-0.602079	-41.977209
00314	14427912	0.190638	-9.789391	-0.119177				-0.005310	-0.000525	0.000433				-90.724107	-0.601947	-41.977055
00315	14427962	0.189977	-9.788772	-0.114164				-0.005187	-0.001467	-0.002042				-90.723234	-0.601803	-41.976220
00316	14428012	0.199686	-9.809011	-0.116581				-0.004919	0.000256	-0.001714				-90.724641	-0.602295	-41.976281
00317	14428062	0.186552	-9.788270	-0.102866				-0.005151	-0.001594	-0.003036				-90.723747	-0.602436	-41.975446
00318	14428112	0.199599	-9.796812	-0.123038				-0.003374	0.000960	-0.001295				-90.724708	-0.602805	-41.975728
00319	14428162	0.160387	-9.769743	-0.109884				-0.004556	-0.004167	-0.001028				-90.723663	-0.602374	-41.974122
00320	14428212	0.176940	-9.788963	-0.126942				-0.003120	0.002125	-0.003117				-90.724543	-0.603274	-41.974711
00321	14428262	0.172551	-9.795405	-0.128334				-0.003420	0.003312	-0.005645				-90.723142	-0.604175	-41.975243
00322	14428312	0.178553	-9.796655	-0.119655				-0.008684	0.001503	-0.005674				-90.725633	-0.605810	-41.975659
00323	14428362	0.186752	-9.790696	-0.130144				-0.004007	-0.000447	-0.003961				-90.724392	-0.606212	-41.975076
00324	14428412	0.193967	-9.793566	-0.107178				-0.002349	-0.000989	-0.000538				-90.725058	-0.606364	-41.974788
00325	14428462	0.171792	-9.796395	-0.126487				-0.002994	0.000061	-0.003386				-90.723563	-0.606602	-41.974414
00326	14428512	0.165261	-9.782175	-0.115446				-0.004513	0.002915	0.000583				-90.724853	-0.606443	-41.975256
00327	14428562	0.186872	-9.799438	-0.101072				-0.001762	0.003096	0.000960				-90.722966	-0.605452	-41.975776
00328	14428612	0.176053	-9.792807	-0.109276				-0.004686	-0.000796	0.001780				-90.724307	-0.604941	-41.975548
00329	14428662	0.185783	-9.800155	-0.116965				-0.002678	-0.000577	0.000075				-90.722705	-0.604193	-41.974965
00330	14428712	0.183757	-9.798959	-0.103905				0.001032	0.001719	0.000495				-90.722403	-0.604057	-41.975465
00331	14428762	0.187213	-9.806596	-0.113682				-0.005603	0.002865	0.000387				-90.721614	-0.603230	-41.975864
00332	14428812	0.187999	-9.797113	-0.112895				-0.004516	-0.002621	-0.004230				-90.722908	-0.604432	-41.975101
00333	14428862	0.159476	-9.781066	-0.114946				-0.003811	0.003225	0.001899				-90.721633	-0.603169	-41.975643
00334	14428912	0.179303	-9.786160	-0.107040				-0.000594	-0.001669	0.000222				-90.721814	-0.603099	-41.975164
00335	14428962	0.194329	-9.797983	-0.112535				-0.005128	0.003999	-0.002205				-90.720889	-0.603028	-41.975876
00336	14429012	0.186457	-9.787958	-0.107856				-0.003342	0.002520	0.001888				-90.721841	-0.602494	-41.976610
00337	14429062	0.189834	-9.787299	-0.101614				-0.003019	0.002000	-0.002284				-90.720317	-0.602431	-41.976714
00338	14429112	0.191092	-9.796164	-0.110248				-0.001575	-0.003012	0.001533				-90.720778	-0.601982	-41.975860
00339	14429162	0.173289	-9.790227	-0.125254				-0.003428	0.000996	0.001562				-90.719376	-0.600816	-41.975771
00340	14429212	0.185729	-9.801072	-0.103746				-0.002702	0.002232	-0.001486				-90.720143	-0.601252	-41.976406
00341	14429262	0.184641	-9.808483	-0.116266				-0.005157	-0.001200	0.001133				-90.719255	-0.600204	-41.975661
00342	14429312	0.185306	-9.786161	-0.102177				-0.007040	-0.001432	-0.000594				-90.721277	-0.600373	-41.975249
00343	14429362	0.168731	-9.785310	-0.109273				-0.005061	0.001507	-0.002987				-90.720347	-0.600501	-41.975268
00344	14429412	0.184597	-9.796102	-0.119576				-0.003558	-0.000143	-0.001751				-90.721362	-0.600999	-41.975225
00345	14429462	0.176793	-9.799335	-0.131668				-0.009535	0.000366	-0.001730				-90.721723	-0.600775	-41.974912
00346	14429512	0.173048	-9.797837	-0.108755				-0.003165	0.002846	0.001282				-90.722624	-0.600419	-41.975735
00347	14429562	0.157775	-9.791629	-0.108414				-0.003795	0.002279	-0.001411				-90.721340	-0.600112	-41.975999
00348	14429612	0.173049	-9.783431	-0.104494				-0.005253	0.003066	0.002059				-90.722836	-0.599531	-41.976889
00349	14429662	0.189775	-9.798179	-0.119019				-0.001019	-0.001352	0.000545				-90.720748	-0.598648	-41.976101
00350	14429712	0.179204	-9.777418	-0.104512				-0.005314	0.002901	0.000807				-90.722260	-0.598423	-41.976935
00351	14429762	0.168193	-9.785796	-0.108949				-0.001697	-0.000240	-0.001592				-90.720378	-0.598157	-41.976444
00352	14429812	0.181975	-9.780825	-0.127634				-0.000689	0.002693	0.001913				-90.720567	-0.597618	-41.977219
00353	14429862	0.187466	-9.786350	-0.111885				-0.003543	-0.000791	-0.002103				-90.719219	-0.597497	-41.976575
00354	14429912	0.200061	-9.809220	-0.123685				-0.004060	0.000437	-0.000428				-90.720384	-0.597624	-41.976699
00355	14429962	0.193465	-9.795460	-0.113512				-0.002899	0.000966	-0.003437				-90.718816	-0.597874	-41.976549
00356	14430012	0.186010	-9.789326	-0.101846				-0.006734	-0.000934	0.002202				-90.720753	-0.597241	-41.976287
00357	14430062	0.173942	-9.769184	-0.094990				-0.004249	0.002432	-0.002014				-90.719597	-0.597106	-41.976600
00358	14430112	0.169550	-9.789216	-0.107001				-0.004238	0.002915	-0.002497				-90.720813	-0.597835	-41.977431
00359	14430162	0.189211	-9.803240	-0.104722				-0.008421	0.000513	-0.002082				-90.720822	-0.597705	-41.977154
00360	14430212	0.195078	-9.784405	-0.106142				-0.004281	0.003766	0.001197				-90.722042	-0.597377	-41.978237
00361	14430262	0.166188	-9.774355	-0.104573				-0.004458	0.002009	-0.000736				-90.720943	-0.596868	-41.978392
00362	14430312	0.168139	-9.798120	-0.099982				-0.004728	-0.001491	-0.000078				-90.722289	-0.596886	-41.977965
00363	14430362	0.178010	-9.781219	-0.095689				-0.002640	0.004037	-0.005604				-90.720667	-0.597769	-41.978707
00364	14430412	0.180123	-9.780325	-0.106067				-0.004341	0.000000	-0.005111				-90.721921	-0.599236	-41.978693
00365	14430462	0.177297	-9.798248	-0.115350				-0.002544	-0.000965	-0.002489				-90.720278	-0.599228	-41.978013
00366	14430512	0.185125	-9.776478	-0.120521				-0.006305	0.002591	-0.002074				-90.722082	-0.599829	-41.978751
00367	14430562	0.184467	-9.794600	-0.099848				-0.003419	-0.001525	0.000847				-90.720678	-0.598860	-41.977873
00368	14430612	0.171436	-9.768304	-0.107866				-0.003102	0.000378	-0.004693				-90.721568	-0.600204	-41.977968
00369	14430662	0.189862	-9.802348	-0.100556				-0.002777	0.000324	-0.001869				-90.719993	-0.600019	-41.977655
00370	14430712	0.170784	-9.797445	-0.110822				-0.002187	0.005250	-0.001043				-90.720599	-0.600335	-41.979152
00371	14430762	0.178230	-9.801077	-0.115168				-0.003511	-0.001560	0.000910				-90.719233	-0.599356	-41.978295
00372	14430812	0.188284	-9.785466	-0.104259				-0.005560	0.002277	-0.002337				-90.720817	-0.600032	-41.978938
00373	14430862	0.184772	-9.804506	-0.118990				-0.002797	0.001034	-0.000555				-90.719253	-0.599477	-41.978820
00374	14430912	0.187848	-9.787025	-0.111631				-0.003502	0.005192	-0.002745				-90.720243	-0.600283	-41.980293
00375	14430962	0.182469	-9.790989	-0.119893				-0.000798	0.000555	-0.001846				-90.718109	-0.600095	-41.980004
00376	14431012	0.190835	-9.790354	-0.124139				-0.005142	0.000054	-0.002833				-90.719570	-0.600906	-41.979992
00377	14431062	0.188866	-9.811962	-0.093488				-0.005902	0.000278	0.002402				-90.718894	-0.599500	-41.979680
00378	14431112	0.167772	-9.781015	-0.101872				-0.002871	0.000154	-0.003510				-90.719723	-0.600504	-41.979712
00379	14431162	0.185969	-9.784283	-0.105609				-0.002813	-0.001220	0.002450				-90.718138	-0.599075	-41.978913
00380	14431212	0.182861	-9.784053	-0.123792				-0.002588	-0.000416	0.000464				-90.718883	-0.598941	-41.978792
00381	14431262	0.209045	-9.796784	-0.091860				-0.004247	-0.002932	-0.001409				-90.717751	-0.598616	-41.977584
00382	14431312	0.184034	-9.790743	-0.103647				-0.001745	-0.000785	-0.000314				-90.718246	-0.598706	-41.977347
00383	14431362	0.179858	-9.789853	-0.119243				-0.004775	0.000675	-0.002669				-90.717239	-0.598752	-41.977176
00384	14431412	0.197961	-9.796989	-0.103105				-0.008054	-0.002229	-0.003157				-90.719552	-0.599647	-41.976527
00385	14431462	0.184018	-9.787298	-0.112027				-0.003141	-0.002301	-0.001179				-90.718099	-0.599260	-41.975466
00386	14431512	0.184058	-9.800853	-0.125266				-0.003697	-0.003152	-0.002532				-90.719167	-0.599975	-41.974549
00387	14431562	0.181881	-9.767817	-0.115643				-0.002296	-0.000477	-0.000438				-90.717440	-0.599370	-41.974019
00388	14431612	0.177752	-9.793539	-0.112564				-0.004887	-0.000980	-0.004926				-90.718853	-0.600782	-41.973723
00389	14431662	0.186010	-9.814778	-0.113062				-0.004906	0.001973	-0.000511				-90.717858	-0.600213	-41.973892
00390	14431712	0.168141	-9.794107	-0.113897				-0.004616	0.000843	-0.001703				-90.719180	-0.600702	-41.974123
00391	14431762	0.199692	-9.804954	-0.108769				-0.003215	0.001159	-0.001068				-90.717737	-0.600292	-41.974026
00392	14431812	0.198631	-9.792991	-0.100429				-0.005322	0.000727	-0.003342				-90.719261	-0.601247	-41.974225
00393	14431862	0.201168	-9.788157	-0.103991				-0.003147	0.002902	-0.002117				-90.717761	-0.601141	-41.974627
00394	14431912	0.181679	-9.787514	-0.115385				-0.002491	0.000460	-0.001907				-90.718478	-0.601682	-41.974754
00395	14431962	0.196637	-9.785582	-0.105208				-0.004180	0.001005	-0.003920				-90.717300	-0.602094	-41.974631
00396	14432012	0.181401	-9.762297	-0.089612				-0.006799	0.001193	-0.000543				-90.719234	-0.602251	-41.974972
00397	14432062	0.190237	-9.794029	-0.101491				-0.001796	-0.000338	-0.002456				-90.717366	-0.602233	-41.974416
00398	14432112	0.183897	-9.787811	-0.094047				-0.002103	-0.001472	-0.000218				-90.717987	-0.602292	-41.973999
00399	14432162	0.185097	-9.798325	-0.119331				-0.005560	0.001540	0.000708				-90.717194	-0.601375	-41.973993
00400	14432212	0.199447	-9.807585	-0.107106				-0.002440	0.000948	-0.000204				-90.717888	-0.601434	-41.974262
00401	14432262	0.162829	-9.785340	-0.117971				-0.004520	0.004046	-0.000660				-90.716799	-0.600918	-41.974978
00402	14432312	0.180994	-9.794324	-0.104858				-0.004404	0.000163	-0.001036				-90.718061	-0.601218	-41.975021
00403	14432362	0.189725	-9.808791	-0.098187				-0.004721	0.000867	-0.004175				-90.717044	-0.601694	-41.974842
00404	14432412	0.198616	-9.796259	-0.103696				-0.001743	0.001088	-0.001358				-90.717545	-0.602084	-41.975150
00405	14432462	0.171324	-9.797894	-0.112514				-0.005562	0.003476	-0.001688				-90.716748	-0.601859	-41.975719
