// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00229	765374	0.177494	-9.785930	-0.113721				-0.004073	0.002538	0.003200				-90.062366	-0.966549	-39.770387
00230	765424	0.188778	-9.814631	-0.120484				-0.002906	-0.000790	-0.005130				-90.063208	-0.968023	-39.770154
00231	765474	0.182788	-9.800421	-0.108024				-0.005548	-0.000148	-0.003517				-90.062563	-0.968234	-39.769953
00232	765524	0.156576	-9.791541	-0.104971				-0.003456	0.002059	0.000506				-90.063535	-0.968089	-39.770540
00233	765574	0.162225	-9.791804	-0.114362				-0.003699	-0.001667	-0.001664				-90.062367	-0.967764	-39.769877
00234	765624	0.155415	-9.818378	-0.088331				-0.007831	-0.000569	-0.000302				-90.064616	-0.967849	-39.769718
00235	765674	0.151244	-9.796131	-0.088445				-0.007009	-0.001570	-0.005152				-90.064369	-0.968534	-39.769022
00236	765724	0.158182	-9.794915	-0.100108				-0.002557	0.000678	-0.002488				-90.065091	-0.969244	-39.769213
00237	765774	0.175614	-9.802645	-0.108109				0.000293	-0.002339	-0.001393				-90.062795	-0.968855	-39.768337
00238	765824	0.166912	-9.793205	-0.096655				-0.006768	-0.000753	-0.001264				-90.064728	-0.969214	-39.768122
00239	765874	0.165948	-9.812271	-0.106900				-0.002884	0.001873	-0.002134				-90.063301	-0.969033	-39.768426
00240	765924	0.160655	-9.771941	-0.095642				-0.004368	-0.000902	-0.001884				-90.064568	-0.969573	-39.768170
00241	765974	0.179378	-9.792946	-0.102985				-0.004131	-0.000291	-0.003325				-90.063505	-0.969727	-39.767818
00242	766024	0.184204	-9.804949	-0.105890				-0.005233	-0.002988	-0.002088				-90.065022	-0.970326	-39.766963
00243	766074	0.191322	-9.793785	-0.116428				-0.002987	0.000090	-0.002047				-90.063625	-0.970114	-39.766801
00244	766124	0.190285	-9.781078	-0.110087				0.000872	-0.002855	-0.006083				-90.063387	-0.971853	-39.765986
00245	766174	0.199327	-9.795134	-0.099469				-0.004195	-0.001194	-0.002082				-90.062352	-0.971657	-39.765427
00246	766224	0.181718	-9.782526	-0.115699				-0.003889	0.000200	-0.003550				-90.063470	-0.972676	-39.765485
00247	766274	0.206369	-9.800239	-0.116540				-0.004130	-0.000250	-0.000954				-90.062431	-0.972158	-39.765188
00248	766324	0.195230	-9.803328	-0.093847				-0.002173	-0.001115	0.001957				-90.063061	-0.971601	-39.764869
00249	766374	0.180941	-9.807201	-0.100513				-0.002227	-0.002906	-0.004081				-90.061452	-0.971970	-39.763804
00250	766424	0.170221	-9.790546	-0.112415				-0.000928	-0.000964	0.001121				-90.061724	-0.971647	-39.763530
00251	766474	0.172489	-9.773368	-0.117195				-0.000814	-0.003590	-0.000751				-90.059750	-0.971070	-39.762278
00252	766524	0.136869	-9.793993	-0.100277				-0.002663	-0.000809	-0.001022				-90.060517	-0.971362	-39.762042
00253	766574	0.151710	-9.799529	-0.098500				-0.004871	-0.002039	-0.000957				-90.059682	-0.970839	-39.761254
00254	766624	0.135096	-9.787567	-0.103034				-0.006121	-0.000734	0.001878				-90.061451	-0.970304	-39.761049
00255	766674	0.149721	-9.785821	-0.097248				-0.003835	0.001331	-0.005301				-90.060292	-0.971024	-39.761213
00256	766724	0.157043	-9.803583	-0.108206				0.000039	-0.000305	-0.000995				-90.060290	-0.971309	-39.761133
00257	766774	0.149508	-9.812529	-0.103496				-0.003016	-0.000973	-0.001439				-90.058939	-0.970936	-39.760674
00258	766824	0.151264	-9.804163	-0.090688				0.000436	0.004350	-0.003087				-90.058778	-0.971819	-39.761915
00259	766874	0.160215	-9.790394	-0.084130				-0.002632	0.001593	0.002524				-90.057280	-0.970299	-39.762141
00260	766924	0.167454	-9.798154	-0.098392				-0.005944	0.000425	-0.002323				-90.058976	-0.970964	-39.762263
00261	766974	0.178338	-9.795568	-0.103120				-0.001510	-0.000785	0.000156				-90.057189	-0.970130	-39.761842
00262	767024	0.195504	-9.813670	-0.100406				-0.004675	0.002937	-0.002540				-90.058505	-0.970858	-39.762676
00263	767074	0.177680	-9.795247	-0.109173				-0.003494	0.003091	-0.001098				-90.057263	-0.970381	-39.763353
00264	767124	0.188000	-9.794382	-0.095864				-0.007571	0.000371	0.000406				-90.059426	-0.970264	-39.763461
00265	767174	0.186563	-9.784370	-0.115405				-0.002056	-0.001863	0.000891				-90.057783	-0.969212	-39.762723
00266	767224	0.207984	-9.785398	-0.092755				-0.001975	-0.001479	-0.001962				-90.058348	-0.969771	-39.762296
00267	767274	0.199767	-9.775436	-0.099446				-0.004308	-0.000709	-0.002850				-90.057369	-0.969804	-39.761896
00268	767324	0.199411	-9.804488	-0.107883				-0.005040	0.000352	0.000139				-90.058810	-0.969766	-39.761997
00269	767374	0.182524	-9.778647	-0.089523				-0.003121	-0.001455	0.001540				-90.057479	-0.968529	-39.761343
00270	767424	0.182691	-9.781152	-0.096222				-0.001904	-0.000731	-0.001216				-90.058022	-0.968876	-39.761128
00271	767474	0.182581	-9.800323	-0.098781				-0.001974	-0.001401	0.001217				-90.056382	-0.967742	-39.760526
00272	767524	0.159120	-9.795611	-0.100495				-0.005417	0.001854	-0.004366				-90.057927	-0.968993	-39.761053
00273	767574	0.167619	-9.777675	-0.118704				-0.003833	0.004125	0.002891				-90.056753	-0.967369	-39.762031
00274	767624	0.165746	-9.788459	-0.113106				-0.009485	0.001043	-0.002117				-90.059468	-0.967977	-39.762331
00275	767674	0.163467	-9.798005	-0.111545				-0.005608	-0.000119	-0.002646				-90.058851	-0.967944	-39.762098
00276	767724	0.155498	-9.797577	-0.114261				0.000823	0.000358	0.001735				-90.058617	-0.967448	-39.762204
00277	767774	0.154818	-9.783632	-0.111626				-0.010662	0.002632	-0.005024				-90.059431	-0.968098	-39.762730
00278	767824	0.155195	-9.774238	-0.105440				-0.003658	0.000079	-0.000498				-90.060475	-0.968241	-39.762750
00279	767874	0.158057	-9.798440	-0.102341				-0.002223	0.000069	-0.004837				-90.058864	-0.968830	-39.762531
00280	767924	0.171110	-9.814551	-0.093224				-0.001060	-0.000101	-0.001759				-90.059161	-0.969335	-39.762492
00281	767974	0.176193	-9.795823	-0.088566				-0.003672	-0.001668	-0.003272				-90.058007	-0.969478	-39.761829
00282	768024	0.162462	-9.813862	-0.098702				-0.002164	0.001263	-0.004155				-90.058631	-0.970671	-39.762194
00283	768074	0.183612	-9.798208	-0.097022				-0.003338	0.001056	-0.001971				-90.057328	-0.970440	-39.762283
00284	768124	0.182720	-9.766559	-0.103819				0.000423	-0.000008	0.001024				-90.057203	-0.970144	-39.762279
00285	768174	0.183796	-9.778165	-0.089067				-0.004530	0.000418	-0.000626				-90.056259	-0.969529	-39.762171
00286	768224	0.194919	-9.789717	-0.100513				-0.005382	0.002082	-0.001291				-90.057786	-0.969897	-39.762770
00287	768274	0.200083	-9.791825	-0.113173				-0.006273	0.001909	-0.001001				-90.057367	-0.969401	-39.763108
00288	768324	0.196751	-9.788454	-0.103770				-0.003166	0.002034	0.000884				-90.058269	-0.969149	-39.763693
00289	768374	0.188049	-9.785109	-0.112569				-0.003457	0.001993	-0.000431				-90.057010	-0.968474	-39.764031
00290	768424	0.183572	-9.784496	-0.093545				-0.002406	0.002401	0.001241				-90.057695	-0.968120	-39.764727
00291	768474	0.172338	-9.788699	-0.107483				-0.005556	-0.001667	-0.000601				-90.057077	-0.967505	-39.764051
00292	768524	0.170437	-9.790297	-0.097668				-0.005378	-0.001344	-0.002753				-90.058627	-0.968294	-39.763665
00293	768574	0.167591	-9.781427	-0.090720				-0.005461	0.002639	-0.000481				-90.057942	-0.967638	-39.764206
00294	768624	0.163460	-9.786725	-0.119144				-0.004049	0.001926	0.003780				-90.059089	-0.966555	-39.764761
00295	768674	0.166682	-9.809187	-0.106136				0.000869	0.000871	-0.001089				-90.056593	-0.966073	-39.764789
00296	768724	0.157703	-9.804224	-0.097166				-0.008322	-0.002293	0.000012				-90.058986	-0.966069	-39.764131
00297	768774	0.142188	-9.772800	-0.116730				-0.006706	-0.000653	-0.000785				-90.058685	-0.965504	-39.763740
00298	768824	0.145240	-9.789519	-0.107114				-0.005208	0.000439	-0.001425				-90.060177	-0.965911	-39.763868
00299	768874	0.155755	-9.802001	-0.088924				-0.005542	0.001886	-0.003563				-90.059524	-0.966137	-39.764192
00300	768924	0.161361	-9.804983	-0.075164				0.000075	-0.003473	-0.000273				-90.059514	-0.966213	-39.763197
00301	768974	0.146005	-9.808244	-0.107365				-0.005252	0.000791	-0.004120				-90.058793	-0.966607	-39.763202
00302	769024	0.188871	-9.815165	-0.101084				-0.004380	0.000519	-0.003483				-90.060049	-0.967601	-39.763359
00303	769074	0.154434	-9.778712	-0.092802				-0.004326	0.000104	0.000689				-90.059057	-0.966612	-39.763177
00304	769124	0.187108	-9.808787	-0.100585				-0.004707	0.004071	-0.000221				-90.060394	-0.966678	-39.764346
00305	769174	0.188618	-9.802575	-0.086922				-0.003551	0.001694	-0.003736				-90.059160	-0.966957	-39.764603
00306	769224	0.190672	-9.784923	-0.106789				-0.003261	0.003702	-0.003469				-90.060072	-0.967951	-39.765662
00307	769274	0.199793	-9.805024	-0.088281				-0.007070	-0.000399	-0.000466				-90.059854	-0.967288	-39.765331
00308	769324	0.171451	-9.791903	-0.100259				-0.004478	-0.002424	-0.002278				-90.061140	-0.967936	-39.764636
00309	769374	0.183498	-9.800285	-0.101155				-0.006934	-0.000920	-0.004255				-90.060905	-0.968364	-39.764176
00310	769424	0.184139	-9.779872	-0.101065				-0.005023	0.000636	-0.002742				-90.062338	-0.969151	-39.764357
00311	769474	0.186937	-9.792396	-0.117355				-0.003047	0.003361	0.000986				-90.060960	-0.968073	-39.765149
00312	769524	0.171824	-9.797190	-0.080091				-0.002619	0.001906	-0.000981				-90.061700	-0.968355	-39.765692
00313	769574	0.180652	-9.789432	-0.099316				-0.002387	0.000558	0.000041				-90.060152	-0.967551	-39.765616
00314	769624	0.173288	-9.795365	-0.104979				-0.000715	0.004792	0.001311				-90.060345	-0.967179	-39.766998
00315	769674	0.176212	-9.791501	-0.091877				-0.002226	0.002931	0.005026				-90.058745	-0.964945	-39.767640
00316	769724	0.163779	-9.785085	-0.118443				-0.003666	0.001632	-0.000139				-90.059795	-0.964990	-39.768108
00317	769774	0.153299	-9.782044	-0.108360				-0.005300	0.000272	-0.004184				-90.059054	-0.965390	-39.767957
00318	769824	0.161261	-9.796388	-0.109747				-0.001369	-0.000326	-0.000094				-90.059455	-0.965419	-39.767870
00319	769874	0.155727	-9.800821	-0.103808				-0.005204	0.001767	0.002979				-90.058724	-0.963775	-39.768203
00320	769924	0.151841	-9.785466	-0.103231				-0.001365	0.000425	-0.004802				-90.059123	-0.965151	-39.768331
00321	769974	0.135680	-9.791351	-0.087662				-0.006161	0.000276	-0.003792				-90.058651	-0.965443	-39.768204
00322	770024	0.161591	-9.774998	-0.096536				-0.000890	-0.000107	-0.000345				-90.058912	-0.965543	-39.768172
00323	770074	0.166365	-9.782393	-0.105701				-0.001210	0.003856	-0.002117				-90.057000	-0.965353	-39.769074
00324	770124	0.183725	-9.806896	-0.102664				-0.001868	-0.000870	-0.002172				-90.057556	-0.965980	-39.768830
00325	770174	0.173080	-9.783906	-0.109926				-0.006899	-0.001771	-0.003454				-90.057292	-0.966174	-39.768098
00326	770224	0.170495	-9.781066	-0.080998				-0.000454	0.003091	-0.004690				-90.057411	-0.967519	-39.768983
00327	770274	0.181972	-9.791427	-0.107764				-0.003044	-0.002450	-0.004525				-90.056044	-0.968014	-39.768053
00328	770324	0.177342	-9.790565	-0.105618				-0.005444	0.001198	-0.000969				-90.057605	-0.968292	-39.768405
00329	770374	0.192624	-9.801850	-0.115004				-0.004010	-0.000106	-0.005024				-90.056551	-0.968946	-39.768172
00330	770424	0.196124	-9.796247	-0.090996				-0.003759	0.000291	-0.001878				-90.057614	-0.969484	-39.768242
00331	770474	0.192551	-9.779633	-0.109943				-0.002397	-0.000266	-0.001050				-90.056083	-0.968990	-39.768008
00332	770524	0.195075	-9.786960	-0.078602				-0.004695	0.000560	-0.002743				-90.057423	-0.969777	-39.768166
00333	770574	0.166991	-9.781948	-0.103345				-0.002311	-0.000943	-0.001183				-90.055868	-0.969327	-39.767689
00334	770624	0.179782	-9.819389	-0.111365				-0.004951	0.002058	0.002824				-90.057279	-0.968523	-39.768275
00335	770674	0.180934	-9.789755	-0.109164				-0.001686	0.001752	-0.000110				-90.055514	-0.967761	-39.768574
00336	770724	0.183815	-9.809401	-0.109600				-0.002002	0.000352	-0.002397				-90.056093	-0.968449	-39.768676
00337	770774	0.177155	-9.799217	-0.098292				-0.001547	0.001597	-0.000335				-90.054314	-0.967754	-39.768900
00338	770824	0.172844	-9.813026	-0.098367				-0.003985	-0.000683	-0.001819				-90.055464	-0.968274	-39.768705
00339	770874	0.155183	-9.810347	-0.102013				-0.000943	0.001609	-0.000721				-90.053493	-0.967691	-39.768913
00340	770924	0.163843	-9.773919	-0.118828				0.000171	0.000946	0.000752				-90.053432	-0.967475	-39.769181
00341	770974	0.162227	-9.783759	-0.097622				-0.005828	-0.000004	-0.001165				-90.052884	-0.967015	-39.768964
00342	771024	0.158963	-9.798503	-0.082382				-0.001296	0.001697	-0.000525				-90.053253	-0.967167	-39.769451
00343	771074	0.174149	-9.801764	-0.104515				-0.003068	-0.000314	-0.001945				-90.051914	-0.966934	-39.769148
00344	771124	0.147906	-9.777220	-0.102230				-0.000677	0.000314	-0.001146				-90.052107	-0.967263	-39.769243
00345	771174	0.164622	-9.794206	-0.110310				-0.003611	-0.000422	-0.002231				-90.050914	-0.967106	-39.768913
00346	771224	0.173962	-9.787869	-0.098525				-0.002442	0.003317	-0.002892				-90.051590	-0.967932	-39.769859
00347	771274	0.174561	-9.786507	-0.109594				-0.004087	0.001546	-0.003470				-90.050544	-0.968139	-39.770048
00348	771324	0.194115	-9.795163	-0.101833				-0.004870	-0.001282	-0.003550				-90.051943	-0.969154	-39.769680
00349	771374	0.188528	-9.787589	-0.105108				-0.001513	0.003435	-0.001703				-90.050142	-0.968850	-39.770426
00350	771424	0.181424	-9.772998	-0.102904				-0.003640	0.000582	-0.002645				-90.051184	-0.969607	-39.770594
00351	771474	0.189783	-9.797432	-0.096281				-0.010499	0.002792	-0.001684				-90.051954	-0.969306	-39.771161
00352	771524	0.192418	-9.802188	-0.093605				-0.002847	-0.000178	-0.001436				-90.052774	-0.969716	-39.771110
00353	771574	0.185270	-9.792861	-0.104394				-0.001493	-0.001673	-0.002506				-90.051009	-0.969645	-39.770424
00354	771624	0.168181	-9.775159	-0.112377				-0.001575	0.004303	-0.002726				-90.051434	-0.970425	-39.771653
00355	771674	0.186163	-9.796553	-0.094685				-0.006486	0.002640	-0.000957				-90.051074	-0.969907	-39.772208
00356	771724	0.170716	-9.795184	-0.103558				-0.002623	0.001995	-0.002061				-90.051821	-0.970500	-39.772782
00357	771774	0.157247	-9.806932	-0.106139				-0.007915	0.002325	0.000748				-90.051838	-0.969492	-39.773239
00358	771824	0.168223	-9.803414	-0.125928				-0.004854	0.001367	-0.003376				-90.053230	-0.970462	-39.773629
00359	771874	0.152741	-9.801900	-0.098255				-0.004867	0.001791	-0.002437				-90.052388	-0.970368	-39.773921
00360	771924	0.169270	-9.774531	-0.105745				-0.003365	0.001075	-0.000911				-90.053353	-0.970629	-39.774240
00361	771974	0.159378	-9.800633	-0.112900				-0.002993	0.000635	0.001270				-90.051983	-0.969480	-39.774267
00362	772024	0.148589	-9.793797	-0.103686				-0.003213	0.002336	-0.001318				-90.052878	-0.969856	-39.774929
00363	772074	0.151850	-9.790164	-0.121026				-0.003193	0.003219	0.002151				-90.051584	-0.968451	-39.775688
00364	772124	0.147516	-9.768281	-0.082827				-0.001216	0.001819	-0.004661				-90.051923	-0.969787	-39.776208
00365	772174	0.167855	-9.798915	-0.110249				-0.002739	-0.001232	0.001711				-90.050486	-0.968504	-39.775644
00366	772224	0.170068	-9.797265	-0.107902				-0.003206	-0.000119	-0.002230				-90.051409	-0.969142	-39.775613
00367	772274	0.182001	-9.794876	-0.099436				-0.006539	-0.000119	-0.004825				-90.051071	-0.969737	-39.775322
00368	772324	0.173205	-9.782944	-0.111049				-0.005061	0.002277	0.000355				-90.052514	-0.969641	-39.775971
00369	772374	0.175018	-9.788289	-0.116856				-0.004500	0.001606	-0.001161				-90.051568	-0.969174	-39.776233
00370	772424	0.188620	-9.795943	-0.116583				-0.000488	0.001286	-0.000053				-90.051711	-0.969194	-39.776601
00371	772474	0.179346	-9.771956	-0.110910				-0.007075	0.000878	-0.001385				-90.051491	-0.968791	-39.776627
00372	772524	0.181074	-9.773548	-0.098843				-0.002291	0.000674	0.000431				-90.052141	-0.968668	-39.776815
00373	772574	0.181220	-9.776928	-0.093973				0.000362	-0.000280	-0.001345				-90.049846	-0.968267	-39.776537
00374	772624	0.190718	-9.785249	-0.101285				-0.004039	0.002626	0.002404				-90.050990	-0.967579	-39.777287
00375	772674	0.174502	-9.783722	-0.089896				-0.001076	-0.000303	-0.000542				-90.049068	-0.966937	-39.776975
00376	772724	0.183462	-9.803616	-0.099996				-0.000914	-0.001531	-0.001828				-90.049335	-0.967461	-39.776529
00377	772774	0.167451	-9.796686	-0.101111				-0.001768	0.002266	-0.001742				-90.047616	-0.967167	-39.777020
00378	772824	0.158934	-9.781847	-0.086099				-0.005099	-0.000293	-0.007294				-90.049068	-0.969254	-39.776928
00379	772874	0.160927	-9.782800	-0.114829				-0.002523	-0.002404	-0.001956				-90.047609	-0.969030	-39.776011
00380	772924	0.171383	-9.805867	-0.102353				-0.002473	-0.002016	-0.003430				-90.048328	-0.970016	-39.775433
00381	772974	0.165834	-9.820649	-0.102241				-0.005952	0.001902	-0.000640				-90.047792	-0.969400	-39.775775
00382	773024	0.147797	-9.805797	-0.110995				-0.006600	0.000048	-0.000776				-90.049680	-0.969624	-39.775785
00383	773074	0.141216	-9.789937	-0.129124				-0.003907	0.000234	0.001787				-90.048588	-0.968323	-39.775672
00384	773124	0.165547	-9.789942	-0.109153				-0.005221	0.000776	-0.004721				-90.050085	-0.969676	-39.775893
00385	773174	0.149312	-9.776402	-0.108006				-0.001670	-0.001898	-0.001119				-90.048351	-0.969207	-39.775125
00386	773224	0.163475	-9.786208	-0.091511				-0.000786	-0.001532	-0.002436				-90.048584	-0.969905	-39.774683
00387	773274	0.176246	-9.796004	-0.107470				-0.002532	0.001184	-0.000332				-90.047087	-0.969209	-39.774830
00388	773324	0.169287	-9.784057	-0.103216				-0.009422	0.000831	-0.004616				-90.049777	-0.970532	-39.775060
00389	773374	0.184138	-9.799870	-0.096368				0.000493	0.000626	-0.002015				-90.047424	-0.970315	-39.775028
00390	773424	0.172795	-9.796285	-0.091603				-0.003678	0.003110	0.000094				-90.048467	-0.970290	-39.775920
00391	773474	0.183614	-9.791039	-0.115992				-0.007865	-0.000490	-0.001129				-90.048501	-0.969816	-39.775549
00392	773524	0.181607	-9.779290	-0.094753				-0.002760	-0.004824	0.001204				-90.049302	-0.969469	-39.774165
00393	773574	0.201794	-9.785815	-0.101625				-0.003898	0.000806	-0.000108				-90.048211	-0.968712	-39.774191
00394	773624	0.189684	-9.797379	-0.084610				-0.005565	-0.000390	-0.002355				-90.049814	-0.969389	-39.774082
00395	773674	0.203838	-9.799621	-0.096874				-0.005079	0.000528	-0.001840				-90.049045	-0.969111	-39.774039
00396	773724	0.168074	-9.795563	-0.096583				-0.002025	0.000229	-0.000596				-90.049614	-0.969282	-39.774098
00397	773774	0.173496	-9.780555	-0.111623				-0.005084	-0.000411	-0.001585				-90.048868	-0.968947	-39.773790
00398	773824	0.187822	-9.772978	-0.098658				-0.002179	0.002230	-0.000302				-90.049489	-0.969038	-39.774431
00399	773874	0.171830	-9.791924	-0.114230				-0.005718	0.000878	0.002529				-90.048896	-0.967514	-39.774452
00400	773924	0.171599	-9.806538	-0.104812				-0.002619	0.002965	-0.000872				-90.049628	-0.967764	-39.775298
00401	773974	0.153127	-9.781766	-0.095634				-0.005891	-0.001004	0.000086				-90.049119	-0.966954	-39.774795
00402	774024	0.154800	-9.781685	-0.130755				-0.000635	0.002899	-0.001770				-90.049283	-0.967461	-39.775617
00403	774074	0.145641	-9.794435	-0.095570				-0.003343	-0.000602	-0.000852				-90.048030	-0.966916	-39.775282
00404	774124	0.155177	-9.781990	-0.110513				-0.006926	-0.000899	-0.003154				-90.050022	-0.967822	-39.775021
00405	774174	0.166013	-9.807799	-0.104470				-0.001664	-0.000323	-0.004448				-90.048303	-0.968298	-39.774721
00406	774224	0.163679	-9.792987	-0.082375				-0.008138	-0.001951	-0.000527				-90.050645	-0.968445	-39.774164
00407	774274	0.186363	-9.809375	-0.093349				-0.002276	-0.000135	-0.001498				-90.049105	-0.968090	-39.773924
00408	774324	0.158364	-9.781885	-0.099064				-0.007204	-0.002255	-0.001270				-90.051183	-0.968455	-39.773281
00409	774374	0.187115	-9.797792	-0.090311				-0.005278	0.000685	-0.001166				-90.050467	-0.967994	-39.773261
00410	774424	0.176748	-9.784730	-0.115082				-0.002316	-0.001181	-0.005864				-90.051130	-0.969675	-39.772914
00411	774474	0.168408	-9.802790	-0.104581				-0.005685	-0.000416	0.000114				-90.050559	-0.968846	-39.772549
00412	774524	0.191451	-9.798990	-0.117068				-0.001496	0.002328	-0.006393				-90.050979	-0.970677	-39.773217
