// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00237	13906312	-0.240136	9.818424	0.329993				-0.003444	0.002589	-0.001000				87.578562	1.308398	-37.932034
00238	13906362	-0.236104	9.802158	0.326908				-0.006444	0.001304	-0.002254				87.579058	1.308255	-37.931929
00239	13906412	-0.242527	9.793660	0.334193				0.000609	-0.001222	-0.003245				87.579206	1.309165	-37.932315
00240	13906462	-0.244043	9.806200	0.319840				-0.000524	0.000307	-0.002947				87.581413	1.309211	-37.932518
00241	13906512	-0.240229	9.817070	0.309964				-0.007392	0.001870	-0.002664				87.579312	1.309997	-37.932020
00242	13906562	-0.241864	9.819670	0.324890				-0.004552	0.000539	0.002452				87.580349	1.308496	-37.932088
00243	13906612	-0.208448	9.822951	0.323841				-0.006257	-0.000634	-0.001244				87.578552	1.308846	-37.932283
00244	13906662	-0.224869	9.821334	0.323031				-0.006219	0.000111	-0.001331				87.579104	1.308423	-37.932484
00245	13906712	-0.205134	9.809587	0.316119				-0.002442	0.003411	-0.001775				87.578420	1.308973	-37.931527
00246	13906762	-0.207970	9.792310	0.311149				-0.005417	0.000260	-0.000405				87.579219	1.308291	-37.931709
00247	13906812	-0.232109	9.817959	0.305257				-0.003193	-0.002356	-0.001381				87.578285	1.308657	-37.932396
00248	13906862	-0.214326	9.803933	0.321523				-0.004941	-0.001772	-0.000127				87.579186	1.307860	-37.933173
00249	13906912	-0.216527	9.805490	0.311145				-0.001479	0.000097	-0.002536				87.578761	1.308587	-37.933176
00250	13906962	-0.217852	9.825236	0.337277				-0.003204	0.001303	-0.000017				87.580205	1.307806	-37.933054
00251	13907012	-0.212141	9.803461	0.323357				-0.001810	-0.001228	0.000929				87.579671	1.307527	-37.933388
00252	13907062	-0.225292	9.826176	0.332063				-0.002545	-0.002870	-0.004530				87.581271	1.307982	-37.934509
00253	13907112	-0.222221	9.811458	0.335244				-0.005880	-0.002694	-0.003592				87.579567	1.308980	-37.935323
00254	13907162	-0.217169	9.815984	0.322443				-0.004918	-0.000482	-0.002555				87.580491	1.308897	-37.935747
00255	13907212	-0.213588	9.820038	0.308059				-0.002861	0.002336	-0.001264				87.579689	1.309286	-37.935098
00256	13907262	-0.221732	9.818792	0.321014				-0.003545	-0.001328	-0.001281				87.581006	1.308837	-37.935736
00257	13907312	-0.214456	9.792621	0.316903				-0.002444	0.002413	-0.000818				87.580322	1.309097	-37.935061
00258	13907362	-0.235428	9.817616	0.324700				-0.004112	0.002940	0.002784				87.581499	1.307536	-37.934426
00259	13907412	-0.227854	9.808539	0.334788				-0.005821	0.001962	-0.000809				87.579853	1.307798	-37.933876
00260	13907462	-0.226003	9.810100	0.296882				-0.005534	-0.000325	-0.001720				87.580589	1.307475	-37.934244
00261	13907512	-0.222513	9.797407	0.322750				-0.004313	-0.001671	-0.005359				87.579334	1.308989	-37.934783
00262	13907562	-0.220070	9.802404	0.323340				-0.001250	-0.002699	0.002293				87.581303	1.307497	-37.935784
00263	13907612	-0.224193	9.807214	0.316219				-0.003447	-0.000485	-0.002948				87.580317	1.308338	-37.935959
00264	13907662	-0.233966	9.805681	0.331140				-0.002986	0.003568	-0.001094				87.581834	1.307885	-37.935220
00265	13907712	-0.237668	9.807367	0.310638				-0.006258	0.002572	0.000160				87.580053	1.307866	-37.934485
00266	13907762	-0.217691	9.812082	0.344236				-0.003614	0.002137	0.000598				87.581377	1.306921	-37.934113
00267	13907812	-0.223768	9.814250	0.321722				-0.000682	0.000706	0.000969				87.581186	1.306656	-37.933894
00268	13907862	-0.207698	9.817905	0.328169				-0.006499	-0.001897	0.000391				87.581655	1.305713	-37.934690
00269	13907912	-0.225243	9.810991	0.331838				-0.003413	0.000713	-0.000212				87.580685	1.305784	-37.934489
00270	13907962	-0.232241	9.822113	0.312665				-0.004486	0.003014	-0.003630				87.581756	1.306056	-37.933913
00271	13908012	-0.224004	9.813731	0.324334				-0.001864	-0.000486	0.001316				87.581212	1.305673	-37.934034
00272	13908062	-0.229813	9.798759	0.321216				-0.008479	0.000521	-0.003087				87.581125	1.305758	-37.934189
00273	13908112	-0.218635	9.817444	0.318354				-0.003330	0.003136	-0.002450				87.580177	1.306494	-37.933315
00274	13908162	-0.222550	9.808672	0.315229				-0.001331	0.000454	-0.002205				87.582152	1.306329	-37.933477
00275	13908212	-0.210518	9.794575	0.331285				-0.005007	0.002626	-0.000201				87.580735	1.306417	-37.932723
00276	13908262	-0.215764	9.798416	0.292931				-0.004033	0.001158	0.001235				87.581929	1.305275	-37.932638
00277	13908312	-0.228938	9.821497	0.324149				-0.004018	0.003607	-0.000996				87.580796	1.305600	-37.931620
00278	13908362	-0.212425	9.807625	0.330092				-0.003139	0.002846	-0.004789				87.582286	1.306210	-37.931113
00279	13908412	-0.243345	9.807922	0.331884				-0.000849	-0.001571	-0.001675				87.582042	1.306673	-37.931583
00280	13908462	-0.227868	9.806178	0.334230				-0.004015	-0.000759	-0.003748				87.583207	1.306927	-37.932130
00281	13908512	-0.215830	9.783036	0.321324				-0.004695	-0.001347	-0.001093				87.581855	1.307222	-37.932526
00282	13908562	-0.216703	9.821356	0.312605				-0.004033	0.000894	-0.001299				87.583045	1.306802	-37.932520
00283	13908612	-0.218216	9.823058	0.324308				-0.003294	0.001002	-0.001850				87.582109	1.307344	-37.932254
00284	13908662	-0.236602	9.814281	0.324649				-0.000997	0.003608	0.001597				87.584188	1.306125	-37.931452
00285	13908712	-0.229142	9.812224	0.310074				-0.003906	-0.000041	-0.001433				87.583066	1.306535	-37.931476
00286	13908762	-0.218905	9.809941	0.312541				0.001128	0.002086	-0.000923				87.585750	1.306024	-37.931143
00287	13908812	-0.219559	9.802432	0.322188				-0.003637	0.006013	0.000811				87.584750	1.305863	-37.929411
00288	13908862	-0.230590	9.807387	0.315238				-0.001752	0.001677	-0.002425				87.586588	1.305775	-37.929218
00289	13908912	-0.221995	9.806755	0.316908				-0.003011	-0.002123	-0.001511				87.585713	1.306182	-37.929848
00290	13908962	-0.224880	9.822534	0.322240				-0.005655	-0.002465	-0.001155				87.586421	1.305676	-37.930811
00291	13909012	-0.222435	9.806341	0.312543				-0.001290	0.000431	-0.000314				87.586058	1.305773	-37.930686
00292	13909062	-0.217491	9.810259	0.308581				-0.004923	-0.000054	0.000171				87.586983	1.304918	-37.930919
00293	13909112	-0.226266	9.803219	0.311898				-0.002556	-0.001216	-0.001606				87.586241	1.305364	-37.931290
00294	13909162	-0.234710	9.817070	0.314291				0.000218	-0.001610	0.000565				87.588645	1.304381	-37.932003
00295	13909212	-0.210074	9.803008	0.323126				-0.003553	0.002201	0.001080				87.587640	1.304102	-37.931357
00296	13909262	-0.212714	9.808251	0.319411				-0.006465	-0.001150	0.000266				87.588112	1.303199	-37.931961
00297	13909312	-0.225363	9.801205	0.320251				-0.002952	0.001135	-0.002681				87.587260	1.303976	-37.931660
00298	13909362	-0.217895	9.799191	0.318642				-0.005699	-0.001271	-0.001468				87.587986	1.303584	-37.932303
00299	13909412	-0.247352	9.840109	0.333550				-0.002175	0.000891	-0.003808				87.587372	1.304687	-37.932091
00300	13909462	-0.233414	9.821672	0.324710				-0.003138	0.000041	0.000009				87.588813	1.303880	-37.932339
00301	13909512	-0.230525	9.821259	0.323008				-0.004470	0.001895	0.002076				87.587550	1.303311	-37.931770
00302	13909562	-0.245085	9.822227	0.325908				-0.003301	0.001231	-0.001363				87.588957	1.302908	-37.931668
00303	13909612	-0.242505	9.811651	0.306043				-0.002643	0.001563	-0.002293				87.588218	1.303581	-37.931252
00304	13909662	-0.228652	9.821049	0.322990				-0.005083	0.000682	-0.001907				87.589102	1.303329	-37.931353
00305	13909712	-0.226417	9.808010	0.324189				-0.003507	-0.001847	-0.003627				87.588094	1.304346	-37.931930
00306	13909762	-0.218042	9.797938	0.307293				-0.002302	0.001860	-0.002197				87.589775	1.304197	-37.931653
00307	13909812	-0.233437	9.811684	0.311051				-0.004908	0.002598	0.001919				87.588380	1.303677	-37.930888
00308	13909862	-0.222318	9.819320	0.323995				-0.004735	-0.001320	-0.002658				87.589372	1.303620	-37.931551
00309	13909912	-0.231746	9.823135	0.332181				-0.003793	0.000641	0.000302				87.588284	1.303540	-37.931364
00310	13909962	-0.201287	9.807949	0.326081				-0.005665	-0.000133	-0.000758				87.589008	1.302954	-37.931655
00311	13910012	-0.219528	9.828248	0.302353				-0.001378	-0.000835	-0.001091				87.588610	1.303256	-37.931910
00312	13910062	-0.210141	9.811040	0.333565				-0.005386	0.001393	-0.000333				87.589432	1.302565	-37.931784
00313	13910112	-0.226478	9.808030	0.315899				-0.004952	0.001656	-0.001105				87.588018	1.302901	-37.931318
00314	13910162	-0.232536	9.798120	0.307259				-0.003521	0.000834	-0.003902				87.589365	1.303223	-37.931390
00315	13910212	-0.242283	9.822687	0.321672				-0.003004	-0.001661	0.003980				87.588496	1.302064	-37.931818
00316	13910262	-0.229576	9.806915	0.308668				-0.003500	0.000156	-0.002782				87.589817	1.302050	-37.932049
00317	13910312	-0.214824	9.803781	0.324311				-0.008012	-0.000922	-0.002261				87.587518	1.302685	-37.932350
00318	13910362	-0.210243	9.803140	0.322992				-0.003640	0.001837	-0.000723				87.588815	1.302113	-37.932078
00319	13910412	-0.214191	9.801500	0.334243				-0.002863	0.002299	-0.004669				87.588013	1.303475	-37.931483
00320	13910462	-0.229284	9.817513	0.313752				-0.004124	0.000530	-0.004189				87.589185	1.303874	-37.931645
00321	13910512	-0.227532	9.805517	0.308662				-0.002584	0.002861	-0.001195				87.588463	1.304250	-37.930847
00322	13910562	-0.221620	9.794660	0.325416				-0.002822	-0.001831	-0.000548				87.589975	1.303581	-37.931612
00323	13910612	-0.231668	9.778872	0.325605				-0.007402	-0.002076	-0.003010				87.587846	1.304419	-37.932242
00324	13910662	-0.244095	9.811857	0.315244				-0.006019	0.001184	0.000245				87.588473	1.303560	-37.932155
00325	13910712	-0.228167	9.812883	0.307485				-0.003342	0.000356	-0.000983				87.587520	1.303847	-37.932068
00326	13910762	-0.247788	9.827534	0.326162				0.000861	0.001007	-0.004070				87.590104	1.304215	-37.932092
00327	13910812	-0.220924	9.801353	0.322516				-0.002452	0.000698	-0.000986				87.589405	1.304505	-37.931904
00328	13910862	-0.241004	9.822637	0.326109				-0.007343	0.003356	-0.002078				87.589695	1.304340	-37.931225
00329	13910912	-0.230538	9.810309	0.303124				-0.002066	0.000536	-0.003073				87.589103	1.305226	-37.931108
00330	13910962	-0.214436	9.815395	0.324938				-0.004844	0.001501	0.000212				87.590072	1.304378	-37.930929
00331	13911012	-0.223992	9.797045	0.322424				-0.005849	0.002670	-0.002375				87.588407	1.305088	-37.930188
00332	13911062	-0.215818	9.793353	0.307166				-0.003774	0.003531	0.003812				87.589700	1.303239	-37.929393
00333	13911112	-0.227058	9.793813	0.329573				-0.005141	-0.000186	0.000623				87.588228	1.303057	-37.929444
00334	13911162	-0.223342	9.814250	0.346071				-0.004338	0.001699	0.000855				87.589340	1.302029	-37.929191
00335	13911212	-0.235125	9.792959	0.316864				-0.002694	0.002044	-0.003286				87.588576	1.302990	-37.928652
00336	13911262	-0.236535	9.807143	0.319057				-0.004952	0.002622	-0.002925				87.589513	1.303060	-37.928175
00337	13911312	-0.219383	9.829901	0.318329				-0.007906	0.003893	-0.003523				87.587278	1.304116	-37.927107
00338	13911362	-0.219788	9.799899	0.325279				-0.006168	-0.000470	-0.002879				87.587856	1.304135	-37.927522
00339	13911412	-0.222114	9.811055	0.307747				-0.005980	0.000960	0.000086				87.586145	1.304118	-37.927248
00340	13911462	-0.238753	9.818931	0.322388				-0.002247	0.001480	0.000015				87.587854	1.303331	-37.927057
00341	13911512	-0.249773	9.811645	0.308578				-0.004773	0.001235	-0.000717				87.586499	1.303550	-37.926714
00342	13911562	-0.243471	9.815014	0.310898				-0.002085	-0.001016	-0.002792				87.588243	1.303534	-37.927304
00343	13911612	-0.248602	9.817588	0.339719				-0.004864	-0.002154	-0.000896				87.586829	1.303763	-37.927931
00344	13911662	-0.217971	9.809566	0.315445				-0.007951	-0.001860	-0.002623				87.586883	1.303690	-37.928726
00345	13911712	-0.235412	9.818411	0.312166				-0.006966	-0.001547	-0.001401				87.584883	1.304072	-37.929191
00346	13911762	-0.220566	9.804808	0.329604				-0.006618	0.000425	-0.003605				87.585323	1.304302	-37.929382
00347	13911812	-0.229944	9.816921	0.321122				-0.003979	0.002282	-0.003409				87.584205	1.305307	-37.928775
00348	13911862	-0.254867	9.820500	0.299953				-0.004072	0.003351	-0.001573				87.585398	1.304996	-37.928087
00349	13911912	-0.240371	9.821626	0.330798				-0.004157	0.000630	-0.003833				87.584223	1.306104	-37.927957
00350	13911962	-0.216344	9.817830	0.318936				-0.003576	0.000710	-0.001243				87.585536	1.305661	-37.928007
00351	13912012	-0.209266	9.808125	0.308131				-0.004087	0.000606	-0.000794				87.584360	1.305897	-37.927834
00352	13912062	-0.200508	9.805882	0.322408				-0.002585	0.002889	-0.002159				87.585993	1.305741	-37.927285
00353	13912112	-0.227343	9.823750	0.311307				-0.004674	-0.000992	-0.001343				87.584648	1.306112	-37.927590
00354	13912162	-0.217334	9.815184	0.321008				-0.001125	0.003208	-0.001875				87.586700	1.305890	-37.926944
00355	13912212	-0.239106	9.825120	0.320161				-0.000566	-0.000114	-0.001509				87.586529	1.306319	-37.926994
00356	13912262	-0.217891	9.811974	0.297845				-0.003140	0.000808	-0.004450				87.587998	1.306801	-37.927089
00357	13912312	-0.224638	9.816478	0.323473				-0.001898	0.002752	0.001845				87.587475	1.306303	-37.926283
00358	13912362	-0.228723	9.813308	0.341268				-0.004034	0.000691	-0.005346				87.588676	1.307046	-37.926428
00359	13912412	-0.218281	9.799752	0.320708				-0.005750	-0.003362	0.001311				87.587018	1.306632	-37.927381
00360	13912462	-0.221289	9.811910	0.329985				-0.003790	0.001614	0.000658				87.588271	1.305657	-37.927138
00361	13912512	-0.228025	9.813662	0.318746				-0.002236	-0.005440	-0.002240				87.587597	1.306236	-37.928721
00362	13912562	-0.216019	9.792341	0.311017				-0.005051	0.000548	-0.003736				87.588502	1.306511	-37.928876
00363	13912612	-0.212120	9.802902	0.321592				-0.004499	0.000630	0.000305				87.587216	1.306428	-37.928693
00364	13912662	-0.223790	9.821291	0.319673				-0.004660	0.000624	-0.000404				87.588232	1.305749	-37.928789
00365	13912712	-0.215119	9.809630	0.329277				-0.004851	0.001495	-0.001071				87.586847	1.306072	-37.928374
00366	13912762	-0.235131	9.811702	0.317124				-0.002987	0.001105	-0.003835				87.588362	1.306384	-37.928361
00367	13912812	-0.242728	9.809570	0.310667				-0.004780	0.000070	-0.003932				87.586996	1.307513	-37.928389
00368	13912862	-0.237182	9.819222	0.335426				-0.007633	0.000343	-0.001547				87.587157	1.307154	-37.928554
00369	13912912	-0.243828	9.820325	0.335747				-0.000098	-0.000680	0.000190				87.587119	1.307090	-37.928746
00370	13912962	-0.222807	9.797497	0.325422				-0.003302	0.000133	-0.001916				87.588532	1.306838	-37.928991
00371	13913012	-0.220986	9.813994	0.318051				-0.005640	-0.000679	0.001293				87.586916	1.306462	-37.929169
00372	13913062	-0.206834	9.819614	0.318721				-0.005675	0.001416	0.000501				87.587639	1.305528	-37.929006
00373	13913112	-0.216441	9.809684	0.324002				-0.002629	0.000572	0.002667				87.586889	1.304770	-37.928807
00374	13913162	-0.226966	9.807220	0.321837				-0.003507	-0.000389	-0.000698				87.588239	1.304165	-37.929171
00375	13913212	-0.219875	9.823450	0.320901				-0.005499	-0.000523	-0.003322				87.586669	1.305112	-37.929365
00376	13913262	-0.208640	9.798084	0.313434				-0.005137	-0.001480	0.000935				87.587522	1.304021	-37.930036
00377	13913312	-0.214601	9.813892	0.314399				-0.004402	0.003800	0.000575				87.586276	1.303900	-37.928934
00378	13913362	-0.212889	9.808544	0.308578				-0.003676	0.002803	-0.001487				87.587587	1.303552	-37.928421
00379	13913412	-0.221045	9.808235	0.322075				-0.000977	0.004663	-0.002828				87.587333	1.304418	-37.927120
00380	13913462	-0.228010	9.809447	0.330475				-0.002482	-0.001434	-0.001126				87.588970	1.303925	-37.927804
00381	13913512	-0.241747	9.820981	0.325073				-0.004722	0.000492	-0.002389				87.587623	1.304616	-37.927690
00382	13913562	-0.236292	9.830170	0.318541				-0.004636	0.002891	-0.000743				87.588653	1.304051	-37.927131
00383	13913612	-0.220874	9.794368	0.329534				-0.003239	-0.000399	-0.008589				87.587716	1.306505	-37.927345
00384	13913662	-0.214896	9.817953	0.358986				-0.004654	0.001498	-0.000981				87.588773	1.306006	-37.927193
00385	13913712	-0.233058	9.819494	0.320801				-0.006332	0.001858	-0.000901				87.586964	1.306286	-37.926671
00386	13913762	-0.216155	9.827701	0.310033				-0.002579	0.002933	0.001626				87.588592	1.305051	-37.926060
00387	13913812	-0.238589	9.817742	0.322301				-0.000764	-0.000182	-0.002530				87.588361	1.305768	-37.926138
00388	13913862	-0.224094	9.806894	0.314427				-0.004265	0.000048	-0.002816				87.589508	1.305782	-37.926427
00389	13913912	-0.232385	9.817966	0.328291				-0.001687	0.001806	-0.002845				87.589046	1.306619	-37.925948
00390	13913962	-0.213780	9.810262	0.319831				-0.001464	-0.000555	-0.004263				87.590948	1.307022	-37.926399
00391	13914012	-0.236803	9.815618	0.323208				-0.007015	0.002365	-0.000707				87.588943	1.307251	-37.925722
00392	13914062	-0.239458	9.834437	0.315707				-0.005943	-0.000269	-0.000563				87.589606	1.306605	-37.926075
00393	13914112	-0.264806	9.833704	0.312490				-0.003993	-0.001106	0.000107				87.588457	1.306560	-37.926389
00394	13914162	-0.233656	9.811754	0.314564				-0.007302	0.003195	-0.000991				87.588734	1.306083	-37.925753
00395	13914212	-0.229476	9.812862	0.322838				-0.004495	0.000303	-0.002171				87.587444	1.306708	-37.925690
00396	13914262	-0.227733	9.814568	0.336913				-0.002784	-0.001256	-0.004619				87.588983	1.307213	-37.926356
00397	13914312	-0.219804	9.805170	0.322279				-0.002259	0.000507	-0.001951				87.588349	1.307778	-37.926236
00398	13914362	-0.218953	9.813394	0.312654				-0.001971	0.002480	-0.003608				87.590163	1.308041	-37.925832
00399	13914412	-0.209603	9.802658	0.324229				-0.007074	0.002743	-0.004398				87.588148	1.309332	-37.925092
00400	13914462	-0.209169	9.807630	0.325034				-0.001001	-0.000697	-0.001798				87.590218	1.309033	-37.925576
00401	13914512	-0.226254	9.808178	0.306487				-0.001327	0.001424	-0.002490				87.589841	1.309764	-37.925191
00402	13914562	-0.219724	9.794821	0.331713				-0.006233	0.000468	-0.002035				87.590417	1.309549	-37.925333
00403	13914612	-0.223794	9.815722	0.311444				-0.000943	0.000197	-0.006445				87.590149	1.311396	-37.925361
00404	13914662	-0.230813	9.813625	0.303192				-0.004053	0.000374	-0.003964				87.591336	1.311740	-37.925552
00405	13914712	-0.227042	9.791343	0.320929				-0.004528	0.002370	-0.002960				87.590048	1.312615	-37.924909
00406	13914762	-0.216107	9.810722	0.319158				-0.004140	0.000177	-0.002971				87.591206	1.312663	-37.925127
00407	13914812	-0.236711	9.808276	0.322475				-0.005548	0.000353	0.000018				87.589613	1.312662	-37.925019
00408	13914862	-0.242310	9.813422	0.322732				-0.007640	0.000674	-0.000329				87.589808	1.311966	-37.925108
00409	13914912	-0.241557	9.809537	0.329151				-0.005060	0.000070	-0.001110				87.588348	1.312284	-37.925098
00410	13914962	-0.222915	9.809001	0.317509				-0.002526	0.001217	0.000206				87.589991	1.311436	-37.925008
00411	13915012	-0.231546	9.812071	0.326589				-0.000205	0.002737	-0.001141				87.589959	1.311795	-37.924245
00412	13915062	-0.234285	9.816361	0.323452				-0.000509	0.002991	-0.002711				87.592172	1.311807	-37.923665
00413	13915112	-0.240902	9.816582	0.318811				-0.004451	0.005119	-0.003456				87.590922	1.312857	-37.922236
00414	13915162	-0.221093	9.808083	0.301205				-0.002871	-0.000180	0.001226				87.592460	1.311705	-37.922529
00415	13915212	-0.240537	9.816361	0.318172				-0.007416	0.003348	-0.005125				87.590354	1.313212	-37.921632
00416	13915262	-0.219662	9.821984	0.308672				-0.005161	0.003432	-0.000963				87.591270	1.312732	-37.920906
