// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00229	1464874	-0.181858	-0.113518	9.784888				-0.000697	-0.003318	-0.005022				-0.480926	1.188983	-41.098837
00230	1464924	-0.184920	-0.107860	9.798327				-0.002594	-0.000727	-0.002821				-0.481686	1.188768	-41.099646
00231	1464974	-0.157667	-0.122554	9.804897				-0.002501	-0.000630	-0.003114				-0.480363	1.188304	-41.099769
00232	1465024	-0.189130	-0.109489	9.777977				-0.001296	0.001945	-0.001723				-0.480745	1.188857	-41.100274
00233	1465074	-0.187916	-0.122644	9.797381				-0.002634	0.003064	0.000950				-0.479436	1.189461	-41.099214
00234	1465124	-0.189090	-0.101476	9.793553				-0.003669	0.001268	0.001267				-0.480480	1.189828	-41.098852
00235	1465174	-0.198620	-0.120893	9.790729				-0.000528	0.002223	0.000139				-0.478573	1.190188	-41.098054
00236	1465224	-0.214327	-0.103652	9.809018				-0.001143	-0.002088	-0.001968				-0.478912	1.189585	-41.098614
00237	1465274	-0.195104	-0.103734	9.819939				-0.000864	-0.001800	-0.003955				-0.477127	1.188784	-41.098954
00238	1465324	-0.189957	-0.121504	9.783014				-0.004675	0.001439	-0.001616				-0.478476	1.189192	-41.099415
00239	1465374	-0.198012	-0.102961	9.785451				-0.006270	-0.000920	-0.002816				-0.478233	1.188646	-41.099433
00240	1465424	-0.194173	-0.110855	9.777766				-0.006782	0.003473	0.001702				-0.480165	1.189645	-41.098955
00241	1465474	-0.191778	-0.124424	9.800756				-0.002203	-0.003658	0.001554				-0.478730	1.188325	-41.097746
00242	1465524	-0.193432	-0.108394	9.781116				-0.002732	0.000725	-0.002491				-0.479527	1.188526	-41.098464
00243	1465574	-0.179290	-0.133015	9.785601				-0.003909	-0.000586	-0.000510				-0.478594	1.188081	-41.097833
00244	1465624	-0.204861	-0.102393	9.809687				-0.005278	-0.001004	-0.004486				-0.480132	1.187783	-41.099111
00245	1465674	-0.179580	-0.125849	9.814605				-0.003061	-0.000153	-0.002369				-0.478967	1.187458	-41.099028
00246	1465724	-0.180566	-0.131507	9.798310				-0.002538	-0.002668	-0.004726				-0.479722	1.186682	-41.100381
00247	1465774	-0.181464	-0.132945	9.785132				-0.000567	0.001150	-0.001248				-0.477835	1.186733	-41.099956
00248	1465824	-0.191661	-0.114618	9.813696				-0.005028	-0.000438	0.001388				-0.479267	1.186610	-41.099557
00249	1465874	-0.195597	-0.095652	9.800044				-0.003850	-0.001160	0.001255				-0.478306	1.186006	-41.098393
00250	1465924	-0.183006	-0.123658	9.789928				-0.003947	-0.000390	-0.000864				-0.479441	1.185892	-41.098636
00251	1465974	-0.182446	-0.112880	9.782255				-0.005515	0.001615	-0.001586				-0.478975	1.186075	-41.098337
00252	1466024	-0.191982	-0.113819	9.790932				-0.005957	-0.001687	-0.001217				-0.480689	1.185588	-41.098678
00253	1466074	-0.208849	-0.122571	9.808758				-0.002953	-0.001409	-0.001571				-0.479488	1.184906	-41.098349
00254	1466124	-0.192134	-0.116419	9.789738				-0.006206	-0.000818	-0.000888				-0.481271	1.184669	-41.098601
00255	1466174	-0.190158	-0.115094	9.814407				-0.004729	-0.000986	-0.000890				-0.480576	1.184109	-41.098084
00256	1466224	-0.196549	-0.123435	9.785686				-0.001009	-0.000953	0.000799				-0.480860	1.183838	-41.097856
00257	1466274	-0.199531	-0.126268	9.798159				-0.001480	0.000524	-0.002816				-0.479245	1.183706	-41.097874
00258	1466324	-0.217881	-0.126874	9.803048				-0.003289	0.001105	-0.001430				-0.480196	1.184019	-41.098289
00259	1466374	-0.210338	-0.116216	9.805404				-0.004838	-0.001575	-0.001539				-0.479535	1.183289	-41.097985
00260	1466424	-0.199949	-0.105636	9.794330				-0.004008	-0.000324	-0.000054				-0.480684	1.183196	-41.098001
00261	1466474	-0.183397	-0.111669	9.788724				-0.002383	-0.000534	-0.004940				-0.479340	1.182755	-41.098649
00262	1466524	-0.188092	-0.113643	9.783487				-0.004295	-0.001496	0.000420				-0.480568	1.182328	-41.098524
00263	1466574	-0.183827	-0.089397	9.813410				-0.003599	-0.001358	-0.002469				-0.479558	1.181658	-41.098465
00264	1466624	-0.190058	-0.107874	9.810092				-0.003578	0.001330	0.000753				-0.480579	1.182041	-41.098250
00265	1466674	-0.181136	-0.118456	9.810294				-0.003016	0.000460	-0.003783				-0.479410	1.181888	-41.098554
00266	1466724	-0.184428	-0.124817	9.792093				-0.002608	-0.001111	-0.000612				-0.480160	1.181568	-41.098731
00267	1466774	-0.194960	-0.092859	9.810112				-0.006486	-0.002084	-0.000893				-0.479969	1.180694	-41.098198
00268	1466824	-0.169674	-0.112111	9.791532				-0.004497	0.001793	-0.002453				-0.481272	1.181202	-41.098911
00269	1466874	-0.173183	-0.121879	9.814085				-0.000559	0.000025	0.000319				-0.479376	1.180934	-41.098055
00270	1466924	-0.204602	-0.125775	9.799387				-0.006066	0.002835	-0.001192				-0.481121	1.181743	-41.098406
00271	1466974	-0.174215	-0.129969	9.788210				-0.006516	0.003926	-0.001569				-0.480942	1.182590	-41.098089
00272	1467024	-0.180909	-0.107290	9.793035				-0.004718	0.001527	-0.004181				-0.482318	1.183017	-41.099289
00273	1467074	-0.189646	-0.106044	9.795717				-0.005210	-0.003969	-0.000139				-0.481757	1.181604	-41.098542
00274	1467124	-0.193405	-0.120305	9.808199				-0.006171	-0.000212	-0.004446				-0.483551	1.181532	-41.099818
00275	1467174	-0.191266	-0.108450	9.813220				-0.006367	0.000440	-0.000241				-0.483322	1.181383	-41.099110
00276	1467224	-0.191558	-0.113551	9.810341				-0.002003	-0.002138	-0.001578				-0.483905	1.180767	-41.099555
00277	1467274	-0.192214	-0.119528	9.795485				-0.003280	0.000946	-0.000508				-0.482794	1.180761	-41.098940
00278	1467324	-0.183023	-0.116593	9.795197				-0.002898	0.003018	-0.001038				-0.483630	1.181624	-41.099237
00279	1467374	-0.207687	-0.104773	9.808262				-0.003700	0.001262	-0.000465				-0.482638	1.181709	-41.098588
00280	1467424	-0.190356	-0.121167	9.798119				-0.001478	0.003561	-0.003412				-0.483082	1.182720	-41.099579
00281	1467474	-0.192548	-0.120863	9.803404				-0.002193	0.003262	0.000536				-0.481653	1.183381	-41.098655
00282	1467524	-0.215848	-0.101023	9.819570				-0.003002	-0.001637	-0.000418				-0.482516	1.182911	-41.098774
00283	1467574	-0.194789	-0.108108	9.807244				-0.001480	0.000979	0.001256				-0.480877	1.182921	-41.097619
00284	1467624	-0.195763	-0.123103	9.807013				-0.003054	0.000655	-0.002012				-0.481764	1.183103	-41.098197
00285	1467674	-0.205097	-0.113301	9.795081				-0.002935	0.000142	-0.000638				-0.480555	1.182867	-41.097618
00286	1467724	-0.196984	-0.119858	9.793115				-0.004016	0.000704	-0.002461				-0.481720	1.183063	-41.098333
00287	1467774	-0.182090	-0.126918	9.790884				-0.002528	0.000144	-0.004712				-0.480418	1.182818	-41.098913
00288	1467824	-0.176523	-0.115248	9.803315				-0.003971	-0.001884	-0.004495				-0.481582	1.182268	-41.100194
00289	1467874	-0.186841	-0.128103	9.793787				-0.006355	0.002796	-0.001222				-0.481357	1.182791	-41.099784
00290	1467924	-0.186317	-0.113856	9.801929				-0.001913	-0.000640	0.001603				-0.481895	1.182612	-41.099328
00291	1467974	-0.179028	-0.101396	9.784390				-0.004283	-0.000722	-0.000094				-0.481069	1.182130	-41.098584
00292	1468024	-0.173904	-0.119415	9.805452				-0.000732	-0.000728	-0.001936				-0.481290	1.181917	-41.099130
00293	1468074	-0.179485	-0.109418	9.806202				-0.004665	-0.000892	-0.000864				-0.480578	1.181385	-41.098593
00294	1468124	-0.187207	-0.103292	9.792101				-0.002432	0.003251	-0.004821				-0.481303	1.182305	-41.099986
00295	1468174	-0.182883	-0.104725	9.806226				-0.005713	-0.001129	0.001546				-0.480878	1.181710	-41.098750
00296	1468224	-0.182379	-0.104548	9.799026				-0.003731	-0.000298	-0.004168				-0.481971	1.181614	-41.099940
00297	1468274	-0.199911	-0.115803	9.803915				-0.005031	0.001660	0.000921				-0.481354	1.181817	-41.098921
00298	1468324	-0.191557	-0.103876	9.810821				-0.002505	0.002572	-0.002866				-0.482089	1.182547	-41.099755
00299	1468374	-0.203881	-0.124951	9.803940				-0.007166	0.003103	-0.003271				-0.482108	1.183154	-41.099921
00300	1468424	-0.195694	-0.123915	9.799333				-0.004198	-0.001693	-0.002505				-0.483325	1.182663	-41.100634
00301	1468474	-0.192486	-0.110327	9.812500				-0.003375	0.002716	-0.003283				-0.482257	1.183159	-41.100796
00302	1468524	-0.212505	-0.112569	9.806372				-0.003407	-0.002257	-0.000866				-0.483239	1.182510	-41.101041
00303	1468574	-0.195037	-0.125259	9.797422				-0.003078	0.001732	0.001295				-0.482059	1.182735	-41.099918
00304	1468624	-0.198666	-0.107567	9.807737				-0.005823	0.001390	0.000952				-0.483722	1.183135	-41.099650
00305	1468674	-0.207274	-0.123696	9.820964				-0.004169	0.000538	-0.001560				-0.482872	1.183011	-41.099318
00306	1468724	-0.211420	-0.107674	9.803725				-0.006758	-0.000802	-0.003580				-0.484829	1.182773	-41.100348
00307	1468774	-0.170765	-0.123777	9.798018				-0.002042	0.003161	-0.003447				-0.483382	1.183396	-41.100561
00308	1468824	-0.201407	-0.097874	9.783068				-0.003343	-0.000352	-0.002209				-0.484352	1.183290	-41.101187
00309	1468874	-0.186792	-0.093626	9.791618				-0.005068	0.000886	0.001428				-0.483742	1.183273	-41.099982
00310	1468924	-0.198111	-0.121307	9.780175				-0.004439	0.002924	-0.003212				-0.485033	1.184103	-41.100907
00311	1468974	-0.177419	-0.121027	9.807159				-0.005026	-0.000897	-0.002304				-0.484434	1.183567	-41.100785
00312	1469024	-0.167460	-0.122233	9.804231				-0.004636	0.001445	0.001939				-0.485750	1.183986	-41.100233
00313	1469074	-0.201852	-0.115226	9.807992				0.001034	0.002146	-0.002751				-0.483418	1.184320	-41.100269
00314	1469124	-0.183150	-0.112040	9.793285				-0.002628	-0.001696	-0.002446				-0.484185	1.183828	-41.100965
00315	1469174	-0.185866	-0.110479	9.783951				-0.002147	0.002418	-0.002679				-0.482764	1.184240	-41.100967
00316	1469224	-0.179308	-0.105305	9.801891				-0.006168	0.000791	-0.003769				-0.484553	1.184458	-41.102042
00317	1469274	-0.165718	-0.121603	9.790323				-0.006234	0.001756	-0.004374				-0.484312	1.184676	-41.102578
00318	1469324	-0.196473	-0.100406	9.796704				-0.004688	-0.000311	-0.002813				-0.485672	1.184580	-41.103388
00319	1469374	-0.195935	-0.102761	9.782795				-0.002909	0.001173	-0.002778				-0.484468	1.184636	-41.103380
00320	1469424	-0.183957	-0.100209	9.799037				-0.000665	0.003449	-0.000305				-0.484661	1.185623	-41.103474
00321	1469474	-0.211784	-0.113229	9.798942				-0.003681	0.000191	-0.002488				-0.483677	1.185398	-41.103421
00322	1469524	-0.187693	-0.117577	9.799060				-0.000724	0.000921	-0.002885				-0.483901	1.185655	-41.104244
00323	1469574	-0.204495	-0.117582	9.810170				-0.003033	0.001373	0.000268				-0.482717	1.185775	-41.103415
00324	1469624	-0.195017	-0.116883	9.788318				-0.004091	-0.000075	-0.002590				-0.483904	1.185747	-41.104154
00325	1469674	-0.218378	-0.106391	9.780284				-0.004585	-0.000109	0.000782				-0.483159	1.185444	-41.103155
00326	1469724	-0.183489	-0.111370	9.799274				0.000162	-0.000351	0.001375				-0.483105	1.185346	-41.102765
00327	1469774	-0.202563	-0.105478	9.822854				-0.005691	0.001027	-0.002738				-0.482698	1.185361	-41.102772
00328	1469824	-0.195560	-0.101646	9.808919				-0.007629	-0.000293	0.000694				-0.484879	1.185278	-41.102576
00329	1469874	-0.193060	-0.106583	9.800761				-0.001682	-0.000158	-0.000196				-0.483309	1.184959	-41.101869
00330	1469924	-0.171360	-0.123236	9.802568				-0.005647	-0.003586	0.001621				-0.484917	1.183936	-41.101394
00331	1469974	-0.179057	-0.106399	9.784878				-0.002674	-0.004578	-0.002015				-0.483642	1.182346	-41.101182
00332	1470024	-0.184694	-0.114907	9.782265				0.000310	-0.002318	0.002223				-0.483540	1.181687	-41.100530
00333	1470074	-0.187659	-0.105343	9.800253				-0.004712	-0.000663	0.000095				-0.482837	1.181224	-41.099737
00334	1470124	-0.179644	-0.118483	9.776731				0.001638	-0.000170	-0.002679				-0.482384	1.181169	-41.100502
00335	1470174	-0.179963	-0.123675	9.799496				0.001399	-0.001267	0.001871				-0.479920	1.180537	-41.099195
00336	1470224	-0.182591	-0.120555	9.805256				-0.004762	-0.002018	0.001821				-0.481273	1.179963	-41.098667
00337	1470274	-0.193716	-0.098999	9.780875				-0.006199	-0.002438	-0.000517				-0.480999	1.178990	-41.098031
00338	1470324	-0.189750	-0.105091	9.797626				-0.003230	-0.000158	-0.001768				-0.481935	1.178940	-41.098535
00339	1470374	-0.190885	-0.118636	9.796444				-0.005822	0.003900	-0.002317				-0.481565	1.179778	-41.098427
00340	1470424	-0.187622	-0.134421	9.810327				-0.004128	0.002962	-0.003480				-0.482768	1.180618	-41.099433
00341	1470474	-0.185415	-0.114564	9.798085				-0.003102	0.000942	-0.002978				-0.481622	1.180607	-41.099520
00342	1470524	-0.183030	-0.113442	9.791606				-0.002006	0.002708	-0.003103				-0.482215	1.181375	-41.100416
00343	1470574	-0.197569	-0.122284	9.800312				-0.005007	-0.000773	-0.003526				-0.481618	1.180872	-41.100638
00344	1470624	-0.205033	-0.108237	9.804658				-0.003690	0.000583	0.001319				-0.482668	1.181042	-41.100268
00345	1470674	-0.203675	-0.109656	9.794346				-0.003222	-0.002349	-0.000043				-0.481540	1.180095	-41.099516
00346	1470724	-0.182475	-0.123882	9.781061				-0.001027	-0.000992	-0.001746				-0.481844	1.179806	-41.100012
00347	1470774	-0.195413	-0.118893	9.785196				-0.001597	0.000067	-0.000389				-0.480254	1.179551	-41.099343
00348	1470824	-0.180325	-0.119881	9.806211				-0.004791	-0.002445	-0.000622				-0.481631	1.178849	-41.099521
00349	1470874	-0.200034	-0.117139	9.820457				-0.002415	0.001668	-0.001728				-0.480281	1.179050	-41.099235
00350	1470924	-0.194087	-0.099197	9.793096				-0.005744	-0.000656	-0.003079				-0.481945	1.178854	-41.100114
00351	1470974	-0.206585	-0.103111	9.808975				-0.003388	0.002579	-0.006945				-0.480905	1.179303	-41.101335
00352	1471024	-0.182873	-0.107870	9.798314				-0.002559	0.003053	-0.002778				-0.481655	1.180171	-41.102137
00353	1471074	-0.174850	-0.114668	9.798275				-0.003732	-0.000292	-0.000516				-0.480675	1.179813	-41.101521
00354	1471124	-0.186846	-0.122889	9.782997				-0.005225	0.001464	0.000045				-0.482171	1.180232	-41.101503
00355	1471174	-0.181297	-0.110490	9.779373				-0.005621	0.002711	-0.001583				-0.481740	1.180732	-41.101208
00356	1471224	-0.202792	-0.110614	9.800569				-0.006250	0.000410	0.000012				-0.483531	1.180849	-41.101200
00357	1471274	-0.173469	-0.113683	9.810488				-0.003999	-0.000270	-0.002763				-0.482642	1.180492	-41.101235
00358	1471324	-0.171675	-0.120908	9.790828				-0.003333	-0.001938	-0.002194				-0.483610	1.179931	-41.101869
00359	1471374	-0.175347	-0.131874	9.791569				-0.002711	0.001861	-0.000736				-0.482340	1.180190	-41.101310
00360	1471424	-0.183172	-0.115815	9.789449				-0.004065	0.000224	0.002150				-0.483492	1.180259	-41.100691
00361	1471474	-0.197608	-0.119271	9.784254				-0.006683	0.000986	0.000241				-0.483354	1.180270	-41.099859
00362	1471524	-0.209150	-0.104178	9.798443				-0.003581	0.002001	-0.002266				-0.484394	1.180837	-41.100509
00363	1471574	-0.195345	-0.117230	9.793823				-0.004283	0.001631	-0.003550				-0.483591	1.181023	-41.100759
00364	1471624	-0.191050	-0.122429	9.816095				-0.002617	-0.001308	-0.001615				-0.484350	1.180644	-41.101218
00365	1471674	-0.222314	-0.123844	9.814332				-0.005969	0.003613	-0.000130				-0.484011	1.181406	-41.100494
00366	1471724	-0.194523	-0.098263	9.813705				-0.001784	0.001868	-0.003233				-0.484541	1.181933	-41.101421
00367	1471774	-0.203534	-0.111679	9.798661				-0.002345	0.002579	0.001328				-0.483156	1.182402	-41.100291
00368	1471824	-0.182265	-0.117003	9.794239				-0.002233	0.002360	0.003536				-0.483774	1.183086	-41.099276
00369	1471874	-0.185046	-0.126027	9.804079				-0.005323	0.000260	-0.001180				-0.483256	1.182885	-41.098850
00370	1471924	-0.195505	-0.126573	9.786399				-0.002264	-0.002567	-0.003163				-0.483923	1.182142	-41.099753
00371	1471974	-0.180431	-0.114361	9.790630				-0.002014	-0.003336	-0.003617				-0.482471	1.180905	-41.100004
00372	1472024	-0.180173	-0.120551	9.781766				-0.000475	0.000159	0.001464				-0.482598	1.180954	-41.099589
00373	1472074	-0.179257	-0.112636	9.798779				-0.006193	0.002440	-0.002549				-0.482338	1.181373	-41.099548
00374	1472124	-0.176651	-0.115736	9.790854				-0.001695	-0.002099	-0.000753				-0.482828	1.180770	-41.099756
00375	1472174	-0.183177	-0.122318	9.779384				-0.005960	-0.003148	-0.002354				-0.482498	1.179590	-41.099646
00376	1472224	-0.211824	-0.106315	9.780969				-0.005242	0.000977	0.000943				-0.483995	1.179872	-41.099381
00377	1472274	-0.173502	-0.115232	9.806652				-0.002690	-0.000861	-0.001770				-0.482725	1.179349	-41.099121
00378	1472324	-0.183295	-0.108878	9.798553				-0.005907	0.001442	-0.003099				-0.484436	1.179754	-41.100017
00379	1472374	-0.188983	-0.127596	9.782776				-0.004209	0.003410	-0.003383				-0.483613	1.180450	-41.100228
00380	1472424	-0.197550	-0.111079	9.794554				-0.004838	0.001074	-0.002491				-0.485013	1.180751	-41.100951
00381	1472474	-0.181720	-0.126668	9.787531				-0.002946	-0.000922	-0.000555				-0.483810	1.180213	-41.100336
00382	1472524	-0.192319	-0.106048	9.794530				-0.004219	0.000431	-0.005673				-0.485053	1.180323	-41.101960
00383	1472574	-0.207318	-0.107519	9.825521				0.000105	0.001977	-0.000960				-0.482979	1.180614	-41.101466
00384	1472624	-0.192179	-0.129999	9.781834				-0.002855	-0.000735	-0.001516				-0.483805	1.180400	-41.101897
00385	1472674	-0.212218	-0.116061	9.798702				-0.002345	-0.001592	-0.001265				-0.482435	1.179668	-41.101492
00386	1472724	-0.197738	-0.110452	9.786172				-0.003199	0.001041	-0.000700				-0.483356	1.179965	-41.101687
00387	1472774	-0.204681	-0.096420	9.805848				-0.004019	-0.001560	-0.002766				-0.482474	1.179239	-41.101700
00388	1472824	-0.206299	-0.118889	9.804667				-0.001096	-0.000830	-0.001935				-0.482799	1.178997	-41.102245
00389	1472874	-0.210523	-0.112033	9.817866				-0.002285	0.002280	-0.004962				-0.481434	1.179365	-41.102884
00390	1472924	-0.183808	-0.130801	9.809594				-0.003320	-0.000187	-0.001127				-0.482392	1.179309	-41.103208
00391	1472974	-0.191105	-0.107655	9.791644				-0.005572	-0.001103	-0.001860				-0.481950	1.178716	-41.102949
00392	1473024	-0.177401	-0.119154	9.800439				0.000361	-0.002030	0.001293				-0.481839	1.178138	-41.102574
00393	1473074	-0.181498	-0.123068	9.813890				-0.005427	-0.001719	-0.004372				-0.481371	1.177362	-41.103077
00394	1473124	-0.187759	-0.140102	9.785644				-0.006776	0.000193	-0.005542				-0.483344	1.177404	-41.104663
00395	1473174	-0.187343	-0.123756	9.788273				-0.006815	0.000851	0.000684				-0.483244	1.177377	-41.103702
00396	1473224	-0.194117	-0.122690	9.813471				-0.004329	0.001116	-0.003139				-0.484502	1.177689	-41.104598
00397	1473274	-0.198538	-0.103413	9.788565				-0.005447	0.000027	-0.003782				-0.484036	1.177416	-41.104931
00398	1473324	-0.178539	-0.110693	9.805477				-0.002632	0.000341	-0.000999				-0.484796	1.177511	-41.105215
00399	1473374	-0.186799	-0.118439	9.804325				-0.004584	0.000144	-0.001278				-0.484068	1.177277	-41.104810
00400	1473424	-0.174478	-0.115528	9.809295				-0.004391	0.001215	-0.002269				-0.485339	1.177620	-41.105459
00401	1473474	-0.177772	-0.112686	9.804527				-0.004505	-0.000345	-0.003660				-0.484603	1.177240	-41.105709
00402	1473524	-0.184557	-0.120985	9.795444				-0.006931	0.000394	-0.001175				-0.486596	1.177350	-41.106057
00403	1473574	-0.187028	-0.111422	9.787310				0.001416	0.001153	-0.000685				-0.484146	1.177406	-41.105479
00404	1473624	-0.202609	-0.124269	9.797941				-0.003971	-0.000940	-0.000259				-0.485285	1.177136	-41.105542
00405	1473674	-0.213903	-0.101693	9.799664				-0.006719	0.000816	-0.002423				-0.485176	1.177092	-41.105477
00406	1473724	-0.196026	-0.106475	9.785201				-0.007003	-0.001486	-0.003337				-0.487202	1.176658	-41.106432
00407	1473774	-0.195931	-0.112041	9.811084				-0.004967	-0.000668	-0.000162				-0.486577	1.176194	-41.105706
00408	1473824	-0.193255	-0.118204	9.802444				-0.000536	0.002769	-0.003456				-0.486751	1.176979	-41.106710
00409	1473874	-0.205057	-0.112064	9.812085				-0.009325	0.001156	-0.003347				-0.487394	1.177030	-41.106894
00410	1473924	-0.190784	-0.125853	9.817055				-0.003965	-0.000172	-0.002729				-0.488546	1.176974	-41.107676
00411	1473974	-0.211747	-0.103973	9.803728				-0.002529	0.001282	-0.000443				-0.487225	1.177069	-41.107024
00412	1474024	-0.205359	-0.114330	9.801781				-0.002614	-0.001340	-0.002382				-0.487988	1.176680	-41.107699
00413	1474074	-0.176958	-0.116170	9.792053				0.000355	-0.000094	-0.003667				-0.485860	1.176372	-41.107981
00414	1474124	-0.180886	-0.134030	9.787760				-0.003582	-0.003628	-0.005923				-0.486920	1.175318	-41.109670
00415	1474174	-0.189187	-0.108806	9.794516				-0.004122	-0.001172	-0.000424				-0.486055	1.174710	-41.109029
