// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00242	950324	9.801392	0.192148	0.190254				-0.004414	-0.002620	-0.000983				35.331384	-88.235678	-167.171436
00243	950374	9.809432	0.194466	0.193648				-0.000946	-0.000516	0.001426				35.307872	-88.237114	-167.146117
00244	950424	9.830872	0.180425	0.222001				-0.002339	-0.002488	-0.002820				35.341987	-88.237366	-167.180965
00245	950474	9.815639	0.192477	0.195598				-0.002205	0.002658	-0.001670				35.324461	-88.237259	-167.161921
00246	950524	9.803610	0.188683	0.184725				-0.003818	-0.003227	-0.001949				35.355612	-88.237385	-167.194070
00247	950574	9.811046	0.201579	0.187640				-0.001787	-0.001735	-0.003327				35.374889	-88.238092	-167.211694
00248	950624	9.813404	0.186734	0.183480				-0.002439	-0.001359	-0.001785				35.395124	-88.238005	-167.232597
00249	950674	9.823399	0.184167	0.190270				-0.004472	0.001124	-0.004977				35.410478	-88.237626	-167.247060
00250	950724	9.815773	0.193250	0.211663				-0.002024	0.003851	-0.004388				35.422270	-88.236088	-167.259466
00251	950774	9.824664	0.177907	0.190032				-0.003090	0.003286	-0.000926				35.395875	-88.235743	-167.231676
00252	950824	9.812696	0.175666	0.205339				-0.002873	-0.000747	-0.000339				35.401637	-88.235988	-167.238308
00253	950874	9.815576	0.188426	0.214048				-0.003949	0.004178	-0.001108				35.371688	-88.235099	-167.207116
00254	950924	9.835495	0.177827	0.211033				-0.007313	0.003918	-0.003766				35.377109	-88.233539	-167.214629
00255	950974	9.828099	0.173940	0.220695				-0.001146	0.004810	-0.000219				35.337587	-88.232969	-167.173166
00256	951024	9.806015	0.183232	0.191222				-0.001052	-0.000587	-0.002422				35.358856	-88.232609	-167.194714
00257	951074	9.801165	0.153296	0.189406				-0.005782	0.001975	-0.004646				35.366958	-88.232146	-167.202272
00258	951124	9.829717	0.183710	0.209124				-0.006165	0.000229	-0.001771				35.377522	-88.231802	-167.214613
00259	951174	9.830603	0.161500	0.187350				-0.005563	0.001106	-0.004556				35.389161	-88.231906	-167.225817
00260	951224	9.826311	0.170610	0.208134				-0.004244	-0.000773	-0.001299				35.401713	-88.232138	-167.239691
00261	951274	9.816696	0.187840	0.188513				-0.006101	-0.001968	-0.000787				35.401785	-88.232655	-167.239127
00262	951324	9.810630	0.172949	0.197465				-0.004023	-0.000738	-0.001137				35.413113	-88.232806	-167.251677
00263	951374	9.817831	0.190269	0.191382				-0.005645	-0.001515	-0.003765				35.433109	-88.233536	-167.271201
00264	951424	9.824254	0.190956	0.190186				-0.004241	-0.001030	-0.000656				35.442302	-88.233740	-167.281644
00265	951474	9.796945	0.190139	0.182023				-0.004028	0.003462	-0.002523				35.426762	-88.232949	-167.264907
00266	951524	9.801701	0.195503	0.210464				-0.004715	0.002540	-0.006375				35.460171	-88.231003	-167.299575
00267	951574	9.815539	0.186977	0.185245				-0.003113	0.000695	-0.003793				35.469273	-88.231057	-167.307434
00268	951624	9.803826	0.183836	0.198227				-0.002260	0.000029	-0.003701				35.496227	-88.230624	-167.335115
00269	951674	9.812579	0.201455	0.209615				-0.001473	-0.002045	0.000617				35.487397	-88.231871	-167.324471
00270	951724	9.820873	0.210760	0.197705				-0.002005	0.003531	-0.000989				35.475293	-88.230739	-167.312877
00271	951774	9.821035	0.197414	0.198293				-0.003748	-0.002184	0.000427				35.467897	-88.232100	-167.304456
00272	951824	9.820572	0.177045	0.198528				-0.001700	-0.003213	-0.000388				35.487588	-88.232871	-167.324680
00273	951874	9.805202	0.185773	0.202291				-0.008190	0.001521	0.000781				35.456354	-88.233239	-167.293532
00274	951924	9.822321	0.174207	0.191216				-0.007177	-0.000278	-0.001638				35.467991	-88.233119	-167.307264
00275	951974	9.807145	0.183553	0.201529				-0.002777	-0.000816	-0.002967				35.479228	-88.233470	-167.317104
00276	952024	9.784560	0.175606	0.210256				-0.002560	-0.001159	0.002546				35.465580	-88.234100	-167.304161
00277	952074	9.810969	0.182125	0.201966				-0.003471	-0.000984	-0.001169				35.463726	-88.234859	-167.301089
00278	952124	9.811111	0.193337	0.194111				-0.000738	-0.001157	0.000777				35.463632	-88.235392	-167.301258
00279	952174	9.802402	0.178369	0.208553				-0.006719	0.000408	-0.001410				35.455426	-88.235657	-167.292750
00280	952224	9.802718	0.177647	0.197011				-0.007039	0.000340	-0.002854				35.473245	-88.235182	-167.312622
00281	952274	9.794277	0.197923	0.212181				-0.005352	0.000624	-0.003818				35.482296	-88.235100	-167.320984
00282	952324	9.819145	0.200215	0.190046				-0.005385	0.001697	-0.001602				35.483625	-88.234810	-167.323994
00283	952374	9.818463	0.182486	0.182049				-0.004433	-0.000803	0.000370				35.469082	-88.235185	-167.308306
00284	952424	9.807065	0.188854	0.203631				-0.003848	-0.004255	-0.000802				35.496941	-88.235922	-167.337236
00285	952474	9.807463	0.176785	0.202049				-0.002360	0.000494	0.000052				35.478289	-88.236770	-167.317167
00286	952524	9.805932	0.201182	0.207110				-0.002991	0.001222	-0.000196				35.472155	-88.236590	-167.311934
00287	952574	9.820431	0.199889	0.214209				-0.000921	0.001348	-0.004277				35.482047	-88.236375	-167.319944
00288	952624	9.815628	0.193199	0.196752				-0.005963	0.001911	-0.001214				35.479236	-88.235650	-167.318813
00289	952674	9.826430	0.175741	0.178504				-0.003474	0.002348	0.000001				35.450841	-88.235620	-167.289149
00290	952724	9.812207	0.186274	0.185754				-0.004287	0.000287	-0.004017				35.478382	-88.234900	-167.317938
00291	952774	9.801820	0.192452	0.195271				-0.001832	-0.001953	0.001006				35.466291	-88.235929	-167.304058
00292	952824	9.829664	0.158915	0.189940				-0.003520	-0.000799	-0.005308				35.509803	-88.235243	-167.348603
00293	952874	9.813677	0.194993	0.199333				-0.001238	-0.000686	-0.001302				35.507996	-88.236321	-167.345127
00294	952924	9.807518	0.192041	0.199644				-0.003695	0.000107	-0.001644				35.519061	-88.236023	-167.357254
00295	952974	9.826812	0.177052	0.191816				-0.003600	-0.001287	-0.004186				35.541784	-88.236050	-167.378711
00296	953024	9.816672	0.198216	0.209626				-0.003535	-0.000148	-0.002802				35.562907	-88.235588	-167.400848
00297	953074	9.814219	0.189997	0.199636				-0.005656	0.001369	-0.000480				35.542206	-88.235971	-167.379614
00298	953124	9.820282	0.175661	0.209916				-0.002590	-0.000352	0.000210				35.541997	-88.235889	-167.380073
00299	953174	9.795670	0.165013	0.206844				-0.003198	-0.001560	-0.001461				35.545628	-88.237117	-167.382565
00300	953224	9.802191	0.161186	0.201092				-0.005001	0.000697	-0.003085				35.563611	-88.236749	-167.402104
00301	953274	9.819093	0.180346	0.200999				-0.003482	-0.000663	-0.002038				35.567092	-88.236541	-167.404126
00302	953324	9.816374	0.181246	0.215425				-0.005780	0.001206	-0.001953				35.573614	-88.236012	-167.412339
00303	953374	9.799552	0.185234	0.193716				-0.001687	0.001401	-0.003026				35.573749	-88.235980	-167.410771
00304	953424	9.823345	0.186138	0.194693				-0.005253	-0.003344	-0.000539				35.594378	-88.236703	-167.432924
00305	953474	9.810316	0.197765	0.198545				-0.004723	0.003420	0.000299				35.557937	-88.236223	-167.395483
00306	953524	9.820098	0.194378	0.202511				-0.004526	0.001804	-0.003718				35.575024	-88.235298	-167.413917
00307	953574	9.826468	0.186584	0.189169				-0.006504	-0.002467	-0.002135				35.587735	-88.236325	-167.426342
00308	953624	9.805820	0.186879	0.216007				-0.006087	0.002652	-0.002492				35.590417	-88.235325	-167.430785
00309	953674	9.814360	0.171434	0.213947				-0.002696	0.000066	0.000758				35.568653	-88.236402	-167.407652
00310	953724	9.824329	0.182471	0.196481				-0.003395	0.002372	-0.004907				35.592084	-88.234859	-167.431999
00311	953774	9.823133	0.184969	0.193852				-0.002693	0.002009	0.000413				35.562152	-88.235721	-167.400864
00312	953824	9.811815	0.194324	0.194086				-0.003582	-0.000436	-0.001165				35.572529	-88.235449	-167.412207
00313	953874	9.812210	0.199597	0.197029				-0.005893	0.002489	-0.005057				35.581116	-88.234324	-167.420179
00314	953924	9.803640	0.199206	0.197467				-0.008433	-0.001173	-0.002860				35.606664	-88.234000	-167.448111
00315	953974	9.805950	0.184678	0.198707				-0.004305	0.000262	0.000315				35.586631	-88.235117	-167.427275
00316	954024	9.825333	0.188136	0.176601				-0.004148	0.001394	-0.000226				35.579572	-88.234856	-167.421442
00317	954074	9.810450	0.186155	0.201319				-0.001519	-0.000078	-0.003003				35.587830	-88.234726	-167.427796
00318	954124	9.800570	0.189194	0.212980				-0.003631	0.004446	0.000048				35.562725	-88.233380	-167.403604
00319	954174	9.857009	0.156305	0.202144				-0.005619	0.003244	-0.000151				35.529521	-88.233624	-167.369892
00320	954224	9.838800	0.168327	0.196435				-0.005127	0.003863	-0.001562				35.518990	-88.232551	-167.360858
00321	954274	9.808599	0.161868	0.202315				-0.005426	0.003413	0.000785				35.478469	-88.232552	-167.319638
00322	954324	9.793861	0.193430	0.211468				-0.003166	0.000504	-0.001837				35.488867	-88.232008	-167.330905
00323	954374	9.809231	0.166643	0.205924				-0.005374	0.001468	-0.002791				35.485325	-88.232374	-167.326825
00324	954424	9.818318	0.181739	0.207001				-0.001711	0.000079	-0.002520				35.503461	-88.231949	-167.345464
00325	954474	9.819074	0.165173	0.195555				-0.002217	0.001076	-0.000972				35.489949	-88.232080	-167.330371
00326	954524	9.817629	0.184625	0.196968				-0.000315	-0.000316	-0.000148				35.492709	-88.232158	-167.333235
00327	954574	9.804216	0.194601	0.190301				-0.002495	-0.001521	-0.002366				35.503622	-88.232520	-167.342527
00328	954624	9.791756	0.204499	0.182973				-0.003646	0.001728	-0.000767				35.498981	-88.232110	-167.338967
00329	954674	9.806876	0.190042	0.192669				-0.005328	-0.000016	-0.001962				35.497766	-88.232452	-167.337057
00330	954724	9.812304	0.193037	0.195298				-0.003282	-0.000183	-0.005244				35.537161	-88.231813	-167.377483
00331	954774	9.816855	0.199489	0.177043				-0.005527	-0.001094	-0.004119				35.558053	-88.231955	-167.397714
00332	954824	9.803185	0.184754	0.183222				-0.001458	0.001580	0.003332				35.524119	-88.232051	-167.364151
00333	954874	9.809097	0.180007	0.200317				-0.000970	-0.001170	-0.002720				35.535663	-88.232924	-167.373882
00334	954924	9.810945	0.181092	0.207967				-0.000735	-0.001328	-0.001276				35.552265	-88.232929	-167.390665
00335	954974	9.810125	0.186161	0.213256				-0.001641	-0.001111	-0.000308				35.545603	-88.233805	-167.382290
00336	955024	9.815310	0.197885	0.200295				-0.005127	-0.001373	-0.002903				35.573470	-88.233526	-167.411598
00337	955074	9.807850	0.165762	0.199503				-0.003250	0.004350	-0.001557				35.546368	-88.232707	-167.383128
00338	955124	9.810143	0.190653	0.202989				-0.005195	0.000793	-0.002535				35.559784	-88.232015	-167.398009
00339	955174	9.812835	0.177675	0.216612				-0.003359	0.000598	-0.002094				35.556289	-88.232876	-167.393511
00340	955224	9.814348	0.182519	0.191721				-0.002105	-0.000308	0.002038				35.542052	-88.233101	-167.379800
00341	955274	9.814482	0.166759	0.203737				-0.002607	0.002970	-0.003846				35.539242	-88.232519	-167.375523
00342	955324	9.818391	0.154839	0.212806				-0.006127	0.001840	-0.002402				35.545628	-88.231602	-167.383641
00343	955374	9.817067	0.176452	0.190241				-0.003418	0.000405	-0.000840				35.534413	-88.232189	-167.371272
00344	955424	9.807122	0.184152	0.203210				-0.002791	0.000000	-0.000459				35.537103	-88.232223	-167.374803
00345	955474	9.820861	0.174971	0.195141				-0.001174	0.004649	-0.000510				35.500793	-88.231343	-167.336432
00346	955524	9.817716	0.169011	0.215669				-0.004554	0.000737	-0.002893				35.517333	-88.230684	-167.354287
00347	955574	9.822735	0.160382	0.192128				-0.008067	0.000386	-0.002693				35.518718	-88.231077	-167.355874
00348	955624	9.817473	0.175783	0.202048				-0.005005	0.002191	0.000708				35.500153	-88.230577	-167.338702
00349	955674	9.811087	0.175670	0.195868				-0.005767	0.003557	-0.005246				35.504131	-88.229698	-167.342160
00350	955724	9.797576	0.206127	0.201097				-0.005453	0.000112	-0.000096				35.502589	-88.229635	-167.342178
00351	955774	9.795856	0.175448	0.193615				-0.007010	-0.002768	-0.004344				35.533908	-88.230031	-167.373235
00352	955824	9.819947	0.183096	0.210401				-0.001319	0.000730	-0.002739				35.550243	-88.229361	-167.389945
00353	955874	9.797441	0.199154	0.197931				-0.001875	-0.001766	-0.002075				35.559849	-88.230410	-167.398009
00354	955924	9.807026	0.186865	0.214109				-0.006872	0.002512	-0.000276				35.546535	-88.229659	-167.386613
00355	955974	9.814696	0.205163	0.207530				-0.004359	0.000708	-0.003664				35.554356	-88.229707	-167.393533
00356	956024	9.815480	0.185565	0.196770				-0.003935	0.000720	-0.000873				35.555996	-88.229431	-167.396317
00357	956074	9.809373	0.175422	0.203022				-0.003576	0.001571	0.000384				35.529292	-88.229281	-167.368196
00358	956124	9.800106	0.177361	0.195555				-0.002769	-0.002106	-0.002462				35.558679	-88.229159	-167.398312
00359	956174	9.830617	0.171245	0.204599				0.000586	0.001250	-0.003003				35.559588	-88.229572	-167.397041
00360	956224	9.817327	0.194321	0.188807				-0.004669	0.000247	-0.002956				35.579333	-88.228875	-167.418074
00361	956274	9.802584	0.193702	0.187915				-0.004086	0.000034	-0.003697				35.590960	-88.229126	-167.428766
00362	956324	9.826243	0.184835	0.191370				-0.007515	-0.000896	-0.001931				35.608175	-88.229069	-167.448167
00363	956374	9.835273	0.172856	0.178945				-0.002671	0.000998	-0.002450				35.605707	-88.229210	-167.444266
00364	956424	9.803722	0.187354	0.208434				-0.002792	-0.002133	-0.000410				35.619442	-88.229721	-167.458838
00365	956474	9.810823	0.182184	0.186221				-0.005726	0.000165	-0.004463				35.635859	-88.229952	-167.474820
00366	956524	9.819644	0.188710	0.209253				-0.007592	0.004117	0.000729				35.605892	-88.229214	-167.447055
00367	956574	9.790981	0.183006	0.197032				-0.004012	-0.000388	-0.005463				35.633659	-88.228688	-167.473638
00368	956624	9.819201	0.172808	0.198378				-0.004315	0.000227	-0.003314				35.656262	-88.228001	-167.497457
00369	956674	9.804090	0.192432	0.176950				-0.004125	0.001490	-0.002535				35.651590	-88.227751	-167.491690
00370	956724	9.810988	0.185594	0.190882				-0.003716	0.006060	-0.000107				35.618588	-88.226355	-167.459750
00371	956774	9.815712	0.183379	0.202024				-0.002380	0.001039	-0.000264				35.599356	-88.227075	-167.439080
00372	956824	9.803490	0.209419	0.199836				-0.004774	-0.002531	-0.003649				35.639118	-88.226874	-167.480164
00373	956874	9.816833	0.199601	0.179592				-0.004801	-0.002200	0.001267				35.625730	-88.228168	-167.465916
00374	956924	9.820212	0.173392	0.187588				-0.004551	0.000712	-0.000743				35.626118	-88.227967	-167.467643
00375	956974	9.810606	0.171632	0.203711				-0.004024	0.001626	0.001217				35.592526	-88.228618	-167.433051
00376	957024	9.801340	0.196922	0.188689				-0.003422	0.001568	-0.001732				35.596034	-88.228034	-167.437574
00377	957074	9.799884	0.186518	0.214104				-0.008254	0.002553	-0.000046				35.565624	-88.227836	-167.407203
00378	957124	9.804646	0.192947	0.201421				-0.003911	0.001983	-0.000095				35.554639	-88.227379	-167.397343
00379	957174	9.810833	0.187566	0.173413				-0.001644	0.003926	-0.003045				35.541131	-88.226898	-167.382189
00380	957224	9.813083	0.191317	0.187948				0.000027	0.003053	-0.000290				35.526913	-88.226072	-167.367932
00381	957274	9.816051	0.192545	0.206357				-0.004514	0.003911	-0.000597				35.494421	-88.225603	-167.334476
00382	957324	9.815568	0.197026	0.198612				-0.002816	-0.000692	-0.005213				35.536482	-88.225053	-167.377424
00383	957374	9.805420	0.187743	0.201999				0.001208	-0.001261	-0.002885				35.550639	-88.225896	-167.389193
00384	957424	9.819839	0.180200	0.196430				-0.007240	-0.000376	-0.002505				35.569293	-88.225718	-167.409987
00385	957474	9.809970	0.191568	0.188811				-0.004372	-0.001845	-0.001331				35.573462	-88.226316	-167.413074
00386	957524	9.824840	0.167494	0.183341				-0.002175	0.002588	-0.002758				35.579803	-88.225018	-167.419949
00387	957574	9.818212	0.176610	0.195951				-0.002354	-0.002098	-0.002140				35.591785	-88.226343	-167.430569
00388	957624	9.845770	0.156673	0.207896				-0.007547	0.003237	-0.002234				35.588930	-88.225290	-167.429904
00389	957674	9.814533	0.176079	0.215379				-0.002767	-0.002303	-0.004485				35.619988	-88.225467	-167.459480
00390	957724	9.817459	0.155580	0.207756				-0.001299	0.001182	-0.002803				35.634373	-88.224753	-167.474254
00391	957774	9.822413	0.179828	0.204309				-0.006003	-0.002035	-0.001621				35.641057	-88.225528	-167.480415
00392	957824	9.826906	0.183058	0.202487				0.000072	0.002406	-0.002895				35.649963	-88.224312	-167.489234
00393	957874	9.820866	0.190563	0.201019				-0.005127	-0.000208	-0.001583				35.646988	-88.224664	-167.485517
00394	957924	9.802422	0.183759	0.194150				-0.001093	-0.000165	-0.002071				35.663040	-88.224474	-167.501932
00395	957974	9.805856	0.187942	0.207609				-0.002104	0.000232	-0.003638				35.673582	-88.224831	-167.510976
00396	958024	9.821332	0.187078	0.209825				-0.005286	-0.001404	-0.001425				35.690277	-88.224998	-167.529228
00397	958074	9.817477	0.187576	0.177758				-0.004081	-0.000735	-0.000143				35.679940	-88.225313	-167.517630
00398	958124	9.811887	0.183289	0.204147				-0.001947	-0.001638	-0.001340				35.698227	-88.225525	-167.536509
00399	958174	9.802888	0.182855	0.196530				-0.002817	-0.000293	-0.000978				35.691829	-88.225861	-167.528588
00400	958224	9.817772	0.172280	0.200293				-0.002030	0.000012	-0.001522				35.702400	-88.225757	-167.539805
00401	958274	9.823777	0.184979	0.204124				-0.004326	-0.000560	-0.005917				35.734069	-88.226015	-167.570689
00402	958324	9.818335	0.201371	0.203910				-0.003354	0.001537	-0.001001				35.732277	-88.225386	-167.569820
00403	958374	9.819896	0.169742	0.207585				-0.005122	0.002871	0.000262				35.698700	-88.225749	-167.535623
00404	958424	9.811576	0.193665	0.195040				-0.004345	-0.000972	-0.004086				35.733334	-88.225338	-167.571543
00405	958474	9.809032	0.169623	0.193145				-0.005940	-0.000767	0.000148				35.720145	-88.225851	-167.557667
00406	958524	9.804111	0.181174	0.195166				-0.004411	0.002623	0.000934				35.697834	-88.225142	-167.536517
00407	958574	9.817139	0.187273	0.194767				-0.003199	-0.002728	-0.002658				35.716709	-88.226541	-167.554296
00408	958624	9.802912	0.178006	0.204446				-0.006321	-0.000136	-0.004174				35.746932	-88.225835	-167.586328
00409	958674	9.805178	0.183839	0.210938				-0.003576	0.001172	-0.004271				35.757403	-88.225756	-167.595743
00410	958724	9.817843	0.181371	0.207215				-0.004522	-0.001128	0.000851				35.755610	-88.226414	-167.595336
00411	958774	9.815855	0.179987	0.223387				-0.004505	0.001487	-0.000611				35.736218	-88.226783	-167.575077
00412	958824	9.818226	0.191258	0.204267				-0.002743	0.003319	-0.004518				35.751357	-88.225286	-167.591022
00413	958874	9.810389	0.191687	0.199443				-0.002324	0.002201	-0.002667				35.745064	-88.224073	-167.582808
00414	958924	9.815600	0.186659	0.175208				-0.005415	0.001626	-0.003655				35.761977	-88.223284	-167.601355
00415	958974	9.822757	0.178234	0.190479				-0.007261	-0.000964	-0.005171				35.789469	-88.223205	-167.628678
