// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00233	1735224	0.143372	0.125836	-9.815790				-0.001750	0.001011	-0.005895				179.757626	-0.694299	-39.536179
00234	1735274	0.138353	0.123554	-9.819598				-0.004313	0.000129	-0.003034				179.758335	-0.694091	-39.536057
00235	1735324	0.139759	0.123728	-9.825121				-0.000630	0.002556	-0.000724				179.758152	-0.694823	-39.535853
00236	1735374	0.151807	0.123146	-9.833329				-0.002068	-0.000728	-0.000483				179.759513	-0.694372	-39.536423
00237	1735424	0.153488	0.115017	-9.827104				-0.004657	-0.002204	-0.003370				179.758167	-0.693737	-39.535458
00238	1735474	0.152503	0.124909	-9.824702				-0.002650	0.001356	-0.002171				179.759354	-0.693882	-39.535569
00239	1735524	0.129365	0.132231	-9.787683				-0.006615	0.003389	-0.003207				179.757448	-0.694849	-39.534645
00240	1735574	0.145183	0.125567	-9.814123				-0.003109	-0.003468	-0.001615				179.758506	-0.693612	-39.534881
00241	1735624	0.158395	0.134648	-9.842465				0.002254	-0.000919	-0.004248				179.759137	-0.693344	-39.533670
00242	1735674	0.142628	0.122334	-9.841425				0.000962	-0.000424	-0.002891				179.761356	-0.692978	-39.533569
00243	1735724	0.154569	0.107635	-9.814646				-0.002035	0.001045	-0.003298				179.760762	-0.693273	-39.532620
00244	1735774	0.135318	0.110332	-9.815271				-0.003204	-0.004832	-0.004991				179.761780	-0.691642	-39.531908
00245	1735824	0.136705	0.128859	-9.799219				-0.004356	-0.003355	-0.000457				179.760530	-0.690680	-39.531778
00246	1735874	0.158070	0.126553	-9.818501				-0.004577	-0.000715	-0.003973				179.761158	-0.690229	-39.531370
00247	1735924	0.141452	0.126622	-9.835194				-0.004714	-0.003397	-0.002734				179.759798	-0.689253	-39.530588
00248	1735974	0.134906	0.116218	-9.812386				-0.004853	0.000189	-0.000951				179.760357	-0.689065	-39.531011
00249	1736024	0.145727	0.111152	-9.816280				-0.002808	0.001754	0.000911				179.759556	-0.689568	-39.531267
00250	1736074	0.155243	0.106331	-9.827587				-0.006856	-0.004077	0.001597				179.759549	-0.688160	-39.532453
00251	1736124	0.135520	0.133473	-9.821737				-0.003164	0.001381	-0.003837				179.758630	-0.688551	-39.531348
00252	1736174	0.158204	0.111200	-9.807953				-0.003311	0.000186	-0.000571				179.759632	-0.688362	-39.531899
00253	1736224	0.135542	0.121709	-9.814311				-0.004014	0.001210	-0.000209				179.758481	-0.688709	-39.531832
00254	1736274	0.162785	0.117105	-9.817324				-0.004035	0.001426	-0.003964				179.759263	-0.688871	-39.531415
00255	1736324	0.143871	0.132638	-9.839277				-0.001106	-0.001684	-0.001553				179.758941	-0.688387	-39.530972
00256	1736374	0.150334	0.112354	-9.838829				-0.004339	0.000101	-0.001496				179.759642	-0.688173	-39.531276
00257	1736424	0.165616	0.114710	-9.807509				-0.000709	0.001840	-0.003870				179.759426	-0.688695	-39.530164
00258	1736474	0.151429	0.112033	-9.818704				-0.003461	0.001697	-0.003226				179.760373	-0.688937	-39.529944
00259	1736524	0.143229	0.116185	-9.831603				-0.006241	0.003754	-0.001635				179.758579	-0.690010	-39.529473
00260	1736574	0.136644	0.143490	-9.840446				-0.003444	0.001509	0.001172				179.759546	-0.690203	-39.530513
00261	1736624	0.169143	0.110599	-9.824306				-0.001595	0.001601	-0.002015				179.759082	-0.690659	-39.529933
00262	1736674	0.164605	0.103054	-9.808460				-0.005766	-0.000345	-0.000925				179.759376	-0.690318	-39.530411
00263	1736724	0.152844	0.116058	-9.796185				-0.006974	-0.001793	-0.003044				179.757368	-0.689801	-39.529534
00264	1736774	0.141541	0.111524	-9.837828				-0.004771	0.001444	-0.004923				179.757934	-0.689968	-39.528830
00265	1736824	0.134201	0.137468	-9.835877				-0.004899	-0.003795	-0.004853				179.756514	-0.688874	-39.527445
00266	1736874	0.149961	0.123872	-9.824450				-0.002854	0.002136	0.000820				179.757649	-0.689246	-39.528390
00267	1736924	0.121433	0.133352	-9.808495				-0.004406	0.003268	-0.002699				179.756377	-0.690179	-39.527619
00268	1736974	0.146331	0.114916	-9.798786				-0.001371	0.003074	0.002808				179.757942	-0.690822	-39.529131
00269	1737024	0.139771	0.128966	-9.818889				-0.005063	-0.001267	-0.000252				179.756490	-0.690459	-39.529067
00270	1737074	0.154238	0.124569	-9.843408				-0.004685	-0.001302	-0.003878				179.757081	-0.689841	-39.528692
00271	1737124	0.149566	0.138834	-9.820861				-0.002147	-0.001992	0.002012				179.756473	-0.689273	-39.529269
00272	1737174	0.140540	0.132558	-9.806918				-0.002210	-0.000447	-0.003334				179.757775	-0.688900	-39.529045
00273	1737224	0.147130	0.128245	-9.820361				0.000149	-0.001915	-0.000238				179.757817	-0.688351	-39.528983
00274	1737274	0.149324	0.119166	-9.840982				-0.001987	-0.001948	0.002270				179.759202	-0.687555	-39.530337
00275	1737324	0.146967	0.114933	-9.841208				-0.003096	-0.000295	0.001482				179.758321	-0.687473	-39.530758
00276	1737374	0.154457	0.110770	-9.814885				-0.002395	-0.000542	-0.000001				179.759582	-0.687076	-39.531489
00277	1737424	0.126101	0.134547	-9.813311				-0.001654	0.000274	-0.004264				179.759094	-0.687150	-39.530268
00278	1737474	0.156245	0.110184	-9.830228				-0.005751	-0.000993	-0.002943				179.759382	-0.686621	-39.530154
00279	1737524	0.152872	0.121494	-9.846754				-0.004605	0.000451	-0.002523				179.758054	-0.686748	-39.529422
00280	1737574	0.170402	0.121510	-9.829349				-0.005513	0.000856	-0.001620				179.758414	-0.686751	-39.529667
00281	1737624	0.153023	0.125021	-9.804812				-0.000928	-0.001428	-0.003183				179.758137	-0.686338	-39.528757
00282	1737674	0.146447	0.125928	-9.804061				-0.001891	0.003061	0.001015				179.759544	-0.686975	-39.529755
00283	1737724	0.140114	0.124389	-9.830157				-0.004029	-0.001441	-0.000034				179.758390	-0.686562	-39.529747
00284	1737774	0.153943	0.109313	-9.829982				-0.001824	0.000529	-0.002662				179.759804	-0.686470	-39.529723
00285	1737824	0.154132	0.110221	-9.825670				-0.003422	0.003707	-0.000934				179.758821	-0.687531	-39.529443
00286	1737874	0.141165	0.132639	-9.812901				-0.002933	0.000320	-0.001983				179.759918	-0.687380	-39.529592
00287	1737924	0.137461	0.116472	-9.811925				-0.001801	0.000018	-0.000926				179.759398	-0.687384	-39.529326
00288	1737974	0.149404	0.121983	-9.809351				-0.002709	0.003556	-0.001359				179.760560	-0.688161	-39.529645
00289	1738024	0.134789	0.144394	-9.814795				-0.000021	0.001401	-0.002018				179.760547	-0.688560	-39.529066
00290	1738074	0.140136	0.122075	-9.820806				-0.002111	0.000591	-0.002047				179.761881	-0.688487	-39.529220
00291	1738124	0.151473	0.113972	-9.822303				-0.003735	0.002508	0.000245				179.760811	-0.689206	-39.529277
00292	1738174	0.145549	0.125873	-9.827779				-0.004469	-0.001004	-0.002304				179.761466	-0.688675	-39.529359
00293	1738224	0.148480	0.130685	-9.817973				-0.002801	-0.003105	-0.002576				179.760654	-0.687782	-39.528627
00294	1738274	0.133753	0.124618	-9.833957				-0.001926	0.001218	0.002127				179.762051	-0.687894	-39.529949
00295	1738324	0.127252	0.125261	-9.821943				-0.003082	0.001258	0.000977				179.761172	-0.688255	-39.530226
00296	1738374	0.138636	0.117843	-9.822479				-0.003385	-0.003529	0.001786				179.762150	-0.687007	-39.531465
00297	1738424	0.143227	0.126004	-9.824422				-0.004227	0.002919	-0.000200				179.760938	-0.687843	-39.531394
00298	1738474	0.155148	0.106267	-9.828785				-0.004686	0.002036	-0.000204				179.761537	-0.688186	-39.532052
00299	1738524	0.151101	0.123767	-9.837875				-0.005779	-0.000897	-0.001306				179.759877	-0.687928	-39.531679
00300	1738574	0.158893	0.109740	-9.818744				-0.003286	0.003219	-0.004502				179.760861	-0.688604	-39.531119
00301	1738624	0.144577	0.112624	-9.831603				-0.003365	-0.001170	-0.000259				179.759896	-0.688268	-39.531057
00302	1738674	0.147277	0.105313	-9.830184				-0.004151	0.000199	-0.002623				179.760639	-0.688082	-39.531033
00303	1738724	0.171333	0.112638	-9.828874				-0.002343	0.003920	-0.002577				179.759959	-0.689202	-39.530277
00304	1738774	0.173794	0.128333	-9.816665				-0.001972	-0.001766	-0.000717				179.761333	-0.688455	-39.530814
00305	1738824	0.148019	0.116386	-9.816294				-0.002360	0.001293	-0.002525				179.760648	-0.688822	-39.530086
00306	1738874	0.125586	0.137819	-9.811157				0.000831	0.001002	-0.001281				179.762821	-0.688868	-39.530446
00307	1738924	0.149778	0.111325	-9.826127				-0.001064	-0.000133	-0.001796				179.762510	-0.688828	-39.529932
00308	1738974	0.154124	0.116845	-9.808173				-0.004074	-0.001025	-0.000994				179.763278	-0.688293	-39.530375
00309	1739024	0.160215	0.132018	-9.816601				-0.004898	0.000510	-0.002619				179.761866	-0.688436	-39.529625
00310	1739074	0.141311	0.109259	-9.801634				-0.005177	-0.000557	0.000679				179.762325	-0.688038	-39.530521
00311	1739124	0.144293	0.126422	-9.816515				-0.004899	-0.000589	-0.003265				179.760910	-0.687866	-39.529585
00312	1739174	0.124647	0.148526	-9.837273				-0.005013	0.001119	-0.002867				179.761402	-0.687943	-39.529483
00313	1739224	0.144416	0.115368	-9.845034				-0.001992	0.002185	0.000849				179.760834	-0.688570	-39.529715
00314	1739274	0.145830	0.123309	-9.820114				-0.001001	0.001708	-0.004255				179.762471	-0.688815	-39.529218
00315	1739324	0.152348	0.131548	-9.823986				-0.003099	-0.000688	-0.002532				179.761574	-0.688615	-39.528491
00316	1739374	0.146270	0.131139	-9.834741				-0.003905	0.000361	-0.003484				179.762381	-0.688474	-39.528201
00317	1739424	0.164720	0.115274	-9.834104				-0.003975	-0.002450	-0.002702				179.761233	-0.687769	-39.527431
00318	1739474	0.141651	0.119712	-9.833512				-0.005698	0.000494	-0.003388				179.761528	-0.687666	-39.527173
00319	1739524	0.154894	0.129629	-9.823036				-0.000621	0.004076	-0.004053				179.761336	-0.688829	-39.526004
00320	1739574	0.139421	0.134785	-9.806907				-0.004097	0.002919	-0.000422				179.762098	-0.689425	-39.526604
00321	1739624	0.158279	0.125479	-9.827126				-0.002777	0.002320	-0.004126				179.761288	-0.690085	-39.525416
00322	1739674	0.144849	0.131381	-9.835930				-0.004852	-0.000745	-0.000477				179.761834	-0.689631	-39.526004
00323	1739724	0.140831	0.127610	-9.836868				-0.004791	-0.000947	-0.004004				179.760447	-0.689355	-39.524852
00324	1739774	0.152765	0.113968	-9.814156				-0.008989	-0.000924	-0.003512				179.759796	-0.688846	-39.524561
00325	1739824	0.146829	0.118225	-9.805742				-0.006664	0.004844	-0.002911				179.757877	-0.690230	-39.523721
00326	1739874	0.149447	0.131863	-9.834754				-0.001526	0.003584	-0.000913				179.759370	-0.691017	-39.524167
00327	1739924	0.160378	0.114181	-9.841039				-0.006431	0.002359	-0.003897				179.757514	-0.691688	-39.523045
00328	1739974	0.139781	0.129441	-9.816252				-0.006215	0.002657	-0.002895				179.757658	-0.692207	-39.522945
00329	1740024	0.132466	0.125656	-9.793212				-0.005563	-0.001726	-0.001062				179.756061	-0.691711	-39.522646
00330	1740074	0.145881	0.115147	-9.811729				-0.002491	0.001463	-0.001698				179.757276	-0.691889	-39.522851
00331	1740124	0.122424	0.130674	-9.822162				-0.002764	0.000906	-0.003877				179.756470	-0.692144	-39.521738
00332	1740174	0.145912	0.110788	-9.837849				-0.001608	0.001732	-0.002597				179.757934	-0.692398	-39.521720
00333	1740224	0.137681	0.122488	-9.830139				-0.004658	0.005534	0.000164				179.756600	-0.693983	-39.521752
00334	1740274	0.142488	0.120267	-9.806924				-0.003598	0.003320	-0.000431				179.757501	-0.694694	-39.522361
00335	1740324	0.150620	0.123430	-9.834037				-0.004208	-0.000023	-0.001185				179.756292	-0.694686	-39.522024
00336	1740374	0.162514	0.113280	-9.837218				-0.000642	0.001981	0.000063				179.758044	-0.695014	-39.522760
00337	1740424	0.150341	0.132725	-9.826610				-0.001294	0.002801	-0.006057				179.757652	-0.695809	-39.521021
00338	1740474	0.154357	0.103444	-9.813688				-0.003557	-0.000399	-0.001801				179.758562	-0.695453	-39.521216
00339	1740524	0.138977	0.135535	-9.807862				-0.002282	0.001948	-0.002401				179.757900	-0.696008	-39.520526
00340	1740574	0.148592	0.127666	-9.824445				-0.000419	-0.001512	-0.004638				179.759695	-0.695331	-39.519909
00341	1740624	0.138171	0.148915	-9.839975				-0.003634	-0.000720	0.000127				179.758655	-0.695125	-39.519945
00342	1740674	0.152990	0.117930	-9.816317				-0.004136	0.000791	-0.001375				179.759397	-0.695111	-39.520242
00343	1740724	0.142691	0.124603	-9.801171				-0.000643	0.002956	-0.000060				179.759212	-0.695957	-39.520221
00344	1740774	0.131840	0.136026	-9.812142				-0.001220	0.002677	-0.003874				179.760783	-0.696480	-39.519815
00345	1740824	0.149775	0.109483	-9.853209				-0.005928	0.001595	-0.002935				179.759074	-0.696933	-39.518967
00346	1740874	0.138574	0.151228	-9.815296				-0.006165	0.002337	-0.001489				179.759233	-0.697362	-39.519262
00347	1740924	0.146509	0.127019	-9.826355				-0.003394	0.000505	-0.003172				179.758249	-0.697503	-39.518351
00348	1740974	0.152197	0.112084	-9.811277				-0.000694	0.002266	-0.004648				179.759966	-0.697908	-39.517726
00349	1741024	0.131417	0.126376	-9.825797				-0.004504	0.005537	-0.001602				179.758670	-0.699492	-39.517254
00350	1741074	0.137735	0.123446	-9.816238				-0.002743	0.002228	-0.004292				179.759799	-0.699886	-39.516748
00351	1741124	0.145078	0.122770	-9.832094				-0.002613	0.005798	0.000606				179.759052	-0.701548	-39.516906
00352	1741174	0.126965	0.131349	-9.829844				-0.005240	0.000255	0.000008				179.759481	-0.701382	-39.517630
00353	1741224	0.148756	0.088185	-9.797357				-0.005386	0.001698	-0.003643				179.757926	-0.701864	-39.516589
00354	1741274	0.148779	0.104616	-9.825395				-0.007407	0.002895	-0.001901				179.757727	-0.702452	-39.516730
00355	1741324	0.153109	0.129625	-9.834056				-0.005228	-0.003368	-0.002227				179.756222	-0.701484	-39.516085
00356	1741374	0.163230	0.135808	-9.840585				-0.004850	0.003231	-0.002291				179.756752	-0.702168	-39.516133
00357	1741424	0.151754	0.124635	-9.817986				-0.004773	0.001415	-0.004928				179.755368	-0.702568	-39.514720
00358	1741474	0.143608	0.139094	-9.828736				-0.004109	0.003381	0.001526				179.756125	-0.703299	-39.515874
00359	1741524	0.138389	0.124871	-9.812653				-0.005122	0.001811	0.000370				179.754659	-0.703818	-39.515980
00360	1741574	0.140785	0.134964	-9.835190				-0.003912	0.000861	0.000390				179.755468	-0.703826	-39.516817
00361	1741624	0.130331	0.127041	-9.828909				-0.001724	0.001377	-0.003721				179.754961	-0.704216	-39.515742
00362	1741674	0.143163	0.107296	-9.825613				-0.004263	0.000787	-0.000762				179.755664	-0.704202	-39.516227
00363	1741724	0.147147	0.127832	-9.810536				-0.005717	0.001246	-0.002009				179.754019	-0.704556	-39.515647
00364	1741774	0.151700	0.118711	-9.853938				-0.003716	-0.001667	-0.004724				179.754865	-0.703834	-39.515014
00365	1741824	0.155889	0.135072	-9.847965				-0.004993	0.002617	-0.001683				179.753428	-0.704581	-39.514526
00366	1741874	0.153347	0.124164	-9.803622				-0.003911	0.001792	-0.003038				179.754227	-0.704852	-39.514372
00367	1741924	0.142100	0.119649	-9.830158				-0.003512	-0.000755	-0.002541				179.753212	-0.704632	-39.513642
00368	1741974	0.134531	0.136093	-9.810953				-0.002459	0.004095	0.003804				179.754448	-0.705571	-39.515465
00369	1742024	0.148702	0.105525	-9.830667				-0.005741	-0.001020	-0.000577				179.752801	-0.705278	-39.515306
00370	1742074	0.138778	0.130567	-9.807625				-0.000669	0.000626	-0.001287				179.754532	-0.705217	-39.515638
00371	1742124	0.147399	0.128492	-9.816052				-0.003190	0.001554	0.000104				179.753619	-0.705663	-39.515657
00372	1742174	0.142861	0.114240	-9.797094				-0.005964	-0.001154	-0.002147				179.753828	-0.705091	-39.515747
00373	1742224	0.126060	0.134439	-9.811153				-0.007182	0.000930	-0.000722				179.751768	-0.705356	-39.515536
00374	1742274	0.156227	0.118739	-9.832146				-0.006751	0.000519	-0.000662				179.751755	-0.705266	-39.516078
00375	1742324	0.148674	0.123879	-9.848889				-0.006178	-0.004383	0.001588				179.749991	-0.704012	-39.516543
00376	1742374	0.159864	0.116416	-9.824978				-0.002030	-0.003155	-0.001850				179.751326	-0.702867	-39.516707
00377	1742424	0.164887	0.110682	-9.811104				-0.003967	-0.002339	0.001398				179.750195	-0.702199	-39.517117
00378	1742474	0.140841	0.121682	-9.810262				-0.003820	0.002118	-0.001563				179.751019	-0.702566	-39.517374
00379	1742524	0.154410	0.119964	-9.825673				-0.002880	-0.001155	0.002080				179.750201	-0.702238	-39.517967
00380	1742574	0.141839	0.123867	-9.828006				-0.003341	0.001933	-0.002207				179.751159	-0.702550	-39.518054
00381	1742624	0.142612	0.117160	-9.834717				-0.002726	0.000873	-0.001764				179.750372	-0.702798	-39.517546
00382	1742674	0.151125	0.122805	-9.828531				-0.003195	0.000319	-0.001732				179.751375	-0.702649	-39.517772
00383	1742724	0.154827	0.120795	-9.846520				-0.002763	0.001041	0.000224				179.750584	-0.702947	-39.517831
00384	1742774	0.143327	0.132417	-9.828018				-0.003064	-0.000679	-0.001223				179.751626	-0.702513	-39.518192
00385	1742824	0.148771	0.123061	-9.830426				-0.002095	0.003574	0.000558				179.751028	-0.703538	-39.518348
00386	1742874	0.134803	0.125800	-9.820296				-0.001518	0.000290	0.000415				179.752517	-0.703383	-39.519179
00387	1742924	0.152813	0.125666	-9.838841				-0.004676	0.000783	0.001003				179.751180	-0.703608	-39.519460
00388	1742974	0.138479	0.133178	-9.815289				-0.004350	-0.001477	0.000988				179.751861	-0.702948	-39.520469
00389	1743024	0.144557	0.128737	-9.816280				-0.004449	0.002723	-0.000944				179.750583	-0.703727	-39.520188
00390	1743074	0.145181	0.146211	-9.808136				-0.005091	0.000676	-0.000536				179.751046	-0.703682	-39.520760
00391	1743124	0.133936	0.131765	-9.806399				-0.001178	-0.001482	-0.000174				179.750707	-0.703257	-39.520709
00392	1743174	0.181266	0.110291	-9.821492				-0.003826	0.002083	-0.002526				179.751524	-0.703612	-39.520708
00393	1743224	0.163317	0.115905	-9.826192				-0.006389	0.000200	-0.000314				179.749693	-0.703669	-39.520617
00394	1743274	0.141954	0.102856	-9.837345				-0.002448	0.001911	-0.004292				179.750897	-0.703973	-39.520110
00395	1743324	0.149110	0.132082	-9.832840				-0.002414	0.000035	-0.003310				179.750194	-0.703978	-39.519159
00396	1743374	0.155883	0.127696	-9.841978				-0.007634	-0.000080	-0.002011				179.749922	-0.703715	-39.519320
00397	1743424	0.155028	0.125861	-9.827592				-0.001162	-0.001605	0.004125				179.749603	-0.703260	-39.520512
00398	1743474	0.150952	0.115718	-9.830928				-0.003848	-0.000276	-0.002248				179.750413	-0.702940	-39.520557
00399	1743524	0.140181	0.123698	-9.845732				-0.005466	-0.000922	-0.003558				179.748834	-0.702671	-39.519541
00400	1743574	0.148363	0.139600	-9.808151				-0.002537	-0.000054	-0.000934				179.750024	-0.702416	-39.519988
00401	1743624	0.148694	0.127518	-9.813179				-0.002463	0.005694	-0.003502				179.749306	-0.704043	-39.518981
00402	1743674	0.149359	0.104829	-9.815581				-0.003911	0.000691	-0.002982				179.750094	-0.703999	-39.518830
00403	1743724	0.140841	0.115628	-9.814336				-0.003281	-0.000811	-0.000039				179.749154	-0.703767	-39.518813
00404	1743774	0.157094	0.131220	-9.806039				0.000693	-0.000171	-0.005499				179.751253	-0.703473	-39.517966
00405	1743824	0.138596	0.125468	-9.811456				-0.001681	0.002488	0.001100				179.750775	-0.704187	-39.518267
00406	1743874	0.156051	0.103238	-9.802908				-0.003111	0.004039	-0.001360				179.751798	-0.705105	-39.518612
00407	1743924	0.139712	0.118686	-9.832306				-0.002741	-0.001036	-0.003115				179.751002	-0.704804	-39.517719
00408	1743974	0.156100	0.119038	-9.828067				-0.001355	-0.001035	-0.000878				179.752528	-0.704268	-39.518186
00409	1744024	0.153268	0.121341	-9.831899				-0.007914	0.000751	-0.002357				179.750253	-0.704480	-39.517515
00410	1744074	0.132555	0.142243	-9.809992				-0.002915	-0.003259	0.000881				179.751338	-0.703310	-39.518474
00411	1744124	0.138861	0.108918	-9.814321				-0.002828	0.000969	-0.002535				179.750519	-0.703585	-39.517740
00412	1744174	0.157531	0.117007	-9.815143				-0.003200	0.000574	-0.002986				179.751507	-0.703508	-39.517603
