// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00225	2647224	-9.799202	-0.143802	-0.256717				-0.005805	0.001226	-0.004102				-151.204791	88.360104	-102.942684
00226	2647274	-9.792475	-0.147125	-0.258836				-0.003343	-0.001378	-0.000177				-151.215151	88.361429	-102.953962
00227	2647324	-9.801362	-0.123303	-0.255950				-0.003602	0.000816	-0.000036				-151.219710	88.361567	-102.957318
00228	2647374	-9.802043	-0.147169	-0.252130				-0.003215	0.000498	-0.002707				-151.217802	88.361428	-102.956645
00229	2647424	-9.803476	-0.140164	-0.265351				-0.001600	0.003140	-0.003527				-151.202461	88.360324	-102.940753
00230	2647474	-9.813441	-0.139196	-0.272397				-0.002512	-0.000432	-0.002191				-151.199595	88.360632	-102.939279
00231	2647524	-9.806587	-0.144991	-0.253546				-0.003266	0.002407	-0.000637				-151.206620	88.359920	-102.945380
00232	2647574	-9.800699	-0.129672	-0.273985				-0.001867	0.001848	-0.000294				-151.231125	88.360410	-102.971208
00233	2647624	-9.806798	-0.143476	-0.261208				-0.003946	0.001425	-0.002245				-151.219394	88.359627	-102.958393
00234	2647674	-9.807417	-0.134235	-0.255876				-0.001241	-0.000688	0.002710				-151.258929	88.360400	-102.999796
00235	2647724	-9.802898	-0.121418	-0.243005				-0.002906	0.000086	-0.001390				-151.247729	88.360414	-102.987650
00236	2647774	-9.798057	-0.144559	-0.247493				-0.005938	-0.001656	-0.002865				-151.234753	88.360687	-102.975175
00237	2647824	-9.799776	-0.154614	-0.257172				-0.004306	-0.000460	-0.001807				-151.217914	88.360660	-102.957039
00238	2647874	-9.809901	-0.141542	-0.263285				-0.002617	-0.000875	0.001495				-151.245854	88.361417	-102.986420
00239	2647924	-9.825315	-0.137798	-0.242017				-0.005157	0.004606	0.000184				-151.271051	88.360217	-103.010183
00240	2647974	-9.821509	-0.125516	-0.267060				-0.003383	-0.002056	0.000560				-151.284726	88.361784	-103.024733
00241	2648024	-9.802998	-0.145512	-0.254831				-0.005513	0.003430	-0.003452				-151.272364	88.360576	-103.010724
00242	2648074	-9.815899	-0.139853	-0.259700				-0.000238	0.001843	-0.001643				-151.284869	88.360564	-103.025169
00243	2648124	-9.825801	-0.132948	-0.249838				-0.000723	-0.000042	-0.000140				-151.283770	88.360394	-103.023936
00244	2648174	-9.797133	-0.166638	-0.274843				0.000659	-0.001275	-0.000446				-151.291694	88.360955	-103.034231
00245	2648224	-9.804177	-0.148351	-0.250103				-0.002419	-0.003300	-0.000770				-151.269663	88.361627	-103.011519
00246	2648274	-9.815813	-0.142985	-0.267354				0.000884	-0.001139	0.000263				-151.284373	88.362459	-103.028555
00247	2648324	-9.821247	-0.143045	-0.273662				0.000700	0.001469	-0.002413				-151.269867	88.361986	-103.014134
00248	2648374	-9.815547	-0.139988	-0.276367				-0.006093	0.004882	0.002144				-151.332599	88.361611	-103.077176
00249	2648424	-9.830585	-0.124980	-0.263630				-0.003996	-0.000938	0.000025				-151.329302	88.361880	-103.072720
00250	2648474	-9.808398	-0.145593	-0.267921				-0.003012	0.000145	-0.002419				-151.328130	88.362014	-103.072777
00251	2648524	-9.840800	-0.110253	-0.258626				-0.006966	-0.000310	-0.000415				-151.325228	88.362038	-103.067876
00252	2648574	-9.807634	-0.112595	-0.264630				-0.006601	0.003509	-0.001197				-151.351126	88.361572	-103.093950
00253	2648624	-9.791881	-0.137536	-0.258797				-0.007030	-0.001048	0.002051				-151.366012	88.362066	-103.106850
00254	2648674	-9.801423	-0.136132	-0.259128				-0.002529	0.002388	-0.001412				-151.384117	88.361930	-103.126271
00255	2648724	-9.790971	-0.143757	-0.278070				-0.006858	0.001173	-0.002209				-151.372392	88.361231	-103.112624
00256	2648774	-9.782125	-0.169551	-0.270359				-0.004662	-0.002205	0.001101				-151.390643	88.362566	-103.131573
00257	2648824	-9.791416	-0.161832	-0.247177				-0.003840	0.001069	-0.001836				-151.380359	88.362111	-103.120160
00258	2648874	-9.819213	-0.139325	-0.263563				-0.002098	0.002816	-0.002174				-151.394281	88.361754	-103.135478
00259	2648924	-9.821581	-0.140266	-0.264251				-0.005446	0.001495	-0.000217				-151.400809	88.361354	-103.140448
00260	2648974	-9.801805	-0.147205	-0.250528				-0.004844	0.003572	-0.002263				-151.417736	88.361044	-103.157882
00261	2649024	-9.804385	-0.149191	-0.254040				-0.003766	0.001113	0.001378				-151.436319	88.361104	-103.175315
00262	2649074	-9.808075	-0.147077	-0.278590				-0.005405	-0.002290	-0.002840				-151.420068	88.361405	-103.159779
00263	2649124	-9.801168	-0.133025	-0.268634				-0.003678	-0.000326	-0.005529				-151.371077	88.360797	-103.109682
00264	2649174	-9.806998	-0.130575	-0.254505				-0.001829	0.000360	-0.001489				-151.378473	88.361334	-103.118517
00265	2649224	-9.795361	-0.142187	-0.265271				-0.000390	0.000154	-0.003998				-151.344351	88.360711	-103.084293
00266	2649274	-9.828372	-0.121781	-0.281944				-0.003818	-0.000442	0.001372				-151.373183	88.361783	-103.113993
00267	2649324	-9.792126	-0.152259	-0.266572				-0.006655	0.000954	-0.002019				-151.361811	88.361174	-103.100753
00268	2649374	-9.811353	-0.138288	-0.266719				-0.003669	0.002748	-0.003521				-151.363632	88.360473	-103.103602
00269	2649424	-9.811901	-0.136240	-0.259481				-0.005283	0.000007	-0.003243				-151.336756	88.360096	-103.075163
00270	2649474	-9.809780	-0.147713	-0.271160				-0.002799	-0.002733	-0.003809				-151.309071	88.360951	-103.048667
00271	2649524	-9.796085	-0.141368	-0.263070				-0.003292	-0.000925	0.000594				-151.310730	88.361378	-103.049334
00272	2649574	-9.819399	-0.134998	-0.281012				-0.002827	0.000538	-0.001417				-151.319943	88.361194	-103.059979
00273	2649624	-9.808161	-0.139746	-0.279424				-0.000422	0.002354	-0.003947				-151.296725	88.360209	-103.036558
00274	2649674	-9.790696	-0.140814	-0.250252				-0.000431	0.000876	0.000243				-151.321181	88.361037	-103.062751
00275	2649724	-9.797924	-0.141367	-0.275240				-0.002627	0.004191	-0.003165				-151.314014	88.359480	-103.054869
00276	2649774	-9.827277	-0.124068	-0.261846				-0.004322	0.000186	-0.002054				-151.316997	88.359174	-103.058932
00277	2649824	-9.814172	-0.143372	-0.262592				-0.004560	-0.000630	-0.004277				-151.277982	88.358731	-103.018599
00278	2649874	-9.818233	-0.143142	-0.260182				-0.005329	0.000618	0.000553				-151.305128	88.359399	-103.046201
00279	2649924	-9.819067	-0.131005	-0.265684				-0.002971	-0.000022	-0.000574				-151.300922	88.359343	-103.041134
00280	2649974	-9.810041	-0.145533	-0.270736				-0.002933	-0.001352	-0.001808				-151.297098	88.360338	-103.038359
00281	2650024	-9.802722	-0.150937	-0.250450				-0.000829	0.001246	0.000031				-151.303651	88.360170	-103.044605
00282	2650074	-9.803449	-0.144396	-0.261456				-0.003377	0.000618	-0.000442				-151.321949	88.359964	-103.064274
00283	2650124	-9.804484	-0.146359	-0.244463				-0.005404	0.001805	-0.003899				-151.297950	88.358924	-103.038738
00284	2650174	-9.807214	-0.147194	-0.261750				-0.000739	0.003802	0.002553				-151.357200	88.358925	-103.099791
00285	2650224	-9.801455	-0.150858	-0.261979				-0.002842	0.002687	-0.004479				-151.331575	88.357509	-103.073405
00286	2650274	-9.793682	-0.143551	-0.262952				-0.002358	0.002962	-0.001689				-151.349493	88.357352	-103.092581
00287	2650324	-9.821892	-0.120541	-0.252977				-0.003206	0.000300	-0.000315				-151.348892	88.357248	-103.091053
00288	2650374	-9.812916	-0.126910	-0.268186				-0.002510	0.003501	-0.003702				-151.352181	88.356236	-103.095787
00289	2650424	-9.802851	-0.148228	-0.272990				-0.002854	0.001562	0.001097				-151.370262	88.355888	-103.113107
00290	2650474	-9.825718	-0.110069	-0.272203				-0.002316	0.004838	-0.000709				-151.405925	88.355575	-103.149972
00291	2650524	-9.794912	-0.144907	-0.253585				-0.002915	0.001071	-0.001949				-151.394697	88.355050	-103.137905
00292	2650574	-9.804322	-0.135029	-0.254294				-0.004780	0.000432	-0.000955				-151.407859	88.355418	-103.151723
00293	2650624	-9.802107	-0.121970	-0.255031				-0.003954	0.001605	-0.002654				-151.393418	88.354586	-103.136173
00294	2650674	-9.807323	-0.158179	-0.261601				-0.006001	-0.001434	0.000064				-151.406595	88.356010	-103.149454
00295	2650724	-9.824295	-0.131525	-0.267055				-0.010172	-0.001381	-0.002588				-151.380391	88.355721	-103.120451
00296	2650774	-9.827318	-0.138202	-0.264491				-0.008430	0.001564	0.001213				-151.418858	88.356231	-103.158509
00297	2650824	-9.815567	-0.139817	-0.274307				-0.002676	-0.000081	0.000063				-151.419647	88.356511	-103.158412
00298	2650874	-9.789645	-0.162489	-0.261742				-0.001927	0.000221	-0.001958				-151.422808	88.356287	-103.163304
00299	2650924	-9.794131	-0.168558	-0.256484				-0.004522	0.000369	-0.001471				-151.412929	88.356202	-103.152015
00300	2650974	-9.807240	-0.140394	-0.271407				-0.004379	-0.001918	0.001565				-151.436976	88.357145	-103.177046
00301	2651024	-9.817658	-0.126836	-0.270749				-0.003387	0.001972	-0.000788				-151.440735	88.356459	-103.179874
00302	2651074	-9.810386	-0.127611	-0.251874				-0.003330	0.002166	-0.003548				-151.438928	88.355893	-103.179219
00303	2651124	-9.799652	-0.135800	-0.276882				-0.008345	0.001758	-0.001583				-151.435910	88.354954	-103.173946
00304	2651174	-9.804081	-0.124009	-0.277711				-0.004735	-0.001220	-0.002246				-151.429662	88.355865	-103.168235
00305	2651224	-9.814610	-0.131883	-0.251826				-0.003256	-0.000288	-0.002633				-151.406144	88.355491	-103.143816
00306	2651274	-9.803661	-0.148971	-0.255816				0.000066	0.004330	-0.000311				-151.442311	88.355247	-103.181939
00307	2651324	-9.837171	-0.129040	-0.269027				-0.002448	0.001796	-0.001144				-151.441244	88.354913	-103.180029
00308	2651374	-9.820123	-0.138711	-0.272840				-0.006034	0.000534	-0.000468				-151.459748	88.354996	-103.199018
00309	2651424	-9.806240	-0.133104	-0.255047				-0.004987	0.002044	0.000273				-151.473332	88.354612	-103.211136
00310	2651474	-9.811781	-0.129497	-0.253052				-0.002680	0.001850	-0.004001				-151.466162	88.353916	-103.205351
00311	2651524	-9.801640	-0.136018	-0.262649				-0.005364	0.001813	-0.000432				-151.472526	88.353493	-103.210134
00312	2651574	-9.796125	-0.119084	-0.264845				-0.001948	0.000126	0.000189				-151.493431	88.354568	-103.232290
00313	2651624	-9.799388	-0.131189	-0.251384				-0.003064	-0.000025	-0.000674				-151.488451	88.354647	-103.226344
00314	2651674	-9.788358	-0.143239	-0.278353				-0.005175	0.002717	-0.001714				-151.505576	88.354073	-103.244181
00315	2651724	-9.802258	-0.137772	-0.273928				-0.004210	-0.000404	-0.000227				-151.502985	88.354233	-103.240333
00316	2651774	-9.803682	-0.147109	-0.256027				-0.004713	0.004404	-0.001929				-151.526287	88.353173	-103.264491
00317	2651824	-9.804318	-0.148839	-0.264885				-0.003096	0.003114	0.000593				-151.547151	88.352313	-103.284555
00318	2651874	-9.819114	-0.129227	-0.262374				-0.007009	0.001676	-0.004693				-151.534131	88.352145	-103.271405
00319	2651924	-9.801812	-0.134685	-0.276587				-0.008141	0.001402	-0.000972				-151.534758	88.351646	-103.269702
00320	2651974	-9.791305	-0.143034	-0.263596				-0.004918	-0.000220	-0.000735				-151.547390	88.352028	-103.283023
00321	2652024	-9.805651	-0.154821	-0.268934				-0.005607	0.000993	-0.003389				-151.524000	88.351056	-103.258150
00322	2652074	-9.806041	-0.125009	-0.266036				-0.004543	0.001512	0.004536				-151.590113	88.352377	-103.324784
00323	2652124	-9.791602	-0.137569	-0.264698				-0.005023	0.002009	-0.002390				-151.580324	88.351376	-103.313640
00324	2652174	-9.816512	-0.145184	-0.265141				-0.003067	-0.002156	0.000376				-151.592014	88.352498	-103.326535
00325	2652224	-9.823543	-0.152899	-0.268494				-0.002364	-0.002313	-0.002770				-151.557253	88.352707	-103.291081
00326	2652274	-9.811440	-0.140185	-0.247398				-0.006673	-0.002644	-0.001799				-151.549077	88.353918	-103.282953
00327	2652324	-9.817929	-0.146695	-0.263651				-0.003467	0.002454	-0.001908				-151.544813	88.353023	-103.277703
00328	2652374	-9.804769	-0.151967	-0.263362				-0.005204	0.001585	-0.001558				-151.558788	88.352831	-103.292300
00329	2652424	-9.806931	-0.130580	-0.266271				-0.006586	0.001719	-0.002934				-151.543315	88.352097	-103.274881
00330	2652474	-9.815569	-0.142097	-0.269350				-0.006526	0.001885	-0.001714				-151.556938	88.351991	-103.288698
00331	2652524	-9.825285	-0.124257	-0.275326				-0.006464	0.004246	-0.000607				-151.573559	88.351061	-103.303364
00332	2652574	-9.798735	-0.144191	-0.254142				-0.002926	0.003663	-0.000463				-151.605680	88.350530	-103.336804
00333	2652624	-9.801533	-0.144873	-0.261634				-0.004069	-0.001955	-0.002448				-151.576065	88.350750	-103.305981
00334	2652674	-9.799888	-0.130280	-0.250002				-0.007160	-0.000291	-0.001113				-151.585132	88.351144	-103.315099
00335	2652724	-9.823437	-0.130996	-0.252466				0.000758	0.000592	-0.001546				-151.574079	88.350825	-103.304237
00336	2652774	-9.797341	-0.139334	-0.257244				-0.007041	0.002270	0.002201				-151.623891	88.351439	-103.353929
00337	2652824	-9.818828	-0.129148	-0.269238				-0.002032	-0.001132	0.002813				-151.643631	88.352057	-103.373123
00338	2652874	-9.789886	-0.138379	-0.270819				-0.004993	-0.003003	0.000209				-151.651297	88.353481	-103.381364
00339	2652924	-9.787352	-0.141058	-0.252806				-0.004546	-0.002354	-0.003632				-151.609263	88.353621	-103.337997
00340	2652974	-9.809442	-0.130588	-0.282002				-0.005081	-0.001188	0.000868				-151.630931	88.354264	-103.360476
00341	2653024	-9.818944	-0.139982	-0.267415				-0.002553	0.002927	-0.000817				-151.638349	88.353590	-103.367077
00342	2653074	-9.803612	-0.150336	-0.261715				-0.001128	0.000393	-0.001545				-151.645154	88.353838	-103.375627
00343	2653124	-9.809798	-0.134803	-0.254930				-0.004867	0.001337	0.001456				-151.665768	88.353639	-103.394883
00344	2653174	-9.815511	-0.153637	-0.255163				-0.003334	0.000297	0.000033				-151.686399	88.353824	-103.416778
00345	2653224	-9.829554	-0.137045	-0.252719				-0.007052	0.001328	-0.001715				-151.679711	88.353190	-103.408103
00346	2653274	-9.797300	-0.144911	-0.252880				-0.004525	0.001502	-0.001725				-151.691259	88.353191	-103.420335
00347	2653324	-9.795313	-0.145896	-0.265084				-0.003535	0.000612	-0.000220				-151.693489	88.353067	-103.421520
00348	2653374	-9.819210	-0.122326	-0.260630				-0.005072	-0.000579	-0.001474				-151.697315	88.353935	-103.425790
00349	2653424	-9.813662	-0.139330	-0.274589				-0.002326	0.000858	-0.002016				-151.684399	88.353520	-103.412161
00350	2653474	-9.807958	-0.146679	-0.259633				-0.004679	0.003108	-0.004436				-151.679676	88.352522	-103.408228
00351	2653524	-9.818325	-0.155523	-0.259173				-0.006571	-0.001801	-0.001026				-151.664087	88.352893	-103.390716
00352	2653574	-9.811263	-0.156373	-0.244687				-0.002979	0.003403	-0.001393				-151.686508	88.352341	-103.414395
00353	2653624	-9.821539	-0.123483	-0.265925				-0.006456	0.000719	-0.002524				-151.669593	88.351750	-103.395659
00354	2653674	-9.842940	-0.113169	-0.252349				-0.003164	-0.000924	0.002053				-151.702113	88.352913	-103.429304
00355	2653724	-9.820307	-0.128680	-0.262335				-0.002269	-0.000949	-0.000200				-151.696250	88.353260	-103.422722
00356	2653774	-9.800882	-0.137614	-0.265786				-0.002936	0.002111	-0.000019				-151.725264	88.353381	-103.452913
00357	2653824	-9.810215	-0.139164	-0.256212				-0.004572	0.002916	-0.003605				-151.708911	88.352323	-103.435154
00358	2653874	-9.829751	-0.135323	-0.261594				-0.003054	0.002152	0.005145				-151.782895	88.352590	-103.510607
00359	2653924	-9.808685	-0.157778	-0.273379				-0.003421	-0.000130	-0.001574				-151.769393	88.352553	-103.496050
00360	2653974	-9.803737	-0.135304	-0.271262				-0.004011	0.000080	-0.004841				-151.746860	88.352434	-103.474398
00361	2654024	-9.792927	-0.141657	-0.274211				-0.004778	0.000367	-0.000026				-151.749581	88.352545	-103.475645
00362	2654074	-9.817419	-0.115943	-0.254668				-0.005455	-0.000518	-0.001217				-151.756199	88.353146	-103.482740
00363	2654124	-9.812375	-0.141378	-0.249668				-0.005933	0.000308	-0.002907				-151.733715	88.352564	-103.458598
00364	2654174	-9.813746	-0.157953	-0.263012				-0.001673	-0.001416	0.001787				-151.761205	88.353982	-103.487526
00365	2654224	-9.802923	-0.144276	-0.269859				-0.006922	0.001167	-0.002133				-151.750032	88.353541	-103.474293
00366	2654274	-9.798139	-0.132997	-0.257322				-0.003051	-0.000609	-0.001387				-151.754345	88.353530	-103.480072
00367	2654324	-9.825497	-0.138641	-0.250071				-0.008059	-0.000177	-0.001402				-151.743202	88.353548	-103.466537
00368	2654374	-9.809162	-0.128312	-0.255062				-0.008397	0.003073	-0.005070				-151.734462	88.352276	-103.457606
00369	2654424	-9.817479	-0.147174	-0.258736				-0.005672	0.000191	-0.000696				-151.730597	88.352449	-103.451964
00370	2654474	-9.805326	-0.145485	-0.262910				-0.007968	0.002289	0.001824				-151.777864	88.352738	-103.498992
00371	2654524	-9.809733	-0.135403	-0.263668				-0.006191	0.004640	-0.001443				-151.788537	88.351479	-103.507843
00372	2654574	-9.821393	-0.155541	-0.264284				-0.003026	0.002589	-0.003739				-151.787631	88.350807	-103.508178
00373	2654624	-9.812459	-0.128373	-0.261844				-0.003555	-0.001003	-0.001734				-151.768725	88.350962	-103.488181
00374	2654674	-9.807794	-0.128298	-0.244810				-0.004202	-0.001464	0.000990				-151.789702	88.352014	-103.510006
00375	2654724	-9.818142	-0.128071	-0.267696				-0.002635	0.004836	0.000796				-151.820120	88.351043	-103.539612
00376	2654774	-9.796103	-0.115375	-0.275359				-0.006106	0.000888	-0.000436				-151.840715	88.350743	-103.560790
00377	2654824	-9.813554	-0.128648	-0.275382				-0.006059	0.001473	-0.000658				-151.843591	88.350255	-103.561947
00378	2654874	-9.809511	-0.125633	-0.280831				-0.004014	0.001805	0.000719				-151.877138	88.350912	-103.596135
00379	2654924	-9.806769	-0.125269	-0.264119				-0.004207	0.002339	-0.003417				-151.859505	88.349799	-103.577315
00380	2654974	-9.814211	-0.126954	-0.250643				-0.001538	0.001059	-0.004332				-151.845290	88.349426	-103.564752
00381	2655024	-9.786674	-0.150770	-0.265567				-0.000250	-0.000139	-0.001710				-151.830259	88.348945	-103.549783
00382	2655074	-9.804689	-0.138208	-0.265752				-0.001916	-0.001007	-0.000747				-151.837292	88.349694	-103.558318
00383	2655124	-9.796812	-0.140280	-0.263660				-0.005628	0.001801	-0.002741				-151.823341	88.348928	-103.542719
00384	2655174	-9.818304	-0.152483	-0.268740				-0.004888	-0.002383	-0.000712				-151.825343	88.350259	-103.545264
00385	2655224	-9.788199	-0.149252	-0.252882				-0.003122	-0.000351	0.000381				-151.827982	88.350407	-103.547007
00386	2655274	-9.806944	-0.138490	-0.247242				-0.001325	-0.001287	0.000083				-151.841201	88.351067	-103.562026
00387	2655324	-9.817425	-0.135504	-0.253419				-0.005109	-0.001783	-0.005168				-151.788993	88.350898	-103.508292
00388	2655374	-9.805400	-0.150273	-0.278706				-0.006917	0.000201	0.001293				-151.821182	88.352066	-103.540347
00389	2655424	-9.778203	-0.152893	-0.244080				-0.005127	0.000227	-0.001471				-151.810860	88.351503	-103.528709
00390	2655474	-9.803102	-0.148325	-0.270769				-0.004450	-0.002123	-0.001836				-151.804113	88.352353	-103.522740
00391	2655524	-9.824608	-0.130478	-0.255356				-0.006869	0.000686	-0.000528				-151.804877	88.351999	-103.521588
00392	2655574	-9.820442	-0.137468	-0.260695				-0.002264	0.002065	0.001323				-151.844646	88.352362	-103.562739
00393	2655624	-9.796450	-0.133576	-0.259573				-0.006339	0.001348	0.002230				-151.872338	88.352248	-103.588668
00394	2655674	-9.794649	-0.153240	-0.279700				-0.007528	0.000251	0.000719				-151.900458	88.353093	-103.616578
00395	2655724	-9.828744	-0.132158	-0.276681				-0.004799	0.002177	-0.000850				-151.904701	88.352279	-103.619521
00396	2655774	-9.806814	-0.140701	-0.264197				-0.002839	0.004788	-0.005139				-151.900739	88.350911	-103.616815
00397	2655824	-9.793143	-0.147365	-0.266317				-0.004891	0.002618	-0.004698				-151.873346	88.349496	-103.588065
