// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00241	993648	9.810279	0.259954	0.207681				-0.005288	0.000477	-0.001372				40.306873	-88.186488	-177.973142
00242	993698	9.805310	0.208005	0.228962				-0.004575	-0.001535	0.004294				40.280264	-88.188746	-177.945698
00243	993748	9.810291	0.206597	0.235939				-0.004967	0.000516	-0.001244				40.284569	-88.188340	-177.951384
00244	993798	9.815598	0.204367	0.229391				-0.006946	0.000257	-0.000147				40.277390	-88.189081	-177.943894
00245	993848	9.822842	0.195066	0.232203				-0.004476	-0.002263	-0.003374				40.312714	-88.188960	-177.980527
00246	993898	9.803085	0.203799	0.212705				-0.003555	0.000315	-0.000993				40.311684	-88.190033	-177.978520
00247	993948	9.812743	0.202367	0.193936				-0.003725	-0.000533	-0.002757				40.332616	-88.189734	-178.000586
00248	993998	9.843460	0.193683	0.212160				-0.001811	-0.003406	-0.002784				40.366924	-88.190630	-178.033010
00249	994048	9.837765	0.197298	0.202151				-0.005111	-0.001365	-0.003243				40.395980	-88.190404	-178.063587
00250	994098	9.812802	0.219602	0.188952				-0.004913	0.000379	-0.006761				40.433909	-88.190282	-178.100889
00251	994148	9.789772	0.239589	0.214003				-0.004200	0.002200	-0.006206				40.462602	-88.188616	-178.130782
00252	994198	9.802645	0.212073	0.190664				-0.003639	0.000695	-0.003971				40.480145	-88.189143	-178.147412
00253	994248	9.803318	0.226186	0.206690				-0.002956	-0.000386	-0.001761				40.493660	-88.188868	-178.161761
00254	994298	9.816058	0.232648	0.214569				-0.005822	0.001182	-0.000531				40.483840	-88.189502	-178.151425
00255	994348	9.815011	0.244730	0.203580				-0.001956	0.001342	-0.003520				40.499827	-88.188487	-178.167939
00256	994398	9.811769	0.238194	0.203838				0.001231	0.002050	-0.001025				40.490314	-88.189057	-178.156014
00257	994448	9.793987	0.247763	0.209391				-0.001936	0.001160	0.001992				40.469287	-88.189195	-178.135538
00258	994498	9.821679	0.238598	0.218125				-0.004730	0.001165	-0.000983				40.462780	-88.189832	-178.128244
00259	994548	9.816751	0.221189	0.201611				0.003068	-0.000308	0.000270				40.463718	-88.189749	-178.128176
00260	994598	9.829405	0.215351	0.207606				-0.004146	0.001857	-0.002266				40.462245	-88.190477	-178.126037
00261	994648	9.816512	0.199266	0.206318				-0.004555	-0.003447	0.001365				40.471788	-88.191436	-178.136870
00262	994698	9.800473	0.221780	0.213678				-0.001387	0.000682	-0.000419				40.465689	-88.192122	-178.128895
00263	994748	9.814511	0.187588	0.207559				-0.002053	-0.000398	0.001567				40.456827	-88.192375	-178.120537
00264	994798	9.805177	0.189679	0.210198				-0.002462	-0.002965	-0.001846				40.481165	-88.194148	-178.143685
00265	994848	9.820670	0.189422	0.209513				-0.002589	0.001007	-0.003200				40.496530	-88.193231	-178.159742
00266	994898	9.812428	0.220597	0.209296				-0.002746	-0.001095	-0.002251				40.513206	-88.194027	-178.174989
00267	994948	9.808382	0.215028	0.218895				-0.005464	0.000498	-0.006306				40.552386	-88.192548	-178.215624
00268	994998	9.827603	0.223558	0.214498				-0.002629	0.000424	-0.003079				40.565581	-88.193198	-178.227613
00269	995048	9.818611	0.224382	0.202618				-0.004196	0.002335	-0.002807				40.569865	-88.192338	-178.233206
00270	995098	9.799616	0.234855	0.210110				-0.001239	0.002171	-0.000151				40.552991	-88.192567	-178.214351
00271	995148	9.821198	0.225388	0.205456				-0.004225	0.002073	-0.004801				40.572584	-88.191212	-178.235158
00272	995198	9.819785	0.230268	0.192980				-0.003692	0.000405	-0.003046				40.585524	-88.191664	-178.247030
00273	995248	9.806780	0.223913	0.190903				-0.006767	0.001517	-0.003317				40.597452	-88.190763	-178.260936
00274	995298	9.819114	0.238169	0.208987				-0.006463	0.000203	0.000654				40.585040	-88.192174	-178.248368
00275	995348	9.821054	0.238391	0.202066				-0.000708	-0.000574	-0.002896				40.608118	-88.191790	-178.271676
00276	995398	9.810575	0.233347	0.212225				-0.007293	0.000118	-0.000918				40.607178	-88.192257	-178.270418
00277	995448	9.815021	0.232997	0.187764				-0.004300	0.002827	0.000500				40.585947	-88.191628	-178.250341
00278	995498	9.811376	0.213090	0.200922				-0.002182	0.002641	0.000334				40.562506	-88.192542	-178.225594
00279	995548	9.813198	0.203071	0.196559				-0.004386	-0.001000	-0.003498				40.591236	-88.192119	-178.255603
00280	995598	9.828121	0.211067	0.193468				-0.000080	0.003058	-0.000571				40.572462	-88.192204	-178.234541
00281	995648	9.802337	0.220817	0.183415				-0.003511	-0.001040	0.000351				40.575318	-88.192307	-178.238284
00282	995698	9.805344	0.209185	0.222043				-0.004968	-0.000552	-0.002083				40.586665	-88.193370	-178.249084
00283	995748	9.815382	0.204929	0.186587				-0.002991	0.003847	-0.001807				40.575404	-88.192196	-178.238676
00284	995798	9.810787	0.206295	0.195014				-0.004143	0.004895	-0.001542				40.551751	-88.191528	-178.213816
00285	995848	9.817737	0.214943	0.207527				-0.006775	-0.002129	0.000864				40.556142	-88.192266	-178.220221
00286	995898	9.819927	0.219530	0.191743				-0.003253	0.000095	0.000127				40.549178	-88.193291	-178.212023
00287	995948	9.814267	0.226069	0.207665				-0.004530	0.003048	-0.000684				40.534613	-88.192613	-178.198818
00288	995998	9.807679	0.215956	0.216322				-0.003233	0.001191	-0.003041				40.542275	-88.193310	-178.205545
00289	996048	9.823469	0.233422	0.207953				-0.004607	-0.002299	-0.005043				40.589419	-88.192848	-178.254023
00290	996098	9.799709	0.224343	0.218032				0.000130	0.002446	-0.002717				40.589317	-88.192468	-178.251457
00291	996148	9.788226	0.248418	0.216579				-0.006477	0.000553	-0.002745				40.603205	-88.191781	-178.267173
00292	996198	9.797884	0.235092	0.220703				-0.003679	0.003015	-0.006750				40.626001	-88.191095	-178.288975
00293	996248	9.811601	0.221860	0.224915				-0.005943	0.003757	-0.004139				40.630733	-88.189253	-178.295250
00294	996298	9.817439	0.218113	0.212642				-0.002575	0.002423	-0.005794				40.650389	-88.189207	-178.313833
00295	996348	9.810100	0.230804	0.216933				-0.004715	-0.003350	0.002234				40.653489	-88.190137	-178.318149
00296	996398	9.811682	0.221053	0.212878				-0.002037	-0.000078	-0.002860				40.668692	-88.190607	-178.331747
00297	996448	9.829174	0.216815	0.203964				0.001287	0.001211	-0.000228				40.663619	-88.190268	-178.326280
00298	996498	9.801991	0.219094	0.205745				-0.004367	-0.000412	-0.001538				40.670320	-88.191476	-178.332292
00299	996548	9.811914	0.208843	0.200644				-0.004257	0.000370	0.000007				40.666836	-88.191320	-178.329975
00300	996598	9.811876	0.219567	0.184154				-0.006433	0.001001	-0.003705				40.680040	-88.191150	-178.342675
00301	996648	9.813264	0.216809	0.197148				-0.002547	0.003952	-0.002964				40.676555	-88.189678	-178.339883
00302	996698	9.812716	0.223914	0.193764				-0.002398	0.003407	0.000177				40.649698	-88.190200	-178.311649
00303	996748	9.813982	0.208665	0.212909				-0.003646	0.002284	-0.001460				40.645245	-88.189328	-178.308176
00304	996798	9.813001	0.211328	0.212949				-0.006077	0.003112	-0.002222				40.635886	-88.189374	-178.298435
00305	996848	9.816663	0.224467	0.209227				-0.003722	-0.000499	-0.001986				40.651613	-88.189080	-178.315209
00306	996898	9.815337	0.213656	0.215311				-0.003183	0.001907	-0.000534				40.638159	-88.189586	-178.300517
00307	996948	9.812518	0.227841	0.217752				-0.005853	0.002018	-0.002385				40.641049	-88.188764	-178.305124
00308	996998	9.804638	0.222386	0.194458				-0.003975	-0.000665	-0.002500				40.656373	-88.189387	-178.319371
00309	997048	9.817420	0.235295	0.219360				-0.003204	0.000282	-0.003815				40.680046	-88.188586	-178.343959
00310	997098	9.823738	0.200740	0.229660				-0.003454	0.002057	-0.003294				40.684930	-88.188560	-178.347671
00311	997148	9.802524	0.233307	0.205045				-0.002555	0.000403	0.000712				40.677034	-88.188407	-178.340378
00312	997198	9.809541	0.234220	0.186078				-0.003073	0.001255	-0.003460				40.687903	-88.188525	-178.349964
00313	997248	9.820483	0.207060	0.204670				-0.005496	0.000662	-0.004479				40.712984	-88.187738	-178.376757
00314	997298	9.808512	0.230481	0.206507				-0.004745	0.003920	0.001276				40.675153	-88.188396	-178.338217
00315	997348	9.807680	0.206048	0.196870				0.000100	0.000089	-0.002091				40.689063	-88.187953	-178.352090
00316	997398	9.802916	0.222917	0.202160				-0.005814	-0.000045	0.000488				40.679270	-88.189315	-178.341948
00317	997448	9.815730	0.227904	0.198701				-0.004500	0.000846	-0.001433				40.682740	-88.189121	-178.346868
00318	997498	9.817602	0.229124	0.203034				-0.002918	0.001259	-0.004036				40.697486	-88.189033	-178.360245
00319	997548	9.799261	0.237695	0.185396				-0.004867	0.001092	-0.003354				40.712717	-88.187987	-178.376759
00320	997598	9.808386	0.225036	0.198762				-0.000418	-0.000864	-0.003862				40.739699	-88.188399	-178.401666
00321	997648	9.816236	0.215318	0.220083				-0.003012	0.001456	-0.001179				40.738177	-88.188005	-178.401103
00322	997698	9.820249	0.221784	0.212407				-0.001543	0.001842	0.001355				40.713169	-88.189011	-178.374420
00323	997748	9.808030	0.202745	0.223678				-0.006158	0.000854	0.000399				40.703738	-88.188859	-178.366726
00324	997798	9.827487	0.215682	0.209953				-0.005222	0.001846	0.003161				40.664573	-88.190421	-178.327084
00325	997848	9.838806	0.205226	0.210368				-0.003061	0.001104	0.000679				40.652574	-88.190329	-178.315969
00326	997898	9.818365	0.202087	0.210992				-0.001871	0.001963	0.000326				40.633458	-88.190739	-178.295065
00327	997948	9.806377	0.218908	0.227603				-0.003798	0.003521	0.004162				40.582863	-88.190717	-178.245509
00328	997998	9.824244	0.214140	0.197756				-0.006021	0.000106	-0.003714				40.601464	-88.191238	-178.263810
00329	998048	9.818670	0.177266	0.211205				-0.003614	0.002053	-0.003519				40.612508	-88.190084	-178.275861
00330	998098	9.819377	0.207634	0.228919				-0.002630	0.000391	-0.003528				40.629213	-88.190047	-178.290932
00331	998148	9.829327	0.196926	0.219129				-0.004824	0.001904	-0.002936				40.636796	-88.189111	-178.299923
00332	998198	9.804600	0.216496	0.212638				-0.002415	-0.001613	-0.005077				40.675380	-88.190016	-178.337356
00333	998248	9.814516	0.226650	0.205181				-0.006776	-0.000297	-0.003972				40.702515	-88.189430	-178.366503
00334	998298	9.811727	0.233162	0.182022				-0.003914	0.000434	-0.002917				40.714467	-88.189261	-178.377053
00335	998348	9.783527	0.247619	0.206514				-0.002219	-0.002740	-0.004407				40.760280	-88.188922	-178.423458
00336	998398	9.807932	0.226767	0.191540				-0.002078	-0.001862	-0.001871				40.779081	-88.190106	-178.440766
00337	998448	9.808414	0.250126	0.181749				-0.001326	-0.001258	-0.001293				40.794979	-88.190115	-178.457039
00338	998498	9.808696	0.224711	0.187237				-0.002390	-0.000315	-0.003084				40.812589	-88.190580	-178.473152
00339	998548	9.813511	0.229386	0.208183				-0.005621	0.005129	-0.000895				40.786721	-88.189248	-178.448847
00340	998598	9.821770	0.222050	0.197287				-0.001262	0.001844	-0.000413				40.773333	-88.190285	-178.433967
00341	998648	9.811266	0.225504	0.194075				-0.003399	0.003783	-0.000427				40.752910	-88.189466	-178.414558
00342	998698	9.808559	0.224966	0.210326				-0.005037	0.003946	0.001150				40.715205	-88.190219	-178.376351
00343	998748	9.836550	0.218823	0.201436				-0.006599	-0.001644	0.000163				40.721913	-88.190505	-178.384888
00344	998798	9.815655	0.202928	0.222675				-0.000300	-0.000342	-0.002830				40.738605	-88.191205	-178.399580
00345	998848	9.824243	0.212340	0.201161				-0.004073	0.002635	-0.001460				40.731985	-88.190281	-178.394074
00346	998898	9.822755	0.203290	0.230582				-0.002769	0.000979	-0.000638				40.725365	-88.190724	-178.385941
00347	998948	9.823206	0.192590	0.217185				-0.002362	0.002245	-0.000823				40.717141	-88.190042	-178.378362
00348	998998	9.813463	0.203749	0.229656				-0.004601	-0.000999	-0.002118				40.731540	-88.191134	-178.392060
00349	999048	9.809958	0.193856	0.200381				-0.003947	0.000729	-0.000247				40.727729	-88.190974	-178.389402
00350	999098	9.810272	0.230753	0.229132				-0.003840	-0.001925	-0.002282				40.748647	-88.192594	-178.409646
00351	999148	9.819156	0.223915	0.230463				-0.004105	0.004799	-0.001448				40.729255	-88.191066	-178.391288
00352	999198	9.802896	0.218234	0.213897				-0.005285	-0.000651	-0.000444				40.730126	-88.191664	-178.391180
00353	999248	9.811250	0.221929	0.203955				-0.005874	-0.002643	-0.004850				40.777274	-88.191498	-178.440145
00354	999298	9.795149	0.251368	0.206477				-0.003788	0.000337	-0.005029				40.803946	-88.191642	-178.465837
00355	999348	9.800905	0.228875	0.207178				-0.003227	-0.001202	-0.003818				40.836540	-88.191034	-178.499275
00356	999398	9.823647	0.225878	0.192898				-0.004109	0.000197	-0.006024				40.871040	-88.190798	-178.532756
00357	999448	9.809618	0.232974	0.175957				-0.002262	0.000787	-0.003169				40.887584	-88.189912	-178.549874
00358	999498	9.804680	0.226465	0.178704				-0.003438	0.001506	-0.003807				40.898915	-88.190201	-178.560212
00359	999548	9.797443	0.236875	0.172282				-0.003915	0.002667	-0.002321				40.898116	-88.188981	-178.560393
00360	999598	9.813269	0.226296	0.176327				-0.004920	0.004238	0.000544				40.862879	-88.189413	-178.524541
00361	999648	9.810047	0.226893	0.195202				-0.004844	0.000881	0.001968				40.842787	-88.189499	-178.505772
00362	999698	9.815289	0.221126	0.206949				-0.004507	0.002210	-0.000431				40.826707	-88.190136	-178.488909
00363	999748	9.821719	0.202998	0.204011				-0.005417	0.002708	-0.000816				40.814526	-88.189510	-178.478348
00364	999798	9.817566	0.200143	0.227463				-0.003373	0.000003	0.002183				40.794051	-88.190827	-178.456589
00365	999848	9.812332	0.194533	0.236256				-0.006844	0.003234	-0.001253				40.781520	-88.189820	-178.445973
00366	999898	9.806099	0.221824	0.242434				-0.001478	-0.000647	-0.003407				40.803469	-88.190361	-178.466197
00367	999948	9.822171	0.192811	0.242968				-0.005035	0.003656	-0.001898				40.793344	-88.189496	-178.457690
00368	999998	9.808971	0.203937	0.237177				-0.003415	0.000031	-0.002017				40.801521	-88.189628	-178.464365
00369	1000048	9.815655	0.203100	0.236640				-0.005355	-0.000750	-0.004065				40.832453	-88.188995	-178.496825
00370	1000098	9.831116	0.201196	0.203508				-0.002060	-0.001600	-0.004146				40.864600	-88.189965	-178.527645
00371	1000148	9.818222	0.202145	0.208272				-0.002313	-0.003731	-0.003549				40.910684	-88.189706	-178.574160
00372	1000198	9.807442	0.212450	0.196943				-0.004473	-0.001385	-0.006353				40.956461	-88.190239	-178.619303
00373	1000248	9.813408	0.215916	0.188780				-0.002173	0.000919	-0.005482				40.988057	-88.188764	-178.651379
00374	1000298	9.823372	0.221785	0.181961				-0.003518	-0.000006	-0.003330				41.005029	-88.189472	-178.667396
00375	1000348	9.817531	0.222552	0.162636				-0.004771	-0.000001	-0.005478				41.041348	-88.188420	-178.705081
00376	1000398	9.795204	0.247065	0.180592				-0.006092	-0.001632	-0.002721				41.062743	-88.189738	-178.726374
00377	1000448	9.800725	0.244790	0.178368				-0.003769	0.003228	-0.000843				41.048149	-88.189119	-178.713000
00378	1000498	9.820490	0.237655	0.192377				-0.002569	0.003895	-0.000715				41.024776	-88.188583	-178.687803
00379	1000548	9.816091	0.253665	0.217095				-0.002970	0.003336	-0.001167				41.011899	-88.187755	-178.675844
00380	1000598	9.802837	0.244090	0.223142				-0.002070	0.002223	-0.000499				40.996992	-88.187967	-178.659195
00381	1000648	9.806218	0.240772	0.221602				-0.005064	-0.000186	0.002544				40.979212	-88.188274	-178.642725
00382	1000698	9.808476	0.226622	0.232248				-0.002450	0.003486	0.003263				40.930811	-88.189672	-178.593172
00383	1000748	9.817159	0.221245	0.225693				-0.004081	0.000861	-0.002493				40.941343	-88.189160	-178.604974
00384	1000798	9.823066	0.210789	0.215557				-0.004552	-0.000278	-0.000413				40.940327	-88.189641	-178.602749
00385	1000848	9.805031	0.205578	0.215404				-0.007083	0.000581	-0.000463				40.938185	-88.189135	-178.602449
00386	1000898	9.819908	0.189473	0.190408				-0.000808	-0.000235	0.001793				40.921887	-88.191124	-178.584599
00387	1000948	9.810703	0.180762	0.194709				-0.001935	-0.001036	0.001635				40.916469	-88.191408	-178.579574
00388	1000998	9.820951	0.195552	0.202920				-0.003469	0.000741	-0.000636				40.910232	-88.192677	-178.572486
00389	1001048	9.814888	0.181177	0.172035				-0.004699	0.001398	0.001044				40.893627	-88.192291	-178.557049
00390	1001098	9.820809	0.199270	0.179377				-0.005868	-0.001400	-0.000608				40.899615	-88.193758	-178.562709
00391	1001148	9.836270	0.199124	0.182963				-0.005425	0.002939	-0.001263				40.889307	-88.192724	-178.553849
00392	1001198	9.806008	0.221403	0.179000				-0.005083	-0.001233	-0.003912				40.917273	-88.193498	-178.581261
00393	1001248	9.817561	0.223063	0.195048				-0.003038	0.003807	-0.008059				40.949270	-88.191019	-178.614050
00394	1001298	9.817603	0.237442	0.197386				-0.001476	0.001355	-0.004709				40.968144	-88.190989	-178.631279
00395	1001348	9.797391	0.239281	0.228395				-0.002377	0.000499	-0.003684				40.989740	-88.190317	-178.653650
00396	1001398	9.788807	0.249502	0.248866				-0.001343	0.003489	-0.002515				40.981190	-88.189905	-178.643174
00397	1001448	9.805365	0.255231	0.254280				-0.003980	0.001968	0.000404				40.965607	-88.189586	-178.628748
00398	1001498	9.802642	0.245813	0.251131				-0.002835	0.000077	-0.000060				40.960200	-88.190685	-178.622035
00399	1001548	9.817207	0.232508	0.233299				-0.002396	-0.000824	-0.001321				40.973515	-88.190552	-178.635998
00400	1001598	9.803760	0.238663	0.238871				-0.005951	0.000345	-0.000916				40.971346	-88.191377	-178.633399
00401	1001648	9.810108	0.238399	0.213865				-0.004260	-0.002337	0.001760				40.971993	-88.192224	-178.635273
00402	1001698	9.813859	0.220964	0.180315				-0.001892	-0.002495	0.000113				40.980674	-88.193880	-178.642366
00403	1001748	9.809349	0.215262	0.190675				-0.004462	-0.001343	-0.000063				40.987958	-88.194043	-178.650858
00404	1001798	9.830637	0.195658	0.176321				-0.003760	0.002771	-0.002004				40.979120	-88.194226	-178.641011
00405	1001848	9.829649	0.185074	0.164673				0.000194	-0.000779	-0.001714				40.995516	-88.193963	-178.657283
00406	1001898	9.821029	0.195821	0.189733				-0.006512	0.000493	-0.002071				41.000299	-88.194722	-178.661922
00407	1001948	9.818230	0.204186	0.162883				-0.002893	0.001657	-0.002489				41.006691	-88.193918	-178.669163
00408	1001998	9.827912	0.215518	0.190986				-0.003196	0.004499	-0.000422				40.977270	-88.193693	-178.638368
00409	1002048	9.798816	0.221116	0.187512				-0.004939	0.002852	-0.000296				40.961179	-88.192856	-178.623575
00410	1002098	9.809002	0.219643	0.200089				-0.003689	0.002676	-0.001232				40.947445	-88.193727	-178.609135
00411	1002148	9.817255	0.233026	0.224026				-0.001871	0.002800	-0.002614				40.948465	-88.192343	-178.610509
00412	1002198	9.830153	0.224910	0.235459				-0.006689	0.002135	-0.004435				40.959325	-88.192068	-178.621126
00413	1002248	9.805415	0.233015	0.251838				-0.000925	0.002568	-0.000306				40.946006	-88.191341	-178.607997
00414	1002298	9.817238	0.218609	0.256939				-0.002378	0.005098	-0.000677				40.915117	-88.191052	-178.575532
00415	1002348	9.794249	0.224549	0.226452				-0.005989	0.000145	-0.003255				40.934928	-88.190226	-178.596955
